1514390401,1,78590
1514390401,2,30436
1514390401,3,96776
1514390401,4,20941
1514390401,5,96450
1514390401,6,48270
1514390401,7,52433
1514390401,8,20763
1514390401,9,39161
1514390401,10,17141
1514390401,11,34220
1514390401,12,66844
1514390401,13,18286
1514390401,14,15912
1514390401,15,13508
1514390401,16,42664
1514390401,17,26522
1514390401,18,61545
1514390401,19,47804
1514390401,20,63254
1514390401,21,32198
1514390401,22,13592
1514390401,23,62953
1514390401,24,10536
1514390401,25,10315
1514390401,26,11251
1514390401,27,27608
1514390401,28,6894
1514390401,29,8788
1514390401,30,26499
1514390401,31,8584
1514390401,32,9310
1514390401,33,178544
1514390401,34,4700
1514390401,35,22972
1514390401,36,15669
1514390401,37,4957
1514390401,38,2975
1514390401,39,42026
1514390401,40,39527
1514390401,41,72659
1514390401,42,9896
1514390401,43,10461
1514390401,44,28395
1514390401,45,140589
1514390401,46,18943
1514390401,47,3426
1514390401,48,117103
1514390401,49,34376
1514390401,50,2969
1514390401,51,16818
1514390401,52,22256
1514390401,53,9996
1514390401,54,10199
1514390401,55,14637
1514390401,56,4056
1514390401,57,6725
1514390401,58,8897
1514390401,59,4081
1514390401,60,13716
1514390401,61,4680
1514390401,62,74619
1514390401,63,35144
1514390401,64,18088
1514390401,65,53616
1514390401,66,27737
1514390401,67,9575
1514390401,68,19932
1514390401,69,50176
1514390401,70,7299
1514390401,71,21961
1514390401,72,19186
1514390401,73,6678
1514390401,74,10208
1514390401,75,1753
1514390401,76,31090
1514390401,77,17136
1514390401,78,57443
1514390401,79,69611
1514390401,80,34442
1514390401,81,9718
1514390401,82,21557
1514390401,83,124525
1514390401,84,20691
1514390401,85,51025
1514390401,86,20409
1514390401,87,8287
1514390401,88,19069
1514390401,89,3437
1514390401,90,4682
1514390401,91,123455
1514390401,92,5601
1514390401,93,14357
1514390401,94,41292
1514390401,95,10937
1514390401,96,7002
1514390401,97,12411
1514390401,98,10732
1514390401,99,9329
1514390401,100,14109
1514390401,101,11661
1514390401,102,22506
1514390401,103,108664
1514390401,104,6734
1514390401,105,149730
1514390401,106,5910
1514390401,107,84012
1514390401,108,10322
1514390401,109,87015
1514390401,110,124755
1514390401,111,146516
1514390401,112,35401
1514390401,113,15648
1514390401,114,22714
1514390401,115,40599
1514390401,116,20110
1514390401,117,10541
1514390401,118,5963
1514390401,119,44604
1514390401,120,35228
1514390401,121,27854
1514390401,122,8055
1514390401,123,51330
1514390401,124,17335
1514390401,125,1518
1514390401,126,4943
1514390401,127,35089
1514390401,128,18819
1514390401,129,19538
1514390401,130,16560
1514390401,131,4998
1514390401,132,17847
1514390401,133,45549
1514390401,134,78913
1514390401,135,28005
1514390401,136,42667
1514390401,137,8646
1514390401,138,43799
1514390401,139,57497
1514390401,140,6552
