1514908801,1,84697
1514908801,2,32267
1514908801,3,102733
1514908801,4,21299
1514908801,5,103594
1514908801,6,50967
1514908801,7,57234
1514908801,8,21298
1514908801,9,42240
1514908801,10,17770
1514908801,11,35870
1514908801,12,72687
1514908801,13,19217
1514908801,14,16620
1514908801,15,14176
1514908801,16,45376
1514908801,17,29806
1514908801,18,71227
1514908801,19,49438
1514908801,20,81973
1514908801,21,35112
1514908801,22,13825
1514908801,23,69259
1514908801,24,10536
1514908801,25,11012
1514908801,26,11917
1514908801,27,30189
1514908801,28,7343
1514908801,29,9615
1514908801,30,27762
1514908801,31,10530
1514908801,32,9732
1514908801,33,185275
1514908801,34,5154
1514908801,35,25344
1514908801,36,17345
1514908801,37,4957
1514908801,38,2975
1514908801,39,45938
1514908801,40,43673
1514908801,41,79241
1514908801,42,10870
1514908801,43,10461
1514908801,44,33349
1514908801,45,147169
1514908801,46,20460
1514908801,47,3426
1514908801,48,139960
1514908801,49,39834
1514908801,50,2969
1514908801,51,18241
1514908801,52,25335
1514908801,53,10803
1514908801,54,10915
1514908801,55,15126
1514908801,56,4056
1514908801,57,7057
1514908801,58,8897
1514908801,59,4081
1514908801,60,14350
1514908801,61,5128
1514908801,62,80427
1514908801,63,40359
1514908801,64,18637
1514908801,65,59001
1514908801,66,29967
1514908801,67,10096
1514908801,68,20692
1514908801,69,54349
1514908801,70,8306
1514908801,71,23684
1514908801,72,19787
1514908801,73,7039
1514908801,74,11073
1514908801,75,1753
1514908801,76,33479
1514908801,77,18542
1514908801,78,65353
1514908801,79,75831
1514908801,80,36184
1514908801,81,10556
1514908801,82,23292
1514908801,83,133693
1514908801,84,21713
1514908801,85,65006
1514908801,86,21727
1514908801,87,9141
1514908801,88,20580
1514908801,89,3437
1514908801,90,5218
1514908801,91,131965
1514908801,92,6025
1514908801,93,15169
1514908801,94,45839
1514908801,95,11351
1514908801,96,7666
1514908801,97,13430
1514908801,98,11347
1514908801,99,9895
1514908801,100,14644
1514908801,101,12657
1514908801,102,23894
1514908801,103,116115
1514908801,104,6823
1514908801,105,156554
1514908801,106,6152
1514908801,107,89314
1514908801,108,10322
1514908801,109,92584
1514908801,110,134744
1514908801,111,153539
1514908801,112,35401
1514908801,113,16165
1514908801,114,26883
1514908801,115,44820
1514908801,116,21300
1514908801,117,11357
1514908801,118,5963
1514908801,119,47227
1514908801,120,38104
1514908801,121,31416
1514908801,122,8900
1514908801,123,56061
1514908801,124,19548
1514908801,125,1518
1514908801,126,5283
1514908801,127,38644
1514908801,128,20515
1514908801,129,21627
1514908801,130,17112
1514908801,131,5223
1514908801,132,19111
1514908801,133,49600
1514908801,134,82321
1514908801,135,29469
1514908801,136,46222
1514908801,137,9067
1514908801,138,46363
1514908801,139,61040
1514908801,140,7344
1514908801,141,50581
1514908801,142,10022
1514908801,143,14154
1514908801,144,71091
1514908801,145,34104
1514908801,146,7505
1514908801,147,3539
1514908801,148,18915
1514909101,1,84711
1514909101,2,32267
1514909101,3,102739
1514909101,4,21299
1514909101,5,103647
1514909101,6,50993
1514909101,7,57246
1514909101,8,21298
1514909101,9,42272
1514909101,10,17770
1514909101,11,35879
1514909101,12,72699
1514909101,13,19217
1514909101,14,16620
1514909101,15,14176
1514909101,16,45396
1514909101,17,29826
1514909101,18,71233
1514909101,19,49442
1514909101,20,81980
1514909101,21,35119
1514909101,22,13825
1514909101,23,69266
1514909101,24,10536
1514909101,25,11012
1514909101,26,11930
1514909101,27,30203
