1511366401,1,22224
1511366401,2,13255
1511366401,3,34586
1511366401,4,5652
1511366401,5,26759
1511366401,6,16351
1511366401,7,15775
1511366401,8,9833
1511366401,9,11577
1511366401,10,4318
1511366401,11,10254
1511366401,12,17041
1511366401,13,5453
1511366401,14,4939
1511366401,15,3663
1511366401,16,11998
1511366401,17,6269
1511366401,18,15809
1511366401,19,20102
1511366401,20,10860
1511366401,21,10841
1511366401,22,8318
1511366401,23,19151
1511366401,24,5669
1511366401,25,3990
1511366401,26,3167
1511366401,27,6636
1511366401,28,3373
1511366401,29,3121
1511366401,30,13345
1511366401,31,3085
1511366401,32,2974
1511366401,33,84714
1511366401,34,1757
1511366401,35,8548
1511366401,36,5369
1511366401,37,2472
1511366401,38,1724
1511366401,39,13484
1511366401,40,9323
1511366401,41,27695
1511366401,42,3688
1511366401,43,6090
1511366401,44,7010
1511366401,45,60565
1511366401,46,11522
1511366401,47,2284
1511366401,48,19014
1511366401,49,6464
1511366401,50,1710
1511366401,51,6378
1511366401,52,3727
1511366401,53,4535
1511366401,54,4055
1511366401,55,7513
1511366401,56,1926
1511366401,57,3651
1511366401,58,6752
1511366401,59,1767
1511366401,60,5021
1511366401,61,1716
1511366401,62,21880
1511366401,63,2314
1511366401,64,8169
1511366401,65,17779
1511366401,66,9549
1511366401,67,4343
1511366401,68,11749
1511366401,69,19575
1511366401,70,2633
1511366401,71,8064
1511366401,72,5453
1511366401,73,3483
1511366401,74,2970
1511366401,75,1753
1511366401,76,10104
1511366401,77,6383
1511366401,78,12760
1511366401,79,22428
1511366401,80,13288
1511366401,81,3159
1511366401,82,8941
1511366401,83,45281
1511366401,84,9685
1511366401,85,5213
1511366401,86,11547
1511366401,87,3340
1511366401,88,5862
1511366401,89,1805
1511366401,90,1832
1511366401,91,44094
1511366401,92,2075
1511366401,93,3105
1511366401,94,13528
1511366401,95,3695
1511366401,96,2818
1511366401,97,5952
1511366401,98,6047
1511366401,99,3336
1511366401,100,6510
1511366401,101,4134
1511366401,102,8871
1511366401,103,41563
1511366401,104,2393
1511366401,105,63704
1511366401,106,2159
1511366401,107,26135
1511366401,108,8578
1511366401,109,27157
1511366401,110,38839
1511366401,111,62563
1511366401,112,35401
1511366401,113,5475
1511366401,114,6063
1511366401,115,16875
1511366401,116,5795
1511366401,117,4845
1511366401,118,4997
1511366401,119,15818
1511366401,120,10740
1511366401,121,9978
1511366401,122,3410
1511366401,123,16100
1511366401,124,5018
1511366401,125,1518
1511366401,126,1805
1511366401,127,14972
1511366401,128,4962
1511366401,129,5900
1511366401,130,7558
1511366401,131,2521
1511366401,132,6018
1511366401,133,9735
1511366401,134,37952
1511366401,135,10961
1511366401,136,11088
1511366401,137,3782
1511366401,138,14388
1511366401,139,25967
1511366401,140,2724
1511366401,141,6422
1511366401,142,3842
1511366401,143,6252
1511366401,144,19634
1511366401,145,11804
1511366401,146,2293
1511366401,147,2515
1511366401,148,5451
1511366701,1,22259
1511366701,2,13269
