1512230401,1,42759
1512230401,2,19232
1512230401,3,59524
1512230401,4,14773
1512230401,5,52218
1512230401,6,28880
1512230401,7,28732
1512230401,8,15069
1512230401,9,22641
1512230401,10,11025
1512230401,11,20330
1512230401,12,34878
1512230401,13,10407
1512230401,14,9368
1512230401,15,7697
1512230401,16,22873
1512230401,17,14127
1512230401,18,22540
1512230401,19,33594
1512230401,20,17519
1512230401,21,17222
1512230401,22,10922
1512230401,23,31289
1512230401,24,7509
1512230401,25,5658
1512230401,26,5584
1512230401,27,13363
1512230401,28,4719
1512230401,29,4996
1512230401,30,17111
1512230401,31,4410
1512230401,32,4649
1512230401,33,124282
1512230401,34,2566
1512230401,35,13591
1512230401,36,8609
1512230401,37,3904
1512230401,38,2525
1512230401,39,22124
1512230401,40,16721
1512230401,41,46690
1512230401,42,5603
1512230401,43,8095
1512230401,44,12546
1512230401,45,95550
1512230401,46,14721
1512230401,47,2776
1512230401,48,43303
1512230401,49,9888
1512230401,50,2516
1512230401,51,9301
1512230401,52,6267
1512230401,53,6265
1512230401,54,5925
1512230401,55,9445
1512230401,56,2726
1512230401,57,4886
1512230401,58,7872
1512230401,59,2566
1512230401,60,8365
1512230401,61,2542
1512230401,62,40816
1512230401,63,5687
1512230401,64,12129
1512230401,65,29602
1512230401,66,15383
1512230401,67,5811
1512230401,68,14540
1512230401,69,29584
1512230401,70,3908
1512230401,71,12566
1512230401,72,10859
1512230401,73,4840
1512230401,74,5440
1512230401,75,1753
1512230401,76,16313
1512230401,77,9219
1512230401,78,21084
1512230401,79,41826
1512230401,80,20461
1512230401,81,5223
1512230401,82,13817
1512230401,83,71913
1512230401,84,14364
1512230401,85,12979
1512230401,86,14469
1512230401,87,5014
1512230401,88,10499
1512230401,89,2560
1512230401,90,2612
1512230401,91,69966
1512230401,92,3423
1512230401,93,8497
1512230401,94,21583
1512230401,95,5490
1512230401,96,4311
1512230401,97,8265
1512230401,98,7673
1512230401,99,4924
1512230401,100,9331
1512230401,101,6871
1512230401,102,13711
1512230401,103,67590
1512230401,104,3698
1512230401,105,100544
1512230401,106,3538
1512230401,107,48160
1512230401,108,10322
1512230401,109,48784
1512230401,110,69652
1512230401,111,96324
1512230401,112,35401
1512230401,113,9636
1512230401,114,9975
1512230401,115,24864
1512230401,116,10210
1512230401,117,6833
1512230401,118,5922
1512230401,119,26117
1512230401,120,18961
1512230401,121,15761
1512230401,122,4718
1512230401,123,26558
1512230401,124,8209
1512230401,125,1518
1512230401,126,2673
1512230401,127,21379
1512230401,128,9714
1512230401,129,9371
1512230401,130,10263
1512230401,131,3242
1512230401,132,9364
1512230401,133,21596
1512230401,134,55029
1512230401,135,18069
1512230401,136,21219
1512230401,137,5927
1512230401,138,24957
1512230401,139,37704
1512230401,140,4106
1512230401,141,12908
1512230401,142,5758
1512230401,143,9049
1512230401,144,34864
1512230401,145,20805
1512230401,146,3665
1512230401,147,3150
1512230401,148,8752
