1516550402,1,101222
1516550402,2,37990
1516550402,3,119201
1516550402,4,22096
1516550402,5,118345
1516550402,6,58993
1516550402,7,69199
1516550402,8,22334
1516550402,9,49558
1516550402,10,18929
1516550402,11,40913
1516550402,12,83251
1516550402,13,21866
1516550402,14,18527
1516550402,15,15392
1516550402,16,52103
1516550402,17,40899
1516550402,18,93051
1516550402,19,53544
1516550402,20,119339
1516550402,21,48201
1516550402,22,14198
1516550402,23,83386
1516550402,24,10536
1516550402,25,12688
1516550402,26,13633
1516550402,27,39090
1516550402,28,7896
1516550402,29,11887
1516550402,30,32541
1516550402,31,15180
1516550402,32,10718
1516550402,33,208548
1516550402,34,6147
1516550402,35,31584
1516550402,36,20922
1516550402,37,4957
1516550402,38,2975
1516550402,39,54981
1516550402,40,53908
1516550402,41,102925
1516550402,42,12601
1516550402,43,10461
1516550402,44,50270
1516550402,45,173020
1516550402,46,25236
1516550402,47,3426
1516550402,48,186397
1516550402,49,51197
1516550402,50,2969
1516550402,51,21291
1516550402,52,31348
1516550402,53,14004
1516550402,54,12493
1516550402,55,16632
1516550402,56,4056
1516550402,57,7788
1516550402,58,8897
1516550402,59,4081
1516550402,60,16104
1516550402,61,6098
1516550402,62,97399
1516550402,63,56201
1516550402,64,19846
1516550402,65,69870
1516550402,66,39054
1516550402,67,11361
1516550402,68,22623
1516550402,69,63997
1516550402,70,10380
1516550402,71,28221
1516550402,72,21411
1516550402,73,8043
1516550402,74,13060
1516550402,75,1753
1516550402,76,38419
1516550402,77,22448
1516550402,78,83582
1516550402,79,89863
1516550402,80,48076
1516550402,81,12281
1516550402,82,27294
1516550402,83,159251
1516550402,84,24922
1516550402,85,97718
1516550402,86,26240
1516550402,87,11775
1516550402,88,25575
1516550402,89,3437
1516550402,90,6297
1516550402,91,158788
1516550402,92,6543
1516550402,93,17330
1516550402,94,56721
1516550402,95,11998
1516550402,96,9702
1516550402,97,16455
1516550402,98,12766
1516550402,99,11347
1516550402,100,16021
1516550402,101,15464
1516550402,102,26785
1516550402,103,130583
1516550402,104,6823
1516550402,105,181415
1516550402,106,6409
1516550402,107,101176
1516550402,108,10322
1516550402,109,105732
1516550402,110,159688
1516550402,111,177176
1516550402,112,35401
1516550402,113,17493
1516550402,114,37137
1516550402,115,55609
1516550402,116,25137
1516550402,117,13322
1516550402,118,5963
1516550402,119,54425
1516550402,120,45588
1516550402,121,40761
1516550402,122,10752
1516550402,123,66965
1516550402,124,24910
1516550402,125,1518
1516550402,126,6438
1516550402,127,46723
1516550402,128,22735
1516550402,129,26666
1516550402,130,18756
1516550402,131,6112
1516550402,132,22445
1516550402,133,58683
1516550402,134,86373
1516550402,135,31888
1516550402,136,56026
1516550402,137,10065
1516550402,138,54589
1516550402,139,67999
1516550402,140,8223
1516550402,141,66961
1516550402,142,10988
1516550402,143,15517
1516550402,144,88666
1516550402,145,37206
1516550402,146,8982
1516550402,147,3539
1516550402,148,22469
1516550701,1,101222
1516550701,2,37990
1516550701,3,119201
1516550701,4,22096
1516550701,5,118345
1516550701,6,58993
1516550701,7,69199
1516550701,8,22334
1516550701,9,49558
1516550701,10,18929
1516550701,11,40913
1516550701,12,83251
1516550701,13,21866
1516550701,14,18527
1516550701,15,15392
1516550701,16,52103
1516550701,17,40899
1516550701,18,93051
1516550701,19,53544
1516550701,20,119339
1516550701,21,48201
1516550701,22,14198
1516550701,23,83386
1516550701,24,10536
1516550701,25,12688
1516550701,26,13633
1516550701,27,39090
1516550701,28,7896
1516550701,29,11887
1516550701,30,32541
1516550701,31,15180
1516550701,32,10718
1516550701,33,208548
1516550701,34,6147
1516550701,35,31584
1516550701,36,20922
1516550701,37,4957
1516550701,38,2975
1516550701,39,54981
1516550701,40,53908
1516550701,41,102925
1516550701,42,12601
1516550701,43,10461
1516550701,44,50270
1516550701,45,173020
1516550701,46,25236
1516550701,47,3426
1516550701,48,186397
1516550701,49,51197
1516550701,50,2969
1516550701,51,21291
1516550701,52,31348
1516550701,53,14004
1516550701,54,12493
1516550701,55,16632
1516550701,56,4056
1516550701,57,7788
1516550701,58,8897
1516550701,59,4081
1516550701,60,16104
1516550701,61,6098
1516550701,62,97399
1516550701,63,56201
1516550701,64,19846
1516550701,65,69870
1516550701,66,39054
1516550701,67,11361
1516550701,68,22623
1516550701,69,63997
1516550701,70,10380
1516550701,71,28221
1516550701,72,21411
1516550701,73,8043
1516550701,74,13060
1516550701,75,1753
1516550701,76,38419
1516550701,77,22448
1516550701,78,83582
1516550701,79,89863
1516550701,80,48076
1516550701,81,12281
1516550701,82,27294
1516550701,83,159251
1516550701,84,24922
1516550701,85,97718
1516550701,86,26240
1516550701,87,11775
1516550701,88,25575
1516550701,89,3437
1516550701,90,6297
1516550701,91,158788
1516550701,92,6543
1516550701,93,17330
1516550701,94,56721
1516550701,95,11998
1516550701,96,9702
1516550701,97,16455
1516550701,98,12766
1516550701,99,11347
1516550701,100,16021
1516550701,101,15464
1516550701,102,26785
1516550701,103,130583
1516550701,104,6823
1516550701,105,181415
1516550701,106,6409
1516550701,107,101176
1516550701,108,10322
1516550701,109,105732
1516550701,110,159688
1516550701,111,177176
1516550701,112,35401
1516550701,113,17493
1516550701,114,37137
1516550701,115,55609
1516550701,116,25137
1516550701,117,13322
1516550701,118,5963
1516550701,119,54425
1516550701,120,45588
1516550701,121,40761
1516550701,122,10752
1516550701,123,66965
1516550701,124,24910
1516550701,125,1518
1516550701,126,6438
1516550701,127,46723
1516550701,128,22735
1516550701,129,26666
1516550701,130,18756
1516550701,131,6112
1516550701,132,22445
1516550701,133,58683
1516550701,134,86373
1516550701,135,31888
1516550701,136,56026
1516550701,137,10065
1516550701,138,54589
1516550701,139,67999
1516550701,140,8223
1516550701,141,66961
1516550701,142,10988
1516550701,143,15517
1516550701,144,88666
1516550701,145,37206
1516550701,146,8982
1516550701,147,3539
1516550701,148,22469
1516551001,1,101222
