1510416001,1,4283
1510416001,2,4554
1510416001,3,6294
1510416001,4,600
1510416001,5,5122
1510416001,6,2690
1510416001,7,3731
1510416001,8,2625
1510416001,9,2545
1510416001,10,435
1510416001,11,2055
1510416001,12,3709
1510416001,13,1790
1510416001,14,1087
1510416001,15,680
1510416001,16,2159
1510416001,17,985
1510416001,18,3377
1510416001,19,4629
1510416001,20,2416
1510416001,21,2064
1510416001,22,1605
1510416001,23,6352
1510416001,24,2267
1510416001,25,1352
1510416001,26,907
1510416001,27,1298
1510416001,28,877
1510416001,29,1202
1510416001,30,3351
1510416001,31,1240
1510416001,32,628
1510416001,33,22198
1510416001,34,456
1510416001,35,2194
1510416001,36,1337
1510416001,37,394
1510416001,38,808
1510416001,39,2431
1510416001,40,1431
1510416001,41,6053
1510416001,42,1121
1510416001,43,2070
1510416001,44,1259
1510416001,45,13172
1510416001,46,4178
1510416001,47,983
1510416001,48,4031
1510416001,49,2057
1510416001,50,376
1510416001,51,1951
1510416001,52,1308
1510416001,53,1411
1510416001,54,504
1510416001,55,2104
1510416001,56,377
1510416001,57,1296
1510416001,58,3242
1510416001,59,403
1510416001,60,1078
1510416001,61,669
1510416001,62,5860
1510416001,63,731
1510416001,64,1117
1510416001,65,3016
1510416001,66,2045
1510416001,67,1785
1510416001,68,5156
1510416001,69,4739
1510416001,70,891
1510416001,71,1054
1510416001,72,1307
1510416001,73,1478
1510416001,74,849
1510416001,75,1087
1510416001,76,1107
1510416001,77,1966
1510416001,78,3891
1510416001,79,5634
1510416001,80,3044
1510416001,81,438
1510416001,82,2372
1510416001,83,9545
1510416001,84,3267
1510416001,85,426
1510416001,86,3138
1510416001,87,986
1510416001,88,2150
1510416001,89,491
1510416001,90,436
1510416001,91,10513
1510416001,92,489
1510416001,93,400
1510416001,94,3148
1510416001,95,475
1510416001,96,864
1510416001,97,1518
1510416001,98,745
1510416001,99,1066
1510416001,100,2017
1510416001,101,904
1510416001,102,2275
1510416001,103,10754
1510416001,104,776
1510416001,105,15987
1510416001,106,704
1510416001,107,5644
1510416001,108,3249
1510416001,109,6327
1510416001,110,7532
1510416001,111,16184
1510416001,112,18174
1510416001,113,719
1510416001,114,1202
1510416001,115,3997
1510416001,116,1416
1510416001,117,1471
1510416001,118,1718
1510416001,119,2602
1510416001,120,1910
1510416001,121,2846
1510416001,122,1051
1510416001,123,3660
1510416001,124,1094
1510416001,125,449
1510416001,126,393
1510416001,127,3940
1510416001,128,1124
1510416001,129,1465
1510416001,130,1229
1510416001,131,1152
1510416001,132,1336
1510416001,133,1917
1510416001,134,3189
1510416001,135,3045
1510416001,136,2150
1510416001,137,765
1510416001,138,3274
1510416001,139,6984
1510416001,140,379
1510416001,141,974
1510416001,142,1015
1510416001,143,2236
1510416001,144,3678
1510416001,145,1688
1510416001,146,798
1510416001,147,1052
1510416001,148,1081
1510416301,1,4297
1510416301,2,4572
1510416301,3,6338
1510416301,4,600
