1514649601,1,82367
1514649601,2,31197
1514649601,3,100203
1514649601,4,21121
1514649601,5,100643
1514649601,6,49580
1514649601,7,55150
1514649601,8,21083
1514649601,9,40776
1514649601,10,17496
1514649601,11,35126
1514649601,12,70070
1514649601,13,18623
1514649601,14,16302
1514649601,15,13865
1514649601,16,44091
1514649601,17,27752
1514649601,18,66364
1514649601,19,48667
1514649601,20,72080
1514649601,21,33564
1514649601,22,13711
1514649601,23,66060
1514649601,24,10536
1514649601,25,10687
1514649601,26,11626
1514649601,27,28874
1514649601,28,7157
1514649601,29,9178
1514649601,30,27089
1514649601,31,9552
1514649601,32,9489
1514649601,33,182180
1514649601,34,4950
1514649601,35,24237
1514649601,36,16489
1514649601,37,4957
1514649601,38,2975
1514649601,39,43987
1514649601,40,41664
1514649601,41,75939
1514649601,42,10366
1514649601,43,10461
1514649601,44,30827
1514649601,45,144085
1514649601,46,19740
1514649601,47,3426
1514649601,48,128304
1514649601,49,37523
1514649601,50,2969
1514649601,51,17522
1514649601,52,24446
1514649601,53,10462
1514649601,54,10560
1514649601,55,14869
1514649601,56,4056
1514649601,57,6921
1514649601,58,8897
1514649601,59,4081
1514649601,60,14093
1514649601,61,4912
1514649601,62,77455
1514649601,63,37739
1514649601,64,18359
1514649601,65,56998
1514649601,66,28940
1514649601,67,9836
1514649601,68,20338
1514649601,69,52332
1514649601,70,7871
1514649601,71,22832
1514649601,72,19498
1514649601,73,6838
1514649601,74,10692
1514649601,75,1753
1514649601,76,32688
1514649601,77,17821
1514649601,78,61067
1514649601,79,72669
1514649601,80,35351
1514649601,81,10170
1514649601,82,22505
1514649601,83,129411
1514649601,84,21208
1514649601,85,58266
1514649601,86,21089
1514649601,87,8703
1514649601,88,19705
1514649601,89,3437
1514649601,90,4965
1514649601,91,127869
1514649601,92,5861
1514649601,93,14748
1514649601,94,43500
1514649601,95,11125
1514649601,96,7327
1514649601,97,12946
1514649601,98,11060
1514649601,99,9627
1514649601,100,14388
1514649601,101,12201
1514649601,102,23280
1514649601,103,112341
1514649601,104,6823
1514649601,105,153633
1514649601,106,6005
1514649601,107,86838
1514649601,108,10322
1514649601,109,90034
1514649601,110,129899
1514649601,111,150521
1514649601,112,35401
1514649601,113,15955
1514649601,114,24684
1514649601,115,43157
1514649601,116,20665
1514649601,117,11011
1514649601,118,5963
1514649601,119,45894
1514649601,120,36574
1514649601,121,29782
1514649601,122,8401
1514649601,123,53690
1514649601,124,18445
1514649601,125,1518
1514649601,126,5065
1514649601,127,36548
1514649601,128,19665
1514649601,129,20601
1514649601,130,16898
1514649601,131,5109
1514649601,132,18636
1514649601,133,47580
1514649601,134,81659
1514649601,135,28732
1514649601,136,44439
1514649601,137,8842
1514649601,138,45142
1514649601,139,59499
1514649601,140,7093
1514649601,141,45252
1514649601,142,9797
1514649601,143,13821
1514649601,144,67937
1514649601,145,33679
1514649601,146,7106
1514649601,147,3539
1514649601,148,18112
