1517760001,1,101222
1517760001,2,37990
1517760001,3,119201
1517760001,4,22096
1517760001,5,118345
1517760001,6,58993
1517760001,7,69199
1517760001,8,22334
1517760001,9,49558
1517760001,10,18929
1517760001,11,40913
1517760001,12,83251
1517760001,13,21866
1517760001,14,18527
1517760001,15,15392
1517760001,16,52103
1517760001,17,40899
1517760001,18,93051
1517760001,19,53544
1517760001,20,119339
1517760001,21,48201
1517760001,22,14205
1517760001,23,83386
1517760001,24,10536
1517760001,25,12688
1517760001,26,13633
1517760001,27,39090
1517760001,28,7896
1517760001,29,11887
1517760001,30,32541
1517760001,31,15180
1517760001,32,10718
1517760001,33,208548
1517760001,34,6147
1517760001,35,31584
1517760001,36,20922
1517760001,37,4957
1517760001,38,2975
1517760001,39,54981
1517760001,40,53908
1517760001,41,102925
1517760001,42,12601
1517760001,43,10461
1517760001,44,50270
1517760001,45,173020
1517760001,46,25236
1517760001,47,3426
1517760001,48,186397
1517760001,49,51197
1517760001,50,2969
1517760001,51,21291
1517760001,52,31348
1517760001,53,14004
1517760001,54,12493
1517760001,55,16632
1517760001,56,4056
1517760001,57,7788
1517760001,58,8897
1517760001,59,4081
1517760001,60,16104
1517760001,61,6098
1517760001,62,97399
1517760001,63,56201
1517760001,64,19846
1517760001,65,69870
1517760001,66,39061
1517760001,67,11361
1517760001,68,22623
1517760001,69,63997
1517760001,70,10380
1517760001,71,28221
1517760001,72,21411
1517760001,73,8043
1517760001,74,13060
1517760001,75,1753
1517760001,76,38419
1517760001,77,22448
1517760001,78,83582
1517760001,79,89863
1517760001,80,48076
1517760001,81,12288
1517760001,82,27294
1517760001,83,159251
1517760001,84,24922
1517760001,85,97718
1517760001,86,26240
1517760001,87,11775
1517760001,88,25575
1517760001,89,3437
1517760001,90,6297
1517760001,91,158788
1517760001,92,6543
1517760001,93,17330
1517760001,94,56721
1517760001,95,11998
1517760001,96,9702
1517760001,97,16455
1517760001,98,12766
1517760001,99,11347
1517760001,100,16021
1517760001,101,15464
1517760001,102,26785
1517760001,103,130583
1517760001,104,6823
1517760001,105,181415
1517760001,106,6409
1517760001,107,101176
1517760001,108,10322
1517760001,109,105739
1517760001,110,159688
1517760001,111,177176
1517760001,112,35401
1517760001,113,17493
1517760001,114,37137
1517760001,115,55609
1517760001,116,25137
1517760001,117,13322
1517760001,118,5963
1517760001,119,54425
1517760001,120,45588
1517760001,121,40761
1517760001,122,10752
1517760001,123,66965
1517760001,124,24910
1517760001,125,1518
1517760001,126,6438
1517760001,127,46723
1517760001,128,22735
1517760001,129,26666
1517760001,130,18756
1517760001,131,6112
1517760001,132,22445
1517760001,133,58683
1517760001,134,86373
1517760001,135,31888
1517760001,136,56026
1517760001,137,10065
1517760001,138,54589
1517760001,139,67999
1517760001,140,8223
1517760001,141,66961
1517760001,142,10988
1517760001,143,15517
1517760001,144,88680
1517760001,145,37206
1517760001,146,8982
1517760001,147,3539
1517760001,148,22469
1517760301,1,101222
1517760301,2,37990
1517760301,3,119201
1517760301,4,22096
1517760301,5,118345
1517760301,6,58993
1517760301,7,69199
1517760301,8,22334
1517760301,9,49558
1517760301,10,18929
1517760301,11,40913
1517760301,12,83251
1517760301,13,21866
1517760301,14,18527
1517760301,15,15392
1517760301,16,52103
1517760301,17,40899
1517760301,18,93051
1517760301,19,53544
1517760301,20,119339
1517760301,21,48201
1517760301,22,14205
1517760301,23,83386
1517760301,24,10536
1517760301,25,12688
1517760301,26,13633
1517760301,27,39090
1517760301,28,7896
1517760301,29,11887
1517760301,30,32541
1517760301,31,15180
1517760301,32,10718
1517760301,33,208548
1517760301,34,6147
1517760301,35,31584
1517760301,36,20922
1517760301,37,4957
1517760301,38,2975
1517760301,39,54981
1517760301,40,53908
1517760301,41,102925
1517760301,42,12601
1517760301,43,10461
1517760301,44,50270
1517760301,45,173020
1517760301,46,25236
1517760301,47,3426
1517760301,48,186397
1517760301,49,51197
1517760301,50,2969
1517760301,51,21291
1517760301,52,31348
1517760301,53,14004
1517760301,54,12493
1517760301,55,16632
1517760301,56,4056
1517760301,57,7788
1517760301,58,8897
1517760301,59,4081
1517760301,60,16104
1517760301,61,6098
1517760301,62,97399
1517760301,63,56201
1517760301,64,19846
1517760301,65,69870
1517760301,66,39061
1517760301,67,11361
1517760301,68,22623
1517760301,69,63997
1517760301,70,10380
1517760301,71,28221
1517760301,72,21411
1517760301,73,8043
1517760301,74,13060
1517760301,75,1753
1517760301,76,38419
1517760301,77,22448
1517760301,78,83582
1517760301,79,89863
1517760301,80,48076
1517760301,81,12288
1517760301,82,27294
1517760301,83,159251
1517760301,84,24922
1517760301,85,97718
1517760301,86,26240
1517760301,87,11775
1517760301,88,25575
1517760301,89,3437
1517760301,90,6297
1517760301,91,158788
1517760301,92,6543
1517760301,93,17330
1517760301,94,56721
1517760301,95,11998
1517760301,96,9702
1517760301,97,16455
1517760301,98,12766
1517760301,99,11347
1517760301,100,16021
1517760301,101,15464
1517760301,102,26785
1517760301,103,130583
1517760301,104,6823
1517760301,105,181415
1517760301,106,6409
1517760301,107,101176
1517760301,108,10322
1517760301,109,105739
1517760301,110,159688
1517760301,111,177176
1517760301,112,35401
1517760301,113,17493
1517760301,114,37137
1517760301,115,55609
1517760301,116,25137
1517760301,117,13322
1517760301,118,5963
1517760301,119,54425
1517760301,120,45588
1517760301,121,40761
1517760301,122,10752
1517760301,123,66965
1517760301,124,24910
1517760301,125,1518
1517760301,126,6438
1517760301,127,46723
1517760301,128,22735
1517760301,129,26666
1517760301,130,18756
1517760301,131,6112
1517760301,132,22445
1517760301,133,58683
1517760301,134,86373
1517760301,135,31888
1517760301,136,56026
1517760301,137,10065
1517760301,138,54589
1517760301,139,67999
1517760301,140,8223
1517760301,141,66961
1517760301,142,10988
1517760301,143,15517
1517760301,144,88680
1517760301,145,37206
1517760301,146,8982
1517760301,147,3539
1517760301,148,22469
