1511452801,1,23920
1511452801,2,13827
1511452801,3,36656
1511452801,4,6623
1511452801,5,28745
1511452801,6,17656
1511452801,7,16905
1511452801,8,10708
1511452801,9,12704
1511452801,10,4881
1511452801,11,11487
1511452801,12,18663
1511452801,13,6076
1511452801,14,5351
1511452801,15,4110
1511452801,16,13147
1511452801,17,7042
1511452801,18,16668
1511452801,19,21616
1511452801,20,11683
1511452801,21,11517
1511452801,22,8689
1511452801,23,19925
1511452801,24,5876
1511452801,25,4191
1511452801,26,3430
1511452801,27,7107
1511452801,28,3534
1511452801,29,3350
1511452801,30,13937
1511452801,31,3311
1511452801,32,3067
1511452801,33,88714
1511452801,34,1888
1511452801,35,8976
1511452801,36,5626
1511452801,37,2704
1511452801,38,1822
1511452801,39,14445
1511452801,40,10239
1511452801,41,29491
1511452801,42,3905
1511452801,43,6447
1511452801,44,7511
1511452801,45,63494
1511452801,46,11882
1511452801,47,2372
1511452801,48,20941
1511452801,49,6743
1511452801,50,1811
1511452801,51,6645
1511452801,52,3909
1511452801,53,4711
1511452801,54,4287
1511452801,55,7709
1511452801,56,2225
1511452801,57,3818
1511452801,58,6900
1511452801,59,1854
1511452801,60,5546
1511452801,61,1843
1511452801,62,23487
1511452801,63,2384
1511452801,64,8747
1511452801,65,19182
1511452801,66,10135
1511452801,67,4507
1511452801,68,12094
1511452801,69,20600
1511452801,70,2789
1511452801,71,8601
1511452801,72,5954
1511452801,73,3677
1511452801,74,3161
1511452801,75,1753
1511452801,76,10835
1511452801,77,6704
1511452801,78,13410
1511452801,79,24226
1511452801,80,14247
1511452801,81,3327
1511452801,82,9698
1511452801,83,47803
1511452801,84,10459
1511452801,85,5935
1511452801,86,11973
1511452801,87,3546
1511452801,88,6622
1511452801,89,1862
1511452801,90,1945
1511452801,91,46483
1511452801,92,2259
1511452801,93,3558
1511452801,94,14427
1511452801,95,3882
1511452801,96,3006
1511452801,97,6229
1511452801,98,6303
1511452801,99,3684
1511452801,100,7021
1511452801,101,4567
1511452801,102,9619
1511452801,103,44084
1511452801,104,2500
1511452801,105,67049
1511452801,106,2410
1511452801,107,28088
1511452801,108,9210
1511452801,109,28976
1511452801,110,41935
1511452801,111,65729
1511452801,112,35401
1511452801,113,6201
1511452801,114,6556
1511452801,115,17892
1511452801,116,6251
1511452801,117,5091
1511452801,118,5278
1511452801,119,17255
1511452801,120,11647
1511452801,121,10530
1511452801,122,3594
1511452801,123,17233
1511452801,124,5257
1511452801,125,1518
1511452801,126,2056
1511452801,127,15774
1511452801,128,5310
1511452801,129,6239
1511452801,130,7837
1511452801,131,2724
1511452801,132,6317
1511452801,133,10705
1511452801,134,39425
1511452801,135,11971
1511452801,136,12515
1511452801,137,4007
1511452801,138,15418
1511452801,139,27394
1511452801,140,2936
1511452801,141,6914
1511452801,142,4094
1511452801,143,6512
1511452801,144,21278
1511452801,145,12822
1511452801,146,2380
1511452801,147,2613
1511452801,148,5833
1511453101,1,23956
1511453101,2,13834
1511453101,3,36712
1511453101,4,6630
1511453101,5,28759
1511453101,6,17663
1511453101,7,16926
1511453101,8,10729
1511453101,9,12704
1511453101,10,4881
1511453101,11,11487
1511453101,12,18684
1511453101,13,6076
1511453101,14,5351
1511453101,15,4117
1511453101,16,13168
1511453101,17,7067
1511453101,18,16675
1511453101,19,21619
1511453101,20,11683
1511453101,21,11524
1511453101,22,8696
1511453101,23,19931
1511453101,24,5876
1511453101,25,4191
1511453101,26,3450
1511453101,27,7156
1511453101,28,3534
1511453101,29,3350
1511453101,30,13986
1511453101,31,3311
1511453101,32,3067
1511453101,33,88736
1511453101,34,1888
1511453101,35,8997
1511453101,36,5633
1511453101,37,2704
1511453101,38,1822
1511453101,39,14459
1511453101,40,10274
1511453101,41,29505
1511453101,42,3911
1511453101,43,6447
1511453101,44,7511
1511453101,45,63529
1511453101,46,11882
1511453101,47,2372
1511453101,48,20958
1511453101,49,6747
1511453101,50,1811
1511453101,51,6645
1511453101,52,3930
1511453101,53,4711
1511453101,54,4287
1511453101,55,7709
1511453101,56,2225
1511453101,57,3818
1511453101,58,6900
1511453101,59,1854
1511453101,60,5546
1511453101,61,1843
1511453101,62,23496
1511453101,63,2384
1511453101,64,8747
1511453101,65,19196
1511453101,66,10142
1511453101,67,4514
1511453101,68,12094
1511453101,69,20614
1511453101,70,2789
1511453101,71,8622
1511453101,72,5954
1511453101,73,3677
1511453101,74,3167
1511453101,75,1753
1511453101,76,10863
1511453101,77,6704
1511453101,78,13417
1511453101,79,24233
1511453101,80,14254
1511453101,81,3334
1511453101,82,9705
1511453101,83,47830
1511453101,84,10473
1511453101,85,5935
1511453101,86,11980
1511453101,87,3553
1511453101,88,6640
1511453101,89,1862
1511453101,90,1945
1511453101,91,46504
1511453101,92,2259
1511453101,93,3558
1511453101,94,14441
1511453101,95,3882
1511453101,96,3013
1511453101,97,6236
1511453101,98,6310
1511453101,99,3691
1511453101,100,7034
1511453101,101,4581
1511453101,102,9640
