1517587201,1,101222
1517587201,2,37990
1517587201,3,119201
1517587201,4,22096
1517587201,5,118345
1517587201,6,58993
1517587201,7,69199
1517587201,8,22334
1517587201,9,49558
1517587201,10,18929
1517587201,11,40913
1517587201,12,83251
1517587201,13,21866
1517587201,14,18527
1517587201,15,15392
1517587201,16,52103
1517587201,17,40899
1517587201,18,93051
1517587201,19,53544
1517587201,20,119339
1517587201,21,48201
1517587201,22,14205
1517587201,23,83386
1517587201,24,10536
1517587201,25,12688
1517587201,26,13633
1517587201,27,39090
1517587201,28,7896
1517587201,29,11887
1517587201,30,32541
1517587201,31,15180
1517587201,32,10718
1517587201,33,208548
1517587201,34,6147
1517587201,35,31584
1517587201,36,20922
1517587201,37,4957
1517587201,38,2975
1517587201,39,54981
1517587201,40,53908
1517587201,41,102925
1517587201,42,12601
1517587201,43,10461
1517587201,44,50270
1517587201,45,173020
1517587201,46,25236
1517587201,47,3426
1517587201,48,186397
1517587201,49,51197
1517587201,50,2969
1517587201,51,21291
1517587201,52,31348
1517587201,53,14004
1517587201,54,12493
1517587201,55,16632
1517587201,56,4056
1517587201,57,7788
1517587201,58,8897
1517587201,59,4081
1517587201,60,16104
1517587201,61,6098
1517587201,62,97399
1517587201,63,56201
1517587201,64,19846
1517587201,65,69870
1517587201,66,39061
1517587201,67,11361
1517587201,68,22623
1517587201,69,63997
1517587201,70,10380
1517587201,71,28221
1517587201,72,21411
1517587201,73,8043
1517587201,74,13060
1517587201,75,1753
1517587201,76,38419
1517587201,77,22448
1517587201,78,83582
1517587201,79,89863
1517587201,80,48076
1517587201,81,12288
1517587201,82,27294
1517587201,83,159251
1517587201,84,24922
1517587201,85,97718
1517587201,86,26240
1517587201,87,11775
1517587201,88,25575
1517587201,89,3437
1517587201,90,6297
1517587201,91,158788
1517587201,92,6543
1517587201,93,17330
1517587201,94,56721
1517587201,95,11998
1517587201,96,9702
1517587201,97,16455
1517587201,98,12766
1517587201,99,11347
1517587201,100,16021
1517587201,101,15464
1517587201,102,26785
1517587201,103,130583
1517587201,104,6823
1517587201,105,181415
1517587201,106,6409
1517587201,107,101176
1517587201,108,10322
1517587201,109,105739
1517587201,110,159688
1517587201,111,177176
1517587201,112,35401
1517587201,113,17493
1517587201,114,37137
1517587201,115,55609
1517587201,116,25137
1517587201,117,13322
1517587201,118,5963
1517587201,119,54425
1517587201,120,45588
1517587201,121,40761
1517587201,122,10752
1517587201,123,66965
1517587201,124,24910
1517587201,125,1518
1517587201,126,6438
1517587201,127,46723
1517587201,128,22735
1517587201,129,26666
1517587201,130,18756
1517587201,131,6112
1517587201,132,22445
1517587201,133,58683
1517587201,134,86373
1517587201,135,31888
1517587201,136,56026
1517587201,137,10065
1517587201,138,54589
1517587201,139,67999
1517587201,140,8223
1517587201,141,66961
1517587201,142,10988
1517587201,143,15517
1517587201,144,88680
1517587201,145,37206
1517587201,146,8982
1517587201,147,3539
1517587201,148,22469
1517587501,1,101222
1517587501,2,37990
1517587501,3,119201
1517587501,4,22096
1517587501,5,118345
1517587501,6,58993
1517587501,7,69199
1517587501,8,22334
1517587501,9,49558
1517587501,10,18929
1517587501,11,40913
1517587501,12,83251
1517587501,13,21866
1517587501,14,18527
1517587501,15,15392
1517587501,16,52103
1517587501,17,40899
1517587501,18,93051
1517587501,19,53544
1517587501,20,119339
1517587501,21,48201
1517587501,22,14205
1517587501,23,83386
1517587501,24,10536
1517587501,25,12688
1517587501,26,13633
1517587501,27,39090
1517587501,28,7896
1517587501,29,11887
1517587501,30,32541
1517587501,31,15180
1517587501,32,10718
1517587501,33,208548
1517587501,34,6147
1517587501,35,31584
1517587501,36,20922
1517587501,37,4957
1517587501,38,2975
1517587501,39,54981
1517587501,40,53908
1517587501,41,102925
1517587501,42,12601
1517587501,43,10461
1517587501,44,50270
1517587501,45,173020
1517587501,46,25236
1517587501,47,3426
1517587501,48,186397
1517587501,49,51197
1517587501,50,2969
1517587501,51,21291
1517587501,52,31348
1517587501,53,14004
1517587501,54,12493
1517587501,55,16632
1517587501,56,4056
1517587501,57,7788
1517587501,58,8897
1517587501,59,4081
1517587501,60,16104
1517587501,61,6098
1517587501,62,97399
1517587501,63,56201
1517587501,64,19846
1517587501,65,69870
1517587501,66,39061
1517587501,67,11361
1517587501,68,22623
1517587501,69,63997
1517587501,70,10380
1517587501,71,28221
1517587501,72,21411
1517587501,73,8043
1517587501,74,13060
1517587501,75,1753
1517587501,76,38419
1517587501,77,22448
1517587501,78,83582
1517587501,79,89863
1517587501,80,48076
1517587501,81,12288
1517587501,82,27294
1517587501,83,159251
1517587501,84,24922
1517587501,85,97718
1517587501,86,26240
1517587501,87,11775
1517587501,88,25575
1517587501,89,3437
1517587501,90,6297
1517587501,91,158788
1517587501,92,6543
1517587501,93,17330
1517587501,94,56721
1517587501,95,11998
1517587501,96,9702
1517587501,97,16455
1517587501,98,12766
1517587501,99,11347
1517587501,100,16021
1517587501,101,15464
1517587501,102,26785
1517587501,103,130583
1517587501,104,6823
1517587501,105,181415
1517587501,106,6409
1517587501,107,101176
1517587501,108,10322
1517587501,109,105739
1517587501,110,159688
1517587501,111,177176
1517587501,112,35401
1517587501,113,17493
1517587501,114,37137
1517587501,115,55609
1517587501,116,25137
1517587501,117,13322
1517587501,118,5963
1517587501,119,54425
1517587501,120,45588
1517587501,121,40761
1517587501,122,10752
1517587501,123,66965
1517587501,124,24910
1517587501,125,1518
1517587501,126,6438
1517587501,127,46723
1517587501,128,22735
1517587501,129,26666
1517587501,130,18756
1517587501,131,6112
1517587501,132,22445
1517587501,133,58683
1517587501,134,86373
1517587501,135,31888
1517587501,136,56026
1517587501,137,10065
1517587501,138,54589
1517587501,139,67999
1517587501,140,8223
1517587501,141,66961
1517587501,142,10988
1517587501,143,15517
1517587501,144,88680
1517587501,145,37206
1517587501,146,8982
1517587501,147,3539
1517587501,148,22469
1517587801,1,101222
1517587801,2,37990
1517587801,3,119201
1517587801,4,22096
1517587801,5,118345
1517587801,6,58993
1517587801,7,69199
1517587801,8,22334
1517587801,9,49558
1517587801,10,18929
1517587801,11,40913
1517587801,12,83251
1517587801,13,21866
1517587801,14,18527
1517587801,15,15392
1517587801,16,52103
1517587801,17,40899
1517587801,18,93051
1517587801,19,53544
1517587801,20,119339
1517587801,21,48201
1517587801,22,14205
1517587801,23,83386
1517587801,24,10536
1517587801,25,12688
1517587801,26,13633
1517587801,27,39090
1517587801,28,7896
1517587801,29,11887
1517587801,30,32541
1517587801,31,15180
1517587801,32,10718
1517587801,33,208548
1517587801,34,6147
1517587801,35,31584
1517587801,36,20922
1517587801,37,4957
1517587801,38,2975
1517587801,39,54981
1517587801,40,53908
1517587801,41,102925
1517587801,42,12601
1517587801,43,10461
1517587801,44,50270
1517587801,45,173020
1517587801,46,25236
1517587801,47,3426
1517587801,48,186397
1517587801,49,51197
1517587801,50,2969
1517587801,51,21291
1517587801,52,31348
1517587801,53,14004
1517587801,54,12493
1517587801,55,16632
1517587801,56,4056
1517587801,57,7788
1517587801,58,8897
1517587801,59,4081
1517587801,60,16104
1517587801,61,6098
1517587801,62,97399
1517587801,63,56201
1517587801,64,19846
1517587801,65,69870
1517587801,66,39061
1517587801,67,11361
1517587801,68,22623
1517587801,69,63997
1517587801,70,10380
1517587801,71,28221
1517587801,72,21411
1517587801,73,8043
1517587801,74,13060
1517587801,75,1753
1517587801,76,38419
1517587801,77,22448
1517587801,78,83582
