1510934401,1,14301
1510934401,2,9674
1510934401,3,22125
1510934401,4,1466
1510934401,5,16880
1510934401,6,9160
1510934401,7,10679
1510934401,8,6284
1510934401,9,7151
1510934401,10,2396
1510934401,11,5949
1510934401,12,9645
1510934401,13,3170
1510934401,14,2631
1510934401,15,1949
1510934401,16,7293
1510934401,17,3228
1510934401,18,10162
1510934401,19,13378
1510934401,20,6799
1510934401,21,6644
1510934401,22,5618
1510934401,23,14541
1510934401,24,4379
1510934401,25,2830
1510934401,26,2279
1510934401,27,3781
1510934401,28,2385
1510934401,29,2343
1510934401,30,8275
1510934401,31,2357
1510934401,32,1492
1510934401,33,62894
1510934401,34,1243
1510934401,35,5739
1510934401,36,3742
1510934401,37,1385
1510934401,38,1276
1510934401,39,8517
1510934401,40,5581
1510934401,41,18009
1510934401,42,2697
1510934401,43,4423
1510934401,44,4227
1510934401,45,43542
1510934401,46,8998
1510934401,47,1826
1510934401,48,12745
1510934401,49,4622
1510934401,50,1211
1510934401,51,4631
1510934401,52,2704
1510934401,53,3310
1510934401,54,2659
1510934401,55,5658
1510934401,56,1247
1510934401,57,3021
1510934401,58,5726
1510934401,59,1265
1510934401,60,2728
1510934401,61,1244
1510934401,62,14983
1510934401,63,1726
1510934401,64,5362
1510934401,65,10888
1510934401,66,6427
1510934401,67,3378
1510934401,68,9468
1510934401,69,13624
1510934401,70,1904
1510934401,71,5073
1510934401,72,2966
1510934401,73,2684
1510934401,74,2005
1510934401,75,1656
1510934401,76,6074
1510934401,77,4975
1510934401,78,9607
1510934401,79,14942
1510934401,80,9346
1510934401,81,1845
1510934401,82,5824
1510934401,83,32356
1510934401,84,7113
1510934401,85,2536
1510934401,86,8371
1510934401,87,2324
1510934401,88,4498
1510934401,89,1336
1510934401,90,1234
1510934401,91,31884
1510934401,92,1450
1510934401,93,1281
1510934401,94,8862
1510934401,95,2004
1510934401,96,1941
1510934401,97,3972
1510934401,98,4694
1510934401,99,2512
1510934401,100,4668
1510934401,101,2243
1510934401,102,6186
1510934401,103,27972
1510934401,104,1722
1510934401,105,47435
1510934401,106,1494
1510934401,107,16048
1510934401,108,6204
1510934401,109,17682
1510934401,110,23307
1510934401,111,47288
1510934401,112,35401
1510934401,113,3943
1510934401,114,3908
1510934401,115,11954
1510934401,116,3917
1510934401,117,3514
1510934401,118,3606
1510934401,119,9047
1510934401,120,6632
1510934401,121,7085
1510934401,122,2361
1510934401,123,10162
1510934401,124,3236
1510934401,125,1251
1510934401,126,1253
1510934401,127,10498
1510934401,128,2927
1510934401,129,3790
1510934401,130,5206
1510934401,131,2010
1510934401,132,3806
1510934401,133,6312
1510934401,134,22936
1510934401,135,6488
1510934401,136,6661
1510934401,137,2786
1510934401,138,9626
1510934401,139,18952
1510934401,140,1701
1510934401,141,3948
1510934401,142,2418
1510934401,143,4754
1510934401,144,12336
1510934401,145,7039
1510934401,146,1640
1510934401,147,1927
1510934401,148,3852
1510934701,1,14301
1510934701,2,9674
1510934701,3,22125
1510934701,4,1466
1510934701,5,16880
1510934701,6,9160
1510934701,7,10679
1510934701,8,6284
1510934701,9,7151
1510934701,10,2396
1510934701,11,5949
1510934701,12,9645
1510934701,13,3170
1510934701,14,2631
1510934701,15,1949
1510934701,16,7293
1510934701,17,3228
1510934701,18,10162
1510934701,19,13378
1510934701,20,6799
1510934701,21,6644
1510934701,22,5618
1510934701,23,14541
1510934701,24,4379
1510934701,25,2830
1510934701,26,2279
1510934701,27,3781
1510934701,28,2385
1510934701,29,2343
1510934701,30,8275
1510934701,31,2357
1510934701,32,1492
1510934701,33,62894
1510934701,34,1243
1510934701,35,5739
1510934701,36,3742
1510934701,37,1385
1510934701,38,1276
1510934701,39,8517
1510934701,40,5581
1510934701,41,18009
1510934701,42,2697
1510934701,43,4423
1510934701,44,4227
1510934701,45,43542
1510934701,46,8998
1510934701,47,1826
1510934701,48,12745
1510934701,49,4622
1510934701,50,1211
1510934701,51,4631
1510934701,52,2704
1510934701,53,3310
1510934701,54,2659
1510934701,55,5658
1510934701,56,1247
1510934701,57,3021
1510934701,58,5726
1510934701,59,1265
1510934701,60,2728
1510934701,61,1244
1510934701,62,14983
1510934701,63,1726
1510934701,64,5362
1510934701,65,10888
1510934701,66,6427
1510934701,67,3378
1510934701,68,9468
1510934701,69,13624
1510934701,70,1904
1510934701,71,5073
1510934701,72,2966
1510934701,73,2684
1510934701,74,2005
1510934701,75,1656
1510934701,76,6074
1510934701,77,4975
1510934701,78,9607
1510934701,79,14942
1510934701,80,9346
1510934701,81,1845
1510934701,82,5824
1510934701,83,32356
1510934701,84,7113
1510934701,85,2536
1510934701,86,8371
1510934701,87,2324
1510934701,88,4498
1510934701,89,1336
1510934701,90,1234
1510934701,91,31884
1510934701,92,1450
1510934701,93,1281
1510934701,94,8862
1510934701,95,2004
1510934701,96,1941
1510934701,97,3972
1510934701,98,4694
1510934701,99,2512
1510934701,100,4668
1510934701,101,2243
1510934701,102,6186
1510934701,103,27972
1510934701,104,1722
1510934701,105,47435
1510934701,106,1494
1510934701,107,16048
1510934701,108,6204
1510934701,109,17682
1510934701,110,23307
1510934701,111,47288
1510934701,112,35401
1510934701,113,3943
1510934701,114,3908
1510934701,115,11954
1510934701,116,3917
1510934701,117,3514
1510934701,118,3606
1510934701,119,9047
1510934701,120,6632
1510934701,121,7085
1510934701,122,2361
1510934701,123,10162
1510934701,124,3236
1510934701,125,1251
1510934701,126,1253
1510934701,127,10498
1510934701,128,2927
1510934701,129,3790
1510934701,130,5206
1510934701,131,2010
1510934701,132,3806
1510934701,133,6312
1510934701,134,22936
1510934701,135,6488
1510934701,136,6661
1510934701,137,2786
1510934701,138,9626
1510934701,139,18952
1510934701,140,1701
1510934701,141,3948
1510934701,142,2418
1510934701,143,4754
1510934701,144,12336
1510934701,145,7039
1510934701,146,1640
1510934701,147,1927
1510934701,148,3852
1510935001,1,14301
1510935001,2,9674
1510935001,3,22125
1510935001,4,1466
1510935001,5,16880
1510935001,6,9160
1510935001,7,10679
1510935001,8,6284
1510935001,9,7151
