1515513601,1,92022
1515513601,2,36462
1515513601,3,108848
1515513601,4,21718
1515513601,5,110621
1515513601,6,55250
1515513601,7,64347
1515513601,8,21865
1515513601,9,45990
1515513601,10,18412
1515513601,11,37595
1515513601,12,78198
1515513601,13,20234
1515513601,14,17593
1515513601,15,14974
1515513601,16,48916
1515513601,17,35775
1515513601,18,82863
1515513601,19,51541
1515513601,20,102307
1515513601,21,38447
1515513601,22,14028
1515513601,23,76426
1515513601,24,10536
1515513601,25,11967
1515513601,26,12762
1515513601,27,35877
1515513601,28,7627
1515513601,29,10780
1515513601,30,30126
1515513601,31,12793
1515513601,32,10318
1515513601,33,202433
1515513601,34,5677
1515513601,35,28230
1515513601,36,19320
1515513601,37,4957
1515513601,38,2975
1515513601,39,50645
1515513601,40,48932
1515513601,41,90625
1515513601,42,11809
1515513601,43,10461
1515513601,44,41147
1515513601,45,166164
1515513601,46,22438
1515513601,47,3426
1515513601,48,165980
1515513601,49,45540
1515513601,50,2969
1515513601,51,19881
1515513601,52,28126
1515513601,53,12321
1515513601,54,11785
1515513601,55,15874
1515513601,56,4056
1515513601,57,7450
1515513601,58,8897
1515513601,59,4081
1515513601,60,15183
1515513601,61,5660
1515513601,62,90409
1515513601,63,49012
1515513601,64,19418
1515513601,65,64783
1515513601,66,35105
1515513601,67,10710
1515513601,68,21656
1515513601,69,59552
1515513601,70,9573
1515513601,71,25841
1515513601,72,20673
1515513601,73,7510
1515513601,74,12189
1515513601,75,1753
1515513601,76,36863
1515513601,77,20555
1515513601,78,74696
1515513601,79,83266
1515513601,80,38294
1515513601,81,11483
1515513601,82,25308
1515513601,83,152311
1515513601,84,23789
1515513601,85,82540
1515513601,86,23706
1515513601,87,10480
1515513601,88,22763
1515513601,89,3437
1515513601,90,5828
1515513601,91,151149
1515513601,92,6287
1515513601,93,16294
1515513601,94,51500
1515513601,95,11740
1515513601,96,8904
1515513601,97,14833
1515513601,98,12186
1515513601,99,10654
1515513601,100,15403
1515513601,101,13995
1515513601,102,25551
1515513601,103,123589
1515513601,104,6823
1515513601,105,175437
1515513601,106,6409
1515513601,107,95762
1515513601,108,10322
1515513601,109,99476
1515513601,110,148789
1515513601,111,171221
1515513601,112,35401
1515513601,113,16833
1515513601,114,32445
1515513601,115,50383
1515513601,116,23340
1515513601,117,12374
1515513601,118,5963
1515513601,119,50719
1515513601,120,41463
1515513601,121,37056
1515513601,122,9770
1515513601,123,62106
1515513601,124,22539
1515513601,125,1518
1515513601,126,5859
1515513601,127,42747
1515513601,128,21940
1515513601,129,24267
1515513601,130,17907
1515513601,131,5711
1515513601,132,21012
1515513601,133,54073
1515513601,134,84248
1515513601,135,30907
1515513601,136,50973
1515513601,137,9668
1515513601,138,49784
1515513601,139,64549
1515513601,140,7822
1515513601,141,58847
1515513601,142,10524
1515513601,143,14945
1515513601,144,79095
1515513601,145,35827
1515513601,146,8329
1515513601,147,3539
1515513601,148,20633
