1511884801,1,33551
1511884801,2,16964
1511884801,3,47220
1511884801,4,10901
1511884801,5,39719
1511884801,6,23549
1511884801,7,22427
1511884801,8,13678
1511884801,9,17728
1511884801,10,7581
1511884801,11,16153
1511884801,12,27301
1511884801,13,7962
1511884801,14,7093
1511884801,15,5845
1511884801,16,18182
1511884801,17,11188
1511884801,18,19116
1511884801,19,28392
1511884801,20,14862
1511884801,21,14740
1511884801,22,10306
1511884801,23,26295
1511884801,24,6906
1511884801,25,5037
1511884801,26,4534
1511884801,27,10428
1511884801,28,4256
1511884801,29,4291
1511884801,30,15833
1511884801,31,3913
1511884801,32,3577
1511884801,33,108238
1511884801,34,2289
1511884801,35,11402
1511884801,36,7426
1511884801,37,3438
1511884801,38,2234
1511884801,39,18816
1511884801,40,13840
1511884801,41,38314
1511884801,42,4869
1511884801,43,7629
1511884801,44,9881
1511884801,45,80768
1511884801,46,13486
1511884801,47,2625
1511884801,48,31904
1511884801,49,8303
1511884801,50,2205
1511884801,51,8136
1511884801,52,5061
1511884801,53,5548
1511884801,54,5206
1511884801,55,8665
1511884801,56,2556
1511884801,57,4463
1511884801,58,7514
1511884801,59,2266
1511884801,60,6978
1511884801,61,2269
1511884801,62,32491
1511884801,63,3610
1511884801,64,10704
1511884801,65,25109
1511884801,66,13068
1511884801,67,5245
1511884801,68,13661
1511884801,69,25697
1511884801,70,3426
1511884801,71,10856
1511884801,72,8674
1511884801,73,4325
1511884801,74,4410
1511884801,75,1753
1511884801,76,14096
1511884801,77,8143
1511884801,78,16881
1511884801,79,33250
1511884801,80,17649
1511884801,81,4533
1511884801,82,12022
1511884801,83,60147
1511884801,84,12908
1511884801,85,9843
1511884801,86,13514
1511884801,87,4325
1511884801,88,9212
1511884801,89,2310
1511884801,90,2365
1511884801,91,58255
1511884801,92,2980
1511884801,93,5930
1511884801,94,18195
1511884801,95,4877
1511884801,96,3779
1511884801,97,7533
1511884801,98,7092
1511884801,99,4283
1511884801,100,8236
1511884801,101,5948
1511884801,102,12179
1511884801,103,56529
1511884801,104,3294
1511884801,105,84478
1511884801,106,3122
1511884801,107,38322
1511884801,108,10322
1511884801,109,39036
1511884801,110,56782
1511884801,111,82117
1511884801,112,35401
1511884801,113,7793
1511884801,114,8414
1511884801,115,21989
1511884801,116,8512
1511884801,117,6145
1511884801,118,5922
1511884801,119,22437
1511884801,120,15788
1511884801,121,13883
1511884801,122,4166
1511884801,123,22485
1511884801,124,6884
1511884801,125,1518
1511884801,126,2438
1511884801,127,19046
1511884801,128,7071
1511884801,129,8028
1511884801,130,8958
1511884801,131,3044
1511884801,132,8138
1511884801,133,16301
1511884801,134,47834
1511884801,135,15574
1511884801,136,17147
1511884801,137,5219
1511884801,138,20302
1511884801,139,33063
1511884801,140,3683
1511884801,141,9692
1511884801,142,5040
1511884801,143,7937
1511884801,144,28569
1511884801,145,16952
1511884801,146,3063
1511884801,147,2947
1511884801,148,7551
1511885101,1,33565
1511885101,2,16971
1511885101,3,47234
1511885101,4,10908
1511885101,5,39768
1511885101,6,23549
1511885101,7,22441
1511885101,8,13685
1511885101,9,17735
1511885101,10,7595
1511885101,11,16167
1511885101,12,27343
1511885101,13,7969
1511885101,14,7093
1511885101,15,5845
1511885101,16,18210
1511885101,17,11195
1511885101,18,19137
1511885101,19,28399
1511885101,20,14876
1511885101,21,14754
1511885101,22,10306
1511885101,23,26309
1511885101,24,6906
1511885101,25,5037
1511885101,26,4534
1511885101,27,10428
1511885101,28,4256
1511885101,29,4298
1511885101,30,15847
1511885101,31,3913
1511885101,32,3577
1511885101,33,108283
1511885101,34,2289
1511885101,35,11423
1511885101,36,7433
1511885101,37,3487
1511885101,38,2234
1511885101,39,18816
1511885101,40,13847
1511885101,41,38321
1511885101,42,4869
1511885101,43,7629
1511885101,44,9888
1511885101,45,80810
1511885101,46,13492
1511885101,47,2625
1511885101,48,31937
1511885101,49,8310
1511885101,50,2205
1511885101,51,8136
1511885101,52,5061
1511885101,53,5548
1511885101,54,5206
1511885101,55,8665
1511885101,56,2556
1511885101,57,4463
1511885101,58,7514
1511885101,59,2266
1511885101,60,6985
1511885101,61,2269
1511885101,62,32522
1511885101,63,3631
1511885101,64,10704
1511885101,65,25109
1511885101,66,13075
1511885101,67,5245
1511885101,68,13675
1511885101,69,25704
1511885101,70,3426
1511885101,71,10856
1511885101,72,8674
1511885101,73,4339
1511885101,74,4417
1511885101,75,1753
1511885101,76,14138
1511885101,77,8143
1511885101,78,16902
1511885101,79,33257
1511885101,80,17656
1511885101,81,4533
1511885101,82,12022
1511885101,83,60168
1511885101,84,12915
1511885101,85,9843
1511885101,86,13514
1511885101,87,4332
1511885101,88,9212
1511885101,89,2310
1511885101,90,2365
1511885101,91,58303
1511885101,92,2980
1511885101,93,5930
1511885101,94,18209
1511885101,95,4877
1511885101,96,3779
1511885101,97,7533
1511885101,98,7095
1511885101,99,4283
1511885101,100,8236
1511885101,101,5948
1511885101,102,12197
1511885101,103,56606
1511885101,104,3301
1511885101,105,84519
1511885101,106,3122
1511885101,107,38356
1511885101,108,10322
1511885101,109,39050
1511885101,110,56824
1511885101,111,82158
1511885101,112,35401
1511885101,113,7793
1511885101,114,8414
1511885101,115,22003
1511885101,116,8515
1511885101,117,6152
1511885101,118,5922
1511885101,119,22437
1511885101,120,15816
1511885101,121,13896
1511885101,122,4166
1511885101,123,22499
1511885101,124,6884
1511885101,125,1518
1511885101,126,2438
1511885101,127,19063
1511885101,128,7071
1511885101,129,8049
1511885101,130,8958
1511885101,131,3044
1511885101,132,8138
1511885101,133,16315
1511885101,134,47837
1511885101,135,15574
1511885101,136,17161
1511885101,137,5233
1511885101,138,20330
1511885101,139,33077
1511885101,140,3702
1511885101,141,9709
1511885101,142,5040
1511885101,143,7937
1511885101,144,28576
1511885101,145,16959
1511885101,146,3063
1511885101,147,2947
1511885101,148,7551
