ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1513958401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513958701,14,0,7,7,42,0,11,0,3,0,7,32,0,7,0,20,4,0,7,0,28,0,0,0,0,14,35,0,7,14,0,0,0,0,0,0,0,0,42,21,0,0,0,14,9,7,0,14,22,0,7,26,0,0,7,0,0,0,0,0,0,24,7,0,7,0,0,7,7,0,7,14,0,0,0,7,0,14,0,0,0,7,14,0,0,0,7,14,0,7,18,0,0,11,0,7,7,0,0,0,0,0,21,0,0,0,35,0,35,35,7,0,7,0,7,7,0,0,0,0,0,0,14,7,0,0,4,0,0,0,0,0,7,0,7,28,0,16,14,0,28,0,0,0,0,0,0,0
1513959001,49,7,21,7,60,0,18,0,3,0,14,40,0,7,0,27,5,4,14,14,28,0,0,0,7,20,42,0,7,28,7,7,0,7,0,14,0,0,56,35,7,0,0,15,9,14,0,35,37,0,7,26,0,0,7,0,7,0,0,0,0,31,14,0,7,14,0,7,14,0,14,14,0,0,0,26,7,21,0,0,0,7,14,0,0,0,7,14,0,14,18,0,0,11,0,7,14,0,7,0,0,7,42,0,0,0,56,0,56,63,14,0,7,0,7,7,0,0,0,28,0,0,14,7,0,0,4,0,14,7,0,7,21,0,7,42,0,30,21,7,84,7,6,0,0,0,0,0
1513959301,49,7,21,7,88,0,18,0,10,0,28,57,0,7,0,33,5,11,21,21,28,0,14,0,7,25,42,0,14,42,7,7,10,14,0,14,0,0,77,35,7,0,0,15,16,14,0,56,53,0,7,28,0,0,7,0,7,0,0,0,0,65,20,0,9,14,0,14,21,7,14,14,0,0,0,34,7,35,9,7,7,7,28,0,0,0,7,21,0,14,25,0,0,11,0,14,21,7,7,0,0,14,56,0,7,0,84,0,63,96,28,0,14,2,14,7,0,0,0,28,0,14,21,7,0,1,11,0,21,7,0,7,34,0,14,56,7,37,21,14,91,7,6,7,0,0,0,0
1513959601,49,7,21,7,95,7,18,14,17,0,28,78,0,7,0,33,12,18,21,28,35,0,14,0,7,25,56,0,14,56,14,7,32,14,0,14,0,0,84,42,7,0,0,29,36,14,0,63,60,0,7,28,0,0,7,0,7,0,0,0,0,72,27,0,30,14,0,14,21,7,14,14,0,7,0,34,14,42,16,7,7,14,35,7,0,0,7,28,0,14,38,0,0,25,0,14,28,7,7,0,0,14,70,0,21,0,98,0,77,98,42,0,14,4,21,7,0,0,0,28,0,14,30,7,0,1,17,0,35,7,0,7,41,0,21,70,7,44,28,14,109,7,6,14,0,0,0,7
1513959901,70,7,42,7,102,7,25,14,17,0,28,84,0,7,0,33,18,24,21,35,35,0,28,0,7,25,56,0,21,70,28,7,53,28,0,14,0,0,112,42,7,0,0,53,57,14,0,70,78,0,14,44,0,7,7,0,7,0,0,0,0,79,41,0,30,14,0,20,35,7,14,21,0,7,0,34,14,63,16,7,14,14,56,7,0,0,7,41,0,14,66,0,0,32,0,14,35,7,7,0,0,14,112,0,35,0,140,0,98,119,56,0,14,11,34,7,0,0,0,35,7,14,37,14,0,1,17,0,35,12,7,14,49,0,21,70,7,44,28,14,130,7,6,14,0,0,0,7
1513960201,77,7,42,7,116,13,39,14,17,0,28,84,0,7,0,33,24,24,21,42,35,0,28,0,7,25,63,0,21,70,28,7,57,28,0,14,0,0,133,63,7,0,0,63,69,14,0,82,96,0,14,60,0,14,7,0,7,0,0,0,0,93,48,0,30,14,0,20,35,7,14,28,0,7,0,41,14,70,23,7,14,14,56,7,0,0,7,41,0,14,78,0,0,39,0,14,41,7,7,0,0,14,131,7,40,0,159,0,119,152,56,0,14,11,41,7,0,0,7,63,7,14,41,21,0,1,17,0,35,14,7,14,49,0,21,90,7,44,28,14,130,7,6,14,7,0,0,7
1513960501,91,7,49,7,123,20,39,14,17,0,35,84,0,14,7,33,24,24,28,62,35,0,28,0,14,25,70,0,21,76,28,7,57,28,0,14,0,0,147,63,7,7,0,70,69,14,0,103,103,0,14,67,0,21,7,0,7,0,0,0,0,93,48,0,37,21,0,20,35,7,14,28,0,7,0,41,14,70,23,7,14,14,82,7,0,0,7,41,0,14,84,0,0,39,0,14,41,7,7,0,7,21,166,14,52,0,180,0,119,189,73,0,14,11,41,7,0,0,14,63,7,17,41,21,0,1,17,0,35,14,7,14,49,0,28,91,7,44,28,14,130,7,13,14,7,0,0,14
1513960801,91,7,56,14,130,20,39,14,24,0,42,91,0,14,7,33,31,24,28,69,42,0,42,0,14,25,70,0,21,90,35,7,71,28,0,14,0,0,147,63,7,7,0,105,69,14,0,110,103,0,14,67,0,21,7,0,7,0,0,0,0,93,62,0,50,21,0,27,35,7,14,28,0,7,0,41,14,84,30,7,14,14,96,7,7,0,7,41,0,14,98,0,0,39,0,14,41,7,7,0,14,21,219,14,59,0,208,0,126,196,80,0,14,11,47,14,0,0,14,63,7,21,41,21,0,1,24,0,35,14,7,14,49,0,28,105,7,44,28,14,143,7,13,14,7,0,0,14
1513961101,105,7,70,14,137,20,39,14,31,0,49,91,0,21,14,33,59,24,42,83,42,0,49,0,21,25,70,0,21,104,35,7,85,28,0,14,0,0,161,63,7,14,0,112,76,14,0,117,103,0,14,67,0,21,7,0,7,0,0,0,0,100,69,0,64,21,0,27,42,7,14,28,0,7,0,41,14,91,51,7,14,21,110,7,7,0,7,41,0,14,105,0,0,39,0,14,41,7,7,0,14,21,233,14,73,0,222,0,126,203,94,0,14,11,47,21,0,0,14,63,14,21,41,21,0,1,24,0,35,14,7,14,49,0,28,105,7,44,28,14,143,7,13,21,7,0,0,14
