ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512576001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512576301,21,0,14,0,28,0,0,0,0,0,0,0,0,0,0,7,0,7,0,14,35,0,7,0,0,0,35,0,0,14,14,7,27,14,0,0,7,7,14,21,0,0,0,13,18,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,7,0,7,0,14,0,7,0,0,7,0,7,21,14,21,21,0,0,56,0,14,0,0,0,0,0,56,0,0,0,0,0,0,0,7,0,0,14,49,0,9,0,21,0,42,28,21,0,7,7,7,7,0,0,0,0,7,0,7,7,0,0,14,7,7,0,0,7,13,7,0,14,0,21,14,0,7,0,0,0,0,0,0,7
1512576601,56,0,28,14,77,7,14,7,7,0,0,14,0,0,0,28,21,14,0,14,35,0,7,0,0,7,70,0,7,21,14,7,60,14,21,7,7,7,21,35,0,0,0,13,46,0,0,14,14,0,7,0,0,7,7,0,0,0,0,0,0,61,0,0,14,0,7,0,28,0,14,0,0,7,0,21,21,28,35,21,0,0,77,0,14,0,7,0,0,0,70,0,0,0,0,0,7,0,7,1,14,14,71,0,44,1,28,0,105,49,49,0,14,7,13,7,7,0,7,0,7,0,7,14,0,0,14,14,7,0,0,7,27,7,21,14,7,21,28,0,14,0,0,0,14,0,0,7
1512576901,63,0,35,14,105,20,14,14,14,0,0,35,0,0,0,35,21,21,7,14,49,7,7,0,0,27,70,0,7,21,14,7,94,14,28,7,7,7,63,83,0,0,0,13,60,0,0,21,49,0,7,7,0,14,21,0,0,0,6,0,0,130,7,6,14,0,7,0,28,0,21,0,0,14,0,28,21,28,35,21,28,0,105,0,28,0,7,28,6,0,112,0,0,21,0,0,7,7,7,1,21,21,105,7,58,1,41,0,105,63,91,0,15,15,14,56,7,0,21,0,14,0,7,14,0,0,14,21,7,0,0,7,41,7,21,28,14,21,28,0,14,0,0,0,14,0,0,7
1512577201,91,7,42,14,132,20,21,14,14,0,7,42,6,0,0,35,28,21,7,14,56,7,21,0,0,27,70,0,7,21,14,7,114,21,42,7,7,7,84,90,0,0,0,13,74,0,0,21,56,7,14,7,0,14,28,0,0,0,6,0,0,150,14,6,14,0,14,0,28,0,21,0,0,14,0,28,21,35,35,28,28,7,132,0,35,0,7,28,13,0,126,0,0,21,0,0,14,14,7,1,21,21,153,7,79,1,69,0,105,77,112,0,15,15,14,63,14,0,21,0,14,0,7,14,0,0,22,22,14,0,0,7,56,7,21,35,14,35,28,0,14,7,0,0,14,7,0,7
1512577501,91,7,42,14,160,27,28,21,21,0,14,42,6,0,4,42,28,42,7,21,63,7,28,7,0,34,91,0,7,21,14,7,145,28,42,7,7,14,112,104,0,1,0,14,95,0,6,37,70,7,14,7,0,21,35,0,0,0,6,0,0,189,24,6,14,0,14,0,35,0,21,0,0,14,0,28,28,42,45,35,28,14,154,0,49,0,7,28,15,0,155,0,0,35,0,0,14,14,7,8,28,22,181,14,106,1,90,0,119,98,126,0,15,22,14,63,14,0,35,0,28,0,14,14,0,7,22,22,14,0,0,7,71,7,42,36,14,44,36,0,25,7,2,21,14,7,0,7
1512577801,91,8,42,16,188,27,28,21,21,0,15,56,6,0,4,42,35,44,7,29,63,7,35,7,0,34,98,0,7,28,14,7,166,28,42,7,14,14,133,104,0,1,0,14,116,0,6,63,71,7,14,14,0,21,35,0,0,0,6,0,0,189,24,13,14,0,14,0,49,1,21,0,0,14,0,31,28,49,52,49,28,14,168,0,56,7,7,28,15,0,176,0,0,35,0,7,14,14,7,8,28,22,202,14,140,4,111,0,133,126,154,0,15,38,14,70,14,0,35,0,28,7,14,14,0,14,29,22,14,0,7,7,78,7,42,43,28,44,36,7,32,14,2,21,14,14,7,20
1512578101,185,42,83,30,363,65,98,39,52,65,60,106,37,46,35,82,55,44,79,29,70,7,35,7,0,34,168,0,7,35,14,7,488,28,42,7,14,14,140,104,74,1,0,21,403,0,6,146,99,7,14,14,0,21,35,0,0,0,6,0,0,434,38,13,58,0,14,7,59,1,21,0,0,15,0,38,35,49,103,56,28,14,476,0,56,7,7,28,15,0,502,0,0,35,0,7,21,14,7,8,28,22,216,21,461,4,273,0,243,140,487,0,22,45,21,84,21,0,94,0,28,7,79,14,0,14,29,22,14,0,7,14,84,14,49,50,28,91,64,13,39,14,2,52,14,14,7,20
1512578401,185,42,95,30,378,65,98,49,52,65,65,106,37,46,35,82,55,48,79,29,70,7,35,7,0,34,182,0,14,42,14,7,504,28,42,7,14,14,140,156,81,1,0,28,424,0,6,156,99,7,14,21,0,21,42,0,0,0,6,0,0,444,38,13,58,0,14,7,59,1,35,0,0,15,0,43,42,53,112,56,28,18,510,0,56,7,7,28,15,0,528,0,0,35,0,7,21,14,7,8,42,22,223,21,475,4,297,0,257,143,494,0,22,45,21,84,21,0,94,44,28,7,86,14,0,14,36,22,14,0,7,14,183,14,49,50,35,91,64,13,53,14,2,52,65,14,7,20
1512578701,185,42,105,30,404,86,98,49,59,65,71,113,37,46,35,82,62,55,93,29,84,7,42,14,7,41,189,0,14,42,14,40,535,28,42,14,14,14,147,170,81,8,0,28,448,0,6,183,99,7,21,21,0,21,55,0,0,0,6,0,0,462,45,26,79,0,14,7,73,1,68,56,0,15,0,117,103,63,112,56,28,32,560,0,56,7,7,59,15,0,557,0,0,49,0,7,27,14,7,15,42,29,255,28,497,4,304,0,257,192,520,0,22,45,21,84,21,0,122,51,28,7,91,14,0,14,42,22,14,7,7,14,183,14,49,54,42,98,85,13,100,14,2,52,65,21,7,20
