ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511020801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511021101,14,14,0,0,25,21,0,0,28,10,48,21,0,0,0,7,21,14,21,28,14,7,0,0,0,7,28,7,0,35,0,0,107,0,28,0,0,0,17,21,14,14,7,4,10,20,0,7,49,0,0,7,0,0,14,5,0,0,0,0,0,7,0,0,7,7,0,7,17,0,0,0,14,0,1,28,10,20,7,7,24,35,94,0,0,21,7,0,0,0,21,0,0,21,7,0,0,8,0,0,35,0,53,0,34,0,42,0,77,21,32,0,0,21,35,0,0,0,7,42,7,0,17,7,0,7,3,7,0,26,0,0,7,3,7,42,0,21,21,0,14,0,0,14,7,0,0,0
1511021401,28,14,7,0,74,49,0,0,42,10,55,63,0,0,0,23,28,27,21,28,42,7,12,0,0,7,63,14,0,91,0,0,181,0,42,0,7,0,50,42,70,20,7,32,81,20,0,14,70,0,0,7,0,7,21,7,7,7,7,0,0,27,0,0,21,7,0,7,24,0,7,0,14,7,1,28,10,34,21,7,24,35,134,0,0,63,7,10,0,0,60,7,0,35,7,0,0,15,0,7,35,0,134,0,114,0,138,21,126,84,93,0,7,21,49,7,0,7,21,42,17,7,24,14,0,7,14,7,21,26,0,0,7,10,42,42,0,35,34,0,21,0,0,14,28,0,7,0
1511021701,51,21,28,0,107,61,10,0,63,10,62,70,0,7,0,30,28,56,47,53,56,7,16,0,7,7,91,14,7,120,0,0,244,0,42,7,42,0,99,60,89,30,7,60,146,22,0,17,70,0,0,7,3,42,28,7,7,14,7,0,0,34,0,0,63,7,0,7,24,0,16,7,14,7,1,42,10,46,42,7,24,42,157,0,21,112,7,10,7,0,121,7,0,35,26,0,0,22,7,21,35,4,243,7,171,0,201,35,168,154,163,0,21,28,77,7,0,7,42,63,35,7,29,14,0,7,21,14,21,33,0,0,7,10,52,75,7,35,55,7,42,0,0,21,52,0,7,7
1511022001,65,21,55,0,130,68,16,0,80,10,69,77,0,14,0,37,28,70,61,53,56,7,44,0,7,14,91,14,14,127,0,0,291,0,42,7,42,0,106,67,106,30,7,60,194,24,0,20,92,0,0,7,3,42,28,7,7,14,7,4,0,49,0,0,84,14,0,20,45,0,16,7,21,7,1,52,17,59,42,35,34,49,199,0,42,112,7,10,7,0,165,7,0,35,33,0,17,23,7,21,35,6,292,7,205,0,271,38,182,183,215,0,21,28,84,15,0,14,49,70,35,7,32,14,0,7,29,14,35,43,0,0,21,17,59,89,7,42,76,7,42,0,0,21,64,0,14,7
1511022301,65,35,69,7,140,82,17,21,90,10,69,84,7,14,13,37,28,77,75,88,56,14,44,7,7,14,98,14,14,163,13,0,312,13,49,7,42,0,109,80,113,37,7,61,215,24,0,27,120,0,0,21,3,42,28,7,7,21,7,25,0,72,0,0,99,21,7,20,101,0,16,7,21,7,1,52,31,66,49,35,35,49,227,7,105,112,7,10,7,0,214,7,0,35,33,7,17,37,7,21,35,6,321,8,225,0,292,38,202,218,255,0,21,28,84,22,7,14,77,77,42,14,39,14,0,7,29,14,35,50,0,7,28,17,66,103,14,50,90,7,44,7,7,35,88,0,21,7
1511022601,79,35,69,7,158,84,24,22,90,10,104,91,7,21,13,37,28,77,81,102,56,14,51,7,7,14,98,14,14,184,13,0,354,13,49,7,42,0,116,87,113,37,7,61,254,24,0,42,120,0,4,21,3,49,28,7,7,21,7,32,0,80,0,0,113,28,7,26,129,0,23,7,21,7,1,59,31,87,49,42,42,49,248,14,105,119,14,17,7,0,268,7,0,42,33,14,17,37,7,35,35,6,328,15,263,0,306,45,213,253,287,0,21,28,105,22,7,14,78,83,42,21,44,14,0,7,36,14,35,50,2,14,28,17,66,138,14,50,97,7,51,14,7,35,88,0,21,7
1511022901,93,41,76,7,165,112,24,22,97,10,118,98,7,21,13,37,28,82,86,104,56,14,65,7,10,28,98,17,14,198,13,7,368,13,49,7,42,0,116,87,120,38,7,61,261,31,0,42,120,0,7,21,24,49,28,7,7,21,7,32,7,88,0,0,148,42,7,26,143,0,23,7,28,14,1,73,31,87,49,49,56,56,255,17,112,133,14,17,7,0,268,7,0,49,33,14,17,37,7,42,35,6,360,15,277,0,320,52,219,267,294,0,21,28,109,22,7,14,99,83,49,21,51,14,0,7,50,14,35,50,9,21,28,24,66,145,28,57,97,7,56,21,7,35,116,0,21,7
1511023201,110,41,83,7,185,119,31,36,118,16,125,105,7,21,13,37,35,82,96,115,63,14,65,7,24,28,105,17,14,219,13,7,375,13,56,7,42,0,116,94,127,38,7,61,268,38,0,45,144,0,7,28,31,56,28,7,14,21,7,32,7,88,0,0,162,49,7,40,143,0,23,14,28,14,1,80,31,87,56,56,56,56,255,17,133,133,14,17,7,0,268,7,0,49,33,14,17,37,7,49,63,20,388,15,284,0,334,52,226,287,294,0,21,28,123,22,7,14,99,90,49,21,51,14,0,7,64,14,35,64,9,21,28,24,66,145,28,57,125,7,56,28,7,35,116,0,21,7
1511023501,131,41,117,7,199,126,31,43,125,16,146,105,7,21,13,51,42,96,103,115,70,21,65,7,24,28,119,17,14,226,13,7,389,13,56,7,42,0,130,100,141,38,7,61,282,45,0,66,155,0,7,42,31,56,28,7,14,21,7,39,7,95,0,14,183,49,7,40,157,0,23,14,28,14,1,101,31,94,56,63,56,56,275,17,139,140,14,17,14,0,281,7,0,49,40,14,17,37,14,49,63,20,422,22,298,0,355,59,261,301,314,0,21,28,137,22,7,14,99,90,49,21,58,14,0,7,64,14,35,78,9,21,47,24,66,145,28,71,139,7,63,28,21,35,130,0,21,7
