ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511366401,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511366701,35,14,35,7,21,21,7,14,21,0,7,63,0,14,0,21,7,21,12,0,28,0,7,14,14,14,7,0,0,0,14,0,38,0,21,0,49,7,7,21,21,7,0,14,19,6,6,56,7,0,0,0,0,0,0,0,5,14,0,0,7,14,0,7,0,7,0,0,91,0,7,7,0,0,0,42,0,14,14,0,14,0,21,20,7,0,14,0,0,0,14,7,0,7,0,7,0,7,0,0,0,28,38,0,25,7,17,7,35,89,25,0,0,7,13,0,0,0,35,14,7,0,21,0,0,0,14,0,0,0,0,0,17,0,7,49,0,0,7,0,7,0,0,7,14,0,0,7
1511367001,49,14,56,14,153,28,14,20,48,0,7,70,7,14,0,42,7,28,19,6,49,0,19,14,14,21,7,0,0,7,14,0,245,7,28,0,63,7,42,35,42,19,0,14,103,6,6,98,7,0,0,0,0,0,0,0,12,14,7,0,7,28,0,7,35,13,7,3,119,0,21,7,7,0,0,56,0,48,37,7,14,0,144,20,70,0,28,0,0,0,115,7,0,12,0,7,14,7,14,0,0,70,150,0,260,13,51,7,115,247,99,0,7,14,20,21,14,0,49,42,7,0,28,0,0,7,14,0,0,7,0,5,30,21,14,60,0,0,70,0,20,0,0,7,21,0,0,7
1511367301,184,34,135,21,188,81,85,41,139,0,21,140,7,21,0,94,21,42,177,23,56,0,47,14,14,28,28,7,0,56,14,0,317,7,42,14,70,14,61,42,115,19,0,14,124,20,6,223,7,0,0,13,0,0,0,0,12,21,7,7,7,144,0,7,95,14,7,10,125,0,28,9,7,0,0,63,0,112,131,7,14,0,179,27,70,14,28,0,0,0,167,7,0,21,0,7,21,7,21,7,7,91,213,7,286,13,69,7,135,275,112,0,14,14,83,21,21,21,142,49,21,6,77,0,0,7,30,7,0,7,0,5,39,21,14,70,7,50,77,0,34,0,0,50,101,0,0,14
1511367602,198,41,160,102,215,95,98,67,160,49,61,150,87,52,0,108,105,60,177,36,56,0,75,14,14,42,87,7,0,68,14,7,331,7,42,14,70,14,75,88,129,19,2,21,173,34,6,251,7,0,0,17,0,0,0,0,12,21,7,44,7,151,0,59,102,14,7,10,125,0,28,77,7,7,0,63,0,112,143,14,14,70,192,34,77,14,35,0,0,0,190,7,0,35,42,14,27,7,21,41,42,119,243,7,311,13,83,58,190,282,131,0,70,14,103,35,21,21,161,95,28,6,84,0,0,7,30,7,0,7,0,17,87,21,28,112,7,64,91,7,48,0,0,57,108,0,0,14
1511367901,326,48,186,116,327,95,98,71,160,49,66,157,87,52,67,108,112,60,319,36,56,0,87,14,14,42,87,7,0,82,14,7,383,7,42,14,70,18,89,95,162,30,2,21,209,34,6,258,7,0,1,17,1,0,7,0,12,22,7,44,7,177,7,59,102,21,7,13,139,0,28,77,7,7,0,77,0,112,197,21,21,70,211,41,84,14,35,0,0,0,220,7,66,56,42,15,27,7,21,48,42,119,368,7,345,13,236,58,260,317,165,0,70,21,114,49,21,28,168,95,35,6,88,0,0,7,37,14,0,7,7,17,87,28,35,119,7,78,105,7,62,8,0,57,108,0,0,14
1511368201,333,48,196,130,334,184,179,71,200,49,123,237,87,52,67,164,112,67,333,36,56,0,87,14,14,42,94,7,0,82,14,7,404,7,42,14,70,21,96,95,184,30,2,32,223,34,6,323,14,0,1,17,1,0,7,0,12,22,7,51,7,177,7,59,200,21,7,16,144,0,28,77,7,7,0,98,7,123,232,21,27,70,232,41,84,14,35,0,0,1,220,7,66,63,42,15,27,7,21,54,42,126,400,21,350,20,257,58,274,345,165,0,70,26,182,56,21,32,172,95,44,6,88,0,0,10,51,21,0,7,7,17,138,42,42,125,7,127,126,7,74,8,0,76,205,0,0,28
1511368501,335,55,213,130,336,196,186,85,207,49,137,244,94,52,67,164,112,82,340,43,56,0,87,14,14,42,101,7,0,96,14,7,425,7,42,14,70,21,103,95,184,37,2,32,246,34,6,332,14,0,1,17,1,0,14,0,12,22,7,51,7,182,7,59,200,21,7,16,146,0,28,84,14,7,0,98,7,123,232,21,27,70,241,41,84,14,35,7,0,2,229,7,66,77,44,15,27,9,21,54,49,126,414,21,352,20,278,58,281,373,174,0,84,28,182,56,21,39,186,95,44,6,88,0,0,10,51,28,0,7,7,45,145,42,49,132,7,141,133,7,74,8,2,83,212,0,7,49
1511368801,345,58,213,151,343,196,193,85,207,49,137,244,94,52,67,164,112,82,340,43,63,0,87,21,14,42,108,7,0,103,14,14,443,7,49,21,70,21,110,102,184,37,2,32,267,34,6,339,14,0,8,17,8,0,14,0,12,22,7,58,7,187,7,59,207,28,13,16,156,0,28,84,14,7,0,98,7,123,232,21,27,91,248,41,84,14,35,7,0,2,248,7,66,77,44,15,34,9,21,54,77,147,449,21,363,20,313,58,299,380,185,0,84,28,182,76,21,46,193,95,44,6,88,0,0,10,51,28,0,7,7,45,145,42,49,146,7,148,133,7,81,8,2,83,212,0,8,56
1511369101,359,70,213,151,371,196,214,92,207,49,137,251,94,52,67,164,119,89,340,57,63,0,87,21,14,49,115,7,0,110,32,14,478,21,49,21,70,21,130,109,203,44,2,32,274,34,6,350,21,0,8,24,8,0,14,0,12,22,7,58,7,193,7,59,217,28,13,30,184,0,28,84,14,7,0,98,7,123,232,21,27,98,255,55,84,14,35,14,0,2,254,7,66,77,51,15,34,16,21,54,77,161,509,21,370,20,341,72,320,408,192,0,84,28,196,76,21,49,193,95,44,13,88,0,0,10,58,43,1,14,7,52,159,49,49,174,7,148,154,7,88,8,2,83,212,0,8,63
1511369401,359,72,234,158,383,196,214,92,207,49,144,251,94,52,67,164,119,110,346,57,63,0,87,21,14,56,115,7,0,117,39,14,506,21,49,21,70,21,130,109,217,44,2,32,281,34,6,357,21,0,8,24,8,0,14,0,12,22,7,72,7,207,7,59,221,28,13,37,191,0,28,84,14,7,0,98,7,130,235,21,34,105,269,55,84,14,35,14,0,2,261,7,66,84,51,15,34,16,28,54,77,175,523,21,401,20,355,72,333,450,199,0,84,28,203,76,28,49,193,95,44,13,95,0,0,16,72,49,1,14,7,52,166,49,49,181,7,148,161,7,95,8,9,90,219,0,8,77
