ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512748801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512749101,28,0,28,14,63,0,7,0,14,0,0,28,7,0,0,18,0,7,7,7,7,0,14,0,0,14,7,0,0,14,0,7,28,0,14,0,0,0,28,40,21,0,0,34,21,0,0,35,12,0,7,7,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,14,7,0,0,13,0,0,0,7,7,0,0,24,0,0,7,0,0,7,0,0,0,21,7,56,0,35,0,49,0,14,63,21,0,28,7,7,0,0,0,7,35,0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,7,0,21,14,0,28,0,0,0,14,0,0,0
1512749401,61,0,42,22,84,0,31,7,32,0,4,63,13,0,0,18,15,10,41,19,7,0,25,0,0,14,14,0,0,14,0,7,42,0,21,0,0,0,54,61,49,0,0,59,40,0,0,63,38,0,7,14,0,7,0,0,0,0,0,0,6,55,14,0,12,0,0,7,35,0,14,7,0,0,0,18,0,19,20,7,11,0,26,7,0,0,7,7,7,0,66,0,0,21,0,0,14,0,0,5,21,7,91,0,42,7,63,0,35,91,35,0,28,21,12,0,0,0,14,63,12,0,21,7,0,0,10,7,0,0,0,0,25,7,0,14,0,34,25,0,49,0,0,14,28,0,0,0
1512749701,61,0,56,28,98,10,31,7,46,0,25,98,20,0,0,32,15,24,41,33,7,0,25,0,14,14,14,0,0,14,7,7,53,0,21,7,0,0,74,61,56,0,0,59,51,0,7,82,44,0,14,14,0,7,0,0,0,0,0,0,6,62,14,0,12,0,0,7,42,0,21,13,0,0,0,18,0,33,29,14,11,0,37,14,0,0,7,7,7,6,92,0,0,28,0,6,14,0,0,5,21,14,116,0,60,7,76,0,35,105,54,0,28,28,26,0,0,0,17,77,12,0,26,14,0,14,27,14,0,6,0,14,39,7,0,28,7,34,25,0,56,7,7,14,35,0,0,0
1512750001,68,0,63,28,133,10,31,7,53,0,25,105,26,0,0,46,22,24,48,40,7,0,25,7,14,14,14,0,1,14,7,14,59,0,21,14,0,0,88,75,56,0,0,59,64,0,7,103,51,0,14,14,0,7,0,0,0,0,7,0,6,68,21,0,12,0,0,20,56,0,21,13,0,0,0,25,0,33,36,21,11,0,43,14,0,0,7,7,14,11,105,0,7,35,0,6,14,0,0,5,21,14,123,0,73,7,96,0,48,126,81,0,35,35,33,0,7,0,17,77,18,7,33,35,0,14,27,14,7,6,0,14,50,7,0,56,14,41,39,0,63,7,7,14,35,0,0,0
1512750301,75,0,63,28,147,10,38,7,60,0,32,112,33,0,0,46,29,24,54,40,7,0,32,7,14,14,21,0,8,21,21,14,80,14,21,14,0,0,88,75,56,0,0,59,85,0,14,131,51,0,14,14,0,7,0,0,0,0,7,7,6,82,21,0,12,0,0,27,56,0,21,13,0,7,0,25,0,33,36,36,18,0,63,14,0,0,7,7,14,11,140,0,7,35,0,6,20,0,0,5,21,21,130,0,94,7,96,0,83,133,95,0,35,35,40,0,7,0,23,77,18,7,40,42,0,14,27,14,7,6,0,14,50,7,0,63,14,48,46,0,63,7,7,14,35,0,0,7
1512750601,78,0,63,35,167,10,59,7,60,0,38,115,33,0,0,46,29,24,54,50,7,0,53,14,14,14,28,0,22,21,35,14,108,21,21,21,0,0,102,84,56,0,0,59,106,0,14,143,61,0,14,14,7,7,0,0,0,0,7,7,13,82,27,0,22,7,0,27,63,0,21,13,7,7,0,44,21,33,36,42,18,0,88,21,0,0,7,14,14,11,157,0,7,39,0,6,20,0,0,5,21,28,144,7,132,7,110,0,90,147,110,0,35,38,40,3,14,0,23,98,18,7,54,42,0,14,34,21,7,13,0,14,60,14,0,70,14,62,53,0,73,7,7,21,35,0,0,7
1512750901,78,0,69,35,187,17,66,7,66,0,38,122,33,0,0,53,29,31,54,50,7,0,53,14,14,21,28,0,22,21,35,14,112,21,21,21,0,0,123,91,56,0,0,59,128,0,14,150,65,0,14,14,7,7,7,0,0,0,7,7,13,96,30,0,22,14,0,27,63,0,21,27,7,14,0,44,28,40,54,42,18,14,121,21,0,0,7,14,14,11,170,0,7,42,7,6,20,0,0,5,27,28,144,7,151,14,110,0,104,168,129,0,35,38,40,3,14,0,23,98,25,7,54,42,0,14,48,21,7,13,0,28,63,21,7,84,14,62,67,0,80,7,7,28,35,0,0,7
1512751201,78,0,69,35,201,17,66,7,66,0,45,122,33,0,0,60,43,31,54,64,7,0,53,14,14,28,35,0,22,21,35,14,133,21,42,21,0,0,123,104,56,0,7,59,140,4,14,178,76,0,14,19,7,14,7,0,0,0,7,7,13,114,43,0,22,14,0,27,70,0,21,34,7,14,0,44,28,54,54,42,18,21,142,28,7,0,7,14,14,11,184,0,7,42,7,6,20,0,7,5,27,35,144,7,158,21,110,0,118,175,136,0,35,38,47,10,21,0,23,98,25,7,61,42,0,14,48,21,14,13,0,35,75,21,7,91,14,62,74,0,86,7,7,28,42,0,0,7
1512751501,78,0,69,35,217,17,80,7,66,0,45,122,40,0,0,73,43,31,54,64,7,0,53,14,14,35,35,0,22,21,42,14,154,21,49,21,0,0,137,118,56,0,7,66,168,4,14,192,111,0,21,28,7,14,7,0,0,0,7,7,13,128,64,0,26,21,0,34,91,0,28,34,7,14,0,46,35,54,80,42,18,21,164,28,21,0,7,14,14,11,219,0,7,48,7,6,20,0,7,12,27,45,165,7,187,27,124,0,118,189,165,0,35,46,54,10,21,0,23,112,32,7,75,42,0,14,55,21,14,26,0,38,75,21,7,119,14,62,87,0,98,7,7,28,49,0,0,7
1512751801,85,0,69,35,237,17,80,7,66,7,52,142,40,0,0,73,50,31,54,71,7,0,60,14,14,35,35,0,22,28,42,14,154,21,49,21,0,0,144,118,56,7,7,66,181,4,14,199,118,0,28,28,7,14,7,0,0,0,7,7,13,142,71,0,26,21,0,34,91,0,28,34,7,14,0,53,35,61,80,42,18,21,192,28,28,0,7,14,14,11,226,0,7,55,7,6,20,0,7,25,27,45,165,7,201,27,124,0,125,196,185,0,35,46,61,10,21,0,23,112,32,7,82,42,0,14,55,21,14,40,0,45,82,21,7,140,14,83,94,0,105,7,7,35,55,0,0,14
1512752101,85,0,90,35,251,24,80,7,66,7,52,149,47,0,0,80,50,38,54,71,14,0,60,14,14,35,42,0,22,28,42,14,168,21,49,28,0,0,151,125,70,7,7,73,187,4,14,206,132,0,28,35,14,14,7,0,0,0,7,14,13,149,71,0,26,21,0,34,91,0,28,34,7,14,0,53,35,61,80,42,25,21,220,28,42,0,7,14,21,11,261,0,7,55,7,6,20,0,7,25,27,52,165,7,222,27,124,0,139,203,199,0,35,46,61,17,21,0,30,112,39,7,89,42,0,14,55,21,14,47,0,45,89,21,7,140,14,83,94,0,119,7,7,35,55,0,0,14
