ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514563201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514563501,55,0,14,0,41,14,14,0,21,7,6,0,0,0,5,13,18,0,7,21,14,0,13,0,0,0,14,0,0,0,7,0,35,0,14,0,0,0,21,24,14,0,0,14,63,21,0,33,14,0,14,7,0,0,0,0,0,0,0,0,0,16,67,0,14,0,7,7,14,7,7,7,0,7,0,13,7,14,0,7,0,0,42,7,7,0,7,0,0,0,54,0,14,0,0,0,7,7,0,0,0,7,14,0,34,0,21,0,21,28,35,0,0,7,0,0,0,0,14,0,23,0,0,7,0,0,31,0,0,0,0,0,16,0,0,7,0,28,14,0,63,0,0,7,7,0,0,0
1514563801,69,7,35,0,79,16,18,0,26,14,13,11,0,0,5,26,34,0,7,33,28,0,20,0,0,8,21,0,0,0,29,0,35,7,14,1,0,0,42,31,35,0,0,25,63,28,0,47,53,0,21,22,1,0,2,0,0,0,0,0,0,40,88,0,35,4,7,7,14,14,7,7,0,7,0,26,7,21,27,7,7,7,63,7,7,0,14,1,0,0,61,0,14,0,0,0,14,7,0,0,0,14,42,0,41,0,42,0,28,56,35,0,0,21,10,0,0,0,14,14,37,0,7,7,0,0,31,7,0,0,0,0,37,0,0,7,1,35,14,0,90,0,0,21,7,0,0,8
1514564101,97,14,55,0,93,16,34,0,33,14,13,11,0,0,5,33,41,0,7,40,28,0,33,0,0,8,21,0,0,0,43,0,42,14,14,8,0,0,42,52,42,0,0,32,63,28,0,61,67,0,21,29,1,0,2,0,0,0,0,5,0,47,109,0,54,4,7,21,21,14,7,14,0,7,0,26,7,28,27,7,14,28,84,7,21,0,21,8,0,0,73,0,14,6,1,0,14,7,0,0,0,14,84,0,55,0,63,0,35,89,49,0,0,36,17,0,0,0,22,63,37,0,14,14,0,0,33,7,7,0,0,0,58,0,0,7,1,41,21,0,109,0,0,21,7,0,0,8
1514564401,125,21,55,0,114,16,34,14,33,14,13,27,0,0,5,52,41,0,15,47,28,0,33,0,0,12,21,0,0,0,43,0,57,14,14,8,0,0,56,52,45,0,0,39,91,28,0,68,79,0,21,30,1,0,2,0,0,0,0,12,0,87,117,0,71,4,14,21,42,14,7,14,7,7,0,26,16,28,34,14,15,35,119,7,21,3,28,10,0,0,102,0,20,6,1,0,14,7,0,0,0,21,126,0,74,0,105,0,35,110,68,0,7,44,24,0,0,0,22,77,37,0,15,22,0,0,38,7,7,0,0,0,72,0,0,14,1,41,21,0,120,0,0,28,21,0,0,8
1514564701,139,35,62,0,128,16,41,21,39,14,13,41,0,0,5,52,42,0,22,47,28,0,33,0,0,12,28,0,7,21,43,0,71,14,14,8,0,0,56,59,52,2,0,39,91,35,0,68,86,0,21,37,15,0,2,0,0,0,0,12,0,87,124,0,71,5,14,21,56,14,7,28,7,7,0,33,16,35,34,14,15,35,133,14,21,3,28,10,0,0,109,0,20,27,1,0,14,7,0,0,0,21,140,0,74,0,119,0,35,124,68,0,14,44,31,0,0,0,29,84,37,0,15,29,0,0,39,7,14,0,0,6,79,0,0,28,1,41,28,0,120,0,0,28,21,0,0,8
1514565001,146,42,69,0,142,30,41,21,46,14,13,69,0,0,5,52,42,0,22,47,35,0,40,0,0,12,28,6,14,21,43,0,77,14,21,15,0,0,56,59,52,2,0,39,97,35,0,74,93,0,21,37,15,0,2,0,0,0,0,26,0,101,131,0,80,5,21,21,98,14,7,28,7,7,0,33,16,49,48,14,15,35,160,14,21,3,28,11,0,0,137,0,20,34,1,0,21,7,0,0,0,21,147,0,87,0,119,0,42,124,74,0,14,51,45,0,0,0,37,84,58,0,22,43,0,0,39,7,14,0,0,6,79,7,0,28,1,48,28,0,127,0,7,35,21,0,0,8
1514565301,174,42,90,0,170,30,48,21,47,14,20,76,7,13,5,52,47,0,22,47,49,0,40,0,0,12,42,6,14,35,43,0,77,14,21,22,0,0,63,59,52,2,0,46,104,35,0,81,100,0,21,51,15,0,2,0,0,0,0,26,0,108,157,0,99,5,42,21,98,14,7,28,7,14,0,33,16,70,55,14,15,35,174,14,21,3,28,11,0,0,172,0,20,41,1,0,21,7,7,0,0,21,175,0,87,0,119,0,56,124,74,0,14,63,52,0,0,0,37,84,72,7,22,50,0,0,39,7,14,0,0,6,79,7,7,28,1,55,28,0,134,0,21,42,21,0,0,8
1514565601,208,42,97,0,212,30,55,21,47,14,20,83,7,20,5,52,47,0,29,47,55,0,54,0,0,13,49,6,14,35,43,0,84,14,21,22,0,0,70,59,52,2,0,46,111,42,0,81,100,0,21,51,15,7,2,0,0,0,0,33,0,115,192,7,99,5,49,28,98,14,7,28,7,14,0,33,23,105,76,14,15,35,209,14,21,4,28,11,0,1,206,0,20,41,1,0,21,7,7,7,0,21,209,0,87,7,133,0,63,124,74,0,21,63,52,0,0,0,37,84,86,7,34,50,0,0,40,7,14,0,0,6,79,7,7,30,8,69,28,0,134,0,21,49,21,0,0,8
1514565901,236,42,104,0,247,36,55,21,60,14,20,89,7,20,5,52,47,0,29,47,55,0,61,0,0,13,56,12,14,35,43,0,119,14,21,22,0,0,84,66,52,2,0,46,118,42,0,88,107,0,21,58,22,21,2,0,0,0,0,39,0,127,220,7,99,12,49,28,98,14,7,28,14,14,0,33,30,140,76,14,15,35,265,14,21,4,28,11,0,1,268,0,27,55,1,0,28,14,7,7,0,21,244,0,94,8,133,0,70,124,74,0,28,63,59,0,7,0,44,84,121,7,34,54,0,0,40,14,14,0,0,6,79,14,7,42,8,69,35,0,155,0,21,63,21,0,0,8
