ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511884801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511885101,14,7,14,7,49,0,14,7,7,14,14,42,7,0,0,28,7,21,7,14,14,0,14,0,0,0,0,0,7,14,0,0,45,0,21,7,49,0,0,7,7,0,0,7,42,6,0,33,7,0,0,0,0,0,0,0,0,0,0,7,0,31,21,0,0,7,0,14,7,0,0,0,14,7,0,42,0,21,7,7,0,0,21,7,0,0,7,0,0,0,48,0,0,14,0,0,0,3,0,0,0,18,77,7,41,0,34,0,14,42,41,0,0,0,14,3,7,0,0,28,13,0,14,0,0,0,17,0,21,0,0,0,14,3,0,14,14,28,14,19,17,0,0,7,7,0,0,0
1511885401,56,10,22,21,96,0,14,28,28,14,21,70,20,0,0,35,21,28,20,21,21,0,37,0,0,14,0,0,7,28,13,0,83,0,28,14,56,0,14,29,16,7,0,21,56,6,0,98,13,0,0,7,0,14,0,0,0,0,21,21,0,80,28,0,7,21,0,21,24,0,7,7,28,14,0,56,0,36,17,7,7,0,36,7,0,0,7,7,0,0,56,0,13,41,0,0,0,10,0,0,0,18,141,7,55,14,65,0,31,77,63,0,0,21,28,10,21,0,3,49,20,0,27,0,0,0,17,7,21,0,0,0,35,14,21,14,14,41,22,19,17,0,0,7,7,0,0,0
1511885701,56,17,36,21,110,0,34,28,42,14,28,105,20,0,7,42,35,28,20,33,42,0,44,7,0,28,7,7,14,35,34,0,83,14,28,14,56,0,30,29,16,7,0,31,63,13,0,105,13,0,0,14,0,21,0,0,0,0,28,21,0,100,42,0,28,28,0,21,38,0,7,7,35,21,0,70,7,49,30,21,13,27,57,14,0,0,7,7,0,0,77,0,19,48,0,0,7,10,0,10,28,20,182,7,76,21,73,0,65,105,70,0,7,21,49,17,28,0,3,70,20,0,41,0,0,0,33,14,21,7,0,7,41,14,42,35,14,55,36,19,45,0,0,21,10,0,0,0
1511886001,56,17,49,21,117,7,34,28,56,14,35,105,26,0,7,49,49,28,20,54,56,0,72,7,0,35,7,7,14,42,39,7,143,14,35,14,56,0,44,29,16,7,0,38,85,13,0,136,20,0,0,14,0,28,0,7,0,0,28,21,0,143,42,0,42,35,0,28,59,0,7,7,42,21,0,77,7,62,37,28,13,55,86,14,0,0,7,7,0,0,134,0,19,69,0,0,14,17,0,10,28,20,248,14,124,21,107,0,79,182,118,0,7,21,70,24,35,0,10,70,20,0,41,0,0,0,33,21,21,7,0,35,55,21,49,35,14,55,50,19,66,0,0,35,10,0,7,7
1511886301,56,17,56,28,117,14,48,34,70,14,49,112,39,0,7,49,56,28,27,68,56,0,72,7,0,35,7,7,14,49,39,14,162,14,35,14,56,0,44,36,16,7,0,38,99,13,0,154,27,0,0,14,0,28,0,7,0,0,28,28,0,157,49,7,42,35,0,28,66,0,7,14,42,21,0,91,7,69,44,28,13,62,92,14,0,7,14,7,0,0,161,0,19,76,0,0,14,24,0,17,28,26,283,14,131,21,121,0,93,203,125,0,7,21,91,31,35,0,31,77,55,0,48,0,0,0,40,21,28,7,0,35,69,21,49,35,14,62,57,19,87,0,0,42,10,0,7,7
1511886601,56,18,56,28,124,27,55,34,84,14,49,112,46,0,7,49,63,28,34,82,63,0,79,7,0,42,14,7,14,49,39,14,171,14,42,14,56,0,58,36,16,14,0,38,106,13,0,154,27,0,0,14,0,28,0,7,0,0,28,28,0,183,56,7,42,42,0,35,80,0,7,14,49,21,0,91,14,83,58,28,13,62,105,14,0,7,14,7,0,0,188,0,19,83,0,0,14,24,0,17,28,33,338,21,144,21,128,0,107,210,132,0,7,21,105,45,35,0,45,77,62,0,55,0,0,0,40,21,28,7,0,35,69,21,49,35,14,69,73,19,101,0,5,42,10,0,7,7
1511886901,56,18,62,28,131,34,55,34,91,14,56,112,46,0,7,49,70,35,34,89,63,0,100,7,0,42,14,7,14,56,39,14,171,14,42,21,56,0,72,36,16,14,0,52,106,13,0,210,34,0,1,14,0,28,0,7,0,0,28,35,0,190,56,7,49,42,14,35,107,0,7,14,49,21,0,91,14,90,65,42,20,62,105,14,0,7,14,7,0,0,188,0,19,97,0,0,14,24,7,24,28,33,373,21,144,21,163,0,121,224,132,0,21,34,126,52,35,0,45,77,76,0,55,0,0,0,47,21,28,10,0,35,69,21,56,49,14,69,78,19,129,0,5,42,10,0,7,14
1511887201,70,18,90,35,138,41,55,41,98,14,70,119,46,0,7,63,70,42,41,89,63,0,114,7,0,48,14,14,14,56,39,14,185,14,49,21,63,0,72,49,16,14,0,66,106,13,0,236,34,0,7,28,0,28,0,7,0,0,35,35,7,190,69,7,49,42,14,35,135,0,7,14,56,28,0,98,14,97,65,49,20,62,105,21,0,7,14,13,0,0,195,0,25,100,0,7,14,24,7,24,28,33,401,28,144,35,184,0,142,245,146,0,21,48,126,52,35,0,65,77,76,0,55,7,0,0,61,21,28,16,0,35,76,21,56,56,14,69,78,19,143,0,5,42,10,0,7,14
1511887501,70,18,101,35,159,41,55,41,98,14,77,119,46,0,7,63,70,49,54,89,70,0,121,7,0,48,14,14,21,56,39,21,191,14,49,21,63,0,79,49,23,14,0,66,106,20,0,243,34,0,7,28,0,28,0,7,0,0,35,35,7,190,69,7,49,49,14,35,142,0,7,14,56,28,0,105,14,111,72,56,27,62,105,28,0,7,14,13,0,0,208,0,25,107,0,7,14,24,7,24,28,33,401,28,144,35,191,0,156,252,146,0,21,55,140,59,35,0,65,77,76,0,62,7,0,0,61,21,28,16,0,35,83,21,56,70,14,69,78,19,157,0,5,49,17,0,7,21
