ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514217601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514217901,21,2,34,0,14,7,7,0,0,0,0,14,7,0,0,7,0,0,0,14,21,0,7,0,0,0,14,0,0,0,7,7,7,0,14,7,0,0,35,7,7,0,0,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,13,14,7,0,7,0,7,0,0,0,0,0,0,7,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,14,0,28,0,20,7,14,0,28,21,21,0,14,0,7,0,0,0,7,28,0,0,7,0,0,0,12,0,0,5,0,0,21,0,7,0,0,14,7,0,19,0,0,7,0,0,0,0
1514218201,35,9,34,0,56,7,11,0,0,0,0,25,7,0,0,26,0,6,7,14,21,0,7,0,6,7,28,0,0,21,7,7,21,0,14,7,0,0,56,35,7,0,0,7,14,0,0,14,39,0,4,7,0,14,0,0,0,0,0,7,13,42,14,0,14,0,14,7,14,0,7,0,0,7,0,7,7,14,14,7,7,7,21,0,0,0,7,0,0,7,18,7,0,0,0,6,7,0,0,7,14,0,42,0,22,7,21,0,42,28,21,0,21,0,7,7,7,0,7,49,0,0,7,0,0,0,12,0,0,5,0,7,63,0,7,0,0,20,7,0,61,0,7,14,7,0,0,7
1514218501,63,9,41,0,90,21,11,0,0,0,0,25,14,0,0,40,11,13,14,14,35,0,14,0,6,14,28,0,0,21,7,7,35,0,14,7,0,0,66,49,7,7,0,18,43,0,0,28,53,0,7,38,0,14,0,0,0,0,0,7,13,92,39,0,14,14,14,7,14,0,14,14,0,7,0,14,21,35,35,14,7,7,21,0,0,0,7,0,0,7,52,7,0,14,0,6,7,0,0,7,21,14,86,0,67,7,35,0,56,84,40,0,21,0,7,7,14,0,21,56,0,0,14,0,0,0,12,0,0,5,0,7,80,0,14,0,0,40,28,0,75,0,7,21,7,0,0,7
1514218801,84,9,48,6,104,21,18,4,7,0,7,39,21,7,0,50,11,13,14,14,35,0,21,0,6,14,35,0,0,21,7,7,49,0,14,7,0,0,73,56,7,7,0,18,56,0,0,28,53,0,14,38,0,21,0,0,0,0,0,7,13,119,60,0,21,14,14,7,14,0,14,28,0,7,0,14,21,55,35,14,7,14,35,0,0,0,7,0,0,7,59,7,0,14,0,6,7,0,0,7,21,14,141,0,87,7,63,0,66,126,61,0,21,0,14,7,14,0,21,56,12,0,28,0,0,0,19,0,0,11,0,7,101,0,14,0,0,46,49,0,82,0,14,21,14,0,0,7
1514219101,84,9,61,13,159,28,25,4,14,0,21,46,28,7,0,50,25,13,21,21,35,0,21,0,6,14,35,0,0,35,7,14,60,0,14,14,0,0,94,63,7,7,0,32,67,0,0,48,74,0,14,38,0,21,0,0,0,0,0,7,13,161,88,0,21,14,14,7,21,0,14,28,0,7,0,21,21,83,49,14,14,14,60,0,0,0,7,0,0,7,73,7,7,21,0,6,14,0,0,13,21,21,204,0,104,7,91,0,66,177,72,0,21,7,42,7,21,0,21,56,12,0,42,7,0,0,26,0,7,17,0,7,143,0,14,0,7,46,49,0,95,0,21,21,21,0,0,7
1514219401,84,9,68,13,204,28,25,4,24,0,21,46,35,14,6,50,25,13,28,21,56,0,35,0,6,14,35,0,7,35,14,14,74,0,21,14,0,0,101,63,7,7,0,46,67,0,0,62,81,0,28,38,0,21,0,0,0,0,0,7,13,203,123,0,21,14,14,7,21,0,14,28,0,7,0,21,21,125,55,21,14,21,81,0,0,0,7,0,0,7,87,7,7,28,0,6,14,7,0,13,28,28,246,0,110,7,115,0,80,202,73,0,21,7,42,7,21,0,21,56,12,0,56,7,0,0,29,0,7,17,0,7,185,0,14,0,14,46,49,0,101,0,21,21,21,0,0,7
1514219702,91,23,68,13,229,28,25,11,31,0,42,67,35,14,6,50,39,20,28,21,70,0,42,0,6,14,42,0,7,42,28,14,94,14,21,14,0,0,108,63,7,7,0,67,74,0,0,76,94,0,35,38,0,21,0,0,0,0,0,7,13,220,172,0,21,14,14,7,21,7,21,28,0,7,0,27,21,167,55,21,14,21,102,0,7,0,14,0,0,7,108,7,7,35,0,6,14,7,0,13,35,35,274,0,130,7,142,0,101,257,93,0,21,7,49,20,21,0,21,56,12,0,63,7,0,0,29,0,7,17,0,7,213,0,14,0,14,53,56,0,115,6,21,21,21,0,0,7
1514220001,91,23,75,13,235,35,32,11,31,0,49,74,35,21,6,57,39,20,28,21,84,0,48,0,6,14,49,0,7,42,28,14,115,14,21,14,0,0,108,63,7,7,0,67,101,0,0,83,101,0,35,38,0,21,0,0,0,0,0,7,13,234,207,0,21,14,14,7,21,7,21,28,0,19,0,53,21,195,68,21,14,21,164,0,14,0,21,7,0,7,135,7,7,35,7,6,14,7,0,20,42,35,288,0,151,7,156,0,101,285,112,0,21,7,63,20,21,0,28,63,12,0,63,20,0,0,29,0,7,17,0,14,241,7,14,0,14,60,56,0,122,6,21,21,21,0,0,7
1514220301,98,23,75,13,284,49,45,11,38,0,49,74,35,21,6,64,51,20,35,21,91,0,69,0,6,14,49,0,7,42,28,14,138,14,21,14,0,0,108,77,7,7,0,67,124,0,0,90,108,0,42,45,0,21,0,0,0,0,0,7,13,262,234,0,28,14,14,7,21,7,21,28,0,19,0,65,21,209,75,21,14,28,206,7,14,0,21,7,0,7,154,7,7,42,7,12,14,7,0,20,42,46,302,0,167,11,170,0,115,313,129,0,21,7,63,20,21,0,28,63,19,7,63,20,0,0,29,0,7,17,0,28,248,7,14,14,14,60,56,0,122,6,21,28,21,0,0,7
