ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1515168001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515168301,14,0,21,0,21,14,4,0,0,0,0,11,0,0,0,0,16,0,0,7,21,0,0,0,0,0,42,0,0,7,7,0,6,0,14,7,0,0,14,7,7,0,0,11,34,14,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,2,7,0,7,0,7,0,0,0,0,5,7,0,28,7,0,0,34,14,14,21,0,0,0,0,15,0,0,14,0,0,7,0,0,0,0,7,39,0,13,0,14,0,42,14,14,0,0,0,0,7,0,0,7,56,0,0,11,7,0,0,13,0,0,0,0,7,7,7,0,14,7,7,28,0,7,0,0,0,0,0,0,0
1515168601,35,0,28,6,49,21,18,0,0,0,0,32,0,7,0,0,23,0,7,7,21,0,0,0,0,7,63,0,14,14,7,0,19,0,21,7,0,0,35,35,7,0,0,18,59,21,0,35,30,0,0,14,0,0,0,0,0,0,0,0,0,42,24,0,0,2,7,0,21,0,7,0,0,0,0,7,7,0,44,13,7,14,76,14,14,49,0,0,0,0,36,0,0,21,0,0,7,7,0,0,7,13,74,0,34,0,28,0,49,28,28,0,0,9,14,7,0,0,27,63,0,0,14,14,0,0,13,0,7,0,0,7,7,7,0,20,7,14,35,0,14,0,0,0,0,0,0,0
1515168901,55,7,42,6,70,21,25,0,7,0,0,32,0,7,0,0,23,7,14,7,28,0,7,0,0,7,84,0,21,21,14,0,40,0,21,7,0,0,49,42,14,0,0,18,79,35,0,42,44,0,0,21,0,0,0,0,0,0,0,0,0,70,30,0,7,2,14,7,21,0,7,0,14,0,0,7,14,0,51,20,14,28,90,28,42,63,7,7,0,0,43,0,0,28,0,0,7,7,0,0,7,13,81,0,48,0,42,0,77,42,35,0,0,23,21,14,0,0,27,70,0,0,14,28,0,0,20,0,7,0,0,14,7,7,0,27,7,14,42,0,56,0,6,7,0,0,0,0
1515169201,58,7,42,6,84,30,32,0,17,0,0,32,0,7,7,0,29,7,28,14,28,0,14,0,0,7,91,0,28,34,14,0,47,0,21,7,0,0,70,56,14,0,0,18,100,35,0,49,51,0,0,31,0,0,0,0,0,0,0,0,0,77,37,0,14,2,14,7,21,0,14,0,14,0,0,14,14,0,58,20,14,42,97,28,63,63,7,7,0,0,50,0,0,28,6,0,7,7,0,7,7,13,81,0,54,0,42,0,91,77,35,0,0,23,35,21,0,0,39,70,0,0,21,28,0,0,25,0,7,0,0,14,14,14,0,34,7,24,49,0,84,0,13,7,0,0,0,0
1515169501,86,7,49,6,105,44,32,7,17,0,14,39,0,7,7,7,39,7,28,21,35,0,21,0,0,7,91,0,28,41,21,0,54,0,21,14,0,0,84,76,28,0,0,25,125,35,0,112,58,0,7,46,7,7,0,0,0,0,0,0,3,91,44,0,14,7,14,7,56,0,14,0,14,0,0,20,21,14,65,20,21,42,132,35,84,73,7,14,0,0,134,0,0,28,12,7,7,7,0,7,7,13,88,0,223,0,42,0,91,126,202,0,0,44,42,21,0,0,53,70,0,0,28,35,0,0,39,0,14,0,4,14,21,21,0,34,7,31,63,0,84,0,13,14,0,0,0,0
1515169801,93,7,49,6,119,44,32,14,24,0,14,39,0,14,7,7,53,7,28,21,42,0,42,0,0,7,91,0,28,55,21,0,61,0,21,14,0,0,98,76,35,0,0,25,132,35,0,126,58,0,7,52,7,7,0,0,7,0,0,0,3,98,51,0,14,7,14,7,63,0,21,0,14,0,0,20,28,22,65,20,21,42,276,35,84,73,7,14,0,0,141,0,0,35,12,7,7,7,0,7,7,13,88,0,228,0,49,0,98,140,221,0,0,44,49,21,0,0,53,70,0,0,35,35,0,0,39,0,14,0,4,14,28,28,0,34,7,31,70,0,84,0,20,14,0,0,0,0
1515170101,100,7,49,6,126,51,88,14,24,0,21,39,0,14,7,7,53,7,28,28,42,0,56,0,0,7,91,0,28,55,21,0,205,0,21,21,0,0,112,76,35,6,0,32,139,49,0,126,65,0,7,52,7,7,0,0,7,0,0,0,3,105,51,0,14,7,14,14,84,0,21,0,14,0,0,20,28,22,72,20,21,42,276,35,84,73,7,20,0,0,284,0,0,35,12,7,7,7,0,7,7,13,109,0,312,0,70,0,112,154,295,0,0,46,49,35,0,0,60,70,0,0,42,49,0,0,39,7,14,0,4,14,28,28,0,41,7,31,70,0,84,0,20,14,0,0,0,0
1515170401,107,10,49,6,139,51,88,14,24,0,21,39,0,14,7,7,60,7,35,28,42,0,56,0,7,7,105,0,28,55,21,0,279,0,21,21,0,0,119,76,42,6,0,39,153,56,0,126,72,0,7,54,7,7,0,0,7,0,0,0,3,112,58,0,21,7,14,14,84,0,21,0,14,0,0,20,28,22,72,27,21,42,371,35,84,80,7,28,0,0,339,0,0,35,12,7,7,14,0,7,7,20,144,0,312,0,91,0,112,161,308,0,0,46,56,39,7,0,60,77,0,0,49,49,0,0,39,21,14,0,4,14,28,28,0,48,7,31,72,7,91,0,20,14,0,0,0,0
1515170701,107,10,49,6,153,58,94,14,24,0,21,39,0,14,7,13,67,7,42,28,42,0,56,0,7,7,112,0,28,62,21,0,293,0,21,28,0,0,126,76,49,6,0,39,167,56,0,126,86,0,7,54,7,7,0,0,7,0,0,0,3,112,65,0,21,7,14,14,87,0,21,0,14,0,0,20,28,22,72,27,21,42,378,35,84,80,7,28,0,0,346,0,0,42,12,7,7,14,0,7,7,27,158,0,326,0,105,0,119,168,308,0,0,46,56,46,7,0,67,77,6,7,49,49,0,0,46,21,35,0,4,14,28,28,14,48,7,38,79,7,91,0,20,14,0,0,0,7
1515171001,114,10,49,13,160,58,94,14,24,0,21,46,0,14,7,13,67,7,42,28,42,0,56,0,7,7,119,0,28,62,21,0,313,0,21,28,0,0,126,76,49,6,0,39,188,56,0,126,100,0,7,54,14,7,0,0,7,0,0,0,3,126,72,0,21,7,14,14,94,0,21,0,14,0,0,20,28,22,79,27,21,42,399,35,91,80,7,28,0,0,388,0,0,42,12,7,14,14,0,7,7,27,165,0,339,0,112,0,119,196,322,0,0,46,63,46,7,0,67,77,13,7,49,49,0,0,53,21,63,0,4,14,35,28,14,55,7,38,86,7,105,0,20,14,6,0,0,7
1515171301,114,10,56,13,174,58,94,14,30,0,21,60,0,14,7,13,67,7,42,35,56,0,63,0,7,7,119,0,28,62,35,0,313,7,21,28,0,0,126,76,56,6,0,39,188,56,0,133,113,0,14,54,14,7,0,0,7,0,0,0,3,133,72,0,28,7,14,14,94,0,21,0,14,0,0,20,28,22,79,27,21,49,399,35,91,80,7,28,0,0,388,0,0,42,12,7,14,14,0,7,7,27,172,0,339,0,112,0,119,203,322,0,0,46,63,46,7,0,67,77,20,7,49,49,0,0,53,21,91,0,4,28,42,28,21,55,7,45,86,7,105,0,27,14,6,0,0,14
1515171601,123,17,63,13,188,58,94,14,30,7,21,67,0,14,7,19,74,7,42,35,56,0,63,0,7,7,126,0,28,62,42,0,313,7,21,28,0,0,126,76,63,6,0,39,195,56,0,133,113,0,14,54,14,7,0,0,7,0,0,7,10,133,79,0,28,7,21,14,94,0,21,7,14,0,0,20,28,29,79,27,21,56,406,35,91,82,7,28,0,0,395,0,0,56,12,7,14,14,0,7,7,27,186,0,339,0,126,0,119,210,322,0,0,46,63,46,7,0,67,77,20,14,49,56,0,7,67,28,91,0,4,35,42,28,28,62,7,45,86,7,105,0,27,14,6,0,0,14
1515171901,123,17,63,13,195,58,94,14,30,7,21,67,0,14,7,19,74,7,42,35,56,0,77,0,7,7,133,0,28,62,56,0,333,7,21,28,0,0,133,76,63,6,0,39,212,56,0,140,127,0,14,54,14,7,0,0,7,0,0,7,10,154,79,0,28,7,49,14,94,0,21,7,14,0,0,20,28,29,79,27,21,63,409,35,91,82,7,28,0,0,409,0,0,56,12,7,14,14,0,7,7,27,193,0,349,0,133,0,126,217,325,0,0,46,63,46,14,0,67,77,40,14,49,56,0,7,67,28,91,0,4,35,56,28,28,62,7,45,86,7,112,0,27,21,6,0,0,14
1515172201,130,24,63,13,200,65,98,14,37,7,21,67,0,14,7,19,74,7,42,35,56,0,77,0,7,7,133,0,28,69,56,0,333,14,21,28,0,0,133,76,63,6,0,39,212,56,0,147,127,0,14,54,14,7,0,0,7,0,0,12,10,154,86,0,33,7,49,14,94,0,21,7,14,0,0,20,28,43,91,27,21,70,409,42,119,82,7,28,0,0,419,0,0,56,12,7,14,14,0,7,7,27,228,0,353,0,168,0,133,231,336,0,0,52,63,46,14,0,67,77,68,14,49,56,0,7,67,28,91,0,4,35,56,28,28,62,7,45,86,7,112,0,27,21,6,0,0,14
1515172501,130,31,63,13,213,65,102,14,43,7,21,74,0,14,7,19,81,7,42,42,56,0,91,0,7,7,133,0,28,69,70,0,347,14,21,28,0,0,133,76,63,6,0,46,219,56,0,154,148,0,14,61,14,7,0,0,7,0,0,24,10,167,128,0,38,7,49,21,108,0,21,7,14,7,0,20,28,109,91,27,21,70,441,42,154,82,7,28,0,0,447,0,0,63,12,7,21,14,0,7,7,27,254,0,386,0,196,0,140,238,353,0,0,66,63,46,14,0,74,91,88,21,49,56,0,7,81,28,91,0,4,42,56,35,42,62,7,45,92,7,119,0,34,21,6,0,0,14
1515172801,137,31,63,13,220,65,116,14,43,7,35,81,0,21,7,19,88,7,42,42,63,7,105,0,7,7,133,0,28,69,77,0,358,14,21,28,0,0,133,76,63,6,0,46,219,56,0,154,157,0,14,62,14,7,0,0,7,0,0,31,10,174,142,7,38,7,56,28,115,0,21,7,14,21,0,27,28,123,91,27,21,70,448,49,175,82,7,28,0,14,454,0,14,63,12,7,21,14,0,20,13,27,268,0,392,0,210,0,140,245,360,0,0,66,63,46,14,0,74,91,88,28,49,63,0,7,95,28,91,0,4,42,62,35,42,62,7,45,99,7,126,0,34,21,6,0,0,14
1515173101,137,38,70,13,249,65,116,14,43,7,42,93,0,26,7,19,102,14,49,42,70,7,119,0,7,12,133,0,28,69,91,0,359,14,21,28,0,0,140,76,63,6,0,46,219,56,0,161,164,0,21,62,14,7,0,0,7,0,0,45,10,188,142,7,41,7,56,28,122,0,21,7,14,35,0,27,28,144,98,27,21,70,455,49,182,82,7,28,0,27,468,0,35,63,12,13,28,14,0,20,32,27,282,0,404,0,217,0,140,259,374,0,0,74,63,46,14,0,74,91,88,28,58,63,0,7,123,28,91,0,4,49,62,35,42,62,7,52,99,7,129,0,34,21,6,0,0,21
