ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514736001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514736301,21,7,0,0,14,0,7,0,0,0,6,7,0,0,0,6,14,0,0,0,7,0,0,0,0,0,42,0,7,14,0,0,35,0,14,0,0,0,14,0,0,0,0,7,32,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,14,28,7,14,0,7,7,0,7,21,0,0,49,0,0,7,7,7,0,0,0,0,0,19,0,0,0,42,14,14,0,0,7,7,0,0,0,0,0,0,7,0,7,0,0,10,14,0,0,0,0,7,0,0,0,0,0,7,0,10,0,0,7,0,0,0,0
1514736601,42,11,7,0,49,0,17,0,0,0,13,14,14,0,0,12,21,2,0,0,7,0,7,0,0,0,56,0,7,14,0,7,35,0,35,0,0,0,35,0,16,6,0,14,42,0,0,28,21,0,0,0,0,0,0,0,0,0,0,1,7,69,7,7,27,0,6,7,0,0,14,14,0,0,0,0,7,28,7,0,0,14,49,7,14,6,7,7,0,14,56,7,7,56,0,0,9,7,7,0,0,0,7,0,33,7,7,0,63,28,26,0,0,7,7,7,0,0,0,0,7,7,14,7,0,0,38,14,7,0,0,0,14,0,0,0,0,0,14,0,23,0,0,21,0,0,0,0
1514736901,57,12,29,0,55,29,17,0,0,0,14,15,36,0,0,26,28,9,0,7,7,0,14,0,0,3,70,0,7,14,7,14,36,0,35,0,0,0,50,2,17,6,0,22,57,0,0,36,44,0,7,7,0,0,0,0,0,0,0,1,7,70,9,7,34,0,6,7,0,0,28,14,7,0,0,0,7,28,8,0,0,15,50,7,14,6,7,13,0,14,71,14,7,78,0,0,17,7,8,0,0,0,21,0,34,7,21,0,92,42,27,0,0,7,7,7,0,0,22,49,7,7,14,7,0,0,45,14,7,0,0,0,34,0,0,0,0,14,14,0,44,0,0,37,0,0,0,0
1514737201,64,12,50,0,62,36,21,7,0,0,14,19,36,0,0,33,33,16,0,7,7,0,14,0,0,7,84,0,7,21,7,14,63,0,35,0,0,0,50,2,17,6,0,26,67,0,0,57,55,0,14,7,0,0,0,0,0,0,0,1,7,70,20,7,34,2,6,7,7,0,28,14,7,0,0,7,7,35,15,0,0,15,64,7,14,6,7,13,0,14,88,14,7,78,0,0,17,7,8,0,0,0,35,0,48,7,28,0,99,63,41,0,0,7,7,7,0,0,36,63,14,7,14,7,0,0,52,14,7,0,0,0,40,0,0,8,7,14,21,0,44,0,0,56,0,0,0,0
1514737501,78,12,57,0,62,43,21,7,7,0,14,19,36,0,3,40,33,16,0,7,7,0,14,0,0,7,84,0,7,28,7,14,63,7,42,0,0,0,57,9,17,6,0,33,74,0,0,63,55,0,14,14,0,0,0,0,0,0,0,1,7,70,55,7,34,2,13,7,7,0,35,14,7,0,0,7,7,70,15,0,7,15,71,7,14,6,10,20,0,14,98,21,7,78,0,7,24,7,8,0,0,0,35,0,55,7,28,0,106,91,48,0,14,7,14,7,0,0,36,77,14,7,21,14,0,0,52,14,7,0,0,0,40,7,7,43,7,28,21,0,51,0,0,70,0,0,0,0
1514737801,99,12,57,7,68,43,21,7,15,0,14,19,36,0,3,40,47,16,0,12,7,0,21,0,0,7,84,0,7,28,7,14,70,7,42,0,0,0,71,16,17,6,0,54,74,7,0,77,66,0,14,21,0,0,0,0,0,0,0,1,7,73,104,7,34,9,20,7,14,0,35,14,7,0,0,7,7,119,24,0,14,15,71,7,42,6,10,40,0,14,105,21,7,78,0,7,31,7,8,0,0,0,42,0,55,7,35,0,113,112,48,0,14,21,14,7,0,0,36,86,14,7,21,14,0,0,52,14,28,0,0,0,40,7,7,57,7,35,24,2,58,0,0,77,7,0,0,0
1514738101,106,12,64,7,82,43,21,7,22,0,28,47,36,0,3,40,52,16,0,19,7,0,28,0,0,7,84,0,7,28,7,14,70,7,42,0,0,0,71,26,17,6,0,54,81,14,0,84,78,0,14,24,0,0,0,0,7,0,0,1,7,80,125,7,41,9,20,7,21,0,35,14,7,0,0,18,7,147,31,42,14,15,85,7,42,6,10,40,0,14,152,21,7,85,0,7,31,7,8,0,0,0,49,0,62,7,42,0,148,154,55,0,14,54,14,7,0,0,36,86,14,7,21,21,0,0,52,14,42,0,0,0,40,7,7,64,7,35,38,2,65,0,0,77,7,0,0,0
1514738401,113,12,71,7,82,43,28,7,22,0,28,47,36,7,3,46,52,16,0,19,14,0,35,0,0,7,84,0,7,28,7,14,83,7,42,7,0,0,71,26,24,6,0,61,87,14,0,91,78,0,18,31,0,7,0,0,7,0,0,1,7,101,132,7,41,9,20,14,49,0,35,14,7,7,0,24,7,150,38,49,14,22,91,7,42,6,10,40,0,14,172,21,7,85,0,7,31,7,8,14,0,0,49,0,68,7,49,0,162,161,61,0,21,54,20,7,7,0,36,89,21,7,21,21,0,0,52,28,63,0,0,7,40,14,7,78,7,49,45,2,79,0,7,77,7,0,0,0
1514738701,113,12,78,14,89,43,35,7,22,0,35,54,36,14,3,46,52,23,7,19,14,0,49,0,0,7,84,0,7,28,7,14,83,7,42,14,0,0,78,26,24,13,0,61,87,14,0,105,85,0,18,31,0,7,0,0,7,0,0,1,7,115,132,7,41,9,20,14,49,0,35,14,7,7,0,30,7,157,45,49,14,22,91,7,42,6,10,40,0,14,172,21,7,85,0,7,31,7,8,14,0,0,56,0,80,7,49,0,176,191,61,0,21,54,20,7,7,0,36,93,21,7,28,21,0,0,59,28,77,0,0,7,40,14,14,78,7,56,45,2,79,0,7,77,7,0,0,0
1514739001,120,12,78,14,89,43,42,7,22,0,35,54,36,14,3,46,52,23,14,19,14,0,56,0,0,7,91,0,7,28,7,14,83,7,42,21,0,0,78,26,31,13,0,68,87,14,0,112,85,0,18,38,0,7,0,0,7,0,0,1,7,122,139,7,41,9,20,14,49,0,35,14,7,7,0,30,7,157,45,49,14,22,91,7,42,6,10,40,0,14,185,21,7,92,0,7,31,7,8,14,0,0,70,0,87,7,63,0,183,198,61,0,21,54,20,14,7,0,36,93,35,7,28,21,0,0,59,28,77,0,0,7,40,14,21,85,14,56,45,2,107,0,7,84,7,0,0,0
1514739301,127,12,78,14,102,43,49,7,27,0,42,73,36,14,9,46,52,23,14,19,14,0,56,0,0,7,91,0,7,28,7,14,90,7,42,21,0,0,78,26,31,13,0,68,87,14,0,112,85,0,18,38,0,7,5,0,7,0,0,1,7,129,142,7,41,9,20,14,49,0,35,14,7,7,0,37,7,157,45,49,14,36,112,7,42,6,10,40,0,14,192,21,7,92,0,7,31,7,8,14,0,0,84,0,87,7,70,0,183,198,61,0,21,54,20,14,14,0,36,93,42,14,42,21,0,0,59,28,98,0,0,7,40,21,21,92,14,63,52,2,121,0,7,84,14,0,0,0
1514739601,134,12,85,14,124,43,56,7,39,0,49,87,36,14,16,46,52,23,21,19,14,0,63,0,0,7,91,0,7,28,7,14,118,7,42,21,0,0,78,26,31,13,0,68,106,14,0,112,97,0,18,38,0,7,7,0,7,0,0,8,7,136,149,7,55,16,20,14,56,0,35,14,7,7,0,58,7,157,52,49,14,36,140,7,91,6,10,40,0,14,220,21,7,99,0,14,31,7,8,14,0,0,105,0,115,7,70,0,183,212,88,0,21,54,20,21,14,0,36,93,49,14,42,21,0,0,59,28,98,0,0,7,40,21,28,92,14,70,52,2,121,0,7,84,14,0,0,0
