ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511971201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511971501,35,0,14,7,14,0,21,10,14,0,10,56,0,7,0,31,0,42,0,0,7,0,0,7,0,7,14,0,0,0,0,14,292,0,21,0,42,0,31,28,0,6,0,0,289,10,0,28,28,0,0,7,0,7,0,0,0,0,0,7,0,27,7,0,7,0,0,14,7,0,0,0,0,0,0,14,21,21,7,3,6,7,244,10,0,7,0,0,0,0,128,0,0,3,0,0,6,0,0,6,0,14,56,0,174,0,42,0,25,63,27,0,21,14,14,14,0,0,0,7,0,0,14,7,0,0,0,0,7,0,0,0,14,7,56,7,14,14,14,13,7,0,0,7,14,0,6,7
1511971801,167,0,118,93,140,98,129,10,98,139,80,236,94,87,57,120,56,84,0,0,14,0,0,7,0,21,28,0,0,14,0,14,326,0,28,0,56,0,31,49,7,13,0,0,334,10,0,79,28,0,0,7,7,14,14,0,7,0,0,7,0,46,7,0,7,14,0,23,63,0,7,7,0,0,0,28,21,42,14,3,13,7,266,10,0,7,3,0,0,0,170,14,0,10,0,0,19,7,0,13,0,14,116,0,355,0,94,0,60,77,340,0,28,21,21,21,14,0,7,7,7,0,21,7,0,0,0,14,14,14,0,0,21,14,64,28,14,14,14,13,21,0,6,7,14,0,6,7
1511972101,167,7,118,100,147,98,132,10,98,139,87,260,101,87,57,141,56,126,133,0,14,0,7,14,0,28,144,0,0,21,0,14,352,0,35,0,56,0,31,128,14,13,0,0,362,10,0,200,35,0,0,7,7,21,21,0,7,0,0,51,0,194,14,56,57,23,0,30,63,0,7,14,0,7,0,42,21,65,21,17,13,42,310,10,0,7,3,0,0,0,198,20,0,10,6,0,19,14,7,13,0,14,171,0,369,7,129,0,67,105,354,0,28,28,35,37,35,0,21,21,28,0,28,14,0,0,0,15,21,14,0,0,35,14,92,35,14,14,28,13,35,0,12,14,14,0,6,14
1511972401,174,7,120,100,160,105,139,10,116,139,87,260,101,87,57,148,77,133,133,7,21,0,14,14,0,28,144,0,0,35,0,21,378,0,35,0,56,0,52,135,14,20,4,7,392,10,0,235,35,0,7,7,7,21,21,0,14,0,0,51,0,208,21,56,63,24,7,30,70,0,114,91,0,7,0,56,25,79,95,24,20,119,329,17,0,7,3,0,0,0,219,20,64,17,6,0,19,14,7,13,44,14,191,0,376,84,236,0,158,154,368,0,102,48,49,37,35,0,97,135,63,0,28,28,0,0,14,22,28,14,0,41,99,14,120,35,14,14,28,13,49,7,12,21,14,0,13,21
1511972701,174,7,134,100,175,110,147,10,116,139,94,261,104,87,57,148,85,140,140,14,28,0,14,14,0,28,144,0,0,49,0,21,392,0,35,0,56,0,59,135,21,20,4,8,398,17,7,286,35,0,21,14,7,21,21,0,14,0,0,51,0,229,34,56,63,25,7,37,77,0,121,91,0,7,0,70,25,86,102,28,27,119,343,17,0,7,3,7,0,0,247,20,64,17,6,0,19,14,14,13,51,14,198,0,399,84,243,0,172,161,375,0,102,55,63,37,35,0,102,156,70,0,35,28,0,0,14,36,28,21,0,41,101,21,134,35,14,84,105,19,70,7,12,64,54,0,13,21
1511973001,188,14,155,114,210,110,147,25,128,139,94,267,104,94,57,148,85,147,140,21,28,0,42,14,0,28,144,0,0,56,0,21,425,0,35,0,63,0,80,135,28,20,4,15,440,17,7,321,42,0,21,35,7,21,21,0,14,0,0,51,0,250,41,56,70,25,7,51,77,0,121,91,0,7,0,77,25,128,121,28,34,119,372,24,0,7,3,14,0,0,262,20,64,31,6,0,33,14,21,13,58,14,247,7,418,84,270,0,193,175,394,0,102,55,63,37,35,0,102,156,77,0,35,28,0,0,14,43,28,28,0,41,101,21,134,38,14,91,105,19,77,14,12,71,54,0,13,21
1511973301,195,21,162,114,231,124,168,25,134,143,100,280,108,94,57,154,92,147,147,34,35,0,49,14,0,32,151,0,0,56,0,21,473,0,35,0,63,0,89,139,28,20,4,19,474,17,7,349,56,0,21,35,7,21,21,0,14,0,14,65,0,264,55,56,77,25,7,51,84,0,121,91,6,21,0,83,25,162,141,31,36,119,378,24,0,7,3,14,7,0,275,20,71,38,6,7,33,21,21,13,58,14,260,7,445,91,284,0,214,196,421,0,102,70,63,37,35,0,123,156,84,0,39,28,0,0,28,43,28,34,0,41,112,21,141,38,14,104,105,19,90,14,12,85,68,0,13,21
1511973601,202,21,183,114,238,124,175,25,155,143,100,280,123,94,57,161,106,147,147,34,35,0,56,14,0,32,158,0,0,70,0,28,473,0,42,0,63,0,103,146,28,20,4,33,486,24,7,356,58,0,28,35,7,21,21,0,14,0,21,72,0,284,55,56,77,25,7,51,84,0,121,91,19,28,0,83,25,169,148,31,36,133,378,24,0,7,3,21,7,0,288,27,84,38,6,7,33,21,28,20,58,14,302,7,466,105,298,0,249,196,421,0,102,70,70,37,35,0,130,156,91,20,39,28,0,7,37,43,28,34,0,41,114,21,141,38,14,104,105,19,104,14,12,85,68,0,13,21
1511973901,215,25,190,114,245,131,178,32,169,143,121,287,129,94,57,161,120,147,147,41,35,0,56,14,0,32,158,0,0,77,0,28,473,0,42,0,63,0,110,146,35,20,4,33,500,24,7,367,58,0,28,42,7,21,21,0,14,0,21,72,0,301,62,56,81,25,7,51,84,0,121,91,19,28,0,83,25,169,151,31,36,135,380,24,0,7,3,21,7,0,304,27,84,38,6,7,33,21,28,20,58,14,309,14,480,105,305,0,256,231,432,0,102,70,91,37,35,0,137,156,91,20,39,28,0,7,51,43,28,46,0,41,114,21,141,45,14,104,112,19,104,14,26,99,82,0,13,21
