ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1513094401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513094701,14,7,0,0,28,7,0,0,7,0,0,14,0,0,0,34,0,0,14,14,21,0,7,0,0,7,14,0,0,17,0,0,14,0,35,7,0,0,52,4,0,0,0,7,24,7,0,7,17,0,0,13,0,7,0,0,0,0,0,0,0,7,7,0,7,0,0,0,7,0,0,21,0,0,0,14,0,14,13,7,3,21,10,0,7,0,7,7,0,0,35,0,0,0,0,0,7,0,0,0,7,0,21,6,10,7,14,0,7,21,17,0,7,10,0,0,0,0,7,28,0,0,0,0,0,0,3,0,0,0,0,7,21,0,0,21,0,0,7,0,7,0,2,7,0,0,0,7
1513095001,34,10,0,0,35,14,8,0,14,0,10,67,0,0,0,41,17,35,21,45,28,0,28,0,0,7,14,0,0,17,6,3,28,0,42,21,0,0,73,11,7,0,0,28,48,7,0,21,42,0,0,13,0,7,0,0,0,0,0,0,0,41,28,0,21,10,0,7,17,0,0,21,0,7,0,35,0,41,27,7,3,21,31,7,7,0,11,21,0,0,73,0,0,7,0,0,7,0,0,0,14,0,56,6,24,7,41,0,14,21,31,0,14,10,21,0,14,0,7,28,0,0,7,0,0,7,3,0,7,0,0,14,28,7,0,21,14,21,14,7,34,0,2,14,0,0,0,7
1513095301,48,10,27,0,52,14,8,0,21,0,24,104,3,8,1,41,18,36,36,74,35,0,34,7,14,12,21,7,7,17,6,3,56,0,42,21,0,0,80,11,20,0,0,35,70,7,0,63,63,0,0,15,0,7,0,0,0,0,7,0,0,66,56,0,41,10,0,14,17,0,0,21,0,7,0,35,14,71,40,14,3,28,38,7,7,0,11,28,0,0,81,0,0,7,0,0,7,0,0,0,14,7,90,13,31,7,58,0,28,21,48,0,14,17,42,9,14,0,7,35,0,0,14,0,0,7,22,0,7,12,0,28,40,14,14,21,14,41,28,7,34,0,16,21,14,7,0,7
1513095601,48,10,48,0,59,14,15,0,21,0,24,104,3,8,1,41,18,36,36,74,42,0,34,7,21,20,21,7,14,24,6,10,74,0,42,21,0,0,80,24,26,0,0,56,84,7,6,63,70,0,0,31,0,7,7,0,0,0,7,0,0,87,91,0,44,10,7,14,17,0,0,28,0,7,0,35,14,99,46,14,3,28,52,7,7,0,11,28,0,0,130,0,0,21,0,0,7,0,0,0,14,7,146,13,73,7,93,0,28,28,104,0,14,19,42,23,14,0,7,42,0,0,24,0,0,7,30,0,7,12,0,28,40,14,14,28,14,45,28,7,40,0,23,21,14,7,0,7
1513095901,55,10,48,0,87,20,15,4,21,0,24,118,10,8,6,41,25,43,36,81,42,0,34,7,21,27,28,7,28,31,6,10,81,0,42,21,0,0,87,24,26,0,0,56,95,7,6,83,105,0,0,38,0,7,7,0,0,0,7,0,0,110,91,0,51,10,7,14,31,0,0,28,0,21,0,38,14,99,51,14,3,28,59,7,7,0,11,28,0,0,137,0,0,35,0,6,7,0,0,0,14,7,153,13,77,7,100,0,42,35,108,0,14,19,42,23,21,0,21,49,0,0,24,0,0,7,44,14,7,12,0,28,40,14,15,56,14,45,28,7,54,0,23,35,14,7,0,14
1513096201,69,10,59,0,103,23,29,7,21,0,24,125,17,8,6,47,25,43,36,126,49,0,55,7,21,27,28,7,28,31,6,17,88,0,42,21,0,0,90,38,26,0,0,59,102,7,6,99,125,0,7,49,2,14,7,0,0,0,7,0,0,137,91,0,54,10,7,14,36,0,7,35,0,21,0,38,14,99,61,18,3,28,73,7,7,0,11,28,6,0,142,0,0,35,0,6,13,0,0,0,14,7,160,13,89,7,114,0,49,42,122,0,14,21,49,34,21,0,24,49,0,0,24,0,0,7,51,21,7,12,0,28,43,28,21,63,21,59,28,7,65,0,23,35,14,7,0,14
1513096501,89,17,66,7,124,40,36,7,21,0,31,125,24,10,6,47,39,50,36,144,63,0,55,7,21,27,28,7,28,31,6,17,122,0,42,21,0,0,97,59,33,0,0,62,124,7,6,120,142,0,7,76,2,21,7,0,0,0,7,0,0,168,91,0,54,17,7,14,36,0,7,49,0,21,0,45,14,106,75,25,3,35,108,7,7,0,11,28,6,0,163,0,0,49,0,6,13,14,0,0,21,7,176,13,103,7,124,0,63,42,136,0,14,28,49,34,21,0,34,49,0,7,24,0,0,7,61,21,7,19,0,28,49,28,21,70,21,66,31,7,79,0,25,42,14,7,0,14
1513096801,96,17,66,7,138,43,36,12,21,0,31,132,31,10,6,47,53,50,36,158,77,0,76,7,21,27,35,7,28,38,6,17,122,0,49,21,0,0,97,59,47,0,0,62,131,7,6,134,173,0,7,83,2,21,7,0,0,0,7,0,0,182,98,0,54,17,7,14,43,0,7,49,0,21,0,59,14,126,82,25,3,35,128,7,7,0,11,35,6,0,191,0,0,49,0,6,23,14,0,7,21,21,190,13,110,11,138,0,91,77,143,0,14,28,49,48,21,0,44,49,0,7,24,0,0,7,75,21,7,19,0,35,49,28,28,70,21,80,52,7,86,0,25,49,14,7,0,14
1513097101,103,17,73,7,211,43,43,12,63,0,31,143,31,10,6,54,53,50,36,172,77,0,76,7,21,27,35,7,28,38,6,17,143,0,49,21,0,0,104,59,47,0,0,72,138,7,13,141,220,0,7,86,2,21,7,0,0,0,7,0,0,223,98,0,55,17,7,14,57,0,7,56,0,21,0,94,14,147,117,25,3,42,176,8,7,0,11,42,6,7,195,0,0,56,0,6,23,14,0,7,21,21,211,13,110,11,152,0,98,84,143,0,14,28,50,55,21,0,44,49,0,7,24,0,0,7,84,21,7,19,0,35,52,28,35,84,21,80,52,7,100,0,25,56,14,7,0,14
1513097401,110,17,73,7,232,43,43,19,82,0,36,156,31,10,6,54,67,50,36,179,77,0,95,7,21,27,49,7,28,38,6,17,157,0,49,21,0,0,111,71,47,0,0,86,159,7,13,148,246,0,7,93,2,35,10,0,0,0,7,7,0,240,105,0,69,17,7,21,71,0,7,56,0,21,0,99,14,168,152,25,10,42,197,8,7,0,11,55,6,7,206,0,0,56,0,6,23,21,7,7,21,21,238,13,124,11,166,0,125,98,150,0,14,56,57,55,28,0,44,49,12,7,24,0,0,7,84,21,7,19,0,35,58,34,42,105,21,80,52,7,120,0,27,63,14,7,0,21
1513097701,117,17,73,7,239,43,43,19,82,0,36,156,31,10,6,61,67,50,36,179,84,0,95,7,21,34,56,7,28,38,6,17,157,0,49,21,0,0,111,78,47,0,0,89,159,7,13,162,246,0,7,93,2,35,14,0,0,0,7,7,0,240,105,0,69,17,7,21,85,0,7,56,0,21,0,99,14,182,152,25,17,42,197,8,7,0,11,55,6,7,206,0,0,56,0,6,23,21,7,10,21,21,262,13,124,11,180,0,139,119,150,0,14,56,64,55,28,0,50,49,12,7,24,7,0,7,84,21,7,19,0,35,65,34,42,105,21,80,52,14,120,0,27,70,14,14,0,21
1513098001,124,17,73,7,253,50,43,26,82,0,36,156,31,10,6,61,67,56,36,193,91,0,102,7,21,34,63,7,28,38,6,17,190,0,49,21,0,0,118,85,47,6,0,89,185,7,13,162,253,0,7,107,2,35,14,0,0,0,7,14,0,240,105,0,69,24,7,27,85,0,7,56,0,21,0,99,21,189,159,32,17,42,216,8,7,0,11,55,6,7,232,0,0,56,0,6,23,21,14,10,21,21,269,13,150,11,194,0,152,140,169,0,14,63,64,62,28,0,50,49,12,7,24,7,0,7,84,21,7,19,0,35,65,41,42,105,21,80,59,14,127,0,27,70,14,14,0,21
1513098301,124,17,80,7,266,50,43,26,82,7,36,156,31,10,6,61,67,56,36,193,91,0,109,7,21,34,84,7,28,38,6,17,204,0,63,21,0,0,118,85,47,7,0,89,199,7,13,162,253,0,13,107,2,35,14,0,0,0,7,14,0,240,105,0,76,24,7,27,85,0,7,56,0,28,0,113,21,196,166,32,17,42,223,8,7,0,11,55,6,7,246,0,0,63,0,6,23,21,21,17,21,21,276,13,150,11,201,0,183,147,176,0,14,63,71,69,28,0,50,49,19,7,24,7,0,7,84,21,7,19,0,35,71,41,42,105,21,87,66,14,127,0,34,77,21,14,0,21
