ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512489601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512489901,28,0,21,0,27,0,14,0,14,4,0,21,0,0,0,7,0,7,0,7,14,0,7,0,0,4,35,0,7,14,0,0,49,0,14,0,7,7,18,13,0,0,0,0,48,0,0,28,13,0,7,21,0,0,0,0,0,0,0,0,0,14,9,0,6,0,0,7,7,0,0,3,0,0,0,0,14,0,0,21,4,0,34,0,0,7,0,0,0,0,52,0,0,14,0,7,0,0,0,0,14,7,13,0,33,0,7,0,56,43,41,0,0,16,14,14,7,0,0,28,0,0,14,0,0,0,7,21,7,0,0,7,17,14,21,7,0,28,14,7,21,0,0,14,14,0,0,0
1512490201,35,21,28,7,82,7,32,0,21,4,7,32,7,0,0,7,12,7,5,7,35,0,21,0,7,4,42,0,14,14,0,0,90,0,14,0,7,7,39,22,0,7,0,0,99,0,0,53,13,6,14,35,0,0,0,0,0,0,0,0,0,56,16,0,6,11,0,7,42,0,7,3,0,0,0,28,21,23,14,28,4,0,76,0,0,7,14,0,0,0,101,0,0,14,0,7,14,7,14,14,14,14,55,7,68,0,35,0,77,56,70,0,28,30,35,20,7,0,0,34,0,0,14,0,0,0,21,28,28,0,0,7,35,21,28,21,7,35,42,7,42,0,0,21,21,0,0,7
1512490501,49,24,61,7,132,14,52,6,28,11,7,39,14,0,0,14,19,13,12,14,35,0,21,0,14,11,56,0,14,28,0,0,121,0,14,0,7,7,53,36,14,26,0,14,139,0,0,88,31,6,21,42,0,0,0,0,0,0,0,0,0,73,16,7,20,18,0,7,66,0,21,3,0,7,0,28,21,33,16,35,11,0,121,0,0,7,21,7,0,0,139,0,0,14,0,7,20,7,28,21,14,14,76,7,95,0,63,0,98,83,104,0,28,30,49,27,7,0,13,34,7,0,21,0,0,0,28,35,70,0,0,8,40,35,42,21,7,42,49,7,42,0,0,21,21,0,0,7
1512490801,56,24,68,14,160,14,52,6,35,11,14,46,17,0,0,21,26,19,12,28,35,0,49,0,14,11,63,0,14,35,0,0,128,0,14,7,7,7,53,36,21,26,0,14,146,0,0,109,38,6,21,42,0,7,7,0,0,7,0,0,0,87,23,7,27,18,0,7,67,0,21,3,0,7,0,42,28,47,23,35,11,0,128,7,0,7,21,7,0,0,160,0,0,14,0,7,20,14,28,21,14,14,97,14,116,0,77,0,119,97,111,0,28,30,63,48,7,0,20,34,7,0,28,0,0,0,28,35,70,0,0,14,46,35,49,28,7,42,56,7,68,0,0,21,21,0,0,14
1512491101,63,24,87,21,167,14,59,6,48,11,19,59,31,7,0,21,40,33,18,37,42,0,63,0,14,11,70,7,14,42,0,0,135,0,14,7,7,7,60,50,28,33,0,14,174,0,0,151,66,6,21,49,0,14,7,0,0,7,0,0,0,94,26,7,40,25,0,9,69,0,21,3,0,7,0,42,35,54,37,35,11,7,151,7,0,7,28,7,0,0,205,0,0,14,0,7,20,14,28,21,14,14,139,14,123,0,105,0,139,111,123,0,28,37,70,69,7,0,20,34,23,0,42,0,0,0,35,35,70,14,0,14,53,42,49,42,7,49,63,7,95,0,0,28,21,0,0,14
1512491401,84,24,94,28,180,14,66,13,62,11,25,80,31,15,0,28,61,33,26,37,49,0,63,7,21,11,70,7,24,42,0,7,157,6,14,14,7,7,76,71,36,33,0,35,197,0,0,180,93,6,21,49,0,21,7,0,0,7,0,7,0,115,39,7,47,39,0,16,69,0,21,3,0,14,0,59,35,68,38,42,20,7,159,7,0,28,28,14,0,0,235,0,0,28,0,7,20,14,28,21,14,21,167,14,131,0,133,0,159,153,124,0,28,47,77,97,7,0,20,34,23,14,49,7,0,0,42,35,77,21,0,14,75,52,56,49,25,51,63,28,135,7,13,28,28,2,1,28
1512491701,98,24,129,28,222,14,66,13,74,11,37,87,31,15,3,35,68,33,32,54,63,0,63,7,21,11,70,7,24,49,14,7,183,20,14,14,7,7,109,101,36,39,0,35,225,0,0,199,114,6,21,49,0,21,7,0,0,7,0,7,0,122,42,7,75,46,0,16,83,0,21,10,0,14,0,80,35,68,62,42,26,21,227,7,0,28,28,14,0,0,272,0,0,35,0,7,20,14,28,21,14,21,200,14,171,0,152,0,194,167,143,0,28,47,77,104,14,0,20,41,30,14,49,14,0,0,49,35,84,35,0,14,78,55,63,56,32,51,63,28,156,7,13,28,28,2,1,28
1512492001,112,31,129,28,236,21,72,20,102,11,37,94,31,15,3,35,82,33,32,68,63,0,84,7,21,17,70,7,24,49,14,7,251,20,14,14,7,7,122,114,43,40,0,39,273,0,0,199,128,6,21,52,0,21,7,0,0,7,0,14,0,141,49,7,98,46,0,16,100,0,21,10,0,14,0,80,36,70,69,42,40,35,275,7,0,28,28,14,0,0,364,0,0,35,0,7,20,14,28,21,14,21,263,14,219,0,180,0,220,194,197,0,28,47,77,111,14,0,20,41,37,14,59,14,0,0,63,35,84,35,0,35,78,55,70,88,32,57,70,28,177,7,13,28,28,2,1,28
1512492301,112,31,136,28,243,21,72,20,102,11,57,101,31,22,3,35,89,40,32,68,63,0,91,7,21,24,70,7,24,56,14,7,283,20,14,14,7,7,136,128,43,40,0,39,292,0,0,213,142,6,21,59,0,21,14,7,0,7,0,21,0,148,56,7,98,46,6,22,100,0,21,10,0,14,0,87,43,70,81,49,40,35,308,7,0,28,28,21,0,0,404,7,0,42,0,7,20,14,28,28,21,21,270,14,231,0,180,0,233,201,209,0,28,53,77,125,14,0,20,41,37,14,59,14,0,0,70,48,84,42,0,35,92,58,70,91,32,63,70,28,198,14,13,35,35,2,1,28
