ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512835201,55178,22786,74586,18172,70683,36297,36955,17685,28732,14020,25910,45742,13995,12157,10447,30123,18741,32305,39733,22858,21863,11748,42471,9012,7091,7449,18920,5548,6064,19806,5400,6915,147020,3228,16737,10701,4424,2975,28056,24126,56051,7127,9708,15969,114694,16344,3230,62275,14877,2969,11404,8253,7557,6962,11577,3604,5617,8368,3171,10793,3460,52854,14656,15161,37589,19825,7087,16297,36121,5013,16605,14756,5324,6788,1753,21619,12148,31600,51341,26483,6546,16969,92391,16841,22345,16199,5995,12756,3149,3213,92568,4215,11016,27355,8037,5130,9476,8547,6815,11348,8742,16780,81381,4778,122688,4598,62179,10322,63520,88880,117597,35401,12731,12978,29833,14069,8020,5963,32863,24214,19614,5608,34957,10907,1518,3148,25515,13232,12242,12304,3840,12983,30924,66524,21306,28573,6891,32433,44622,4742,21822,7101,10791,45227,25961,4527,3430,10942
1512835501,55206,22786,74593,18172,70781,36304,36959,17685,28760,14022,25910,45791,13995,12164,10447,30143,18748,32312,39733,22865,21877,11748,42485,9012,7091,7449,18941,5548,6064,19806,5400,6915,147074,3228,16744,10701,4431,2975,28072,24175,56051,7134,9708,15976,114732,16344,3230,62292,14917,2969,11404,8283,7557,6969,11577,3604,5617,8375,3171,10793,3460,52886,14656,15161,37596,19832,7087,16297,36128,5020,16619,14756,5324,6788,1753,21621,12155,31621,51364,26483,6562,16976,92415,16848,22352,16220,6006,12756,3149,3213,92638,4215,11016,27355,8037,5130,9476,8547,6822,11355,8742,16794,81402,4778,122719,4598,62200,10322,63541,88894,117649,35401,12731,12996,29847,14069,8020,5963,32870,24284,19621,5608,34962,10907,1518,3148,25519,13246,12242,12311,3840,12983,30937,66538,21306,28587,6891,32454,44636,4742,21829,7114,10791,45227,25968,4527,3430,10942
1512835801,55248,22786,74593,18172,70809,36311,36966,17685,28781,14024,25910,45812,13995,12164,10447,30150,18748,32319,39740,22865,21884,11748,42520,9012,7091,7449,18955,5548,6064,19813,5414,6915,147149,3242,16744,10708,4431,2975,28102,24186,56051,7134,9715,15988,114777,16344,3230,62313,14938,2969,11411,8324,7564,6969,11583,3604,5617,8375,3171,10800,3460,52912,14656,15161,37623,19839,7101,16297,36156,5020,16619,14763,5324,6788,1753,21628,12155,31628,51371,26483,6565,16990,92439,16848,22366,16241,6027,12763,3149,3213,92669,4215,11016,27355,8037,5130,9476,8547,6829,11355,8756,16794,81437,4778,122743,4598,62242,10322,63569,88901,117687,35401,12752,13007,29847,14069,8027,5963,32870,24305,19628,5608,34971,10907,1518,3148,25523,13246,12242,12325,3840,12983,30943,66545,21320,28594,6891,32454,44636,4742,21836,7114,10791,45227,25982,4527,3430,10942
1512836101,55255,22793,74600,18172,70830,36314,36966,17685,28795,14024,25910,45812,13999,12164,10447,30157,18758,32326,39740,22865,21884,11748,42534,9012,7098,7459,18955,5548,6078,19813,5414,6915,147184,3242,16744,10708,4431,2975,28109,24199,56051,7138,9715,15995,114804,16344,3230,62348,14952,2969,11411,8333,7564,6969,11591,3604,5624,8375,3171,10814,3460,52926,14656,15161,37623,19839,7101,16297,36156,5020,16619,14770,5324,6788,1753,21635,12155,31635,51413,26490,6565,16990,92474,16848,22380,16269,6027,12763,3149,3213,92697,4215,11016,27361,8037,5130,9476,8547,6829,11355,8756,16794,81465,4778,122756,4605,62263,10322,63583,88922,117728,35401,12752,13015,29854,14069,8027,5963,32870,24305,19628,5608,34985,10907,1518,3148,25530,13246,12242,12332,3840,12983,30964,66552,21327,28594,6898,32468,44643,4748,21860,7120,10798,45241,25982,4527,3430,10949
1512836401,55262,22793,74607,18172,70844,36321,36966,17692,28798,14031,25910,45812,13999,12164,10454,30164,18758,32326,39747,22897,21898,11748,42548,9012,7098,7459,18955,5548,6078,19820,5414,6922,147211,3242,16758,10708,4431,2975,28116,24212,56051,7138,9715,15995,114833,16344,3230,62348,14978,2969,11411,8347,7564,6969,11591,3604,5624,8375,3171,10814,3460,52933,14663,15161,37637,19839,7108,16304,36163,5020,16619,14777,5324,6788,1753,21642,12162,31642,51420,26490,6565,16990,92489,16848,22394,16269,6027,12765,3149,3213,92725,4215,11016,27368,8037,5130,9476,8547,6829,11362,8756,16794,81514,4778,122771,4605,62291,10322,63583,88943,117752,35401,12752,13022,29876,14069,8027,5963,32873,24319,19628,5608,35006,10907,1518,3148,25535,13246,12242,12346,3840,12990,30971,66566,21334,28601,6898,32482,44643,4748,21908,7120,10798,45241,25982,4527,3430,10949
1512836701,55412,22896,74614,18172,70868,36321,36966,17692,28798,14031,25917,45818,14013,12164,10454,30171,18758,32326,39747,22904,21905,11748,42576,9012,7105,7459,18964,5548,6078,19820,5414,6922,147265,3242,16758,10722,4431,2975,28123,24254,56051,7152,9715,15995,114859,16344,3230,62348,14985,2969,11411,8379,7571,6976,11591,3604,5624,8375,3171,10821,3460,52947,14670,15161,37654,19839,7108,16304,36166,5020,16619,14777,5324,6788,1753,21670,12169,31649,51433,26490,6565,17025,92573,16848,22408,16276,6027,12765,3149,3213,92767,4215,11016,27403,8037,5130,9483,8547,6829,11362,8756,16797,81535,4785,122835,4612,62312,10322,63583,88943,117797,35401,12752,13022,29882,14069,8027,5963,32880,24319,19628,5608,35020,10907,1518,3148,25535,13246,12242,12381,3840,12990,30979,66573,21334,28615,6898,32489,44650,4748,21942,7120,10798,45248,25982,4527,3430,10949
1512837001,55418,22896,74764,18222,71025,36387,37120,17692,28955,14151,25917,46025,14129,12259,10482,30269,18831,32333,39877,22964,21970,11748,42712,9019,7141,7459,19048,5548,6078,19827,5421,6922,147285,3242,16758,10722,4431,2975,28123,24275,56051,7152,9715,15995,114866,16344,3230,62355,14985,2969,11411,8405,7571,6983,11591,3604,5624,8375,3171,10828,3460,52956,14677,15161,37667,19839,7108,16304,36166,5020,16619,14777,5324,6788,1753,21689,12169,31662,51447,26490,6565,17032,92593,16848,22415,16276,6027,12765,3149,3213,92774,4215,11016,27403,8037,5130,9483,8547,6829,11362,8756,16797,81535,4785,122863,4612,62319,10322,63590,88950,117811,35401,12752,13036,29889,14069,8034,5963,32880,24326,19628,5608,35020,10907,1518,3148,25535,13246,12242,12395,3840,12990,30979,66573,21341,28629,6898,32489,44650,4748,21949,7120,10798,45255,25982,4527,3430,10949
1512837301,55425,22896,74764,18236,71053,36387,37140,17692,28962,14151,25924,46032,14143,12259,10482,30269,18844,32333,39877,22971,21970,11748,42726,9019,7141,7459,19055,5555,6078,19834,5421,6988,147582,3242,16765,10722,4431,2975,28130,24430,56163,7159,9799,15995,115076,16344,3230,62480,14995,2969,11411,8418,7571,6990,11635,3632,5624,8375,3171,10882,3504,53114,14736,15244,37767,19911,7108,16311,36173,5020,16619,14784,5324,6795,1753,21695,12176,31668,51454,26490,6565,17032,92600,16848,22422,16276,6027,12765,3156,3213,92788,4215,11016,27417,8037,5130,9483,8547,6829,11369,8756,16797,81542,4785,122884,4612,62326,10322,63597,88964,117811,35401,12752,13036,29903,14069,8034,5963,32880,24340,19628,5608,35027,10907,1518,3155,25541,13246,12242,12409,3840,12997,30982,66575,21341,28636,6898,32489,44656,4748,21963,7120,10798,45255,25996,4527,3437,10949
1512837601,55446,22896,74778,18243,71074,36390,37147,17692,28969,14151,25931,46046,14143,12266,10489,30269,18844,32333,39891,22971,21970,11748,42733,9019,7141,7459,19068,5555,6078,19834,5421,6988,147606,3242,16765,10722,4431,2975,28130,24430,56170,7166,9799,16009,115093,16344,3230,62487,14998,2969,11411,8432,7571,6990,11635,3632,5624,8375,3171,10882,3504,53132,14736,15244,37767,19918,7141,16354,36173,5020,16659,14856,5324,6795,1753,21782,12176,31675,51454,26544,6565,17032,92787,16855,22429,16276,6031,12765,3156,3213,92954,4215,11059,27424,8112,5130,9490,8547,6860,11452,8756,16797,81649,4785,123094,4751,62486,10322,63604,88999,117832,35401,12752,13036,29924,14069,8034,5963,32883,24347,19635,5608,35027,10907,1518,3155,25548,13246,12249,12416,3840,12997,30996,66580,21341,28650,6905,32489,44670,4748,21963,7127,10805,45255,26003,4527,3437,10949
1512837901,55453,22901,74778,18243,71074,36393,37161,17692,28979,14151,25935,46067,14143,12266,10489,30274,18851,32333,39898,22988,21970,11748,42747,9019,7141,7459,19068,5555,6078,19841,5421,6988,147620,3242,16765,10722,4431,2975,28151,24430,56170,7166,9799,16016,115100,16344,3230,62487,15005,2969,11411,8445,7571,6997,11635,3632,5624,8375,3178,10882,3504,53132,14746,15244,37767,19918,7155,16354,36187,5020,16659,14863,5324,6795,1753,21793,12176,31680,51466,26551,6565,17032,92794,16855,22436,16276,6031,12765,3156,3213,92967,4215,11059,27438,8112,5130,9490,8547,6860,11452,8756,16797,81663,4785,123114,4751,62500,10322,63734,89013,118052,35401,12857,13036,30034,14069,8034,5963,33026,24417,19726,5612,35078,10914,1518,3155,25555,13247,12249,12419,3840,12997,31007,66580,21341,28657,6912,32496,44677,4748,21991,7127,10805,45255,26003,4534,3437,10956
