ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1510761601,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510761901,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510762201,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510762501,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510762801,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510763101,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510763401,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510763701,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510764001,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
1510764301,11371,7755,16973,1139,13783,6528,9295,5023,5587,2208,4451,7578,2746,2104,1628,6008,2515,8175,10989,5071,4928,4249,11955,3518,2408,1857,2812,1998,2022,6472,1988,1226,52746,1027,4384,2930,977,1180,5884,4117,13890,2173,3759,3180,35592,7651,1534,10144,3759,1026,3870,2344,2933,1755,4592,1045,2425,5121,996,2098,992,12792,1450,4600,8113,5033,2973,8400,10619,1607,3832,2485,2268,1591,1516,4281,4109,8087,11614,7208,1278,4714,26738,5942,1549,6633,1762,3866,958,970,26262,1161,1064,6872,1506,1604,3183,4040,1823,3878,1802,4921,21873,1437,39735,1229,12297,5366,13828,17450,39553,35378,3594,3054,9470,3407,2856,3053,6554,5085,5657,1780,7933,2422,995,949,8352,2339,2823,3876,1756,2994,5264,17069,5438,4569,2204,8153,16110,1321,2869,1863,4215,9518,5445,1301,1693,2663
