ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514736001,83149,31400,100995,21179,101535,50041,55841,21158,41257,17601,35312,70908,18866,16404,13982,44522,28335,67933,48899,75078,34035,13741,67082,10536,10769,11710,29251,7232,9391,27273,9858,9552,183045,5038,24565,16735,4957,2975,44636,42264,76962,10494,10461,31571,144893,19954,3426,132017,38232,2969,17801,24724,10569,10684,14979,4056,6956,8897,4081,14187,4999,78317,38625,18463,57714,29331,9919,20459,52941,8048,23056,19586,6893,10784,1753,33001,18052,62526,73575,35582,10330,22805,130703,21359,60450,21338,8833,20038,3437,5055,129156,5922,14867,44150,11170,7435,13062,11130,9717,14459,12323,23456,113431,6823,154476,6055,87605,10322,90905,131380,151423,35401,16017,25411,43602,20874,11123,5963,46306,37018,30522,8513,54611,18747,1518,5115,37290,19826,20918,17016,5144,18776,48191,81868,28943,44947,8922,45525,60065,7192,46797,9881,13893,68949,33810,7263,3539,18345
1514736301,83170,31407,100995,21179,101549,50041,55848,21158,41257,17601,35318,70915,18866,16404,13982,44528,28349,67933,48899,75078,34042,13741,67082,10536,10769,11710,29293,7232,9398,27287,9858,9552,183080,5038,24579,16735,4957,2975,44650,42264,76962,10494,10461,31578,144925,19954,3426,132024,38246,2969,17801,24724,10569,10684,14979,4056,6956,8897,4081,14187,4999,78345,38625,18463,57727,29331,9919,20459,52941,8048,23063,19586,6893,10784,1753,33001,18052,62533,73575,35582,10330,22812,130731,21366,60464,21338,8840,20045,3437,5062,129177,5922,14867,44199,11170,7435,13069,11137,9724,14459,12323,23456,113431,6823,154495,6055,87605,10322,90947,131394,151437,35401,16017,25418,43609,20874,11123,5963,46306,37018,30522,8520,54611,18754,1518,5115,37300,19840,20918,17016,5144,18776,48198,81868,28943,44947,8922,45525,60072,7192,46807,9881,13893,68956,33810,7263,3539,18345
1514736601,83191,31411,101002,21179,101584,50041,55858,21158,41257,17601,35325,70922,18880,16404,13982,44534,28356,67935,48899,75078,34042,13741,67089,10536,10769,11710,29307,7232,9398,27287,9858,9559,183080,5038,24600,16735,4957,2975,44671,42264,76978,10500,10461,31585,144935,19954,3426,132045,38253,2969,17801,24724,10569,10684,14979,4056,6956,8897,4081,14188,5006,78386,38632,18470,57741,29331,9925,20466,52941,8048,23070,19600,6893,10784,1753,33001,18059,62554,73582,35582,10330,22812,130752,21366,60464,21344,8840,20045,3437,5069,129212,5929,14874,44206,11170,7435,13071,11137,9724,14459,12323,23456,113438,6823,154509,6062,87612,10322,90968,131408,151449,35401,16017,25418,43609,20881,11123,5963,46306,37018,30529,8520,54625,18754,1518,5115,37328,19840,20925,17016,5144,18776,48205,81868,28943,44947,8922,45525,60079,7192,46820,9881,13893,68970,33810,7263,3539,18345
1514736901,83206,31412,101024,21179,101590,50070,55858,21158,41257,17601,35326,70923,18902,16404,13982,44548,28363,67942,48899,75085,34042,13741,67096,10536,10769,11713,29321,7232,9398,27287,9865,9566,183081,5038,24600,16735,4957,2975,44686,42266,76979,10500,10461,31593,144950,19954,3426,132053,38276,2969,17808,24731,10569,10684,14979,4056,6956,8897,4081,14188,5006,78387,38634,18470,57748,29331,9925,20466,52941,8048,23084,19600,6900,10784,1753,33001,18059,62554,73583,35582,10330,22813,130753,21366,60464,21344,8840,20051,3437,5069,129227,5936,14874,44228,11170,7435,13079,11137,9725,14459,12323,23456,113452,6823,154510,6062,87626,10322,90997,131422,151450,35401,16017,25418,43609,20881,11123,5963,46328,37067,30529,8520,54625,18754,1518,5115,37335,19840,20925,17016,5144,18776,48225,81868,28943,44947,8922,45539,60079,7192,46841,9881,13893,68986,33810,7263,3539,18345
1514737201,83213,31412,101045,21179,101597,50077,55862,21165,41257,17601,35326,70927,18902,16404,13982,44555,28368,67949,48899,75085,34042,13741,67096,10536,10769,11717,29335,7232,9398,27294,9865,9566,183108,5038,24600,16735,4957,2975,44686,42266,76979,10500,10461,31597,144960,19954,3426,132074,38287,2969,17815,24731,10569,10684,14979,4056,6956,8897,4081,14188,5006,78387,38645,18470,57748,29333,9925,20466,52948,8048,23084,19600,6900,10784,1753,33008,18059,62561,73590,35582,10330,22813,130767,21366,60464,21344,8840,20051,3437,5069,129244,5936,14874,44228,11170,7435,13079,11137,9725,14459,12323,23456,113466,6823,154524,6062,87633,10322,91004,131443,151464,35401,16017,25418,43609,20881,11123,5963,46342,37081,30536,8520,54625,18754,1518,5115,37342,19840,20925,17016,5144,18776,48231,81868,28943,44955,8929,45539,60086,7192,46841,9881,13893,69005,33810,7263,3539,18345
1514737501,83227,31412,101052,21179,101597,50084,55862,21165,41264,17601,35326,70927,18902,16404,13985,44562,28368,67949,48899,75085,34042,13741,67096,10536,10769,11717,29335,7232,9398,27301,9865,9566,183108,5045,24607,16735,4957,2975,44693,42273,76979,10500,10461,31604,144967,19954,3426,132080,38287,2969,17815,24738,10569,10684,14979,4056,6956,8897,4081,14188,5006,78387,38680,18470,57748,29333,9932,20466,52948,8048,23091,19600,6900,10784,1753,33008,18059,62596,73590,35582,10337,22813,130774,21366,60464,21344,8843,20058,3437,5069,129254,5943,14874,44228,11170,7442,13086,11137,9725,14459,12323,23456,113466,6823,154531,6062,87633,10322,91011,131471,151471,35401,16031,25418,43616,20881,11123,5963,46342,37095,30536,8520,54632,18761,1518,5115,37342,19840,20925,17016,5144,18776,48231,81875,28950,44990,8929,45553,60086,7192,46848,9881,13893,69019,33810,7263,3539,18345
1514737801,83248,31412,101052,21186,101603,50084,55862,21165,41272,17601,35326,70927,18902,16404,13985,44562,28382,67949,48899,75090,34042,13741,67103,10536,10769,11717,29335,7232,9398,27301,9865,9566,183115,5045,24607,16735,4957,2975,44707,42280,76979,10500,10461,31625,144967,19961,3426,132094,38298,2969,17815,24745,10569,10684,14979,4056,6956,8897,4081,14188,5006,78390,38729,18470,57748,29340,9939,20466,52955,8048,23091,19600,6900,10784,1753,33008,18059,62645,73599,35582,10344,22813,130774,21366,60492,21344,8843,20078,3437,5069,129261,5943,14874,44228,11170,7442,13093,11137,9725,14459,12323,23456,113473,6823,154531,6062,87640,10322,91018,131492,151471,35401,16031,25432,43616,20881,11123,5963,46342,37104,30536,8520,54632,18761,1518,5115,37342,19840,20946,17016,5144,18776,48231,81875,28950,45004,8929,45560,60089,7194,46855,9881,13893,69026,33817,7263,3539,18345
1514738101,83255,31412,101059,21186,101617,50084,55862,21165,41279,17601,35340,70955,18902,16404,13985,44562,28387,67949,48899,75097,34042,13741,67110,10536,10769,11717,29335,7232,9398,27301,9865,9566,183115,5045,24607,16735,4957,2975,44707,42290,76979,10500,10461,31625,144974,19968,3426,132101,38310,2969,17815,24748,10569,10684,14979,4056,6963,8897,4081,14188,5006,78397,38750,18470,57755,29340,9939,20466,52962,8048,23091,19600,6900,10784,1753,33019,18059,62673,73606,35624,10344,22813,130788,21366,60492,21344,8843,20078,3437,5069,129308,5943,14874,44235,11170,7442,13093,11137,9725,14459,12323,23456,113480,6823,154538,6062,87647,10322,91053,131534,151478,35401,16031,25465,43616,20881,11123,5963,46342,37104,30536,8520,54632,18768,1518,5115,37342,19840,20960,17016,5144,18776,48231,81875,28950,45011,8929,45560,60103,7194,46862,9881,13893,69026,33817,7263,3539,18345
1514738401,83262,31412,101066,21186,101617,50084,55869,21165,41279,17601,35340,70955,18902,16411,13985,44568,28387,67949,48899,75097,34049,13741,67117,10536,10769,11717,29335,7232,9398,27301,9865,9566,183128,5045,24607,16742,4957,2975,44707,42290,76986,10500,10461,31632,144980,19968,3426,132108,38310,2969,17819,24755,10569,10691,14979,4056,6963,8897,4081,14188,5006,78418,38757,18470,57755,29340,9939,20473,52990,8048,23091,19600,6900,10791,1753,33025,18059,62676,73613,35631,10344,22820,130794,21366,60492,21344,8843,20078,3437,5069,129328,5943,14874,44235,11170,7442,13093,11137,9725,14473,12323,23456,113480,6823,154544,6062,87654,10322,91067,131541,151484,35401,16038,25465,43622,20881,11130,5963,46342,37107,30543,8520,54632,18768,1518,5115,37342,19854,20981,17016,5144,18783,48231,81882,28950,45025,8929,45574,60110,7194,46876,9881,13900,69026,33817,7263,3539,18345
1514738701,83262,31412,101073,21193,101624,50084,55876,21165,41279,17601,35347,70962,18902,16418,13985,44568,28387,67956,48906,75097,34049,13741,67131,10536,10769,11717,29335,7232,9398,27301,9865,9566,183128,5045,24607,16749,4957,2975,44714,42290,76986,10507,10461,31632,144980,19968,3426,132122,38317,2969,17819,24755,10569,10691,14979,4056,6963,8897,4081,14188,5006,78432,38757,18470,57755,29340,9939,20473,52990,8048,23091,19600,6900,10791,1753,33031,18059,62683,73620,35631,10344,22820,130794,21366,60492,21344,8843,20078,3437,5069,129328,5943,14874,44235,11170,7442,13093,11137,9725,14473,12323,23456,113487,6823,154556,6062,87654,10322,91081,131571,151484,35401,16038,25465,43622,20881,11130,5963,46342,37111,30543,8520,54639,18768,1518,5115,37349,19854,20995,17016,5144,18783,48231,81882,28957,45025,8929,45581,60110,7194,46876,9881,13900,69026,33817,7263,3539,18345
1514739001,83269,31412,101073,21193,101624,50084,55883,21165,41279,17601,35347,70962,18902,16418,13985,44568,28387,67956,48913,75097,34049,13741,67138,10536,10769,11717,29342,7232,9398,27301,9865,9566,183128,5045,24607,16756,4957,2975,44714,42290,76993,10507,10461,31639,144980,19968,3426,132129,38317,2969,17819,24762,10569,10691,14979,4056,6963,8897,4081,14188,5006,78439,38764,18470,57755,29340,9939,20473,52990,8048,23091,19600,6900,10791,1753,33031,18059,62683,73620,35631,10344,22820,130794,21366,60492,21344,8843,20078,3437,5069,129341,5943,14874,44242,11170,7442,13093,11137,9725,14473,12323,23456,113501,6823,154563,6062,87668,10322,91088,131578,151484,35401,16038,25465,43622,20888,11130,5963,46342,37111,30557,8520,54639,18768,1518,5115,37349,19854,20995,17016,5144,18783,48231,81882,28964,45032,8936,45581,60110,7194,46904,9881,13900,69033,33817,7263,3539,18345
1514739301,83276,31412,101073,21193,101637,50084,55890,21165,41284,17601,35354,70981,18902,16418,13991,44568,28387,67956,48913,75097,34049,13741,67138,10536,10769,11717,29342,7232,9398,27301,9865,9566,183135,5045,24607,16756,4957,2975,44714,42290,76993,10507,10461,31639,144980,19968,3426,132129,38317,2969,17819,24762,10569,10691,14984,4056,6963,8897,4081,14188,5006,78446,38767,18470,57755,29340,9939,20473,52990,8048,23091,19600,6900,10791,1753,33038,18059,62683,73620,35631,10344,22834,130815,21366,60492,21344,8843,20078,3437,5069,129348,5943,14874,44242,11170,7442,13093,11137,9725,14473,12323,23456,113515,6823,154563,6062,87675,10322,91088,131578,151484,35401,16038,25465,43622,20888,11137,5963,46342,37111,30564,8527,54653,18768,1518,5115,37349,19854,21016,17016,5144,18783,48231,81889,28964,45039,8936,45588,60117,7194,46918,9881,13900,69033,33824,7263,3539,18345
1514739601,83283,31412,101080,21193,101659,50084,55897,21165,41296,17601,35361,70995,18902,16418,13998,44568,28387,67956,48920,75097,34049,13741,67145,10536,10769,11717,29342,7232,9398,27301,9865,9566,183163,5045,24607,16756,4957,2975,44714,42290,76993,10507,10461,31639,144999,19968,3426,132129,38329,2969,17819,24762,10569,10691,14986,4056,6963,8897,4081,14195,5006,78453,38774,18470,57769,29347,9939,20473,52997,8048,23091,19600,6900,10791,1753,33059,18059,62683,73627,35631,10344,22834,130843,21366,60541,21344,8843,20078,3437,5069,129376,5943,14874,44249,11170,7449,13093,11137,9725,14473,12323,23456,113536,6823,154591,6062,87675,10322,91088,131592,151511,35401,16038,25465,43622,20895,11137,5963,46342,37111,30571,8527,54653,18768,1518,5115,37349,19854,21016,17016,5144,18783,48231,81889,28971,45039,8936,45595,60117,7194,46918,9881,13900,69033,33824,7263,3539,18345
1514739901,83298,31412,101080,21193,101666,50086,55897,21165,41312,17601,35361,70995,18902,16418,13999,44568,28387,67956,48920,75097,34049,13741,67150,10536,10776,11718,29342,7232,9398,27308,9866,9566,183183,5045,24607,16757,4957,2975,44714,42297,76993,10507,10461,31639,145011,19969,3426,132138,38329,2969,17819,24764,10570,10691,14987,4056,6963,8897,4081,14195,5006,78459,38774,18470,57769,29356,9939,20480,53004,8048,23091,19600,6900,10791,1753,33071,18060,62683,73637,35631,10345,22841,130864,21367,60541,21346,8843,20080,3437,5069,129404,5943,14874,44270,11170,7449,13093,11137,9725,14473,12344,23456,113557,6823,154598,6062,87689,10322,91088,131599,151518,35401,16038,25473,43623,20895,11137,5963,46352,37111,30571,8527,54653,18776,1518,5115,37351,19860,21016,17016,5144,18783,48231,81889,28971,45039,8936,45595,60117,7194,46925,9881,13900,69040,33824,7263,3539,18345
1514740201,83298,31412,101080,21193,101666,50093,55897,21165,41319,17601,35361,70995,18909,16418,13999,44568,28387,67956,48920,75097,34056,13741,67152,10536,10776,11718,29349,7232,9398,27308,9887,9566,183183,5045,24607,16757,4957,2975,44714,42297,76993,10507,10461,31639,145017,19969,3426,132138,38336,2969,17819,24764,10570,10691,14987,4056,6963,8897,4081,14195,5006,78466,38774,18470,57776,29356,9939,20480,53004,8048,23098,19600,6900,10791,1753,33071,18067,62683,73644,35631,10345,22841,130871,21367,60541,21346,8843,20080,3437,5069,129418,5943,14874,44270,11170,7449,13093,11137,9725,14473,12344,23456,113557,6823,154598,6062,87696,10322,91095,131599,151525,35401,16038,25473,43623,20895,11137,5963,46352,37111,30571,8527,54653,18776,1518,5115,37351,19860,21016,17016,5144,18783,48238,81889,28971,45053,8937,45602,60117,7194,46932,9881,13907,69054,33825,7263,3539,18346
1514740501,83312,31412,101087,21193,101673,50100,55904,21165,41319,17601,35361,70995,18909,16418,13999,44568,28387,67956,48927,75104,34056,13741,67166,10536,10776,11718,29349,7232,9398,27308,9887,9566,183183,5051,24607,16757,4957,2975,44721,42304,77000,10507,10461,31639,145017,19969,3426,132138,38336,2969,17819,24764,10570,10691,14987,4056,6963,8897,4081,14195,5006,78473,38774,18470,57783,29356,9939,20480,53011,8048,23098,19600,6900,10791,1753,33071,18067,62683,73644,35631,10345,22841,130878,21367,60541,21346,8850,20080,3437,5069,129418,5943,14874,44270,11170,7449,13100,11137,9725,14473,12344,23456,113564,6823,154598,6062,87703,10322,91095,131599,151525,35401,16038,25473,43623,20895,11137,5963,46352,37111,30571,8527,54653,18776,1518,5115,37358,19860,21016,17016,5144,18783,48238,81889,28971,45053,8937,45602,60117,7194,46939,9881,13907,69061,33832,7263,3539,18346
1514740801,83319,31412,101087,21193,101687,50100,55904,21165,41326,17615,35361,70995,18916,16418,13999,44568,28394,67956,48927,75104,34056,13741,67173,10536,10776,11718,29349,7239,9398,27308,9894,9566,183183,5051,24607,16757,4957,2975,44728,42318,77000,10507,10461,31646,145017,19969,3426,132144,38357,2969,17819,24771,10570,10691,14987,4056,6963,8897,4081,14195,5006,78480,38788,18470,57790,29356,9939,20480,53011,8048,23098,19600,6907,10791,1753,33078,18067,62683,73651,35631,10345,22841,130885,21381,60541,21346,8850,20080,3437,5069,129432,5943,14874,44270,11170,7449,13100,11137,9725,14473,12344,23462,113578,6823,154598,6062,87724,10322,91095,131620,151532,35401,16038,25473,43623,20902,11137,5963,46366,37111,30571,8527,54660,18776,1518,5115,37364,19860,21016,17016,5144,18783,48245,81889,28971,45067,8937,45602,60124,7194,46939,9881,13907,69061,33832,7263,3539,18346
1514741101,83319,31412,101087,21193,101694,50107,55904,21165,41326,17622,35367,71002,18916,16418,13999,44575,28394,67956,48927,75104,34063,13741,67180,10536,10776,11718,29349,7239,9398,27315,9894,9566,183183,5051,24607,16757,4957,2975,44728,42325,77000,10513,10461,31646,145017,19969,3426,132151,38357,2969,17819,24771,10570,10691,14987,4056,6963,8897,4081,14195,5006,78487,38788,18470,57790,29356,9939,20487,53011,8055,23098,19600,6907,10791,1753,33078,18067,62690,73651,35631,10352,22841,130885,21381,60541,21346,8857,20080,3437,5069,129438,5943,14874,44277,11170,7449,13100,11137,9725,14473,12344,23462,113578,6823,154598,6062,87724,10322,91095,131620,151532,35401,16038,25473,43623,20909,11144,5963,46373,37118,30578,8534,54660,18776,1518,5115,37364,19860,21016,17016,5144,18783,48245,81889,28971,45074,8937,45602,60124,7194,46939,9888,13907,69061,33832,7263,3539,18346
1514741401,83319,31419,101087,21193,101701,50107,55904,21165,41339,17622,35374,71002,18916,16418,13999,44575,28394,67963,48927,75104,34063,13741,67187,10536,10783,11718,29349,7239,9398,27322,9894,9566,183190,5051,24607,16757,4957,2975,44728,42325,77000,10513,10461,31646,145024,19969,3426,132151,38357,2969,17819,24771,10570,10691,14987,4056,6963,8897,4081,14195,5006,78487,38788,18470,57790,29356,9939,20487,53025,8055,23098,19600,6907,10791,1753,33078,18067,62697,73658,35638,10352,22841,130885,21381,60541,21346,8857,20080,3437,5075,129445,5943,14874,44277,11177,7449,13100,11137,9725,14473,12344,23462,113592,6823,154605,6062,87738,10322,91102,131640,151539,35401,16038,25473,43637,20909,11144,5963,46373,37118,30578,8534,54667,18776,1518,5115,37377,19860,21016,17016,5144,18783,48245,81896,28971,45079,8937,45609,60124,7194,46939,9895,13907,69061,33832,7263,3539,18346
