ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1510934401,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510934701,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510935001,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510935301,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510935601,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510935901,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510936201,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510936501,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510936801,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
1510937101,14301,9674,22125,1466,16880,9160,10679,6284,7151,2396,5949,9645,3170,2631,1949,7293,3228,10162,13378,6799,6644,5618,14541,4379,2830,2279,3781,2385,2343,8275,2357,1492,62894,1243,5739,3742,1385,1276,8517,5581,18009,2697,4423,4227,43542,8998,1826,12745,4622,1211,4631,2704,3310,2659,5658,1247,3021,5726,1265,2728,1244,14983,1726,5362,10888,6427,3378,9468,13624,1904,5073,2966,2684,2005,1656,6074,4975,9607,14942,9346,1845,5824,32356,7113,2536,8371,2324,4498,1336,1234,31884,1450,1281,8862,2004,1941,3972,4694,2512,4668,2243,6186,27972,1722,47435,1494,16048,6204,17682,23307,47288,35401,3943,3908,11954,3917,3514,3606,9047,6632,7085,2361,10162,3236,1251,1253,10498,2927,3790,5206,2010,3806,6312,22936,6488,6661,2786,9626,18952,1701,3948,2418,4754,12336,7039,1640,1927,3852
