ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514476801,80232,30697,97883,20997,97646,48752,53722,20876,39710,17368,34566,68159,18386,16039,13634,43189,27054,63086,48107,66162,32678,13648,63988,10536,10486,11370,28011,6923,8924,26700,8952,9380,180250,4783,23216,15951,4957,2975,42680,40274,73758,10055,10461,29275,142307,19258,3426,120830,35163,2969,17048,22761,10109,10322,14725,4056,6796,8897,4081,13817,4792,75639,36023,18183,54910,28228,9679,20091,50882,7467,22252,19296,6727,10376,1753,31607,17355,58746,70751,34778,9902,21875,126632,20879,53460,20644,8431,19252,3437,4781,125399,5699,14466,42081,11015,7129,12563,10835,9433,14208,11859,22742,109992,6803,151762,5946,84954,10322,88074,126490,148622,35401,15738,23323,41649,20313,10767,5963,45087,35682,28490,8182,52141,17675,1518,4986,35596,19108,19907,16650,5026,18144,46147,80737,28260,43269,8715,44267,58164,6794,42014,9659,13574,66156,33347,6727,3539,17542
1514477101,80260,30704,97885,20997,97685,48752,53735,20883,39738,17368,34573,68179,18386,16039,13634,43196,27054,63086,48117,66162,32685,13655,64002,10536,10486,11391,28032,6930,8924,26707,8973,9387,180264,4797,23251,15951,4957,2975,42715,40302,73758,10055,10461,29275,142328,19265,3426,120844,35198,2969,17048,22775,10109,10329,14725,4056,6796,8897,4081,13817,4799,75659,36023,18183,54917,28228,9679,20091,50889,7467,22259,19296,6727,10383,1753,31620,17355,58760,70758,34792,9915,21889,126666,20879,53474,20644,8438,19258,3437,4788,125413,5706,14466,42087,11015,7129,12563,10842,9433,14208,11873,22749,110013,6803,151769,5953,84975,10322,88116,126532,148622,35401,15745,23323,41663,20313,10767,5963,45094,35710,28490,8196,52155,17685,1518,4986,35624,19108,19914,16657,5026,18158,46147,80751,28260,43269,8715,44280,58171,6794,42021,9659,13574,66156,33347,6727,3539,17549
1514477401,80288,30704,97906,20997,97734,48752,53742,20883,39772,17368,34593,68186,18386,16039,13634,43220,27068,63090,48117,66162,32692,13655,64016,10536,10486,11398,28053,6930,8924,26714,8973,9387,180278,4797,23251,15951,4957,2975,42721,40316,73758,10055,10461,29292,142335,19265,3426,120851,35209,2969,17048,22782,10109,10329,14725,4056,6796,8897,4081,13817,4799,75694,36023,18183,54930,28228,9679,20091,50889,7467,22266,19303,6727,10383,1753,31634,17362,58781,70765,34792,9915,21896,126673,20886,53474,20644,8438,19258,3437,4788,125427,5706,14466,42087,11015,7129,12570,10842,9433,14208,11894,22751,110041,6803,151769,5953,84996,10322,88130,126546,148622,35401,15745,23330,41677,20319,10767,5963,45094,35731,28490,8203,52162,17689,1518,4986,35652,19115,19914,16657,5026,18165,46151,80751,28274,43269,8715,44286,58192,6794,42042,9659,13584,66163,33350,6727,3539,17549
1514477701,80295,30704,97906,20997,97748,48757,53756,20890,39786,17368,34600,68186,18386,16039,13634,43226,27068,63097,48117,66176,32692,13655,64016,10536,10486,11405,28067,6930,8924,26721,8973,9387,180296,4797,23258,15951,4957,2975,42735,40323,73758,10055,10461,29295,142349,19265,3426,120858,35243,2969,17048,22809,10109,10329,14725,4056,6796,8897,4081,13817,4799,75712,36037,18183,54940,28228,9679,20091,50889,7467,22266,19310,6727,10383,1753,31640,17362,58781,70765,34806,9922,21896,126693,20886,53474,20644,8438,19258,3437,4788,125448,5706,14466,42094,11022,7129,12570,10842,9433,14208,11908,22760,110048,6803,151783,5953,85017,10322,88144,126581,148622,35401,15745,23340,41677,20319,10774,5963,45097,35735,28490,8203,52176,17689,1518,4986,35659,19115,19914,16662,5026,18165,46167,80751,28274,43269,8715,44293,58199,6794,42077,9659,13587,66170,33356,6727,3539,17549
1514478001,80296,30704,97906,20997,97769,48757,53760,20890,39793,17368,34614,68197,18386,16039,13634,43226,27072,63097,48117,66176,32692,13655,64030,10536,10486,11405,28095,6930,8924,26721,8980,9387,180312,4797,23258,15958,4957,2975,42737,40327,73758,10061,10461,29320,142371,19265,3426,120865,35247,2969,17048,22813,10109,10329,14725,4056,6796,8897,4081,13817,4799,75733,36041,18183,54941,28228,9679,20091,50889,7474,22266,19310,6727,10383,1753,31640,17362,58781,70765,34806,9922,21896,126713,20886,53474,20644,8438,19258,3437,4788,125458,5707,14466,42094,11022,7129,12570,10842,9433,14208,11908,22760,110083,6803,151796,5953,85045,10322,88165,126602,148642,35401,15745,23340,41691,20319,10774,5963,45099,35735,28497,8203,52190,17689,1518,4986,35666,19115,19921,16662,5026,18179,46174,80765,28274,43269,8715,44293,58199,6794,42084,9659,13587,66177,33359,6727,3539,17549
1514478301,80310,30704,97912,21004,97783,48766,53767,20890,39795,17368,34614,68204,18386,16039,13635,43232,27081,63097,48124,66176,32692,13655,64044,10536,10486,11406,28102,6930,8924,26735,8981,9387,180331,4797,23258,15973,4957,2975,42744,40327,73765,10061,10461,29327,142399,19272,3426,120872,35268,2969,17048,22822,10109,10329,14726,4056,6803,8897,4081,13817,4799,75761,36069,18183,54947,28230,9679,20091,50896,7481,22266,19310,6727,10383,1753,31646,17363,58809,70765,34806,9923,21896,126727,20893,53474,20646,8438,19258,3437,4788,125507,5707,14473,42094,11029,7135,12577,10842,9433,14208,11908,22767,110117,6803,151803,5953,85080,10322,88186,126616,148649,35401,15745,23347,41691,20319,10774,5963,45106,35735,28504,8203,52204,17689,1518,4986,35673,19115,19935,16662,5026,18186,46181,80765,28281,43269,8715,44293,58199,6801,42084,9666,13587,66177,33359,6727,3539,17549
1514478601,80317,30704,97912,21004,97798,48766,53767,20890,39800,17368,34614,68204,18386,16039,13635,43232,27081,63104,48124,66176,32699,13655,64044,10536,10486,11406,28116,6930,8924,26755,8988,9387,180331,4797,23258,15973,4957,2975,42758,40334,73765,10067,10461,29334,142430,19279,3426,120872,35280,2969,17048,22822,10109,10329,14726,4056,6803,8897,4081,13817,4799,75802,36132,18183,54947,28230,9679,20098,50917,7481,22266,19310,6727,10389,1753,31646,17370,58865,70779,34813,9923,21896,126755,20893,53474,20646,8438,19258,3437,4788,125545,5707,14473,42094,11030,7135,12577,10842,9433,14208,11908,22774,110201,6803,151810,5953,85171,10322,88193,126664,148656,35401,15745,23356,41691,20326,10774,5963,45115,35735,28518,8203,52204,17689,1518,4986,35675,19115,19963,16662,5026,18186,46200,80765,28295,43269,8716,44293,58199,6801,42091,9666,13587,66177,33359,6727,3539,17550
1514478901,80331,30704,97916,21004,97868,48773,53774,20890,39807,17368,34621,68204,18386,16046,13635,43239,27088,63104,48124,66176,32706,13655,64051,10536,10486,11406,28116,6930,8924,26755,8988,9387,180331,4797,23258,15973,4957,2975,42758,40340,73765,10069,10461,29341,142430,19279,3426,120872,35287,2969,17055,22822,10116,10336,14726,4056,6803,8897,4081,13824,4799,75844,36181,18183,54954,28230,9679,20098,50917,7488,22273,19310,6727,10403,1753,31646,17370,58927,70793,34813,9923,21896,126755,20900,53474,20646,8438,19258,3437,4788,125552,5707,14473,42101,11030,7135,12578,10849,9433,14215,11908,22774,110212,6803,151817,5953,85184,10322,88193,126692,148663,35401,15745,23356,41698,20332,10774,5963,45115,35735,28532,8203,52218,17696,1518,4986,35675,19115,19984,16662,5026,18186,46207,80765,28295,43269,8716,44307,58199,6815,42091,9666,13587,66184,33359,6727,3539,17550
1514479201,80331,30704,97926,21004,97875,48773,53781,20890,39807,17368,34621,68204,18386,16046,13635,43239,27095,63104,48124,66176,32706,13655,64079,10536,10486,11406,28116,6930,8924,26755,8988,9387,180338,4797,23258,15973,4957,2975,42765,40340,73772,10069,10461,29341,142430,19286,3426,120879,35294,2969,17055,22822,10116,10336,14726,4056,6803,8897,4081,13845,4799,75858,36188,18183,54961,28230,9686,20098,50924,7488,22273,19310,6727,10417,1753,31646,17377,58948,70793,34820,9923,21903,126762,20900,53488,20646,8438,19258,3437,4808,125559,5707,14494,42101,11030,7135,12578,10849,9433,14215,11927,22774,110226,6803,151817,5953,85198,10322,88207,126699,148663,35401,15745,23356,41698,20332,10774,5963,45115,35735,28532,8203,52218,17703,1518,4986,35675,19115,19991,16662,5026,18186,46207,80765,28295,43269,8716,44307,58206,6815,42091,9673,13587,66184,33359,6727,3539,17550
1514479501,80331,30704,97926,21004,97896,48792,53781,20890,39807,17368,34621,68228,18386,16046,13635,43239,27102,63104,48124,66176,32706,13655,64093,10536,10486,11411,28116,6930,8931,26755,8988,9387,180341,4797,23258,15973,4957,2975,42765,40340,73772,10075,10461,29341,142444,19286,3426,120879,35301,2969,17055,22824,10116,10336,14726,4056,6803,8897,4081,13866,4799,75886,36202,18183,54999,28230,9686,20105,50924,7488,22273,19310,6727,10424,1753,31646,17377,58981,70793,34820,9923,21903,126762,20914,53516,20646,8438,19258,3437,4814,125566,5707,14501,42101,11030,7135,12578,10849,9433,14215,11934,22774,110254,6803,151817,5953,85219,10322,88221,126713,148663,35401,15745,23358,41698,20339,10774,5963,45115,35735,28553,8203,52220,17703,1518,4986,35681,19115,19991,16662,5026,18193,46207,80765,28295,43276,8716,44314,58213,6822,42096,9673,13587,66184,33359,6727,3539,17550
