ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1515686401,93830,36962,110734,21836,112752,56400,65938,22034,47076,18532,39569,79614,20666,17926,15152,49821,37431,86513,52125,107240,42457,14083,78454,10536,12295,13013,37063,7751,11125,30911,13595,10464,204354,5839,29329,19825,4957,2975,51914,50540,93803,12048,10461,43616,168607,23009,3426,172480,47222,2969,20377,29239,13000,12077,16059,4056,7581,8897,4081,15525,5823,92821,52130,19602,66286,37309,10869,21972,60906,9822,26485,20933,7669,12499,1753,37343,21186,77263,85474,41198,11664,25832,154450,24145,87337,24245,10907,23523,3437,5965,153427,6367,16643,52991,11837,9184,15246,12389,10889,15591,14402,25953,125658,6823,177198,6409,97394,10322,101422,152161,172974,35401,17029,33976,52075,23770,12684,5963,51882,42551,38550,10038,63546,23202,1518,6024,43897,22202,25012,18164,5815,21480,55491,84651,31237,52590,9788,50777,65697,7934,61443,10688,15191,81885,36557,8512,3539,21182
1515686701,93844,36962,110734,21843,112806,56400,65966,22034,47076,18532,39569,79635,20666,17926,15152,49841,37466,86527,52125,107247,42506,14083,78475,10536,12295,13020,37077,7751,11125,30918,13602,10464,204361,5839,29357,19832,4957,2975,51933,50568,93803,12054,10461,43623,168621,23009,3426,172501,47242,2969,20391,29245,13000,12077,16059,4056,7581,8897,4081,15525,5823,92841,52136,19602,66300,37309,10869,21979,60913,9829,26485,20933,7669,12499,1753,37343,21193,77291,85474,41205,11671,25860,154492,24145,87344,24245,10914,23523,3437,5965,153455,6367,16643,53012,11837,9184,15253,12389,10889,15591,14402,25959,125672,6823,177198,6409,97408,10322,101450,152182,172981,35401,17029,33976,52075,23783,12684,5963,51882,42572,38557,10038,63546,23209,1518,6024,43910,22202,25019,18164,5815,21487,55498,84651,31237,52618,9788,50791,65703,7934,61464,10688,15191,81892,36557,8512,3539,21182
1515687001,93858,36962,110734,21843,112841,56400,65973,22034,47076,18532,39576,79642,20679,17926,15152,49847,37486,86534,52125,107252,42513,14083,78489,10536,12295,13020,37077,7758,11132,30918,13602,10464,204367,5846,29364,19839,4957,2975,51981,50582,93817,12054,10461,43623,168635,23016,3426,172501,47270,2969,20391,29273,13000,12077,16059,4056,7581,8897,4081,15525,5829,92862,52143,19609,66300,37316,10869,21979,60941,9829,26485,20933,7669,12499,1753,37355,21193,77298,85481,41212,11671,25867,154513,24152,87344,24252,10919,23530,3437,5965,153469,6367,16643,53012,11837,9184,15253,12389,10889,15598,14409,25959,125686,6823,177205,6409,97415,10322,101457,152189,173001,35401,17029,33976,52082,23790,12684,5963,51882,42593,38564,10045,63553,23216,1518,6024,43910,22202,25026,18164,5815,21487,55518,84651,31237,52625,9788,50791,65703,7934,61471,10688,15191,81906,36564,8512,3539,21182
1515687301,93858,36969,110741,21843,112841,56400,65985,22034,47076,18532,39576,79649,20679,17933,15152,49847,37486,86534,52136,107263,42513,14083,78503,10536,12295,13020,37091,7758,11132,30918,13602,10471,204380,5846,29371,19839,4957,2975,51988,50602,93824,12054,10461,43623,168648,23016,3426,172513,47277,2969,20391,29279,13000,12077,16059,4056,7581,8897,4081,15525,5829,92883,52149,19609,66307,37316,10875,21993,60948,9829,26485,20933,7669,12499,1753,37355,21193,77305,85495,41212,11671,25874,154526,24152,87344,24252,10926,23544,3437,5965,153482,6367,16643,53037,11837,9191,15260,12389,10889,15598,14409,25959,125686,6823,177225,6409,97415,10322,101464,152203,173007,35401,17036,33976,52089,23790,12684,5963,51885,42621,38564,10052,63560,23216,1518,6024,43910,22202,25026,18164,5815,21494,55525,84651,31244,52632,9788,50805,65703,7934,61471,10688,15191,81913,36564,8512,3539,21182
1515687601,93866,36974,110747,21843,112855,56400,65985,22034,47076,18539,39576,79653,20679,17933,15152,49847,37486,86541,52136,107263,42527,14083,78517,10536,12295,13025,37091,7758,11139,30932,13609,10471,204404,5846,29378,19839,4957,2975,52002,50609,93838,12054,10461,43644,168676,23016,3426,172520,47287,2969,20391,29294,13000,12077,16059,4056,7581,8897,4081,15532,5829,92897,52149,19610,66310,37316,10875,21993,60969,9829,26485,20947,7669,12499,1753,37362,21193,77305,85502,41212,11682,25895,154554,24152,87344,24252,10926,23558,3437,5965,153489,6367,16643,53037,11837,9191,15267,12389,10889,15601,14409,25966,125700,6823,177232,6409,97429,10322,101471,152210,173021,35401,17036,33977,52096,23790,12684,5963,51885,42628,38571,10059,63562,23216,1518,6024,43917,22202,25026,18164,5815,21508,55532,84658,31244,52632,9788,50811,65717,7934,61475,10688,15191,81927,36571,8512,3539,21182
1515687901,93867,36974,110747,21843,112883,56407,65992,22034,47076,18539,39576,79653,20679,17933,15152,49847,37493,86541,52136,107263,42527,14083,78524,10536,12295,13025,37098,7758,11139,30932,13609,10471,204404,5846,29385,19839,4957,2975,52009,50623,93845,12060,10461,43651,168695,23016,3426,172520,47287,2969,20391,29294,13007,12077,16059,4056,7581,8897,4081,15532,5829,92911,52149,19610,66317,37316,10875,21993,60969,9829,26485,20947,7669,12499,1753,37362,21193,77305,85509,41212,11682,25902,154566,24152,87345,24252,10926,23558,3437,5965,153502,6367,16643,53037,11837,9191,15267,12389,10889,15601,14409,25966,125707,6823,177238,6409,97436,10322,101471,152217,173027,35401,17036,33977,52096,23790,12684,5963,51892,42628,38578,10059,63562,23216,1518,6031,43917,22202,25026,18164,5815,21508,55545,84665,31244,52632,9788,50818,65724,7934,61475,10688,15191,81927,36571,8512,3539,21182
1515688201,93881,36974,110747,21843,112896,56420,66006,22034,47076,18539,39576,79660,20679,17940,15152,49854,37503,86541,52136,107263,42548,14083,78538,10536,12295,13032,37105,7758,11146,30932,13623,10471,204411,5846,29399,19839,4957,2975,52009,50626,93866,12060,10461,43658,168709,23030,3426,172527,47301,2969,20391,29294,13007,12084,16059,4056,7581,8897,4081,15539,5829,92934,52149,19610,66317,37316,10875,22000,60976,9829,26485,20947,7675,12506,1753,37369,21193,77318,85509,41212,11682,25902,154573,24152,87351,24252,10926,23558,3437,5965,153515,6367,16643,53037,11837,9191,15267,12389,10889,15601,14409,25966,125721,6823,177244,6409,97444,10322,101485,152245,173027,35401,17036,33984,52103,23790,12691,5963,51899,42628,38585,10066,63562,23216,1518,6031,43931,22202,25026,18164,5815,21508,55565,84665,31244,52632,9788,50825,65724,7934,61475,10688,15198,81927,36571,8512,3539,21182
1515688501,93881,36974,110754,21843,112910,56420,66013,22034,47083,18539,39576,79660,20679,17940,15152,49861,37510,86541,52136,107270,42548,14083,78545,10536,12295,13032,37112,7758,11146,30932,13623,10471,204411,5846,29399,19839,4957,2975,52023,50636,93866,12066,10461,43658,168723,23037,3426,172539,47315,2969,20391,29297,13007,12084,16059,4056,7581,8897,4081,15539,5829,92941,52156,19617,66317,37316,10875,22000,60976,9829,26485,20947,7675,12506,1753,37369,21193,77325,85516,41212,11682,25902,154573,24152,87351,24252,10926,23558,3437,5965,153536,6367,16643,53037,11837,9198,15274,12389,10889,15601,14409,25966,125735,6823,177258,6409,97464,10322,101485,152273,173047,35401,17036,33991,52110,23790,12691,5963,51899,42628,38585,10066,63575,23223,1518,6031,43931,22202,25026,18164,5815,21508,55565,84665,31244,52632,9788,50832,65738,7934,61475,10688,15198,81927,36585,8512,3539,21182
1515688801,93888,36974,110754,21843,112910,56427,66020,22034,47083,18539,39583,79681,20679,17940,15152,49861,37510,86541,52136,107270,42548,14083,78545,10536,12295,13032,37112,7758,11160,30932,13623,10471,204425,5853,29399,19839,4957,2975,52023,50636,93866,12066,10461,43658,168737,23037,3426,172539,47315,2969,20391,29297,13007,12084,16059,4056,7581,8897,4081,15539,5829,92947,52156,19617,66317,37323,10875,22007,60976,9829,26485,20947,7675,12506,1753,37376,21193,77325,85516,41212,11682,25909,154573,24152,87351,24252,10926,23558,3437,5965,153542,6367,16643,53044,11837,9198,15274,12389,10889,15601,14409,25966,125763,6823,177272,6409,97492,10322,101499,152294,173068,35401,17036,33991,52110,23790,12691,5963,51899,42628,38592,10073,63582,23223,1518,6031,43938,22202,25026,18164,5815,21508,55565,84665,31244,52639,9788,50839,65738,7934,61482,10688,15198,81941,36585,8512,3539,21182
1515689102,93888,36974,110761,21843,112931,56427,66020,22034,47083,18539,39583,79695,20679,17940,15152,49861,37517,86541,52150,107277,42555,14083,78545,10536,12295,13032,37119,7758,11181,30939,13623,10471,204425,5853,29399,19846,4957,2975,52030,50636,93887,12066,10461,43665,168737,23037,3426,172539,47315,2969,20398,29297,13014,12084,16066,4056,7581,8897,4081,15546,5829,92961,52156,19617,66317,37323,10875,22007,60976,9829,26485,20947,7675,12506,1753,37376,21193,77332,85516,41212,11682,25909,154573,24152,87351,24252,10926,23558,3437,5965,153542,6367,16643,53044,11837,9198,15274,12389,10889,15601,14409,25966,125798,6823,177279,6409,97534,10322,101513,152329,173075,35401,17036,33991,52123,23790,12691,5963,51899,42628,38592,10073,63589,23223,1518,6031,43938,22202,25026,18164,5815,21508,55565,84665,31244,52646,9788,50846,65745,7934,61482,10688,15198,81941,36585,8512,3539,21189
