ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1515340801,90240,33985,107028,21595,108766,53618,61086,21694,44918,18272,37113,76732,19974,17272,14743,47906,34120,79662,50894,98731,37421,13979,74508,10536,11694,12521,32445,7553,10490,29129,12038,10083,195523,5540,27590,18773,4957,2975,49321,47399,87521,11594,10461,38634,158137,21710,3426,161099,44052,2969,19442,27197,11758,11527,15675,4056,7350,8897,4081,14924,5543,88352,44648,19258,63077,31669,10513,21387,57614,9257,25268,20424,7327,11893,1753,35883,19922,72108,81136,37757,11230,24728,145378,23026,77067,23185,10008,22117,3437,5667,144478,6227,15980,49774,11632,8409,14373,11954,10422,15167,13617,24974,121585,6823,168155,6344,93651,10322,97416,145302,164205,35401,16638,30896,48613,22567,12040,5963,49691,40411,33819,9330,60491,21658,1518,5691,41636,21621,23592,17733,5533,20460,52881,83790,30514,49662,9501,48832,63578,7675,57031,10374,14721,76724,35097,8156,3539,20180
1515341101,90281,33985,107042,21595,108786,53618,61093,21694,44925,18272,37120,76732,19974,17272,14750,47927,34120,79669,50901,98737,37428,13979,74515,10536,11694,12521,32452,7553,10490,29136,12066,10083,196258,5540,27618,18773,4957,2975,49335,47420,87528,11600,10461,38641,158845,21710,3426,161106,44059,2969,19442,27203,11758,11527,15675,4056,7357,8897,4081,14924,5543,88380,44655,19258,63077,31676,10513,21408,57621,9257,25268,20431,7327,11893,1753,35897,19922,72128,81150,37757,11237,24728,146029,23026,77067,23185,10008,22124,3437,5667,145086,6227,15980,49774,11632,8409,14373,11954,10422,15167,13617,24988,121599,6823,169352,6344,93651,10322,97458,145358,165199,35401,16638,30896,48627,22581,12047,5963,49691,40411,33826,9330,60498,21658,1518,5691,41643,21621,23592,17740,5533,20460,52902,83790,30514,49662,9501,48832,63606,7675,57073,10374,14728,76731,35104,8156,3539,20187
1515341401,90302,33992,107063,21595,108845,53625,61093,21694,44955,18272,37134,76749,19974,17272,14750,47954,34153,79669,50901,98740,37428,13979,74536,10536,11694,12521,32452,7553,10490,29136,12066,10083,196321,5546,27618,18773,4957,2975,49370,47427,87535,11606,10461,38648,158920,21710,3426,161113,44100,2969,19442,27203,11765,11527,15675,4056,7357,8897,4081,14931,5543,88400,44676,19258,63091,31676,10513,21408,57635,9264,25275,20431,7327,11893,1753,35904,19936,72135,81164,37764,11244,24728,146113,23033,77067,23185,10008,22138,3437,5667,145160,6227,15980,49788,11632,8409,14380,11954,10422,15167,13617,25001,121627,6823,169412,6344,93658,10322,97465,145400,165267,35401,16638,30896,48662,22595,12047,5963,49705,40411,33826,9330,60498,21665,1518,5691,41657,21621,23599,17740,5540,20460,52902,83790,30521,49690,9501,48846,63634,7675,57122,10374,14728,76745,35104,8156,3539,20187
1515341701,90322,33999,107063,21595,108879,53646,61093,21694,44977,18272,37134,76765,19974,17272,14750,47954,34166,79669,50908,98740,37435,13979,74543,10536,11694,12521,32466,7553,10490,29143,12073,10083,196369,5546,27639,18773,4957,2975,49370,47434,87563,11606,10461,38676,158954,21717,3426,161120,44114,2969,19442,27206,11765,11527,15675,4056,7357,8897,4081,14931,5543,88410,44690,19258,63091,31683,10513,21415,57642,9264,25282,20438,7327,11893,1753,35906,19942,72170,81173,37770,11251,24735,146155,23040,77067,23185,10015,22138,3437,5667,145212,6227,15980,49790,11632,8409,14387,11961,10422,15167,13617,25001,121641,6823,169444,6344,93665,10322,97486,145435,165294,35401,16638,30915,48669,22601,12054,5963,49712,40418,33833,9330,60505,21679,1518,5691,41671,21621,23599,17740,5540,20467,52909,83790,30521,49697,9501,48863,63641,7675,57128,10374,14735,76745,35111,8156,3539,20187
1515342001,90343,33999,107063,21595,108914,53646,61111,21694,44977,18272,37134,76769,19974,17286,14750,47960,34177,79675,50908,98754,37435,13979,74550,10536,11694,12521,32480,7553,10490,29157,12073,10083,196390,5546,27639,18773,4957,2975,49377,47448,87570,11606,10461,38693,158981,21724,3426,161127,44132,2969,19442,27215,11765,11534,15675,4056,7357,8897,4081,14931,5543,88424,44706,19258,63098,31684,10513,21415,57649,9264,25282,20439,7327,11893,1753,35919,19953,72177,81173,37777,11251,24756,146196,23040,77074,23185,10022,22138,3437,5667,145225,6227,15980,49790,11632,8409,14387,11961,10422,15167,13617,25001,121662,6823,169451,6344,93686,10322,97493,145442,165307,35401,16638,30915,48676,22601,12054,5963,49712,40453,33840,9330,60505,21679,1518,5691,41671,21621,23606,17740,5540,20474,52916,83797,30528,49704,9501,48870,63648,7675,57128,10374,14735,76752,35111,8156,3539,20187
1515342301,90371,33999,107070,21595,108926,53646,61111,21694,44977,18272,37134,76769,19974,17307,14750,47960,34205,79675,50908,98754,37442,13979,74550,10536,11694,12521,32487,7553,10490,29164,12073,10083,196418,5546,27639,18773,4957,2975,49391,47455,87583,11612,10461,38707,159009,21724,3426,161148,44146,2969,19442,27243,11765,11534,15675,4056,7364,8897,4081,14931,5543,88442,44719,19258,63098,31684,10513,21415,57656,9264,25282,20439,7327,11893,1753,35919,19953,72177,81173,37791,11251,24756,146203,23042,77074,23185,10029,22152,3437,5667,145239,6227,15980,49790,11632,8409,14387,11961,10422,15167,13617,25001,121697,6823,169478,6344,93707,10322,97507,145491,165338,35401,16645,30922,48703,22608,12061,5963,49718,40460,33840,9330,60505,21679,1518,5691,41671,21621,23606,17740,5540,20481,52916,83804,30535,49704,9501,48877,63648,7675,57135,10374,14735,76752,35111,8156,3539,20187
1515342601,90378,34006,107070,21595,108940,53646,61118,21694,44984,18272,37141,76769,19974,17307,14750,47960,34219,79675,50908,98754,37442,13979,74557,10536,11694,12521,32501,7553,10490,29171,12073,10083,196446,5546,27646,18773,4957,2975,49400,47480,87583,11618,10461,38721,159032,21724,3426,161155,44163,2969,19442,27257,11765,11534,15675,4056,7364,8897,4081,14931,5543,88442,44733,19258,63105,31691,10513,21415,57663,9264,25282,20439,7327,11893,1753,35919,19953,72191,81173,37791,11260,24756,146233,23042,77074,23185,10029,22159,3437,5667,145263,6234,15980,49799,11632,8409,14387,11968,10422,15167,13617,25001,121718,6823,169481,6344,93714,10322,97535,145498,165341,35401,16645,30926,48710,22608,12061,5963,49718,40467,33840,9330,60505,21679,1518,5691,41671,21628,23606,17747,5540,20481,52916,83804,30535,49704,9501,48877,63655,7675,57142,10374,14735,76766,35111,8156,3539,20187
1515342901,90392,34006,107070,21602,108947,53646,61125,21694,44984,18272,37141,76776,19974,17314,14764,47972,34231,79675,50909,98754,37449,13979,74564,10536,11694,12521,32501,7553,10490,29171,12073,10090,196446,5553,27653,18787,4957,2975,49407,47494,87597,11618,10461,38728,159053,21724,3426,161162,44189,2969,19442,27270,11765,11534,15675,4056,7364,8897,4081,14931,5549,88484,44747,19258,63105,31691,10519,21429,57670,9264,25282,20446,7327,11900,1753,35931,19953,72212,81201,37791,11260,24763,146254,23049,77074,23185,10036,22159,3437,5667,145288,6234,15980,49813,11632,8409,14394,11968,10422,15167,13617,25001,121718,6823,169481,6344,93714,10322,97542,145505,165352,35401,16652,30938,48710,22608,12061,5963,49718,40467,33840,9330,60519,21686,1518,5691,41671,21628,23606,17747,5540,20481,52929,83804,30535,49711,9501,48891,63655,7675,57149,10374,14735,76780,35111,8156,3539,20194
1515343201,90399,34010,107070,21602,108953,53646,61138,21694,44984,18272,37141,76776,19974,17314,14764,47972,34231,79675,50916,98754,37449,13979,74571,10536,11694,12521,32536,7553,10490,29171,12073,10090,196453,5553,27653,18787,4957,2975,49407,47494,87602,11618,10461,38735,159053,21724,3426,161162,44196,2969,19442,27270,11772,11534,15675,4056,7364,8897,4081,14931,5549,88484,44754,19258,63105,31691,10519,21429,57670,9264,25282,20446,7327,11900,1753,35931,19953,72233,81201,37791,11260,24763,146254,23049,77081,23185,10036,22159,3437,5667,145288,6234,15980,49827,11632,8409,14394,11968,10422,15174,13617,25001,121732,6823,169481,6344,93728,10322,97584,145540,165352,35401,16652,30938,48710,22608,12061,5963,49718,40467,33840,9330,60519,21700,1518,5691,41671,21631,23606,17747,5540,20481,52943,83804,30535,49718,9508,48892,63662,7682,57149,10374,14742,76787,35112,8156,3539,20194
1515343501,90406,34010,107070,21602,108966,53646,61138,21694,44984,18279,37141,76776,19979,17317,14764,47979,34234,79675,50916,98761,37449,13979,74585,10536,11694,12521,32543,7553,10490,29171,12073,10090,196456,5553,27653,18787,4957,2975,49449,47511,87602,11620,10461,38735,159063,21724,3426,161168,44203,2969,19442,27277,11772,11541,15682,4056,7364,8897,4081,14931,5549,88494,44761,19258,63112,31691,10519,21429,57670,9264,25282,20446,7334,11900,1753,35938,19953,72240,81211,37798,11260,24763,146267,23049,77137,23185,10036,22159,3437,5667,145295,6234,15987,49827,11632,8409,14394,11968,10422,15174,13617,25008,121767,6823,169492,6344,93756,10322,97591,145547,165355,35401,16652,30945,48724,22608,12061,5963,49718,40474,33840,9337,60519,21700,1518,5691,41671,21631,23606,17747,5546,20481,52943,83804,30535,49718,9508,48892,63676,7682,57152,10374,14742,76787,35112,8156,3539,20194
