ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514044801,74622,29341,93535,20574,91651,46250,48806,20241,37453,16714,32975,63450,17582,15255,12982,40493,25348,55113,46638,52983,30384,13350,58819,10536,9738,10755,25855,6363,8282,25368,7396,9042,172665,4396,21955,14529,4957,2975,39192,36436,69553,9267,10461,24916,135037,18117,3426,104049,29750,2969,15814,19854,9527,9482,14249,4056,6553,8897,4081,13202,4371,70704,31207,17726,50450,26355,9129,19285,47411,6779,21012,18572,6452,9466,1753,29201,16145,52214,65445,33034,9161,20433,117092,19989,42294,19412,7764,17844,3437,4396,116821,5328,13871,38315,10615,6538,11776,10377,8858,13747,11010,21487,103815,6527,144327,5774,80593,10322,82884,117390,140934,35401,15253,20516,38486,19293,9980,5963,42609,33554,25896,7475,48173,15890,1518,4831,33147,17762,18020,15835,4801,16734,42488,77494,26723,39884,8294,41840,55230,6160,36175,9233,12986,61285,32182,6287,3539,16168
1514045101,74643,29348,93549,20574,91672,46250,48813,20248,37460,16714,32975,63450,17589,15255,12982,40506,25355,55120,46638,52990,30391,13350,58826,10536,9738,10755,25876,6363,8282,25375,7396,9049,172672,4396,21962,14536,4957,2975,39206,36443,69553,9267,10461,24936,135044,18117,3426,104070,29790,2969,15821,19879,9527,9496,14256,4056,6560,8897,4081,13209,4378,70735,31263,17726,50450,26355,9129,19285,47418,6779,21012,18586,6452,9473,1753,29208,16145,52235,65450,33034,9161,20433,117092,19989,42308,19412,7771,17851,3437,4403,116821,5334,13878,38322,10615,6538,11776,10384,8858,13747,11010,21487,103836,6527,144327,5781,80614,10322,82905,117424,140934,35401,15281,20516,38493,19293,9980,5963,42609,33575,25896,7475,48173,15890,1518,4831,33156,17762,18020,15835,4808,16734,42503,77494,26723,39891,8294,41868,55230,6160,36182,9233,12986,61285,32189,6287,3539,16168
1514045401,74657,29348,93570,20574,91707,46264,48820,20262,37467,16714,32975,63485,17589,15255,12982,40527,25355,55134,46638,53011,30405,13350,58847,10536,9738,10755,25876,6363,8282,25375,7396,9049,172679,4396,21962,14536,4957,2975,39227,36469,69553,9267,10461,24950,135058,18117,3426,104070,29839,2969,15821,19890,9527,9496,14256,4056,6560,8897,4081,13230,4378,70749,31305,17726,50471,26362,9129,19292,47460,6779,21012,18586,6452,9494,1753,29208,16145,52277,65450,33048,9161,20433,117092,19996,42378,19412,7771,17851,3437,4403,116833,5334,13899,38336,10615,6538,11776,10384,8858,13747,11010,21487,103885,6527,144333,5781,80635,10322,82919,117445,140941,35401,15281,20530,38493,19293,9980,5963,42609,33596,25896,7475,48173,15897,1518,4831,33175,17762,18020,15835,4808,16734,42510,77494,26723,39898,8294,41879,55237,6160,36196,9233,12986,61292,32195,6287,3539,16175
1514045701,74657,29348,93591,20574,91728,46271,48834,20274,37467,16714,32982,63499,17602,15255,12982,40527,25362,55134,46638,53011,30419,13350,58847,10536,9745,10755,25883,6363,8282,25375,7396,9056,172679,4396,21983,14536,4957,2975,39234,36517,69553,9267,10461,24953,135072,18117,3426,104077,29857,2969,15821,19906,9527,9496,14256,4056,6560,8897,4081,13237,4378,70770,31312,17726,50471,26362,9129,19299,47460,6779,21012,18593,6452,9494,1753,29215,16145,52284,65450,33048,9161,20433,117092,20003,42378,19412,7771,17851,3437,4403,116833,5334,13906,38343,10615,6538,11776,10384,8858,13747,11010,21487,103892,6534,144340,5781,80642,10322,82940,117459,140948,35401,15281,20537,38493,19293,9980,5963,42616,33610,25896,7475,48187,15904,1518,4831,33181,17762,18027,15835,4808,16734,42514,77494,26723,39899,8294,41888,55237,6160,36203,9233,12993,61292,32195,6287,3539,16182
1514046001,74671,29348,93612,20574,91742,46271,48841,20274,37474,16714,32987,63520,17609,15255,12982,40536,25362,55141,46645,53022,30419,13350,58858,10536,9745,10755,25890,6363,8282,25382,7396,9063,172693,4396,21990,14543,4957,2975,39245,36524,69553,9267,10461,24953,135079,18117,3426,104098,29864,2969,15828,19912,9527,9496,14256,4056,6560,8897,4081,13237,4378,70777,31326,17726,50475,26362,9129,19299,47460,6779,21012,18600,6452,9494,1753,29230,16145,52291,65452,33048,9161,20433,117106,20003,42385,19412,7771,17858,3437,4403,116854,5334,13906,38343,10615,6538,11776,10384,8858,13747,11010,21501,103920,6534,144360,5781,80656,10322,82961,117466,140976,35401,15281,20537,38493,19300,9980,5963,42616,33610,25898,7475,48201,15918,1518,4831,33181,17769,18041,15835,4808,16734,42535,77494,26723,39907,8294,41895,55258,6160,36203,9233,12993,61292,32202,6287,3539,16182
1514046301,74685,29348,93626,20574,91784,46271,48848,20274,37480,16714,32994,63520,17609,15255,12982,40536,25376,55148,46645,53022,30419,13350,58865,10536,9745,10755,25897,6363,8282,25382,7396,9063,172707,4396,21990,14543,4957,2975,39252,36524,69553,9274,10461,24953,135086,18117,3426,104098,29891,2969,15828,19913,9527,9496,14256,4056,6560,8897,4081,13237,4378,70791,31333,17726,50475,26362,9129,19299,47460,6779,21012,18600,6452,9494,1753,29230,16145,52298,65459,33048,9161,20433,117113,20003,42462,19412,7771,17872,3437,4403,116861,5334,13906,38343,10615,6538,11783,10391,8858,13747,11010,21501,103955,6534,144365,5781,80684,10322,82982,117480,140981,35401,15281,20547,38493,19300,9980,5963,42623,33610,25898,7475,48201,15939,1518,4831,33188,17769,18062,15835,4808,16734,42563,77494,26723,39914,8301,41909,55258,6160,36216,9233,12993,61299,32202,6287,3539,16182
1514046601,74685,29354,93632,20574,91822,46278,48855,20274,37480,16714,32994,63520,17609,15255,12982,40536,25376,55176,46645,53050,30419,13350,58865,10536,9745,10755,25904,6363,8282,25382,7396,9063,172714,4396,21997,14543,4957,2975,39266,36538,69556,9274,10461,24981,135096,18117,3426,104112,29919,2969,15828,19933,9527,9496,14256,4056,6560,8897,4081,13237,4378,70798,31367,17726,50478,26362,9129,19299,47470,6779,21012,18600,6452,9494,1753,29230,16145,52333,65459,33048,9161,20433,117120,20003,42521,19412,7771,17879,3437,4403,116868,5334,13920,38357,10615,6538,11783,10391,8858,13747,11010,21501,103986,6534,144379,5781,80705,10322,82989,117480,140994,35401,15281,20554,38493,19300,9980,5963,42637,33617,25898,7475,48208,15939,1518,4831,33188,17776,18062,15835,4808,16734,42573,77494,26723,39921,8301,41909,55258,6160,36229,9233,13000,61306,32202,6287,3539,16182
1514046901,74692,29354,93632,20574,91850,46278,48862,20288,37480,16714,33008,63527,17609,15255,12982,40536,25382,55183,46645,53050,30426,13350,58872,10536,9745,10755,25911,6363,8282,25382,7396,9063,172721,4396,21997,14543,4957,2975,39280,36545,69556,9274,10461,24995,135116,18124,3426,104119,29940,2969,15835,19933,9527,9503,14256,4056,6560,8897,4081,13237,4378,70812,31396,17726,50478,26362,9129,19299,47470,6779,21012,18600,6452,9501,1753,29236,16145,52354,65466,33048,9175,20433,117127,20003,42521,19412,7771,17886,3437,4403,116875,5334,13920,38357,10615,6538,11783,10391,8858,13747,11010,21501,104021,6534,144386,5781,80712,10322,83003,117486,141001,35401,15281,20568,38507,19306,9987,5963,42637,33631,25898,7475,48215,15939,1518,4831,33188,17776,18069,15835,4808,16734,42573,77494,26723,39928,8301,41916,55258,6160,36229,9233,13000,61306,32202,6287,3539,16182
1514047201,74699,29354,93632,20574,91852,46278,48862,20288,37480,16714,33008,63541,17609,15255,12982,40536,25382,55204,46645,53057,30426,13350,58872,10536,9745,10755,25918,6370,8282,25389,7396,9063,172735,4396,21997,14543,4957,2975,39280,36552,69556,9274,10461,24995,135120,18124,3426,104119,29954,2969,15835,19940,9527,9503,14256,4056,6560,8897,4081,13237,4378,70819,31410,17726,50478,26362,9129,19299,47477,6779,21019,18600,6452,9501,1753,29236,16145,52361,65469,33048,9175,20440,117141,20003,42521,19412,7778,17886,3437,4403,116882,5334,13920,38357,10615,6538,11783,10391,8858,13747,11010,21501,104042,6534,144390,5781,80712,10322,83010,117493,141005,35401,15281,20568,38507,19306,9987,5963,42637,33638,25898,7475,48215,15946,1518,4831,33188,17776,18069,15835,4808,16734,42573,77501,26723,39942,8301,41916,55258,6160,36229,9233,13000,61306,32202,6287,3539,16182
1514047501,74720,29354,93632,20574,91866,46278,48862,20288,37480,16721,33008,63554,17609,15255,12982,40536,25382,55253,46645,53057,30426,13350,58879,10536,9745,10755,25918,6370,8282,25396,7396,9063,172735,4396,21997,14543,4957,2975,39280,36552,69556,9274,10461,24995,135120,18124,3426,104119,29957,2969,15835,19940,9527,9503,14256,4056,6560,8897,4081,13237,4378,70819,31410,17726,50478,26362,9129,19299,47484,6783,21019,18600,6452,9508,1753,29236,16145,52361,65469,33048,9175,20447,117148,20010,42521,19412,7778,17893,3437,4403,116882,5334,13920,38357,10615,6538,11783,10391,8858,13747,11010,21501,104056,6534,144390,5781,80719,10322,83024,117528,141012,35401,15288,20568,38507,19306,9987,5963,42637,33645,25905,7475,48215,15953,1518,4831,33188,17776,18069,15835,4808,16741,42573,77501,26723,39942,8301,41916,55265,6160,36229,9233,13000,61306,32202,6287,3539,16182
