ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1510675201,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510675501,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510675801,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510676101,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510676401,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510676701,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510677001,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510677301,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510677601,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
1510677901,9852,6933,14566,987,12021,5875,8405,4319,4662,2084,3859,6659,2479,1853,1386,5363,2002,7338,9867,4430,4106,3370,10861,3120,2111,1644,2300,1842,1756,5597,1839,1066,46991,813,3808,2532,856,1061,4886,3291,11539,1872,3346,2695,31166,6831,1398,8425,3335,787,3476,2082,2602,1273,4054,956,2220,4758,828,1729,927,11503,1273,4337,6781,4247,2731,7820,9162,1474,3048,2201,1988,1417,1442,3451,3532,7107,9777,6110,1110,4164,23633,5248,1122,5631,1555,3480,868,840,22810,996,808,5896,1273,1404,2784,3635,1556,3433,1585,4347,18440,1287,35410,1085,10312,4957,11597,14554,35846,34593,3430,2550,8214,3085,2540,2724,5881,4268,4944,1592,6733,1980,821,788,7011,2061,2460,3299,1588,2476,4678,12568,4983,3852,1919,7288,14141,1158,2370,1619,3785,8155,4350,1168,1543,1868
