ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514822401,83968,31957,101980,21250,102600,50533,56493,21249,41792,17699,35552,71807,19076,16521,14085,44959,29011,69545,49180,78425,34663,13776,68242,10536,10866,11819,29768,7266,9514,27520,10202,9666,184166,5110,24880,17037,4957,2975,45233,42935,78038,10705,10461,32402,145913,20175,3426,135711,39034,2969,18052,25018,10680,10785,15066,4056,6976,8897,4081,14277,5081,79343,39504,18548,58395,29667,10018,20572,53592,8163,23257,19684,6963,10914,1753,33248,18279,63658,74664,35855,10456,23023,132102,21553,62739,21545,8981,20329,3437,5143,130624,5974,15022,45083,11223,7564,13239,11240,9794,14559,12490,23668,114992,6823,155544,6113,88445,10322,91916,133036,152516,35401,16095,26160,44124,21096,11260,5963,46791,37680,31027,8761,55331,19148,1518,5206,38029,20111,21275,17072,5192,18943,48887,82098,29232,45500,8998,45953,60543,7294,48890,9940,14014,70046,33956,7416,3539,18614
1514822701,83975,31957,101980,21250,102649,50547,56500,21249,41800,17699,35559,71819,19076,16521,14085,44987,29025,69545,49187,78450,34684,13776,68242,10536,10866,11840,29796,7266,9514,27520,10202,9666,184199,5110,24894,17044,4957,2975,45256,42962,78052,10705,10461,32409,145951,20175,3426,135718,39058,2969,18052,25028,10680,10785,15066,4056,6983,8897,4081,14277,5081,79371,39528,18548,58395,29667,10018,20579,53592,8163,23257,19684,6963,10914,1753,33248,18279,63665,74667,35855,10458,23023,132126,21553,62753,21545,8981,20343,3437,5143,130655,5974,15029,45099,11223,7564,13239,11240,9794,14559,12490,23675,115034,6823,155561,6117,88466,10322,91937,133057,152533,35401,16095,26178,44131,21103,11260,5963,46805,37715,31027,8761,55337,19148,1518,5206,38050,20111,21282,17072,5192,18943,48908,82098,29232,45500,9005,45969,60564,7294,48896,9940,14014,70069,33956,7416,3539,18621
1514823001,83982,31957,101980,21250,102704,50554,56507,21249,41817,17699,35559,71830,19076,16521,14085,44987,29036,69545,49187,78457,34684,13776,68256,10536,10866,11847,29796,7266,9514,27520,10202,9673,184226,5110,24901,17044,4957,2975,45279,42973,78052,10707,10461,32413,145970,20182,3426,135725,39125,2969,18052,25049,10680,10806,15066,4056,6990,8897,4081,14277,5081,79397,39574,18555,58409,29667,10018,20579,53606,8163,23257,19684,6963,10921,1753,33255,18286,63700,74688,35855,10460,23023,132184,21560,62753,21545,8988,20347,3437,5143,130711,5975,15029,45115,11223,7564,13245,11240,9794,14566,12490,23675,115055,6823,155588,6117,88487,10322,91937,133078,152560,35401,16095,26200,44131,21103,11274,5963,46812,37722,31034,8761,55344,19148,1518,5206,38057,20118,21282,17072,5192,18943,48929,82098,29232,45500,9005,45983,60564,7294,48910,9940,14014,70083,33956,7416,3539,18621
1514823301,83996,31957,102021,21250,102709,50554,56518,21249,41831,17699,35559,71837,19076,16521,14085,44987,29050,69545,49194,78457,34684,13776,68263,10536,10866,11854,29803,7266,9514,27520,10202,9673,184239,5110,24922,17044,4957,2975,45293,42980,78059,10714,10461,32434,145996,20182,3426,135739,39130,2969,18052,25060,10680,10806,15066,4056,6990,8897,4081,14277,5081,79418,39584,18555,58444,29667,10018,20579,53634,8163,23257,19698,6963,10921,1753,33262,18293,63713,74708,35855,10460,23029,132219,21560,62753,21545,8988,20347,3437,5143,130746,5975,15029,45129,11223,7564,13252,11240,9794,14573,12490,23675,115121,6823,155620,6117,88504,10322,91944,133113,152586,35401,16095,26200,44131,21103,11274,5963,46812,37722,31034,8761,55357,19148,1518,5206,38071,20132,21289,17072,5192,18943,48929,82098,29232,45500,9005,45997,60564,7294,48959,9940,14014,70090,33956,7416,3539,18621
1514823601,84013,31957,102031,21257,102723,50554,56518,21249,41831,17699,35566,71851,19076,16521,14085,44994,29056,69552,49194,78457,34684,13776,68280,10536,10866,11861,29831,7266,9514,27527,10209,9673,184273,5110,24922,17051,4957,2975,45293,42980,78059,10714,10461,32441,146023,20189,3426,135753,39161,2969,18052,25060,10680,10806,15066,4056,6990,8897,4081,14277,5081,79439,39584,18555,58454,29674,10018,20579,53641,8163,23257,19698,6963,10935,1753,33268,18293,63716,74715,35855,10467,23029,132239,21560,62753,21552,8988,20354,3437,5143,130779,5975,15029,45129,11223,7564,13252,11240,9794,14578,12490,23675,115145,6823,155661,6117,88518,10322,91972,133135,152614,35401,16095,26207,44138,21103,11274,5963,46812,37722,31041,8761,55371,19155,1518,5206,38085,20132,21289,17072,5192,18943,48932,82112,29232,45500,9005,46004,60571,7294,48959,9940,14021,70097,33956,7416,3539,18621
1514823901,84013,31957,102051,21257,102730,50561,56539,21249,41844,17706,35580,71858,19076,16528,14085,44994,29061,69552,49194,78464,34684,13776,68280,10536,10866,11861,29852,7266,9514,27534,10223,9680,184277,5110,24929,17051,4957,2975,45300,42987,78059,10714,10461,32441,146041,20203,3426,135763,39166,2969,18052,25067,10680,10820,15066,4056,6990,8897,4081,14284,5088,79446,39584,18555,58461,29674,10018,20579,53641,8163,23257,19698,6963,10935,1753,33273,18293,63716,74743,35855,10467,23036,132260,21567,62753,21566,8988,20354,3437,5150,130798,5982,15029,45150,11223,7564,13259,11240,9794,14579,12490,23675,115152,6823,155679,6124,88518,10322,91993,133149,152624,35401,16102,26207,44159,21103,11274,5963,46819,37722,31041,8761,55371,19155,1518,5206,38106,20132,21289,17072,5192,18943,48939,82112,29232,45500,9005,46004,60585,7294,48966,9946,14035,70097,33962,7416,3539,18621
1514824201,84013,31957,102051,21264,102736,50568,56543,21249,41851,17706,35587,71858,19076,16528,14085,44994,29061,69552,49194,78464,34705,13776,68280,10536,10866,11861,29859,7266,9514,27541,10237,9680,184291,5110,24929,17051,4957,2975,45300,42987,78059,10714,10461,32441,146048,20203,3426,135763,39166,2969,18052,25067,10680,10827,15066,4056,6990,8897,4081,14284,5088,79453,39584,18555,58461,29674,10025,20579,53648,8163,23257,19698,6963,10935,1753,33275,18293,63716,74752,35855,10467,23043,132281,21574,62753,21566,8988,20354,3437,5150,130805,5982,15029,45157,11229,7564,13266,11247,9794,14579,12490,23682,115159,6823,155686,6124,88525,10322,92000,133149,152631,35401,16102,26216,44159,21103,11274,5963,46826,37722,31041,8761,55371,19155,1518,5213,38120,20132,21289,17072,5192,18943,48939,82119,29232,45500,9005,46011,60585,7294,48972,9946,14035,70097,33962,7416,3539,18621
1514824501,84026,31957,102051,21264,102746,50569,56543,21249,41851,17706,35594,71872,19076,16528,14085,44994,29075,69552,49197,78464,34712,13776,68293,10536,10866,11861,29859,7266,9514,27541,10237,9680,184312,5110,24929,17051,4957,2975,45300,43001,78059,10714,10461,32455,146069,20203,3426,135773,39166,2969,18052,25067,10680,10834,15066,4056,6990,8897,4081,14284,5088,79453,39619,18559,58461,29681,10060,20586,53648,8163,23257,19698,6963,10935,1753,33275,18293,63755,74752,35855,10467,23043,132295,21574,62753,21566,8988,20354,3437,5150,130833,5982,15029,45164,11229,7564,13266,11247,9794,14584,12490,23682,115159,6823,155700,6124,88525,10322,92007,133156,152652,35401,16102,26216,44159,21103,11274,5963,46826,37743,31041,8761,55371,19155,1518,5213,38120,20132,21289,17072,5192,18943,48945,82119,29232,45500,9005,46011,60599,7294,48979,9946,14035,70097,33962,7416,3539,18621
1514824801,84026,31957,102051,21264,102753,50569,56543,21249,41851,17706,35594,71872,19076,16528,14085,44994,29075,69552,49197,78464,34719,13776,68293,10536,10866,11861,29859,7266,9514,27541,10237,9680,184312,5110,24929,17051,4957,2975,45335,43001,78059,10714,10461,32455,146076,20203,3426,135780,39166,2969,18052,25067,10680,10834,15066,4056,6990,8897,4081,14284,5088,79453,39633,18559,58468,29681,10060,20586,53648,8163,23257,19698,6963,10935,1753,33275,18293,63769,74759,35862,10467,23043,132295,21574,62753,21566,8988,20354,3437,5150,130833,5982,15029,45164,11229,7564,13273,11247,9794,14584,12490,23682,115166,6823,155707,6124,88532,10322,92007,133156,152652,35401,16102,26216,44159,21103,11274,5963,46826,37750,31048,8761,55378,19155,1518,5213,38120,20132,21289,17072,5192,18950,48945,82122,29232,45500,9005,46011,60599,7294,48986,9946,14035,70097,33969,7416,3539,18621
1514825101,84040,31957,102058,21264,102767,50569,56567,21249,41858,17706,35594,71872,19076,16528,14085,45001,29082,69552,49197,78464,34719,13776,68293,10536,10866,11861,29859,7266,9514,27548,10237,9680,184326,5110,24929,17051,4957,2975,45349,43015,78059,10714,10461,32476,146083,20203,3426,135787,39178,2969,18052,25087,10680,10834,15066,4056,6990,8897,4081,14284,5088,79460,39633,18559,58468,29681,10060,20586,53648,8163,23257,19701,6963,10935,1753,33275,18293,63776,74766,35862,10467,23043,132309,21574,62753,21566,8988,20360,3437,5150,130833,5982,15029,45171,11229,7564,13273,11247,9794,14584,12490,23682,115180,6823,155707,6124,88539,10322,92021,133190,152652,35401,16102,26223,44159,21103,11274,5963,46826,37750,31048,8761,55378,19155,1518,5213,38127,20132,21289,17072,5192,18950,48945,82126,29232,45500,9005,46025,60599,7294,48993,9946,14035,70097,33969,7416,3539,18621
