ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1513526401,67970,26948,86342,20074,84435,42800,44892,19439,34527,16084,30590,57802,16425,14052,12239,36891,23108,46651,44576,40131,27078,12949,52548,10068,8867,9583,23215,6060,7315,23100,6466,8470,165400,3852,20050,12872,4827,2975,34780,31971,64617,8384,10461,21189,128912,17400,3426,86796,23531,2969,13889,15483,8751,8366,13372,3983,6245,8784,3896,12382,4078,64873,25418,17015,45980,23759,8453,18274,43003,6111,19622,17764,5985,8227,1753,26358,14683,43891,59780,31019,8077,19027,108500,18784,33822,18442,6986,15839,3437,3865,108624,4875,12983,33723,9772,5889,10788,9604,8155,12976,9958,19563,95847,5821,138217,5552,74765,10322,75814,106132,134064,35401,14383,17188,35091,17723,9201,5963,39279,30144,23726,6790,43142,13684,1518,4640,30496,15870,15564,14216,4539,15405,38072,72847,24769,35283,7685,38796,51763,5623,30893,8650,12368,55495,30197,5606,3539,13910
1513526701,67998,26948,86349,20074,84442,42807,44902,19439,34527,16084,30600,57809,16425,14052,12239,36898,23143,46651,44576,40138,27085,12949,52562,10068,8867,9583,23215,6060,7315,23100,6466,8470,165400,3852,20050,12886,4827,2975,34787,31978,64624,8391,10461,21189,128926,17400,3426,86817,23531,2969,13889,15483,8758,8380,13372,3983,6245,8784,3896,12382,4078,64893,25425,17015,45994,23766,8460,18274,43003,6111,19622,17764,5985,8227,1753,26365,14683,43915,59780,31019,8077,19027,108507,18784,33843,18442,6986,15839,3437,3872,108631,4875,12983,33723,9772,5896,10788,9604,8155,12976,9958,19563,95882,5821,138222,5552,74785,10322,75821,106160,134069,35401,14390,17195,35091,17723,9201,5963,39289,30172,23726,6790,43156,13684,1518,4640,30496,15870,15564,14223,4539,15426,38079,72847,24776,35283,7689,38810,51763,5623,30914,8650,12368,55530,30197,5606,3539,13910
1513527001,68033,26955,86356,20074,84456,42814,44916,19453,34537,16098,30607,57816,16425,14052,12239,36912,23150,46651,44583,40145,27092,12949,52569,10068,8867,9590,23215,6060,7315,23100,6466,8470,165414,3852,20050,12893,4827,2975,34801,31983,64631,8391,10461,21201,128947,17400,3426,86827,23561,2969,13889,15490,8758,8380,13372,3983,6245,8784,3896,12382,4078,64906,25460,17015,45994,23773,8460,18281,43003,6111,19622,17764,5985,8227,1753,26374,14690,43922,59782,31026,8077,19027,108521,18784,33843,18442,6986,15846,3437,3872,108652,4875,12983,33723,9772,5902,10802,9604,8155,12976,9965,19563,95901,5821,138243,5552,74792,10322,75823,106191,134090,35401,14397,17201,35098,17730,9201,5963,39289,30186,23728,6790,43167,13684,1518,4640,30496,15870,15585,14230,4539,15426,38093,72847,24790,35304,7696,38810,51777,5630,30982,8650,12375,55537,30204,5613,3539,13917
1513527301,68061,26955,86356,20074,84489,42830,44920,19453,34546,16098,30611,57823,16425,14052,12239,36912,23152,46651,44583,40157,27092,12949,52604,10068,8874,9592,23222,6060,7322,23114,6468,8470,165421,3852,20078,12895,4827,2975,34828,31997,64638,8398,10461,21215,128947,17400,3426,86834,23575,2969,13889,15501,8758,8380,13374,3983,6245,8784,3896,12389,4078,64927,25467,17015,45998,23782,8460,18281,43024,6118,19629,17771,5985,8227,1753,26374,14699,43955,59789,31026,8079,19027,108535,18784,33843,18444,6986,15848,3437,3872,108658,4875,12983,33737,9779,5902,10809,9604,8155,12976,9965,19563,95936,5821,138278,5552,74806,10322,75823,106212,134104,35401,14397,17209,35098,17730,9201,5963,39298,30199,23728,6790,43174,13691,1518,4640,30505,15877,15606,14230,4539,15426,38097,72847,24790,35320,7696,38810,51783,5630,31003,8650,12375,55551,30211,5613,3539,13917
1513527601,68083,26955,86377,20074,84510,42830,44920,19453,34551,16098,30611,57823,16425,14052,12240,36919,23158,46651,44590,40164,27092,12949,52618,10068,8874,9599,23222,6060,7323,23114,6468,8470,165442,3852,20085,12895,4827,2975,34836,32019,64645,8398,10461,21222,128947,17400,3426,86848,23597,2969,13889,15522,8759,8380,13381,3983,6245,8784,3896,12396,4078,64927,25468,17015,45998,23782,8460,18281,43038,6118,19629,17771,5991,8241,1753,26374,14699,43962,59802,31026,8079,19027,108535,18784,33843,18444,6986,15848,3437,3872,108658,4882,12990,33744,9779,5902,10809,9604,8155,12976,9965,19570,95950,5821,138278,5552,74820,10322,75823,106219,134111,35401,14397,17210,35098,17730,9201,5963,39298,30213,23728,6790,43188,13697,1518,4640,30508,15884,15641,14230,4539,15426,38097,72847,24790,35320,7697,38818,51797,5630,31004,8650,12382,55558,30211,5613,3539,13925
1513527901,68099,26955,86384,20074,84547,42832,44920,19453,34570,16098,30611,57849,16425,14052,12240,36926,23158,46651,44597,40164,27092,12949,52632,10068,8874,9599,23236,6060,7323,23114,6475,8477,165463,3859,20085,12895,4827,2975,34849,32033,64651,8398,10461,21222,128947,17400,3426,86855,23611,2969,13896,15529,8759,8380,13381,3983,6245,8784,3896,12403,4078,64946,25468,17015,45998,23782,8460,18288,43038,6118,19629,17778,5991,8248,1753,26402,14699,43978,59837,31026,8082,19027,108563,18784,33843,18444,6986,15851,3437,3872,108666,4882,12997,33744,9779,5902,10809,9604,8155,12983,9965,19577,95971,5821,138278,5558,74855,10322,75837,106233,134111,35401,14397,17217,35098,17737,9201,5963,39298,30213,23728,6790,43188,13704,1518,4640,30508,15891,15655,14244,4539,15433,38097,72847,24790,35320,7697,38851,51804,5630,31011,8650,12382,55572,30211,5613,3539,13925
1513528201,68120,26962,86398,20074,84603,42832,44927,19453,34583,16105,30611,57866,16425,14052,12240,36946,23158,46651,44606,40171,27092,12949,52667,10068,8874,9599,23264,6060,7323,23114,6475,8477,165491,3859,20085,12909,4827,2975,34863,32040,64651,8398,10461,21239,128947,17400,3426,86868,23615,2969,13910,15531,8759,8387,13381,3983,6245,8784,3896,12417,4078,64953,25468,17017,45998,23782,8460,18288,43038,6118,19629,17785,5997,8269,1753,26416,14699,43995,59851,31026,8082,19041,108577,18786,33843,18444,6986,15851,3437,3878,108673,4889,13011,33758,9779,5902,10809,9604,8155,12987,9965,19584,95992,5821,138278,5558,74871,10322,75865,106254,134111,35401,14397,17217,35105,17737,9201,5963,39298,30213,23735,6790,43188,13718,1518,4640,30508,15905,15662,14244,4539,15440,38108,72847,24790,35334,7697,38851,51818,5630,31018,8650,12382,55572,30211,5613,3539,13925
1513528501,68141,26962,86398,20074,84624,42832,44948,19453,34583,16105,30612,57873,16425,14052,12240,36946,23158,46651,44613,40178,27099,12949,52688,10068,8874,9599,23264,6060,7323,23135,6475,8477,165505,3859,20085,12909,4827,2975,34863,32040,64651,8398,10461,21246,128954,17400,3426,86895,23622,2969,13930,15531,8759,8391,13383,3983,6245,8784,3896,12417,4078,64960,25468,17017,46012,23789,8460,18295,43045,6118,19629,17785,5997,8269,1753,26416,14699,44002,59851,31026,8082,19041,108591,18786,33843,18444,6986,15851,3437,3878,108687,4896,13011,33758,9779,5902,10809,9604,8162,12987,9965,19584,96020,5822,138285,5558,74891,10322,75882,106268,134118,35401,14397,17217,35112,17737,9208,5963,39298,30213,23735,6790,43188,13730,1518,4640,30518,15919,15674,14244,4539,15440,38109,72847,24790,35341,7697,38858,51827,5630,31032,8650,12384,55572,30211,5613,3539,13925
1513528801,68154,26962,86398,20074,84653,42835,44962,19453,34583,16105,30614,57880,16432,14052,12240,36946,23178,46651,44613,40185,27099,12949,52688,10068,8874,9599,23264,6060,7323,23142,6475,8477,165539,3859,20085,12916,4827,2975,34877,32055,64658,8398,10461,21260,128982,17400,3426,86909,23643,2969,13937,15531,8759,8405,13391,3983,6245,8784,3896,12417,4078,64983,25475,17017,46012,23796,8460,18295,43052,6118,19629,17785,5997,8269,1753,26416,14699,44011,59865,31026,8089,19047,108612,18786,33843,18444,6986,15865,3437,3878,108715,4907,13011,33765,9779,5902,10809,9604,8162,12994,9965,19597,96041,5822,138320,5558,74905,10322,75882,106268,134146,35401,14397,17224,35126,17737,9208,5963,39304,30213,23742,6793,43195,13744,1518,4640,30518,15930,15690,14244,4539,15440,38109,72847,24797,35362,7697,38858,51827,5630,31046,8650,12385,55579,30211,5613,3539,13925
1513529101,68154,26969,86419,20074,84667,42835,44962,19453,34583,16105,30614,57887,16432,14052,12240,36946,23185,46651,44613,40192,27099,12949,52688,10068,8874,9599,23264,6060,7323,23142,6475,8477,165546,3859,20085,12916,4827,2975,34877,32055,64658,8398,10461,21260,128982,17400,3426,86915,23643,2969,13944,15531,8759,8407,13393,3983,6245,8784,3896,12417,4078,64983,25475,17017,46012,23796,8460,18295,43059,6118,19629,17785,5997,8269,1753,26416,14699,44011,59865,31026,8089,19047,108625,18786,33843,18444,6986,15865,3437,3878,108722,4915,13011,33779,9779,5902,10809,9611,8162,12994,9965,19604,96055,5822,138327,5558,74919,10322,75882,106289,134153,35401,14397,17231,35126,17744,9208,5963,39304,30213,23756,6793,43195,13751,1518,4640,30518,15937,15704,14244,4539,15440,38109,72847,24797,35383,7697,38865,51827,5630,31046,8650,12387,55579,30211,5613,3539,13925
1513529401,68168,26969,86419,20074,84674,42842,44962,19453,34590,16105,30621,57887,16439,14052,12240,36946,23206,46651,44613,40211,27099,12949,52688,10068,8874,9613,23264,6060,7323,23142,6475,8477,165557,3859,20085,12916,4827,2975,34877,32062,64658,8398,10461,21274,129008,17414,3426,86941,23650,2969,13944,15545,8759,8407,13393,3983,6245,8784,3896,12417,4078,64983,25475,17017,46012,23796,8460,18295,43059,6118,19629,17785,5997,8276,1753,26416,14699,44018,59865,31033,8089,19047,108636,18786,33843,18444,6993,15865,3437,3878,108734,4915,13011,33786,9779,5902,10809,9611,8162,12994,9965,19611,96060,5822,138339,5558,74931,10322,75896,106296,134165,35401,14397,17238,35140,17744,9208,5963,39311,30213,23770,6793,43199,13751,1518,4640,30532,15937,15704,14244,4539,15440,38109,72847,24804,35390,7697,38865,51827,5630,31046,8650,12387,55579,30211,5613,3539,13925
1513529701,68175,26969,86426,20081,84681,42842,44976,19453,34590,16105,30621,57887,16439,14059,12240,36946,23206,46657,44627,40237,27099,12949,52688,10068,8874,9613,23264,6060,7323,23142,6475,8477,165574,3859,20092,12916,4827,2975,34884,32076,64658,8398,10461,21274,129026,17414,3426,86955,23657,2969,13944,15573,8766,8407,13393,3983,6245,8784,3896,12417,4078,64990,25475,17017,46012,23796,8460,18295,43066,6118,19629,17785,5997,8276,1753,26416,14699,44025,59865,31033,8089,19059,108668,18793,33843,18444,6993,15865,3437,3878,108759,4915,13011,33786,9779,5909,10809,9611,8162,13000,9965,19611,96067,5822,138350,5561,74931,10322,75907,106338,134183,35401,14397,17238,35140,17744,9208,5963,39311,30213,23777,6793,43199,13751,1518,4640,30546,15944,15704,14250,4539,15440,38109,72847,24804,35411,7697,38872,51827,5630,31046,8657,12394,55579,30218,5613,3539,13925
1513530001,68196,26969,86440,20081,84681,42842,44980,19453,34590,16105,30621,57887,16439,14059,12240,36946,23206,46657,44627,40237,27099,12949,52688,10068,8874,9620,23264,6060,7323,23142,6475,8477,165581,3859,20092,12916,4827,2975,34884,32087,64658,8398,10461,21274,129026,17414,3426,86955,23657,2969,13944,15580,8766,8414,13393,3983,6245,8784,3896,12417,4085,64990,25475,17017,46012,23796,8460,18299,43080,6118,19629,17785,5997,8276,1753,26416,14699,44036,59865,31033,8089,19061,108675,18800,33843,18444,7000,15865,3437,3878,108766,4915,13011,33792,9779,5909,10809,9611,8162,13000,9965,19625,96074,5822,138350,5561,74938,10322,75928,106359,134190,35401,14397,17249,35140,17744,9208,5963,39311,30213,23777,6793,43199,13751,1518,4640,30553,15944,15704,14250,4539,15447,38109,72847,24804,35425,7697,38879,51841,5630,31046,8657,12394,55579,30225,5613,3539,13925
1513530301,68196,26969,86440,20081,84688,42842,44980,19453,34590,16105,30621,57894,16439,14059,12240,36946,23220,46657,44627,40237,27099,12949,52688,10068,8874,9627,23264,6060,7323,23142,6475,8477,165581,3859,20092,12916,4827,2975,34884,32101,64658,8398,10461,21274,129026,17414,3426,86962,23657,2969,13944,15580,8766,8414,13393,3983,6245,8784,3896,12417,4085,64990,25475,17017,46012,23796,8460,18299,43087,6118,19629,17785,5997,8276,1753,26416,14699,44043,59865,31033,8096,19068,108682,18800,33843,18444,7000,15865,3437,3878,108772,4915,13011,33792,9779,5909,10809,9611,8162,13000,9965,19625,96074,5822,138350,5561,74938,10322,75928,106359,134190,35401,14397,17249,35147,17744,9208,5963,39317,30213,23777,6793,43199,13751,1518,4640,30553,15944,15704,14250,4539,15447,38109,72847,24811,35439,7697,38879,51841,5630,31046,8657,12394,55579,30225,5613,3539,13925
1513530601,68196,26969,86447,20081,84688,42842,44980,19453,34590,16105,30621,57901,16446,14059,12240,36946,23234,46657,44634,40244,27099,12949,52688,10068,8874,9627,23264,6060,7330,23149,6475,8477,165581,3859,20099,12916,4827,2975,34884,32101,64658,8398,10461,21274,129026,17414,3426,86962,23664,2969,13944,15587,8766,8414,13393,3983,6252,8791,3896,12417,4085,65001,25475,17017,46012,23796,8460,18299,43087,6118,19629,17785,5997,8276,1753,26416,14699,44043,59865,31033,8096,19068,108682,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33792,9779,5909,10809,9611,8162,13000,9965,19632,96074,5822,138350,5561,74938,10322,75935,106359,134190,35401,14397,17249,35147,17744,9208,5963,39317,30213,23784,6793,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38109,72847,24811,35446,7697,38886,51848,5630,31046,8657,12394,55579,30232,5613,3539,13925
1513530901,68196,26976,86447,20081,84688,42842,44980,19453,34590,16105,30621,57915,16446,14059,12240,36946,23234,46657,44634,40251,27099,12949,52695,10075,8874,9634,23271,6060,7337,23149,6487,8477,165581,3859,20099,12916,4827,2975,34890,32101,64658,8398,10461,21274,129026,17414,3426,86969,23664,2969,13944,15594,8766,8414,13393,3983,6252,8791,3896,12417,4085,65001,25475,17017,46012,23796,8460,18299,43094,6125,19629,17785,5997,8276,1753,26416,14699,44043,59865,31033,8102,19075,108689,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33792,9779,5909,10809,9611,8162,13000,9965,19632,96081,5822,138357,5561,74938,10322,75942,106366,134190,35401,14397,17249,35147,17744,9208,5963,39317,30213,23784,6793,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38123,72847,24811,35446,7697,38886,51848,5630,31046,8664,12394,55583,30232,5613,3539,13925
1513531201,68196,26976,86447,20081,84694,42842,44987,19460,34590,16105,30621,57922,16446,14066,12240,36946,23234,46664,44634,40258,27106,12949,52702,10082,8874,9641,23299,6060,7337,23149,6487,8477,165581,3859,20099,12916,4827,2975,34890,32101,64665,8398,10461,21281,129026,17414,3426,86976,23664,2969,13944,15594,8766,8414,13393,3983,6252,8791,3896,12417,4085,65008,25475,17017,46012,23796,8460,18306,43094,6125,19629,17785,5997,8283,1753,26416,14699,44043,59865,31033,8102,19075,108689,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33792,9779,5909,10809,9611,8162,13000,9965,19632,96088,5822,138357,5561,74951,10322,75970,106373,134190,35401,14397,17249,35147,17744,9208,5963,39317,30213,23784,6793,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38123,72847,24811,35446,7697,38886,51853,5630,31046,8664,12394,55584,30232,5613,3539,13925
1513531501,68196,26976,86447,20081,84694,42842,45001,19467,34590,16105,30621,57922,16446,14073,12240,36946,23241,46664,44634,40258,27106,12949,52702,10089,8874,9648,23299,6060,7337,23149,6487,8477,165581,3859,20106,12916,4827,2975,34897,32101,64665,8398,10461,21281,129026,17414,3426,86976,23664,2969,13944,15594,8766,8414,13393,3983,6252,8791,3896,12417,4085,65015,25475,17017,46012,23796,8460,18313,43101,6125,19629,17785,5997,8290,1753,26416,14699,44043,59865,31033,8102,19075,108689,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33812,9779,5909,10809,9611,8162,13000,9965,19639,96102,5822,138357,5561,74958,10322,75970,106380,134190,35401,14397,17249,35147,17744,9208,5963,39317,30213,23791,6793,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38123,72847,24811,35446,7697,38886,51867,5630,31046,8671,12394,55584,30232,5613,3539,13925
1513531801,68203,26976,86447,20081,84694,42842,45004,19467,34600,16105,30621,57922,16446,14073,12240,36946,23241,46664,44634,40272,27106,12949,52702,10089,8874,9648,23320,6060,7337,23149,6487,8477,165588,3859,20113,12916,4827,2975,34900,32101,64665,8398,10461,21281,129040,17414,3426,86990,23664,2969,13944,15594,8766,8414,13393,3983,6252,8791,3896,12417,4085,65015,25475,17017,46012,23796,8460,18313,43101,6125,19629,17785,5997,8290,1753,26416,14699,44043,59865,31033,8102,19075,108696,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33812,9779,5909,10809,9611,8162,13000,9965,19639,96102,5822,138357,5561,74958,10322,75991,106380,134197,35401,14397,17249,35147,17744,9208,5963,39317,30213,23791,6800,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38123,72847,24811,35446,7697,38886,51867,5630,31046,8671,12401,55591,30232,5613,3539,13925
1513532101,68203,26976,86447,20081,84701,42842,45004,19467,34600,16105,30621,57922,16446,14073,12240,36946,23241,46664,44634,40286,27106,12949,52702,10089,8874,9648,23320,6067,7337,23149,6487,8484,165588,3859,20113,12916,4827,2975,34900,32101,64672,8398,10461,21281,129040,17414,3426,87004,23671,2969,13944,15594,8766,8414,13393,3983,6252,8791,3896,12417,4085,65015,25475,17017,46012,23796,8460,18313,43101,6125,19629,17785,5997,8290,1753,26416,14699,44043,59865,31033,8102,19075,108703,18800,33843,18444,7000,15872,3437,3878,108772,4915,13011,33812,9779,5909,10809,9611,8162,13000,9979,19639,96102,5822,138357,5561,74965,10322,75991,106387,134197,35401,14397,17249,35147,17744,9208,5963,39317,30213,23791,6800,43206,13751,1518,4640,30553,15944,15704,14250,4539,15447,38123,72847,24811,35446,7697,38886,51867,5630,31046,8671,12401,55591,30232,5613,3539,13932
