ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512057601,38030,17932,54415,12923,46254,26144,25439,14460,20467,9299,18117,30699,9216,8248,6712,20212,12494,20451,31041,16318,15877,10613,29020,7155,5308,5137,11973,4484,4649,16454,4126,4294,116974,2411,12739,8090,3684,2396,20632,15051,42699,5223,7828,11087,88750,14048,2704,37841,8932,2383,8738,5658,5961,5584,9081,2644,4734,7715,2434,7514,2414,36467,4510,11458,27031,14324,5470,14131,27667,3639,11536,9752,4638,4989,1753,15356,8763,19043,37312,19020,4879,12703,66279,13565,11670,14028,4632,9698,2458,2458,64430,3210,6774,19995,5304,4077,7876,7343,4584,8913,6349,12971,62636,3507,93347,3408,43216,10322,43754,63499,89601,35401,8298,9264,23550,9421,6472,5922,24053,17060,14844,4380,24385,7633,1518,2558,20175,8465,8637,9582,3155,8599,18700,52749,16887,19006,5551,22257,35110,3906,11323,5439,8528,31298,18617,3243,3074,8107
1512057901,38058,17932,54443,12930,46296,26144,25446,14467,20481,9299,18124,30699,9230,8248,6712,20233,12501,20486,31041,16339,15891,10613,29027,7155,5308,5144,12001,4484,4649,16475,4131,4294,117009,2411,12753,8104,3740,2396,20639,15072,42713,5230,7828,11087,88785,14048,2704,37848,8932,2383,8745,5658,5961,5584,9081,2644,4734,7722,2434,7514,2414,36509,4510,11458,27059,14324,5491,14131,27688,3639,11536,9752,4638,4996,1753,15370,8770,19092,37312,19034,4886,12710,66316,13572,11677,14035,4632,9698,2458,2458,64458,3211,6774,20023,5304,4077,7876,7343,4584,8913,6356,12971,62673,3507,93382,3408,43236,10322,43796,63534,89643,35401,8298,9264,23571,9421,6472,5922,24060,17066,14864,4380,24399,7640,1518,2558,20175,8479,8637,9589,3155,8599,18714,52756,16915,19034,5572,22264,35110,3906,11344,5439,8528,31312,18617,3243,3074,8107
1512058201,38113,17935,54478,12930,46331,26151,25446,14474,20488,9299,18124,30783,9236,8248,6712,20233,12501,20486,31055,16339,15891,10613,29045,7155,5308,5144,12015,4484,4670,16481,4145,4297,117030,2425,12753,8104,3747,2396,20646,15072,42713,5237,7828,11087,88821,14048,2704,37869,8932,2383,8745,5665,5961,5584,9081,2644,4734,7722,2434,7521,2421,36532,4524,11458,27073,14324,5491,14138,27698,3639,11536,9752,4638,4996,1753,15384,8784,19120,37326,19034,4886,12717,66325,13579,11684,14035,4632,9705,2458,2458,64481,3217,6774,20030,5304,4077,7883,7350,4584,8913,6377,12971,62734,3507,93410,3408,43264,10322,43817,63597,89657,35401,8298,9264,23591,9421,6479,5922,24073,17066,14864,4380,24413,7640,1518,2558,20182,8486,8637,9589,3155,8627,18714,52763,16915,19041,5579,22271,35138,3913,11351,5439,8528,31333,18624,3243,3074,8107
1512058501,38141,17942,54513,12930,46345,26172,25463,14481,20488,9299,18131,30783,9243,8248,6712,20254,12508,20486,31062,16346,15891,10613,29080,7155,5308,5165,12015,4491,4677,16488,4152,4304,117051,2425,12753,8104,3747,2396,20659,15072,42720,5237,7828,11087,88821,14048,2704,37869,8939,2383,8745,5672,5961,5584,9081,2644,4741,7722,2434,7521,2421,36567,4524,11461,27087,14331,5505,14138,27705,3639,11536,9752,4638,4996,1753,15384,8784,19134,37333,19041,4893,12717,66339,13579,11684,14035,4632,9705,2458,2458,64502,3217,6781,20058,5304,4077,7883,7350,4584,8913,6384,12971,62790,3514,93424,3408,43306,10322,43845,63618,89668,35401,8298,9270,23607,9421,6486,5922,24094,17066,14871,4386,24413,7647,1518,2558,20182,8493,8637,9589,3155,8627,18721,52770,16929,19048,5586,22291,35138,3913,11365,5439,8528,31333,18624,3243,3074,8107
1512058801,38155,17942,54534,12937,46353,26186,25477,14488,20488,9299,18131,30783,9243,8248,6719,20255,12536,20486,31076,16367,15891,10613,29080,7155,5308,5165,12015,4491,4680,16502,4166,4304,117065,2425,12767,8104,3747,2396,20659,15072,42720,5237,7828,11101,88835,14048,2704,37883,8946,2383,8745,5672,5961,5598,9081,2644,4741,7722,2434,7521,2421,36590,4537,11461,27102,14338,5505,14138,27712,3646,11536,9752,4638,4996,1753,15391,8784,19165,37356,19041,4893,12717,66360,13579,11684,14035,4632,9712,2458,2458,64516,3217,6781,20065,5304,4084,7883,7357,4591,8913,6384,12971,62825,3514,93431,3408,43355,10322,43845,63646,89685,35401,8298,9277,23614,9423,6493,5922,24116,17073,14871,4386,24417,7654,1518,2558,20182,8500,8637,9589,3155,8627,18728,52770,16929,19048,5586,22298,35138,3920,11386,5446,8528,31333,18631,3243,3081,8107
1512059101,38183,17949,54541,12937,46360,26193,25491,14501,20488,9299,18145,30790,9243,8248,6719,20262,12536,20486,31084,16381,15900,10613,29101,7155,5308,5179,12015,4491,4680,16509,4166,4308,117079,2425,12774,8104,3747,2396,20666,15092,42721,5237,7828,11105,88863,14062,2704,37890,8946,2383,8745,5676,5961,5605,9081,2644,4741,7722,2434,7528,2428,36610,4551,11461,27109,14345,5505,14138,27726,3646,11543,9752,4638,5002,1753,15391,8784,19181,37377,19048,4893,12717,66367,13585,11684,14035,4646,9719,2458,2458,64543,3217,6781,20079,5304,4084,7883,7357,4598,8913,6384,12971,62853,3514,93437,3408,43376,10322,43845,63674,89685,35401,8298,9277,23635,9423,6500,5922,24137,17073,14878,4386,24422,7654,1518,2558,20189,8500,8637,9596,3155,8627,18749,52770,16929,19062,5586,22298,35144,3920,11405,5453,8528,31333,18648,3243,3081,8107
1512059401,38208,17955,54555,12937,46367,26193,25491,14501,20491,9299,18152,30790,9243,8248,6719,20269,12539,20486,31084,16381,15914,10613,29101,7155,5308,5179,12022,4498,4680,16509,4166,4308,117086,2425,12788,8104,3747,2396,20697,15099,42721,5237,7828,11105,88870,14062,2704,37911,8949,2390,8752,5676,5961,5605,9081,2644,4741,7722,2434,7528,2435,36617,4551,11468,27144,14352,5505,14138,27740,3646,11543,9752,4638,5009,1753,15398,8784,19188,37384,19048,4893,12717,66374,13592,11684,14035,4646,9719,2465,2458,64550,3217,6781,20086,5304,4084,7890,7357,4598,8913,6384,12982,62876,3514,93444,3408,43404,10322,43866,63746,89692,35401,8305,9277,23635,9437,6505,5922,24144,17073,14878,4386,24429,7654,1518,2558,20189,8507,8637,9596,3155,8634,18756,52770,16935,19076,5593,22298,35144,3920,11412,5453,8528,31340,18648,3243,3081,8107
1512059701,38222,17962,54561,12937,46380,26193,25498,14501,20498,9299,18152,30790,9243,8248,6719,20269,12546,20486,31091,16381,15921,10613,29101,7155,5315,5179,12022,4498,4680,16509,4166,4314,117106,2425,12788,8104,3747,2396,20711,15106,42721,5237,7828,11105,88890,14062,2704,37915,8949,2390,8752,5683,5961,5605,9081,2651,4741,7722,2434,7528,2435,36631,4558,11468,27151,14352,5512,14152,27761,3646,11543,9752,4638,5009,1753,15412,8784,19188,37384,19048,4893,12717,66388,13592,11684,14035,4646,9726,2465,2458,64571,3223,6781,20086,5304,4084,7890,7357,4598,8913,6384,12982,62900,3514,93465,3415,43411,10322,43899,63773,89713,35401,8305,9277,23635,9437,6505,5922,24150,17101,14892,4392,24435,7654,1518,2558,20195,8507,8637,9602,3155,8634,18763,52777,16942,19076,5593,22298,35151,3920,11419,5453,8535,31354,18648,3243,3081,8107
1512060001,38236,17967,54568,12937,46387,26200,25498,14501,20512,9305,18165,30790,9243,8248,6719,20269,12560,20486,31091,16384,15935,10620,29101,7155,5315,5179,12036,4498,4694,16509,4166,4314,117119,2425,12788,8104,3747,2396,20723,15106,42721,5237,7828,11105,88903,14062,2704,37915,8956,2390,8752,5683,5961,5605,9081,2651,4741,7722,2434,7528,2435,36631,4565,11468,27158,14352,5512,14152,27768,3646,11543,9752,4638,5009,1753,15417,8791,19188,37396,19048,4893,12731,66394,13592,11684,14035,4646,9740,2465,2458,64577,3223,6781,20086,5304,4084,7890,7357,4605,8913,6384,12996,62907,3514,93478,3415,43418,10322,43899,63787,89719,35401,8305,9284,23663,9444,6505,5922,24157,17101,14899,4406,24442,7654,1518,2558,20202,8507,8637,9608,3155,8634,18777,52784,16949,19076,5600,22298,35179,3920,11426,5453,8542,31361,18655,3243,3081,8107
1512060301,38236,17974,54575,12937,46408,26200,25505,14501,20519,9305,18172,30790,9243,8248,6719,20283,12560,20486,31091,16389,15942,10620,29101,7155,5315,5179,12036,4505,4694,16509,4166,4314,117133,2425,12788,8104,3747,2396,20730,15120,42728,5237,7828,11105,88917,14069,2704,37929,8956,2390,8752,5690,5961,5605,9081,2651,4741,7722,2434,7528,2435,36638,4565,11468,27172,14352,5512,14152,27796,3646,11550,9759,4638,5009,1753,15417,8791,19188,37403,19048,4893,12731,66400,13592,11684,14035,4646,9740,2465,2458,64584,3223,6781,20100,5304,4084,7890,7357,4605,8920,6384,13003,62914,3514,93491,3415,43425,10322,43906,63794,89733,35401,8305,9291,23670,9444,6512,5922,24157,17101,14899,4406,24442,7654,1518,2558,20209,8507,8637,9614,3155,8641,18777,52791,16949,19076,5600,22298,35179,3920,11438,5453,8549,31368,18662,3243,3081,8107
