ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514995201,85874,32524,103851,21370,104559,51439,57938,21376,42721,17841,36126,73437,19373,16733,14287,45888,30644,72960,49752,85270,35593,13874,70363,10536,11118,12035,30666,7385,9746,28090,10860,9802,186390,5255,25827,17665,4957,2975,46616,44359,80683,11033,10461,34374,148893,20704,3426,144058,40697,2969,18490,25649,10942,11043,15233,4056,7121,8897,4081,14460,5238,82178,41203,18833,59808,30290,10166,20851,55011,8472,24030,19875,7109,11207,1753,33927,18895,67104,76900,36533,10681,23554,135322,21915,67383,21980,9338,20903,3437,5328,133477,6070,15295,46662,11420,7778,13620,11464,10001,14744,12872,24158,117236,6823,157579,6173,90246,10322,93472,136692,154592,35401,16242,27674,45422,21614,11485,5963,47664,38440,31875,9003,56921,19986,1518,5346,39299,20740,22033,17307,5273,19389,50244,82454,29695,46911,9165,46872,61448,7411,52089,10090,14259,72143,34271,7575,3539,19229
1514995501,85895,32531,103858,21377,104594,51439,57945,21376,42742,17841,36133,73444,19373,16733,14287,45895,30664,72966,49759,85291,35593,13874,70363,10536,11118,12042,30666,7385,9746,28090,10860,9802,186404,5255,25855,17665,4957,2975,46623,44373,80690,11033,10461,34377,148914,20711,3426,144163,40722,2969,18490,25655,10942,11050,15233,4056,7121,8897,4081,14460,5238,82206,41217,18833,59815,30297,10166,20851,55032,8479,24037,19896,7116,11207,1753,33941,18895,67132,76907,36540,10688,23554,135378,21915,67390,21980,9338,20910,3437,5328,133524,6070,15295,46669,11420,7778,13620,11464,10001,14744,12872,24165,117246,6823,157607,6173,90256,10322,93507,136706,154606,35401,16242,27681,45436,21621,11485,5963,47670,38468,31882,9003,56935,19986,1518,5346,39313,20740,22033,17307,5273,19389,50251,82454,29695,46918,9165,46900,61469,7411,52145,10090,14259,72150,34271,7575,3539,19236
1514995801,85902,32531,103865,21377,104642,51439,57966,21376,42749,17841,36133,73444,19386,16733,14287,45902,30664,72966,49766,85298,35621,13874,70370,10536,11118,12049,30666,7385,9746,28097,10867,9802,186424,5255,25855,17665,4957,2975,46643,44373,80697,11033,10461,34380,148928,20711,3426,144177,40740,2969,18497,25655,10942,11050,15233,4056,7121,8897,4081,14460,5238,82233,41224,18833,59829,30297,10173,20851,55032,8479,24037,19903,7116,11207,1753,33955,18902,67139,76918,36554,10695,23554,135394,21915,67390,21980,9338,20917,3437,5328,133538,6070,15295,46697,11420,7778,13627,11464,10001,14744,12872,24169,117253,6823,157628,6173,90270,10322,93514,136761,154620,35401,16242,27681,45436,21621,11485,5963,47670,38482,31889,9003,56942,19993,1518,5346,39313,20740,22033,17307,5273,19396,50259,82454,29695,46925,9165,46907,61469,7411,52173,10090,14259,72157,34271,7575,3539,19236
1514996101,85909,32531,103872,21377,104656,51439,57973,21376,42749,17841,36140,73444,19386,16733,14287,45909,30664,72966,49766,85298,35621,13874,70377,10536,11118,12056,30666,7385,9746,28097,10867,9802,186431,5255,25855,17665,4957,2975,46643,44387,80704,11040,10461,34380,148945,20711,3426,144177,40759,2969,18497,25662,10942,11050,15233,4056,7121,8897,4081,14460,5238,82247,41224,18833,59829,30297,10173,20858,55039,8479,24044,19910,7116,11207,1753,33955,18916,67153,76939,36554,10695,23554,135411,21915,67397,21980,9338,20917,3437,5328,133548,6070,15295,46704,11420,7778,13634,11464,10008,14744,12872,24169,117253,6823,157631,6173,90270,10322,93521,136768,154623,35401,16249,27695,45436,21621,11485,5963,47670,38482,31896,9003,56949,19993,1518,5346,39313,20740,22040,17307,5273,19396,50259,82454,29702,46932,9165,46907,61469,7411,52180,10090,14259,72157,34271,7575,3539,19236
1514996401,85909,32531,103872,21377,104671,51446,57973,21376,42749,17841,36141,73458,19386,16733,14287,45909,30678,72966,49766,85298,35628,13874,70384,10536,11118,12056,30687,7385,9746,28097,10881,9809,186438,5269,25855,17665,4957,2975,46650,44408,80718,11040,10461,34380,148952,20711,3426,144184,40766,2969,18497,25669,10942,11050,15240,4056,7121,8897,4081,14460,5238,82254,41224,18833,59836,30297,10187,20864,55053,8479,24044,19910,7116,11207,1753,33955,18916,67160,76953,36554,10695,23575,135425,21915,67397,21980,9338,20917,3437,5328,133555,6070,15295,46718,11420,7778,13634,11464,10008,14744,12872,24169,117288,6823,157645,6180,90277,10322,93542,136775,154637,35401,16249,27702,45436,21635,11485,5963,47677,38489,31903,9003,56949,20000,1518,5346,39313,20740,22040,17307,5273,19396,50259,82454,29702,46939,9165,46913,61476,7411,52180,10090,14259,72157,34271,7575,3539,19243
1514996701,85909,32531,103872,21377,104691,51453,57975,21376,42763,17841,36141,73458,19386,16733,14287,45916,30685,72966,49766,85305,35635,13874,70398,10536,11118,12056,30687,7385,9753,28097,10881,9809,186450,5269,25855,17665,4957,2975,46657,44422,80718,11040,10461,34380,148959,20711,3426,144184,40795,2969,18497,25676,10942,11050,15240,4056,7121,8897,4081,14460,5238,82261,41231,18833,59836,30297,10187,20871,55060,8479,24044,19910,7116,11207,1753,33962,18916,67174,76960,36561,10695,23582,135432,21915,67397,21980,9338,20917,3437,5328,133569,6070,15295,46718,11427,7778,13634,11464,10008,14744,12872,24170,117302,6823,157651,6180,90284,10322,93556,136782,154637,35401,16249,27716,45450,21642,11485,5963,47684,38503,31917,9003,56956,20000,1518,5346,39320,20740,22068,17307,5273,19396,50273,82461,29702,46939,9165,46927,61490,7411,52180,10090,14259,72157,34271,7575,3539,19243
1514997001,85935,32531,103879,21377,104691,51453,57982,21376,42770,17848,36148,73472,19386,16733,14287,45916,30685,72966,49766,85305,35635,13874,70398,10536,11118,12056,30687,7385,9753,28097,10881,9809,186456,5269,25862,17665,4957,2975,46657,44436,80725,11040,10461,34380,148979,20711,3426,144184,40802,2969,18497,25683,10942,11050,15240,4056,7121,8897,4081,14460,5238,82275,41231,18833,59836,30311,10187,20871,55060,8479,24044,19910,7116,11207,1753,33969,18916,67174,76960,36561,10695,23582,135445,21922,67397,21980,9338,20917,3437,5328,133576,6070,15295,46718,11434,7778,13634,11464,10008,14744,12872,24170,117309,6823,157658,6180,90284,10322,93556,136796,154657,35401,16249,27716,45464,21642,11485,5963,47684,38510,31931,9003,56963,20000,1518,5346,39327,20747,22096,17307,5273,19396,50280,82468,29702,46946,9165,46933,61490,7411,52180,10090,14259,72157,34278,7575,3539,19243
1514997301,85949,32531,103882,21377,104691,51453,57982,21376,42777,17848,36155,73472,19386,16733,14287,45916,30685,72966,49766,85305,35635,13874,70398,10536,11118,12056,30687,7385,9753,28097,10881,9809,186470,5269,25862,17665,4957,2975,46657,44436,80725,11040,10461,34380,149007,20711,3426,144184,40802,2969,18497,25683,10942,11050,15240,4056,7121,8897,4081,14460,5238,82275,41231,18833,59836,30311,10187,20871,55060,8479,24044,19910,7116,11207,1753,33976,18916,67174,76960,36568,10695,23582,135445,21922,67397,21980,9338,20917,3437,5328,133583,6070,15295,46732,11434,7778,13641,11464,10008,14751,12872,24170,117323,6823,157658,6180,90298,10322,93556,136796,154657,35401,16249,27716,45464,21642,11485,5963,47684,38510,31931,9003,56963,20007,1518,5346,39334,20747,22131,17307,5273,19396,50280,82475,29702,46953,9165,46933,61497,7411,52180,10090,14259,72157,34278,7575,3539,19243
1514997601,85949,32531,103886,21377,104705,51453,57982,21376,42777,17848,36155,73479,19386,16740,14287,45923,30692,72966,49773,85306,35635,13874,70413,10536,11118,12056,30694,7385,9753,28104,10881,9809,186480,5269,25862,17665,4957,2975,46671,44450,80732,11040,10461,34380,149021,20711,3426,144191,40816,2969,18497,25690,10949,11050,15247,4056,7128,8897,4081,14460,5238,82289,41238,18833,59850,30318,10190,20871,55067,8479,24044,19910,7116,11207,1753,33983,18916,67188,76967,36568,10695,23589,135480,21922,67397,21980,9338,20917,3437,5328,133604,6070,15295,46732,11434,7778,13648,11470,10008,14751,12879,24170,117344,6823,157665,6180,90319,10322,93570,136817,154664,35401,16249,27716,45464,21642,11492,5963,47684,38510,31931,9003,56963,20007,1518,5346,39334,20747,22131,17307,5273,19403,50287,82482,29716,46960,9172,46933,61497,7411,52187,10090,14259,72157,34278,7575,3539,19243
1514997901,85956,32531,103900,21377,104715,51453,58003,21376,42784,17855,36162,73483,19386,16747,14294,45930,30713,72973,49780,85306,35649,13874,70413,10536,11125,12068,30701,7385,9753,28111,10888,9809,186491,5269,25862,17665,4957,2975,46678,44460,80732,11046,10461,34408,149035,20711,3426,144212,40832,2969,18497,25695,10956,11057,15247,4056,7128,8897,4081,14460,5238,82339,41245,18833,59853,30318,10190,20871,55074,8479,24051,19917,7116,11214,1753,33990,18921,67202,76988,36575,10702,23596,135494,21922,67397,21980,9338,20924,3437,5328,133611,6070,15295,46732,11434,7778,13648,11470,10008,14751,12879,24176,117364,6823,157685,6180,90333,10322,93577,136845,154678,35401,16249,27739,45483,21649,11492,5963,47684,38513,31931,9003,56966,20014,1518,5346,39339,20747,22131,17307,5273,19403,50294,82482,29716,46960,9172,46933,61497,7411,52226,10090,14259,72166,34278,7575,3539,19243
1514998201,85963,32535,103907,21377,104722,51457,58028,21376,42788,17862,36162,73483,19386,16747,14294,45930,30740,72973,49780,85317,35656,13874,70427,10536,11131,12068,30701,7385,9753,28111,10893,9809,186498,5269,25862,17679,4957,2975,46682,44467,80743,11046,10461,34408,149035,20711,3426,144233,40839,2969,18497,25695,10956,11057,15247,4056,7128,8897,4081,14467,5238,82353,41245,18839,59853,30318,10190,20871,55076,8479,24051,19917,7116,11221,1753,33992,18928,67209,77016,36575,10702,23596,135494,21922,67397,21980,9338,20931,3437,5328,133611,6070,15295,46732,11434,7778,13648,11470,10008,14751,12879,24176,117385,6823,157692,6180,90354,10322,93577,136859,154685,35401,16249,27753,45495,21656,11492,5963,47684,38513,31931,9003,56966,20014,1518,5346,39344,20753,22131,17319,5273,19403,50300,82489,29723,46960,9172,46933,61497,7411,52244,10090,14259,72166,34278,7575,3539,19250
1514998501,85977,32535,103907,21377,104728,51464,58028,21376,42788,17862,36169,73483,19386,16747,14294,45930,30740,72973,49780,85317,35670,13874,70448,10536,11131,12075,30708,7385,9753,28111,10893,9809,186505,5269,25862,17679,4957,2975,46696,44467,80743,11046,10461,34408,149035,20711,3426,144233,40839,2969,18525,25702,10956,11057,15247,4056,7128,8897,4081,14481,5238,82360,41245,18839,59860,30318,10190,20871,55076,8479,24051,19917,7116,11242,1753,33992,18928,67230,77016,36575,10702,23603,135515,21922,67397,21980,9338,20931,3437,5342,133611,6070,15309,46732,11434,7778,13648,11477,10008,14751,12891,24183,117406,6823,157697,6180,90361,10322,93577,136866,154690,35401,16249,27753,45495,21656,11492,5963,47691,38513,31931,9010,56966,20020,1518,5360,39351,20773,22145,17319,5273,19403,50300,82489,29723,46974,9172,46940,61504,7411,52244,10090,14273,72180,34278,7575,3539,19250
