ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1512316801,44461,20160,62124,15535,55217,30069,30139,15723,23614,11517,21352,36802,11077,9942,8215,24042,14914,23289,34735,18056,17770,11046,32956,7773,5807,5818,14463,4848,5161,17429,4514,5337,127902,2661,14010,8871,4002,2596,22986,17996,48395,5785,8173,13128,98991,14926,2811,45930,10531,2621,9563,6544,6442,6051,9622,2854,4995,7940,2646,8791,2619,42833,6327,12512,31042,16013,6022,14730,30503,4072,13397,11566,4913,5614,1753,16852,9749,22126,43462,21099,5378,14487,74484,14714,14611,14637,5158,10773,2640,2697,73356,3558,8941,22394,5875,4475,8463,7815,5090,9727,7228,14049,69845,3836,104207,3743,50081,10322,51010,73106,99302,35401,10217,10422,25919,10501,6979,5922,27318,19796,16177,4836,27879,8543,1518,2734,22066,10289,9697,10535,3308,9823,22810,56105,18458,22346,6062,26181,38728,4211,14058,5913,9325,36612,21661,3874,3206,9044
1512317102,44496,20160,62145,15549,55293,30076,30146,15723,23641,11517,21352,36825,11084,9944,8215,24049,14935,23303,34736,18056,17784,11046,32970,7773,5807,5825,14463,4848,5163,17464,4514,5337,127944,2661,14010,8871,4016,2596,23009,18017,48396,5785,8173,13128,99025,14926,2811,45938,10556,2621,9563,6567,6442,6051,9622,2854,4995,7940,2646,8798,2619,42868,6334,12512,31058,16013,6022,14730,30524,4079,13404,11566,4913,5614,1753,16866,9763,22140,43485,21106,5387,14487,74512,14714,14625,14637,5158,10787,2640,2697,73396,3558,8941,22394,5875,4475,8470,7822,5104,9727,7235,14063,69915,3850,104223,3743,50130,10322,51045,73134,99323,35401,10231,10432,25919,10515,6979,5922,27325,19824,16184,4836,27917,8543,1518,2734,22073,10289,9711,10547,3308,9844,22817,56105,18458,22353,6062,26230,38756,4211,14082,5913,9332,36619,21661,3881,3206,9051
1512317401,44496,20160,62152,15556,55360,30087,30146,15723,23641,11521,21352,36851,11086,9944,8215,24063,14935,23303,34743,18056,17805,11046,32984,7773,5807,5829,14463,4848,5163,17464,4514,5337,128025,2661,14010,8871,4016,2596,23027,18024,48417,5785,8173,13148,99087,14926,2811,45983,10575,2628,9570,6581,6442,6051,9622,2856,4995,7944,2646,8798,2619,42885,6341,12512,31082,16013,6022,14730,30538,4086,13404,11573,4913,5614,1753,16882,9791,22154,43496,21113,5398,14494,74574,14714,14632,14637,5158,10794,2640,2697,73486,3558,8941,22397,5875,4482,8477,7829,5118,9727,7235,14063,69967,3871,104286,3743,50154,10322,51045,73193,99385,35401,10231,10438,25926,10515,6979,5922,27337,19824,16193,4843,27931,8543,1518,2734,22087,10289,9711,10551,3308,9844,22831,56105,18493,22353,6065,26258,38756,4211,14089,5916,9332,36619,21661,3881,3206,9051
1512317701,44496,20160,62187,15556,55373,30090,30157,15730,23643,11521,21359,36879,11093,9944,8215,24063,14942,23303,34750,18056,17805,11046,32998,7773,5807,5836,14477,4848,5170,17464,4514,5337,128036,2668,14010,8871,4016,2596,23027,18031,48431,5792,8180,13169,99101,14928,2811,46016,10582,2628,9570,6581,6442,6051,9622,2856,4995,7944,2646,8798,2619,42906,6355,12512,31084,16017,6022,14730,30552,4086,13404,11573,4913,5614,1753,16891,9798,22168,43496,21113,5405,14497,74589,14718,14639,14637,5165,10794,2643,2697,73532,3558,8941,22397,5875,4482,8484,7829,5118,9727,7235,14063,70009,3878,104318,3743,50175,10322,51073,73228,99420,35401,10231,10438,25933,10515,6979,5922,27343,19824,16193,4843,27938,8550,1518,2734,22089,10296,9711,10561,3308,9844,22845,56105,18493,22374,6065,26265,38767,4211,14098,5916,9339,36619,21675,3881,3206,9051
1512318002,44503,20160,62194,15556,55391,30090,30171,15730,23650,11521,21359,36938,11110,9953,8215,24063,14953,23310,34750,18081,17814,11046,33019,7780,5807,5836,14477,4848,5177,17464,4514,5337,128068,2668,14024,8871,4016,2596,23027,18038,48431,5805,8180,13169,99132,14928,2811,46023,10596,2628,9570,6588,6442,6058,9622,2857,4995,7944,2646,8798,2626,42917,6362,12512,31091,16017,6022,14730,30552,4086,13404,11573,4913,5614,1753,16897,9798,22172,43510,21113,5412,14510,74635,14718,14646,14637,5165,10801,2643,2697,73575,3564,8941,22411,5875,4482,8490,7829,5118,9727,7235,14063,70030,3878,104335,3743,50196,10322,51080,73265,99456,35401,10238,10441,25933,10529,6979,5922,27343,19824,16193,4843,27942,8550,1518,2734,22096,10303,9711,10573,3308,9844,22852,56105,18493,22374,6065,26272,38774,4211,14098,5916,9339,36619,21675,3888,3206,9051
1512318302,44517,20167,62201,15556,55400,30097,30172,15730,23664,11521,21359,36945,11110,9960,8215,24067,14965,23310,34760,18082,17814,11046,33033,7780,5807,5836,14477,4848,5184,17464,4514,5337,128106,2675,14045,8871,4023,2596,23041,18056,48431,5805,8180,13176,99156,14937,2811,46030,10596,2635,9577,6595,6442,6058,9622,2864,4995,7944,2646,8798,2633,42922,6362,12512,31091,16024,6022,14730,30559,4087,13404,11587,4913,5614,1753,16899,9804,22174,43517,21133,5414,14531,74672,14725,14653,14637,5165,10801,2643,2697,73629,3564,8941,22425,5875,4482,8490,7829,5118,9727,7235,14066,70048,3884,104360,3750,50203,10322,51101,73294,99491,35401,10238,10441,25954,10529,6979,5922,27360,19824,16207,4843,27949,8550,1518,2734,22096,10303,9711,10578,3308,9844,22882,56105,18500,22374,6065,26279,38779,4211,14110,5916,9339,36619,21675,3888,3206,9051
1512318601,44544,20167,62248,15556,55434,30097,30200,15730,23664,11521,21360,36952,11110,9974,8221,24088,14965,23317,34773,18082,17814,11046,33053,7780,5814,5836,14477,4848,5184,17471,4514,5337,128118,2675,14045,8871,4023,2596,23041,18070,48431,5805,8180,13176,99174,14937,2811,46035,10610,2635,9577,6602,6442,6065,9622,2864,4995,7944,2646,8798,2633,42939,6367,12512,31091,16031,6022,14737,30573,4087,13411,11587,4913,5614,1753,16906,9804,22195,43531,21147,5414,14545,74720,14725,14653,14637,5172,10808,2643,2697,73663,3564,8948,22439,5875,4482,8497,7829,5118,9727,7235,14074,70076,3884,104378,3750,50217,10322,51136,73308,99517,35401,10245,10457,25968,10539,6979,5922,27360,19824,16207,4843,27949,8550,1518,2734,22096,10303,9711,10578,3308,9844,22889,56105,18500,22381,6065,26286,38779,4211,14131,5923,9339,36626,21675,3888,3206,9051
1512318901,44551,20171,62269,15556,55465,30097,30203,15730,23681,11521,21360,36952,11110,9980,8221,24095,14979,23317,34773,18089,17821,11046,33095,7780,5814,5842,14477,4848,5184,17485,4527,5337,128139,2675,14045,8878,4023,2596,23041,18077,48431,5819,8180,13177,99195,14937,2811,46043,10627,2635,9577,6602,6449,6065,9629,2864,4995,7944,2646,8798,2633,42958,6374,12512,31102,16031,6022,14737,30573,4087,13418,11587,4913,5614,1753,16913,9805,22214,43531,21147,5414,14545,74751,14725,14653,14637,5172,10808,2643,2697,73695,3564,8948,22453,5875,4482,8497,7829,5118,9727,7235,14088,70090,3884,104395,3756,50224,10322,51150,73334,99537,35401,10245,10457,25989,10546,6979,5922,27360,19824,16207,4843,27956,8550,1518,2734,22103,10303,9711,10578,3308,9844,22889,56105,18500,22381,6065,26286,38793,4211,14145,5923,9339,36626,21675,3888,3206,9051
1512319201,44551,20171,62290,15556,55478,30097,30210,15730,23685,11521,21360,36959,11116,9980,8221,24095,14979,23317,34773,18096,17821,11046,33102,7780,5814,5849,14477,4848,5184,17492,4527,5337,128139,2675,14045,8878,4023,2596,23048,18077,48431,5819,8180,13177,99195,14937,2811,46043,10627,2635,9577,6602,6449,6065,9629,2864,4995,7944,2646,8798,2633,42958,6374,12512,31108,16031,6029,14737,30573,4087,13418,11587,4913,5614,1753,16913,9805,22220,43531,21147,5426,14545,74771,14725,14653,14637,5172,10808,2643,2697,73729,3564,8955,22467,5875,4482,8497,7829,5118,9727,7235,14088,70125,3884,104409,3756,50266,10322,51164,73348,99557,35401,10245,10457,26003,10546,6979,5922,27360,19824,16214,4843,27956,8550,1518,2734,22109,10303,9711,10578,3308,9844,22895,56105,18514,22381,6065,26286,38793,4211,14152,5923,9339,36626,21675,3888,3206,9051
1512319501,44558,20171,62304,15556,55485,30097,30217,15730,23692,11521,21367,36959,11116,9980,8221,24095,14986,23324,34773,18096,17821,11053,33115,7780,5814,5849,14477,4855,5191,17509,4534,5344,128173,2682,14045,8885,4030,2603,23048,18084,48431,5825,8180,13177,99215,14937,2811,46071,10627,2635,9577,6609,6449,6065,9629,2864,4995,7944,2646,8805,2633,42965,6374,12517,31108,16031,6029,14744,30573,4087,13418,11587,4913,5621,1753,16920,9805,22233,43531,21147,5426,14545,74785,14725,14653,14637,5172,10808,2643,2704,73743,3564,8955,22467,5875,4482,8497,7829,5118,9727,7235,14088,70132,3884,104422,3756,50266,10322,51164,73362,99557,35401,10245,10457,26010,10546,6979,5922,27360,19831,16228,4843,27956,8550,1518,2734,22109,10310,9711,10578,3308,9844,22895,56105,18514,22381,6065,26293,38793,4211,14166,5923,9339,36633,21675,3888,3206,9051
1512319801,44558,20174,62311,15556,55485,30097,30217,15730,23713,11521,21379,36959,11116,9980,8221,24095,14993,23324,34780,18103,17828,11053,33143,7787,5814,5856,14484,4876,5191,17520,4534,5344,128173,2682,14045,8885,4030,2603,23048,18084,48438,5825,8180,13177,99222,14937,2811,46071,10634,2635,9577,6630,6449,6065,9629,2864,4995,7944,2659,8826,2633,42965,6374,12517,31136,16031,6029,14751,30583,4087,13418,11594,4913,5635,1753,16927,9805,22233,43538,21147,5426,14545,74794,14725,14653,14637,5172,10808,2643,2710,73771,3571,8955,22467,5875,4482,8497,7829,5118,9734,7235,14088,70146,3884,104422,3756,50273,10322,51192,73369,99571,35401,10245,10464,26017,10546,6979,5922,27360,19831,16235,4843,27956,8550,1518,2734,22122,10310,9711,10585,3308,9844,22895,56112,18514,22381,6069,26293,38793,4217,14173,5923,9339,36633,21675,3888,3206,9051
1512320101,44558,20174,62318,15556,55506,30097,30223,15730,23713,11521,21379,36966,11116,9980,8221,24102,14993,23324,34787,18110,17828,11053,33157,7787,5814,5856,14498,4883,5191,17534,4534,5344,128180,2682,14052,8892,4030,2603,23048,18091,48438,5825,8180,13191,99229,14937,2811,46071,10634,2635,9577,6644,6449,6065,9629,2864,4995,7944,2671,8840,2633,42986,6374,12524,31143,16031,6029,14764,30590,4087,13418,11594,4913,5642,1753,16927,9805,22233,43538,21148,5426,14545,74801,14725,14653,14637,5172,10808,2643,2724,73771,3571,8955,22474,5875,4482,8497,7829,5118,9734,7249,14088,70174,3884,104429,3756,50280,10322,51192,73369,99599,35401,10245,10464,26017,10546,6979,5922,27367,19831,16235,4843,27956,8550,1518,2734,22135,10316,9711,10585,3308,9844,22895,56112,18514,22381,6076,26293,38793,4224,14180,5923,9339,36633,21675,3888,3206,9051
1512320401,44565,20174,62332,15556,55506,30097,30223,15730,23727,11521,21386,36973,11123,9980,8221,24102,14993,23324,34787,18110,17828,11053,33157,7787,5814,5856,14498,4883,5191,17541,4541,5344,128180,2682,14052,8892,4030,2603,23055,18098,48443,5825,8180,13191,99229,14937,2811,46071,10640,2635,9577,6657,6449,6072,9629,2864,4995,7944,2671,8840,2633,42986,6374,12524,31150,16031,6029,14764,30611,4087,13418,11594,4927,5642,1753,16948,9805,22233,43545,21161,5426,14545,74801,14725,14653,14637,5179,10808,2643,2724,73778,3571,8955,22481,5875,4482,8497,7829,5118,9734,7249,14088,70208,3884,104436,3756,50308,10322,51213,73369,99606,35401,10245,10464,26024,10546,6979,5922,27367,19831,16235,4843,27958,8557,1518,2734,22142,10316,9711,10591,3308,9844,22895,56112,18521,22381,6076,26293,38793,4224,14187,5923,9346,36640,21682,3888,3206,9051
