ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1514304001,77614,30149,95759,20815,95095,47797,51169,20639,38683,17036,33956,66031,18155,15739,13370,42123,26218,59965,47434,60501,31770,13550,61634,10536,10154,11154,27166,6803,8654,26189,8271,9233,176719,4591,22755,15309,4957,2975,41234,38777,71569,9757,10461,27439,138961,18654,3426,113382,33244,2969,16533,21570,9850,10016,14571,4056,6664,8897,4081,13605,4604,73680,34239,17972,52560,27401,9487,19790,49440,7074,21754,19024,6602,10006,1753,30615,16891,56175,68521,34046,9625,21194,122270,20524,48766,20100,8165,18805,3437,4600,121315,5536,14231,40529,10827,6877,12249,10661,9229,14005,11498,22283,107605,6680,148082,5861,83243,10322,85905,122918,144839,35401,15507,22137,40032,19921,10328,5963,44117,34802,27264,7935,50473,16963,1518,4905,34544,18587,19174,16422,4937,17648,44758,78565,27590,42013,8507,43270,57042,6430,39607,9476,13341,64144,32962,6607,3539,17035
1514304301,77645,30149,95766,20815,95112,47797,51183,20639,38683,17036,33956,66031,18155,15739,13370,42136,26218,59972,47434,60508,31777,13550,61641,10536,10154,11154,27166,6803,8654,26203,8271,9233,176733,4591,22776,15309,4957,2975,41243,38816,71576,9757,10461,27444,138971,18654,3426,113382,33261,2969,16533,21577,9850,10016,14571,4056,6664,8897,4081,13605,4604,73691,34267,17972,52560,27401,9487,19797,49447,7074,21754,19024,6602,10006,1753,30615,16891,56175,68535,34060,9625,21215,122270,20524,48780,20100,8165,18805,3437,4600,121315,5536,14231,40543,10827,6877,12256,10661,9229,14005,11505,22297,107626,6680,148082,5861,83257,10322,85905,122946,144839,35401,15507,22144,40032,19921,10328,5963,44117,34830,27264,7935,50475,16963,1518,4905,34544,18587,19181,16422,4937,17655,44765,78572,27597,42013,8507,43291,57056,6437,39614,9476,13341,64158,32962,6607,3539,17035
1514304601,77654,30156,95773,20815,95140,47797,51190,20639,38690,17036,33962,66038,18155,15739,13370,42142,26218,59972,47434,60514,31791,13550,61641,10536,10154,11154,27173,6803,8654,26203,8271,9233,176747,4591,22783,15309,4957,2975,41273,38827,71590,9757,10461,27444,139002,18654,3426,113396,33271,2969,16533,21584,9850,10016,14571,4056,6664,8897,4081,13605,4604,73721,34302,17972,52560,27401,9487,19797,49447,7074,21754,19038,6602,10006,1753,30622,16898,56183,68542,34067,9629,21215,122297,20524,48780,20100,8172,18812,3437,4600,121338,5536,14231,40547,10827,6897,12263,10661,9229,14010,11519,22297,107633,6680,148088,5861,83264,10322,85912,122946,144849,35401,15514,22152,40046,19921,10328,5963,44131,34837,27264,7935,50487,16963,1518,4905,34548,18587,19202,16422,4937,17669,44772,78578,27618,42027,8507,43291,57056,6451,39642,9476,13348,64172,32969,6607,3539,17035
1514304901,77661,30156,95780,20815,95168,47804,51190,20639,38690,17036,33969,66038,18155,15739,13370,42142,26225,59972,47434,60521,31791,13550,61655,10536,10154,11154,27180,6803,8661,26210,8271,9233,176747,4591,22783,15309,4957,2975,41294,38827,71597,9757,10461,27444,139022,18654,3426,113403,33285,2969,16533,21609,9850,10016,14571,4056,6664,8897,4081,13605,4604,73724,34316,17972,52560,27401,9487,19804,49454,7074,21754,19045,6602,10006,1753,30622,16898,56197,68542,34067,9629,21215,122311,20524,48780,20100,8172,18812,3437,4600,121359,5536,14231,40547,10827,6897,12263,10661,9229,14010,11519,22298,107647,6680,148095,5861,83264,10322,85919,122960,144856,35401,15521,22159,40053,19921,10328,5963,44142,34844,27264,7949,50494,16963,1518,4905,34548,18587,19223,16422,4937,17669,44776,78578,27618,42027,8507,43315,57056,6472,39663,9476,13348,64172,32969,6607,3539,17035
1514305201,77675,30156,95780,20815,95187,47818,51190,20639,38690,17050,33976,66052,18155,15739,13370,42170,26239,59972,47434,60533,31791,13550,61662,10536,10154,11161,27187,6803,8661,26210,8271,9233,176775,4591,22783,15309,4957,2975,41334,38853,71604,9757,10461,27446,139043,18654,3426,113410,33320,2969,16533,21611,9850,10030,14571,4056,6664,8897,4081,13605,4604,73752,34329,17972,52560,27401,9487,19804,49468,7074,21754,19045,6602,10006,1753,30628,16905,56210,68542,34067,9629,21215,122339,20524,48780,20107,8172,18812,3437,4600,121373,5536,14231,40554,10827,6897,12270,10661,9229,14010,11519,22298,107668,6680,148121,5868,83278,10322,85933,122988,144889,35401,15528,22164,40060,19921,10347,5963,44160,34844,27270,7956,50514,16970,1518,4907,34548,18587,19254,16422,4937,17669,44794,78578,27618,42027,8507,43325,57056,6472,39677,9476,13348,64186,32969,6607,3539,17035
1514305501,77682,30156,95786,20815,95187,47818,51197,20639,38690,17050,33976,66066,18155,15739,13370,42176,26239,59972,47434,60582,31791,13550,61675,10536,10154,11161,27187,6803,8668,26210,8271,9233,176775,4591,22783,15309,4957,2975,41341,38867,71604,9757,10461,27446,139057,18654,3426,113459,33320,2969,16533,21611,9850,10030,14571,4056,6664,8897,4081,13605,4604,73752,34329,17972,52574,27408,9487,19804,49468,7074,21768,19045,6602,10006,1753,30628,16905,56217,68556,34067,9629,21215,122367,20524,48780,20107,8172,18812,3437,4600,121401,5536,14231,40554,10827,6897,12270,10661,9229,14017,11519,22298,107689,6687,148142,5868,83285,10322,85940,123002,144910,35401,15528,22164,40067,19928,10347,5963,44160,34844,27270,7956,50521,16970,1518,4907,34548,18587,19261,16422,4937,17669,44794,78585,27625,42041,8507,43325,57063,6472,39677,9476,13348,64186,32969,6607,3539,17035
1514305801,77689,30156,95800,20815,95201,47818,51197,20639,38697,17050,33976,66073,18155,15739,13370,42183,26253,59972,47434,60666,31791,13550,61675,10536,10154,11161,27187,6803,8668,26224,8271,9233,176784,4591,22783,15309,4957,2975,41355,38867,71604,9757,10461,27446,139057,18654,3426,113550,33348,2969,16533,21611,9850,10030,14571,4056,6664,8897,4081,13605,4604,73773,34350,17972,52581,27408,9487,19804,49475,7081,21768,19045,6609,10006,1753,30628,16905,56217,68570,34067,9629,21222,122409,20524,48857,20107,8172,18812,3437,4600,121401,5543,14231,40554,10827,6897,12270,10661,9229,14022,11519,22304,107696,6687,148142,5868,83299,10322,85947,123037,144910,35401,15528,22164,40074,19928,10347,5963,44160,34851,27270,7956,50535,16970,1518,4907,34548,18594,19268,16422,4937,17676,44801,78585,27625,42055,8514,43328,57063,6472,39697,9476,13348,64200,32969,6607,3539,17035
1514306101,77696,30156,95811,20815,95222,47825,51197,20639,38710,17050,33983,66078,18155,15739,13370,42183,26260,59972,47434,60757,31791,13550,61680,10536,10154,11161,27187,6803,8668,26231,8271,9233,176807,4591,22783,15309,4957,2975,41362,38877,71604,9759,10461,27460,139078,18654,3426,113640,33383,2969,16546,21618,9850,10065,14582,4056,6664,8897,4081,13605,4604,73773,34385,17972,52581,27408,9487,19804,49482,7081,21768,19052,6609,10006,1753,30645,16905,56252,68591,34067,9643,21222,122476,20524,48948,20107,8172,18812,3437,4600,121438,5548,14231,40561,10827,6897,12270,10661,9229,14022,11519,22311,107703,6687,148168,5868,83306,10322,85961,123093,144935,35401,15528,22164,40074,19934,10354,5963,44160,34851,27270,7956,50542,16977,1518,4907,34548,18614,19286,16428,4937,17676,44808,78585,27625,42083,8514,43328,57070,6472,39697,9476,13355,64200,32969,6607,3539,17035
1514306401,77703,30156,95813,20815,95236,47825,51197,20639,38710,17050,33990,66078,18155,15739,13370,42190,26266,59972,47434,60841,31798,13550,61701,10536,10154,11161,27201,6803,8668,26238,8278,9233,176835,4598,22783,15316,4957,2975,41390,38884,71604,9765,10461,27474,139084,18654,3426,113731,33403,2969,16567,21625,9850,10081,14582,4056,6664,8897,4081,13612,4604,73780,34427,17972,52581,27408,9487,19804,49482,7081,21768,19052,6609,10013,1753,30658,16905,56322,68591,34067,9643,21222,122504,20524,48997,20107,8172,18819,3437,4600,121452,5548,14238,40561,10827,6897,12270,10661,9229,14022,11519,22311,107731,6687,148190,5868,83334,10322,85961,123156,144949,35401,15528,22171,40074,19934,10354,5963,44160,34851,27270,7963,50563,17004,1518,4907,34548,18635,19300,16428,4937,17676,44815,78585,27625,42104,8514,43328,57070,6472,39697,9476,13374,64207,32969,6607,3539,17035
1514306701,77710,30156,95813,20876,95508,47825,51501,20639,38710,17050,33997,66092,18155,15739,13376,42197,26266,59972,47434,60917,31798,13550,61729,10536,10154,11161,27208,6803,8668,26259,8278,9233,177145,4598,22783,15316,4957,2975,41397,38905,71604,9771,10461,27495,139362,18654,3426,113794,33417,2969,16574,21642,9850,10087,14582,4056,6664,8897,4081,13626,4604,73791,34469,17972,52581,27408,9487,19804,49503,7088,21768,19052,6609,10027,1753,30664,16905,56378,68591,34067,9643,21222,122820,20524,49004,20107,8179,18826,3437,4613,121777,5548,14252,40561,10827,6897,12270,10661,9229,14022,11525,22311,107752,6687,148500,5868,83334,10322,85972,123167,145268,35401,15535,22178,40087,19941,10361,5963,44160,34851,27270,7963,50563,17011,1518,4907,34548,18642,19307,16428,4937,17676,44817,78585,27625,42111,8514,43348,57077,6472,39704,9476,13381,64207,32969,6607,3539,17035
