ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1510588801,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510589101,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510589401,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510589701,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510590001,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510590301,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510590601,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510590902,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510591201,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
1510591501,8547,6220,12554,850,10449,5271,7625,3789,3927,1965,3315,5772,2230,1587,1180,4675,1629,6498,8804,3708,3528,2766,9521,2846,1939,1426,1951,1534,1589,4883,1694,932,40692,716,3185,2164,763,992,4017,2294,9760,1616,2984,2221,26610,6074,1334,6884,3041,686,2993,1880,2275,877,3480,643,1809,4281,671,1501,822,10135,1126,3898,5596,3575,2504,7081,7559,1351,2345,1932,1764,1215,1350,2710,3010,5892,8283,4586,891,3469,19946,4594,666,4869,1415,3123,739,731,19383,816,666,5045,1024,1218,2436,3253,1358,3000,1346,3623,15717,1170,30582,1004,8624,4426,9737,12053,31042,32589,3261,1922,6769,2648,2220,2360,5293,3511,4358,1458,5723,1640,673,720,6100,1746,2177,2879,1472,2088,3953,8365,4345,3301,1680,6367,12363,897,1909,1397,3386,6699,3508,1095,1346,1595
