ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511280001,19871,12576,31506,3800,23865,14295,14064,8737,10276,3459,8661,14694,4629,3837,2914,10491,5356,14830,17732,10061,10011,7708,18353,5343,3719,2960,5861,3217,2910,12517,2950,2272,80073,1680,8049,5044,2234,1631,12490,8025,25623,3526,5803,6516,57051,11170,2217,17477,6202,1569,6090,3584,4348,3855,7264,1621,3537,6611,1677,4154,1678,19805,2217,7163,15987,9051,4161,11394,18389,2507,7584,4549,3315,2771,1753,9331,6102,12108,20424,12620,2978,7953,42527,9290,4478,11028,3116,5609,1713,1725,41673,1969,2333,12705,2916,2626,5481,5753,3129,6235,3319,8400,38242,2278,59988,1994,23680,7713,24487,34719,59337,35401,5054,5551,15743,5207,4594,4768,13948,9316,9365,3214,14451,4678,1518,1674,14134,4596,5537,7042,2391,5437,8440,35106,10278,10201,3591,12780,24154,2477,5943,3620,5915,17546,10329,2207,2378,5124
1511280301,19885,12576,31513,3807,23885,14295,14085,8737,10283,3459,8682,14783,4629,3844,2914,10505,5363,14844,17746,10068,10032,7729,18360,5350,3719,2960,5889,3217,2924,12552,2950,2272,80117,1680,8077,5044,2234,1638,12511,8039,25641,3533,5803,6516,57069,11170,2217,17482,6209,1569,6090,3584,4348,3855,7278,1621,3537,6611,1677,4168,1678,19819,2217,7163,16008,9058,4161,11401,18410,2507,7591,4549,3315,2771,1753,9352,6102,12108,20438,12620,2978,7988,42599,9311,4478,11028,3116,5609,1713,1725,41696,1969,2333,12705,2916,2626,5481,5774,3129,6249,3333,8428,38347,2278,60020,1994,23715,7713,24538,34747,59362,35401,5061,5551,15762,5214,4594,4782,13948,9337,9386,3221,14458,4699,1518,1674,14141,4603,5537,7042,2391,5437,8447,35106,10285,10201,3591,12781,24175,2484,5950,3620,5915,17553,10336,2207,2378,5124
1511280601,19916,12576,31532,3814,23896,14328,14092,8744,10298,3459,8696,14811,4629,3844,2914,10512,5398,14865,17758,10075,10067,7736,18367,5350,3719,2966,5889,3217,2938,12566,2950,2284,80158,1680,8091,5044,2241,1638,12516,8064,25650,3533,5803,6530,57102,11183,2217,17499,6209,1569,6090,3591,4348,3855,7285,1621,3537,6611,1677,4168,1678,19824,2217,7170,16008,9065,4168,11422,18438,2507,7598,4549,3315,2778,1753,9359,6102,12115,20448,12641,2985,7988,42626,9311,4478,11028,3116,5616,1713,1725,41711,1976,2340,12712,2916,2631,5488,5795,3129,6249,3333,8456,38372,2278,60070,1994,23729,7720,24560,34789,59408,35401,5061,5572,15783,5221,4594,4796,13969,9337,9414,3221,14465,4699,1518,1674,14154,4603,5537,7042,2391,5437,8447,35106,10292,10201,3591,12781,24196,2484,5985,3620,5915,17560,10350,2207,2378,5124
1511280901,19937,12590,31561,3828,23911,14344,14108,8772,10305,3459,8731,14811,4629,3844,2914,10512,5412,14865,17765,10082,10067,7736,18393,5350,3719,2966,5889,3217,2938,12599,2950,2291,80199,1680,8113,5044,2248,1638,12519,8071,25664,3538,5809,6530,57138,11183,2217,17499,6209,1569,6097,3591,4348,3855,7285,1621,3544,6611,1677,4168,1678,19831,2217,7170,16022,9065,4168,11429,18496,2507,7626,4549,3315,2778,1753,9382,6116,12128,20476,12648,2985,7995,42670,9311,4478,11028,3116,5616,1713,1725,41759,1983,2340,12712,2916,2631,5495,5818,3129,6270,3333,8456,38424,2278,60114,1994,23761,7727,24567,34837,59444,35401,5061,5595,15797,5221,4594,4831,13983,9372,9435,3221,14465,4713,1518,1680,14161,4613,5541,7056,2393,5444,8467,35106,10315,10202,3591,12781,24210,2491,6013,3627,5916,17581,10357,2207,2378,5124
1511281201,19944,12599,31573,3836,23911,14350,14115,8779,10305,3459,8745,14839,4636,3844,2914,10526,5412,14879,17772,10082,10067,7736,18421,5350,3719,2973,5896,3217,2952,12619,2950,2291,80213,1680,8113,5044,2248,1638,12540,8071,25671,3538,5816,6530,57166,11183,2217,17499,6209,1569,6097,3591,4348,3855,7285,1627,3544,6611,1677,4168,1678,19834,2217,7170,16043,9072,4182,11435,18496,2507,7640,4549,3315,2778,1753,9396,6116,12128,20476,12662,2985,7995,42695,9311,4478,11028,3116,5616,1720,1725,41786,1983,2340,12719,2916,2643,5502,5825,3129,6270,3333,8456,38452,2278,60152,1994,23789,7727,24575,34844,59479,35401,5061,5595,15804,5235,4594,4831,13990,9400,9442,3221,14465,4713,1518,1680,14161,4613,5541,7063,2393,5444,8467,35106,10343,10223,3591,12781,24245,2491,6020,3627,5916,17588,10371,2207,2378,5131
1511281501,19951,12606,31587,3850,23952,14364,14136,8779,10305,3459,8752,14856,4636,3844,2914,10526,5419,14889,17789,10082,10074,7743,18421,5350,3719,2973,5896,3217,2959,12640,2950,2291,80258,1680,8113,5044,2248,1638,12547,8071,25678,3544,5816,6537,57235,11183,2217,17506,6209,1569,6097,3591,4348,3855,7285,1627,3544,6611,1677,4175,1678,19841,2217,7170,16061,9079,4182,11442,18510,2507,7640,4554,3322,2778,1753,9417,6116,12143,20496,12662,2992,7995,42721,9311,4478,11035,3116,5623,1720,1725,41826,1983,2340,12726,2916,2643,5502,5825,3129,6270,3347,8456,38466,2278,60189,1994,23810,7727,24589,34865,59509,35401,5061,5595,15807,5235,4594,4831,14010,9400,9449,3221,14465,4713,1518,1680,14168,4620,5541,7063,2393,5444,8467,35113,10350,10237,3598,12788,24252,2505,6020,3627,5916,17602,10378,2207,2378,5145
1511281801,19951,12606,31594,3857,23973,14370,14136,8786,10323,3459,8752,14856,4636,3851,2914,10526,5419,14889,17817,10082,10074,7743,18435,5350,3719,2973,5896,3217,2966,12654,2950,2291,80296,1680,8113,5044,2248,1638,12568,8071,25678,3544,5816,6538,57289,11183,2217,17520,6223,1569,6097,3591,4348,3862,7292,1627,3544,6611,1677,4189,1678,19848,2217,7170,16075,9086,4182,11442,18523,2507,7654,4554,3329,2778,1753,9431,6116,12143,20503,12669,2992,8002,42749,9311,4478,11035,3116,5623,1720,1725,41840,1997,2340,12726,2916,2643,5502,5832,3129,6270,3347,8463,38489,2278,60210,1994,23853,7727,24605,34886,59537,35401,5061,5614,15814,5235,4594,4831,14010,9414,9449,3221,14465,4713,1518,1680,14170,4634,5541,7063,2393,5444,8467,35120,10357,10244,3605,12816,24266,2505,6027,3627,5916,17609,10385,2207,2385,5145
1511282101,19958,12606,31601,3857,23983,14384,14153,8800,10326,3466,8773,14856,4636,3851,2914,10526,5419,14896,17838,10089,10088,7743,18460,5350,3719,2973,5896,3217,2966,12682,2950,2291,80329,1680,8113,5058,2248,1638,12575,8071,25685,3549,5816,6538,57307,11183,2217,17530,6223,1569,6104,3598,4348,3862,7292,1634,3544,6611,1677,4189,1678,19869,2217,7170,16097,9093,4182,11456,18537,2507,7654,4554,3329,2778,1753,9433,6131,12150,20526,12674,2992,8009,42756,9311,4478,11035,3123,5623,1720,1725,41854,2005,2340,12733,2916,2643,5512,5832,3136,6275,3347,8463,38531,2278,60224,1994,23901,7727,24605,34893,59544,35401,5068,5628,15828,5242,4594,4837,14024,9414,9449,3221,14465,4713,1518,1680,14173,4634,5541,7064,2393,5465,8470,35141,10376,10251,3605,12816,24273,2505,6027,3627,5916,17609,10392,2207,2385,5145
1511282401,19958,12613,31608,3857,23997,14391,14153,8800,10333,3466,8773,14856,4643,3851,2914,10526,5419,14896,17838,10096,10088,7745,18460,5350,3731,2980,5896,3217,2966,12696,2950,2291,80353,1680,8113,5058,2248,1638,12589,8071,25685,3549,5816,6538,57335,11183,2217,17530,6223,1569,6111,3598,4348,3869,7292,1634,3544,6611,1677,4189,1678,19876,2224,7170,16099,9100,4182,11456,18537,2507,7654,4556,3329,2778,1753,9445,6131,12150,20531,12676,2999,8009,42777,9311,4478,11036,3123,5630,1720,1725,41868,2005,2340,12733,2916,2643,5519,5832,3136,6275,3347,8470,38580,2278,60235,1994,23943,7727,24605,34924,59557,35401,5068,5629,15831,5263,4594,4838,14024,9428,9449,3221,14465,4713,1518,1684,14176,4634,5541,7064,2393,5465,8470,35169,10378,10258,3605,12816,24280,2505,6027,3627,5916,17616,10392,2207,2385,5145
1511282701,19979,12613,31615,3870,24032,14398,14153,8800,10333,3466,8780,14856,4643,3851,2914,10526,5419,14896,17845,10096,10088,7752,18460,5350,3731,2980,5896,3217,2966,12703,2957,2291,80353,1680,8113,5058,2248,1638,12596,8078,25685,3549,5816,6538,57335,11183,2217,17537,6223,1576,6111,3598,4348,3876,7292,1641,3544,6611,1677,4189,1678,19876,2224,7170,16099,9100,4189,11456,18537,2507,7661,4556,3329,2785,1753,9445,6138,12157,20545,12683,2999,8009,42777,9311,4478,11036,3123,5630,1727,1725,41868,2005,2340,12747,2916,2643,5526,5832,3136,6276,3347,8494,38601,2278,60249,1994,23964,7727,24616,34952,59564,35401,5068,5636,15845,5263,4594,4838,14024,9435,9449,3221,14465,4713,1518,1687,14183,4648,5541,7071,2393,5465,8470,35183,10378,10258,3605,12816,24287,2505,6027,3627,5924,17616,10392,2207,2385,5145
