ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511020801,15512,10475,24651,1577,18200,10272,11180,6842,7961,2459,6609,10614,3375,2810,2101,7882,3765,11148,14381,7652,7468,6000,15594,4607,2969,2435,4292,2542,2441,9605,2479,1613,67029,1387,6175,4051,1548,1352,9539,6187,19924,2886,4711,4840,46841,9554,1939,13863,5001,1284,4956,2883,3462,3115,6090,1371,3126,5976,1381,2908,1355,16091,1841,5625,12096,7078,3566,9998,14942,2029,5541,3269,2868,2207,1687,6877,5259,10229,16077,10212,2156,6378,34651,7496,2941,9065,2483,4775,1461,1360,34109,1610,1450,9671,2184,2091,4336,4957,2674,5050,2440,6849,30744,1893,50173,1583,17928,6554,19235,26221,49937,35401,4082,4263,12811,4168,3854,3855,10159,7120,7659,2553,11210,3627,1346,1347,11539,3434,4302,5762,2096,4187,6707,25966,7311,7579,3016,10248,20145,1781,4400,2688,5075,13537,7823,1816,2016,4148
1511021101,15526,10489,24651,1577,18225,10293,11180,6842,7989,2469,6657,10635,3375,2810,2101,7889,3786,11162,14402,7680,7482,6007,15594,4607,2969,2442,4320,2549,2441,9640,2479,1613,67136,1387,6203,4051,1548,1352,9556,6208,19938,2900,4718,4844,46851,9574,1939,13870,5050,1284,4956,2890,3462,3115,6104,1376,3126,5976,1381,2908,1355,16098,1841,5625,12103,7085,3566,10005,14959,2029,5541,3269,2882,2207,1687,6905,5269,10249,16084,10219,2180,6413,34745,7496,2941,9086,2490,4775,1461,1360,34130,1610,1450,9692,2191,2091,4336,4965,2674,5050,2475,6849,30797,1893,50207,1583,17970,6554,19312,26242,49969,35401,4082,4284,12846,4168,3854,3855,10166,7162,7666,2553,11227,3634,1346,1354,11542,3441,4302,5788,2096,4187,6714,25969,7318,7621,3016,10269,20166,1781,4414,2688,5075,13551,7830,1816,2016,4148
1511021401,15540,10489,24658,1577,18274,10321,11180,6842,8003,2469,6664,10677,3375,2810,2101,7905,3793,11175,14402,7680,7510,6007,15606,4607,2969,2442,4355,2556,2441,9696,2479,1613,67210,1387,6217,4051,1555,1352,9589,6229,19994,2906,4718,4872,46922,9574,1939,13877,5071,1284,4956,2890,3462,3122,6111,1378,3133,5983,1388,2908,1355,16118,1841,5625,12117,7085,3566,10005,14966,2029,5548,3269,2882,2214,1687,6905,5269,10263,16098,10219,2180,6413,34785,7496,2941,9128,2490,4785,1461,1360,34169,1617,1450,9706,2191,2091,4336,4972,2674,5057,2475,6849,30878,1893,50287,1583,18066,6575,19361,26305,50030,35401,4089,4284,12860,4175,3854,3862,10180,7162,7676,2560,11234,3641,1346,1354,11553,3441,4323,5788,2096,4187,6714,25976,7353,7621,3016,10283,20179,1781,4421,2688,5075,13551,7851,1816,2023,4148
1511021701,15563,10496,24679,1577,18307,10333,11190,6842,8024,2469,6671,10684,3375,2817,2101,7912,3793,11204,14428,7705,7524,6007,15610,4607,2976,2442,4383,2556,2448,9725,2479,1613,67273,1387,6217,4058,1590,1352,9638,6247,20013,2916,4718,4900,46987,9576,1939,13880,5071,1284,4956,2890,3465,3157,6118,1378,3133,5990,1388,2908,1355,16125,1841,5625,12159,7085,3566,10005,14966,2029,5557,3276,2882,2214,1687,6919,5269,10275,16119,10219,2180,6420,34808,7496,2962,9177,2490,4785,1468,1360,34230,1617,1450,9706,2210,2091,4336,4979,2681,5071,2475,6853,30987,1900,50344,1583,18129,6589,19403,26375,50100,35401,4103,4291,12888,4175,3854,3862,10201,7183,7694,2560,11239,3641,1346,1354,11560,3448,4323,5795,2096,4187,6714,25976,7363,7654,3023,10283,20200,1788,4442,2688,5075,13558,7875,1816,2023,4155
1511022001,15577,10496,24706,1577,18330,10340,11196,6842,8041,2469,6678,10691,3375,2824,2101,7919,3793,11218,14442,7705,7524,6007,15638,4607,2976,2449,4383,2556,2455,9732,2479,1613,67320,1387,6217,4058,1590,1352,9645,6254,20030,2916,4718,4900,47035,9578,1939,13883,5093,1284,4956,2890,3465,3157,6118,1378,3133,5990,1388,2912,1355,16140,1841,5625,12180,7092,3566,10018,14987,2029,5557,3276,2889,2214,1687,6929,5276,10288,16119,10247,2190,6427,34850,7496,2983,9177,2490,4785,1468,1360,34274,1617,1450,9706,2217,2091,4353,4980,2681,5071,2475,6855,31036,1900,50378,1583,18199,6592,19417,26404,50152,35401,4103,4291,12895,4183,3854,3869,10208,7190,7694,2560,11242,3641,1346,1354,11568,3448,4337,5805,2096,4187,6728,25983,7370,7668,3023,10290,20221,1788,4442,2688,5075,13558,7887,1816,2030,4155
1511022301,15577,10510,24720,1584,18340,10354,11197,6863,8051,2469,6678,10698,3382,2824,2114,7919,3793,11225,14456,7740,7524,6014,15638,4614,2976,2449,4390,2556,2455,9768,2492,1613,67341,1400,6224,4058,1590,1352,9648,6267,20037,2923,4718,4901,47056,9578,1939,13890,5121,1284,4956,2904,3465,3157,6118,1378,3133,5997,1388,2933,1355,16163,1841,5625,12195,7099,3573,10018,15043,2029,5557,3276,2889,2214,1687,6929,5290,10295,16126,10247,2191,6427,34878,7503,3046,9177,2490,4785,1468,1360,34323,1617,1450,9706,2217,2098,4353,4994,2681,5071,2475,6855,31065,1901,50398,1583,18220,6592,19437,26439,50192,35401,4103,4291,12895,4190,3861,3869,10236,7197,7701,2567,11249,3641,1346,1354,11568,3448,4337,5812,2096,4194,6735,25983,7377,7682,3030,10298,20235,1788,4444,2695,5082,13572,7911,1816,2037,4155
1511022601,15591,10510,24720,1584,18358,10356,11204,6864,8051,2469,6713,10705,3382,2831,2114,7919,3793,11225,14462,7754,7524,6014,15645,4614,2976,2449,4390,2556,2455,9789,2492,1613,67383,1400,6224,4058,1590,1352,9655,6274,20037,2923,4718,4901,47095,9578,1939,13905,5121,1284,4960,2904,3465,3164,6118,1378,3133,5997,1388,2940,1355,16171,1841,5625,12209,7106,3573,10024,15071,2029,5564,3276,2889,2214,1687,6936,5290,10316,16126,10254,2198,6427,34899,7510,3046,9184,2497,4792,1468,1360,34377,1617,1450,9713,2217,2105,4353,4994,2681,5085,2475,6855,31072,1908,50436,1583,18234,6599,19448,26474,50224,35401,4103,4291,12916,4190,3861,3869,10237,7203,7701,2574,11254,3641,1346,1354,11575,3448,4337,5812,2098,4201,6735,25983,7377,7717,3030,10298,20242,1788,4451,2702,5082,13572,7911,1816,2037,4155
1511022901,15605,10516,24727,1584,18365,10384,11204,6864,8058,2469,6727,10712,3382,2831,2114,7919,3793,11230,14467,7756,7524,6014,15659,4614,2979,2463,4390,2559,2455,9803,2492,1620,67397,1400,6224,4058,1590,1352,9655,6274,20044,2924,4718,4901,47102,9585,1939,13905,5121,1284,4963,2904,3486,3164,6118,1378,3133,5997,1388,2940,1362,16179,1841,5625,12244,7120,3573,10024,15085,2029,5564,3276,2896,2221,1687,6950,5290,10316,16126,10261,2212,6434,34906,7513,3053,9198,2497,4792,1468,1360,34377,1617,1450,9720,2217,2105,4353,4994,2681,5092,2475,6855,31104,1908,50450,1583,18248,6606,19454,26488,50231,35401,4103,4291,12920,4190,3861,3869,10258,7203,7708,2574,11261,3641,1346,1354,11589,3448,4337,5812,2105,4208,6735,25990,7377,7724,3044,10305,20242,1788,4456,2709,5082,13572,7939,1816,2037,4155
1511023201,15622,10516,24734,1584,18385,10391,11211,6878,8079,2475,6734,10719,3382,2831,2114,7919,3800,11230,14477,7767,7531,6014,15659,4614,2993,2463,4397,2559,2455,9824,2492,1620,67404,1400,6231,4058,1590,1352,9655,6281,20051,2924,4718,4901,47109,9592,1939,13908,5145,1284,4963,2911,3493,3171,6118,1378,3140,5997,1388,2940,1362,16179,1841,5625,12258,7127,3573,10038,15085,2029,5564,3283,2896,2221,1687,6957,5290,10316,16133,10268,2212,6434,34906,7513,3074,9198,2497,4792,1468,1360,34377,1617,1450,9720,2217,2105,4353,4994,2681,5099,2503,6869,31132,1908,50457,1583,18262,6606,19461,26508,50231,35401,4103,4291,12934,4190,3861,3869,10258,7210,7708,2574,11261,3641,1346,1354,11603,3448,4337,5826,2105,4208,6735,25990,7377,7724,3044,10305,20270,1788,4456,2716,5082,13572,7939,1816,2037,4155
1511023501,15643,10516,24768,1584,18399,10398,11211,6885,8086,2475,6755,10719,3382,2831,2114,7933,3807,11244,14484,7767,7538,6021,15659,4614,2993,2463,4411,2559,2455,9831,2492,1620,67418,1400,6231,4058,1590,1352,9669,6287,20065,2924,4718,4901,47123,9599,1939,13929,5156,1284,4963,2925,3493,3171,6118,1378,3140,5997,1388,2947,1362,16186,1841,5639,12279,7127,3573,10038,15099,2029,5564,3283,2896,2221,1687,6978,5290,10323,16133,10275,2212,6434,34926,7513,3080,9205,2497,4792,1475,1360,34390,1617,1450,9720,2224,2105,4353,4994,2688,5099,2503,6869,31166,1915,50471,1583,18283,6613,19496,26522,50251,35401,4103,4291,12948,4190,3861,3869,10258,7210,7708,2574,11268,3641,1346,1354,11603,3448,4337,5840,2105,4208,6754,25990,7377,7724,3044,10319,20284,1788,4463,2716,5096,13572,7953,1816,2037,4155
