ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1515427201,91164,35362,107843,21655,109637,54483,62964,21797,45429,18335,37345,77493,20103,17435,14861,48392,35005,81211,51197,100432,37947,14000,75501,10536,11813,12638,34205,7584,10630,29622,12356,10132,200373,5608,27951,19062,4957,2975,49999,48152,88943,11707,10461,39877,163677,22035,3426,163241,44842,2969,19651,27609,11989,11660,15746,4056,7399,8897,4081,15040,5584,89354,46752,19326,63909,33513,10618,21528,58715,9425,25570,20538,7397,12034,1753,36380,20259,73366,82264,37979,11374,24986,150034,23308,79635,23426,10235,22432,3437,5737,148905,6256,16153,50672,11683,8636,14637,12063,10550,15282,13781,25299,122591,6823,173570,6388,94970,10322,98372,147111,169408,35401,16729,31714,49453,22958,12217,5963,50253,40948,35504,9501,61187,22120,1518,5767,42214,21788,23909,17835,5655,20677,53453,84048,30738,50385,9571,49274,64082,7752,58229,10443,14825,77907,35553,8250,3539,20446
1515427501,91209,35362,107857,21662,109686,54505,62982,21797,45453,18335,37352,77507,20103,17435,14861,48399,35008,81217,51204,100453,37961,14000,75508,10536,11813,12638,34218,7584,10630,29635,12356,10132,200386,5608,27965,19069,4957,2975,49999,48173,88943,11707,10461,39880,163684,22035,3426,163283,44860,2969,19651,27630,12010,11660,15746,4056,7399,8897,4081,15040,5591,89403,46770,19326,63923,33516,10632,21528,58715,9425,25570,20552,7397,12034,1753,36380,20266,73401,82327,37979,11374,24993,150055,23308,79649,23429,10235,22446,3437,5737,148926,6256,16153,50672,11683,8636,14637,12063,10557,15282,13781,25307,122619,6823,173577,6388,94977,10322,98400,147153,169422,35401,16729,31728,49453,22965,12217,5963,50274,40969,35525,9501,61193,22127,1518,5767,42235,21788,23909,17835,5662,20677,53478,84048,30738,50399,9571,49309,64089,7752,58236,10450,14825,77914,35566,8250,3539,20446
1515427801,91257,35368,107864,21662,109721,54505,62982,21804,45460,18342,37366,77518,20110,17435,14861,48429,35019,81217,51204,100548,37982,14000,75515,10536,11813,12638,34219,7584,10630,29642,12370,10132,200392,5622,27965,19069,4957,2975,50014,48201,88950,11713,10461,39889,163698,22036,3426,163374,44892,2969,19651,27644,12010,11660,15746,4056,7399,8897,4081,15040,5591,89445,46777,19326,63930,33516,10653,21535,58729,9425,25577,20552,7397,12034,1753,36380,20266,73408,82334,37979,11374,25000,150097,23308,79649,23429,10242,22449,3437,5737,148958,6256,16153,50672,11683,8636,14637,12063,10564,15282,13781,25307,122640,6823,173619,6388,95005,10322,98414,147174,169443,35401,16736,31730,49463,22979,12224,5963,50279,40990,35525,9501,61214,22141,1518,5767,42258,21795,23916,17835,5662,20684,53499,84048,30745,50413,9578,49331,64096,7752,58244,10450,14832,77935,35566,8250,3539,20446
1515428101,91270,35368,107864,21662,109735,54505,62989,21804,45467,18342,37373,77524,20110,17435,14862,48435,35033,81217,51205,100600,37982,14000,75536,10536,11820,12638,34226,7584,10630,29642,12377,10132,200406,5629,27986,19069,4957,2975,50021,48215,88950,11713,10461,39906,163715,22050,3426,163430,44917,2969,19658,27657,12010,11660,15746,4056,7406,8897,4081,15040,5591,89479,46798,19326,63937,33523,10653,21535,58736,9425,25577,20559,7397,12034,1753,36380,20273,73415,82346,37986,11374,25014,150097,23308,79656,23431,10242,22449,3437,5737,148965,6256,16153,50672,11683,8636,14644,12063,10571,15282,13788,25316,122654,6823,173622,6388,95012,10322,98435,147174,169446,35401,16736,31736,49469,22979,12224,5963,50279,41018,35532,9501,61214,22148,1518,5767,42279,21795,23916,17835,5662,20684,53510,84048,30745,50420,9578,49338,64096,7752,58244,10450,14839,77935,35573,8250,3539,20454
1515428401,91277,35368,107871,21662,109758,54505,62989,21804,45473,18342,37373,77524,20110,17435,14862,48456,35040,81217,51212,100600,37982,14000,75557,10536,11820,12638,34226,7584,10630,29656,12377,10132,200433,5629,27986,19069,4957,2975,50028,48215,88957,11719,10461,39906,163729,22057,3426,163451,44924,2969,19658,27667,12010,11660,15746,4056,7406,8897,4081,15040,5591,89479,46804,19326,63944,33523,10660,21535,58743,9425,25577,20559,7397,12034,1753,36387,20280,73422,82346,37986,11374,25014,150097,23308,79663,23431,10242,22449,3437,5737,148972,6256,16153,50672,11683,8636,14644,12063,10571,15282,13788,25316,122667,6823,173629,6388,95026,10322,98456,147202,169453,35401,16736,31743,49483,22986,12224,5963,50279,41025,35532,9501,61214,22148,1518,5767,42279,21795,23923,17835,5662,20684,53510,84048,30752,50434,9578,49338,64110,7752,58258,10450,14839,77942,35573,8250,3539,20454
1515428701,91277,35368,107871,21662,109778,54505,63003,21804,45473,18349,37379,77524,20117,17442,14869,48462,35054,81217,51212,100614,37989,14000,75571,10536,11827,12638,34233,7584,10630,29663,12377,10132,200440,5629,27986,19069,4957,2975,50042,48222,88957,11731,10461,39906,163743,22057,3426,163458,44945,2969,19665,27667,12010,11674,15751,4056,7406,8897,4081,15040,5591,89493,46804,19326,63965,33530,10667,21549,58750,9431,25577,20573,7397,12041,1753,36387,20280,73422,82360,37993,11374,25014,150097,23308,79663,23431,10242,22449,3437,5737,148979,6256,16160,50672,11683,8636,14644,12063,10571,15282,13788,25323,122681,6823,173629,6388,95040,10322,98477,147223,169453,35401,16736,31750,49497,22986,12224,5963,50279,41025,35539,9508,61221,22161,1518,5774,42279,21795,23930,17835,5662,20684,53517,84048,30759,50441,9578,49338,64117,7752,58265,10457,14839,77949,35573,8250,3539,20454
1515429001,91277,35368,107871,21662,109778,54522,63010,21804,45473,18349,37391,77524,20117,17442,14869,48469,35077,81217,51218,100614,37989,14000,75578,10536,11827,12638,34233,7584,10637,29663,12377,10132,200460,5629,27986,19075,4957,2975,50056,48236,88971,11731,10461,39941,163778,22057,3426,163465,44945,2969,19686,27674,12010,11674,15760,4056,7406,8897,4081,15040,5591,89493,46811,19326,63965,33530,10667,21549,58757,9431,25577,20573,7397,12041,1753,36393,20280,73436,82367,37993,11374,25014,150114,23308,79663,23431,10242,22449,3437,5737,149007,6256,16160,50672,11683,8636,14644,12063,10571,15288,13788,25323,122688,6823,173656,6388,95054,10322,98484,147251,169474,35401,16736,31757,49504,22986,12224,5963,50296,41032,35560,9529,61228,22189,1518,5795,42279,21801,23951,17835,5662,20691,53517,84048,30759,50462,9578,49345,64117,7752,58265,10457,14846,77949,35573,8250,3539,20454
1515429301,91284,35368,107871,21669,109778,54529,63024,21804,45473,18356,37391,77524,20124,17442,14869,48469,35091,81217,51224,100614,37996,14000,75578,10536,11827,12638,34233,7584,10644,29670,12377,10139,200481,5629,27986,19075,4957,2975,50056,48236,88971,11731,10461,39955,163805,22057,3426,163479,44966,2969,19686,27688,12010,11688,15760,4056,7406,8897,4081,15040,5591,89514,46825,19326,63972,33537,10674,21549,58770,9431,25584,20573,7397,12041,1753,36412,20280,73450,82381,38000,11374,25014,150127,23308,79663,23431,10242,22449,3437,5737,149020,6256,16167,50679,11683,8636,14651,12063,10571,15288,13788,25330,122702,6823,173656,6388,95068,10322,98491,147258,169480,35401,16736,31764,49518,22986,12224,5963,50303,41032,35560,9529,61228,22196,1518,5795,42279,21801,23951,17835,5662,20691,53517,84055,30759,50462,9585,49345,64117,7752,58272,10457,14846,77956,35573,8250,3539,20454
1515429601,91284,35375,107871,21669,109778,54532,63024,21804,45473,18356,37391,77524,20124,17442,14869,48469,35091,81217,51224,100614,37996,14000,75578,10536,11827,12638,34233,7591,10644,29677,12377,10139,200488,5629,27986,19075,4957,2975,50063,48250,88971,11738,10461,39955,163805,22057,3426,163500,44980,2969,19686,27688,12010,11688,15760,4056,7406,8897,4081,15040,5591,89542,46825,19326,63978,33537,10674,21549,58777,9431,25584,20573,7397,12041,1753,36412,20287,73450,82395,38007,11374,25014,150127,23308,79663,23431,10242,22456,3437,5737,149034,6256,16167,50686,11683,8636,14658,12063,10571,15295,13788,25337,122709,6823,173656,6388,95088,10322,98498,147265,169480,35401,16743,31771,49539,22986,12224,5963,50306,41032,35560,9536,61228,22196,1518,5795,42286,21801,23951,17835,5662,20698,53524,84055,30766,50469,9585,49345,64117,7752,58272,10457,14846,77956,35587,8250,3539,20454
1515429901,91291,35375,107878,21669,109785,54535,63038,21804,45473,18356,37404,77531,20124,17448,14869,48469,35105,81217,51224,100614,37996,14000,75585,10536,11827,12638,34240,7591,10644,29677,12377,10139,200488,5629,27986,19075,4957,2975,50077,48257,88971,11738,10461,39955,163805,22057,3426,163507,44980,2969,19700,27695,12017,11688,15760,4056,7406,8897,4081,15040,5591,89542,46825,19326,63992,33537,10674,21549,58784,9431,25584,20573,7397,12041,1753,36418,20287,73450,82402,38007,11374,25014,150127,23308,79663,23431,10242,22456,3437,5737,149034,6256,16167,50693,11683,8636,14665,12070,10571,15295,13788,25337,122709,6823,173656,6388,95088,10322,98505,147265,169480,35401,16743,31778,49546,22986,12224,5963,50309,41032,35560,9550,61228,22210,1518,5809,42286,21807,23958,17835,5662,20698,53524,84055,30766,50483,9592,49345,64124,7752,58272,10457,14846,77970,35587,8250,3539,20454
