ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1513785601,71503,28217,90295,20337,88526,44631,47050,19902,36119,16386,31535,60923,17025,14764,12645,38884,24293,51511,45736,46833,28837,13198,55730,10536,9345,10206,24599,6183,7869,24369,6785,8766,169328,4108,21087,13754,4957,2975,37018,34362,67423,8808,10461,23101,132224,17684,3426,95443,26687,2969,14958,17832,9177,8981,13954,4056,6411,8897,4081,12901,4247,68054,28409,17459,48416,25104,8788,18803,45308,6456,20403,18248,6261,8915,1753,27947,15553,48201,62704,32245,8640,19724,112663,19364,37581,18947,7335,16839,3437,4136,112512,5083,13452,36096,10260,6225,11265,10033,8537,13418,10532,20466,100047,6217,141569,5660,77789,10322,79686,111878,137714,35401,14936,19062,36852,18539,9607,5963,41135,31919,24859,7076,45835,14734,1518,4769,31852,16975,16685,15127,4682,16095,40536,75489,25730,37522,7976,40579,53744,5877,33687,8908,12717,58621,31406,5877,3539,15248
1513785901,71545,28225,90344,20337,88541,44642,47052,19902,36123,16386,31535,60937,17032,14778,12645,38911,24299,51521,45750,46840,28865,13198,55751,10536,9345,10206,24648,6183,7869,24376,6799,8766,169350,4122,21101,13761,4957,2975,37045,34391,67423,8814,10461,23115,132239,17684,3426,95464,26722,2969,14958,17846,9177,8988,13954,4056,6411,8897,4081,12901,4247,68077,28409,17459,48429,25104,8795,18803,45308,6456,20403,18248,6261,8915,1753,27950,15553,48217,62711,32255,8647,19731,112685,19364,37581,18954,7335,16846,3437,4136,112534,5083,13452,36103,10260,6225,11265,10033,8537,13418,10539,20473,100096,6217,141577,5660,77831,10322,79749,111899,137722,35401,14936,19076,36859,18539,9607,5963,41139,31940,24864,7076,45849,14741,1518,4769,31862,16975,16692,15127,4682,16095,40550,75489,25744,37550,7976,40597,53751,5884,33713,8915,12717,58635,31406,5877,3539,15255
1513786201,71559,28225,90351,20337,88569,44642,47066,19902,36143,16386,31549,60955,17046,14778,12645,38911,24299,51521,45757,46840,28872,13198,55758,10536,9345,10206,24683,6183,7869,24397,6799,8766,169371,4122,21129,13761,4957,2975,37052,34398,67423,8835,10461,23129,132239,17684,3426,95478,26771,2969,14958,17860,9177,9002,13968,4056,6411,8897,4081,12901,4247,68098,28416,17459,48431,25104,8795,18810,45329,6456,20403,18248,6261,8922,1753,27978,15553,48224,62729,32255,8661,19738,112720,19364,37581,18961,7335,16853,3437,4136,112540,5083,13452,36117,10260,6225,11279,10040,8537,13418,10539,20494,100152,6217,141591,5660,77866,10322,79798,111906,137733,35401,14936,19083,36859,18567,9607,5963,41146,31947,24864,7078,45863,14748,1518,4769,31869,16975,16699,15134,4682,16095,40560,75489,25751,37592,7976,40607,53779,5884,33740,8922,12724,58649,31406,5884,3539,15255
1513786501,71580,28232,90351,20344,88590,44642,47066,19902,36157,16393,31550,60977,17046,14778,12645,38918,24299,51521,45757,46840,28879,13198,55765,10536,9345,10213,24693,6190,7869,24404,6799,8766,169399,4122,21129,13761,4957,2975,37066,34398,67426,8849,10461,23129,132239,17684,3426,95481,26799,2969,14958,17867,9177,9002,13968,4056,6411,8897,4081,12901,4247,68098,28416,17459,48437,25104,8795,18816,45364,6456,20403,18248,6261,8922,1753,27985,15553,48224,62732,32255,8668,19752,112741,19370,37588,18961,7349,16867,3437,4136,112554,5083,13459,36138,10260,6225,11279,10040,8537,13425,10539,20494,100208,6217,141605,5661,77901,10322,79812,111906,137747,35401,14936,19083,36866,18567,9607,5963,41146,31947,24864,7085,45870,14748,1518,4769,31869,16975,16699,15141,4682,16102,40567,75489,25751,37592,7976,40614,53780,5884,33775,8922,12724,58649,31406,5891,3539,15255
1513786801,71587,28232,90365,20344,88618,44642,47066,19902,36164,16393,31557,60988,17046,14778,12645,38932,24299,51528,45757,46847,28893,13198,55765,10536,9345,10218,24693,6204,7869,24411,6799,8766,169423,4129,21129,13761,4957,2975,37066,34411,67426,8856,10461,23143,132246,17684,3426,95488,26823,2969,14972,17867,9177,9009,13968,4056,6411,8897,4081,12901,4247,68111,28416,17459,48437,25104,8801,18816,45378,6456,20403,18248,6261,8922,1753,27992,15553,48245,62746,32255,8668,19752,112769,19370,37602,18961,7363,16867,3437,4136,112561,5083,13459,36145,10260,6225,11286,10040,8537,13425,10539,20494,100239,6217,141618,5668,77950,10322,79819,111927,137760,35401,14936,19083,36872,18567,9614,5963,41153,31947,24864,7085,45870,14755,1518,4769,31876,16975,16706,15141,4682,16102,40595,75489,25758,37592,7983,40614,53780,5884,33810,8922,12724,58649,31413,5891,3539,15262
1513787101,71608,28232,90365,20344,88632,44642,47077,19902,36164,16393,31564,60998,17046,14778,12645,38932,24317,51528,45757,46854,28893,13198,55765,10536,9345,10218,24693,6204,7869,24411,6799,8766,169444,4129,21136,13761,4957,2975,37080,34418,67426,8856,10461,23168,132255,17684,3426,95488,26842,2969,14972,17879,9184,9009,13968,4056,6411,8897,4081,12901,4247,68118,28416,17459,48440,25107,8801,18816,45420,6456,20403,18248,6261,8922,1753,27992,15553,48251,62746,32269,8668,19752,112796,19370,37602,18961,7363,16867,3437,4136,112571,5083,13459,36159,10267,6231,11293,10040,8544,13425,10539,20500,100260,6217,141642,5675,77950,10322,79819,111955,137784,35401,14943,19092,36882,18567,9614,5963,41153,31947,24864,7092,45880,14755,1518,4769,31910,16975,16720,15141,4682,16102,40597,75503,25758,37627,7983,40620,53787,5884,33822,8922,12731,58663,31420,5891,3539,15262
1513787401,71615,28232,90368,20344,88654,44655,47077,19902,36171,16393,31574,61008,17046,14778,12645,38939,24345,51528,45757,46854,28893,13198,55765,10536,9345,10218,24707,6204,7869,24418,6799,8766,169465,4136,21143,13761,4957,2975,37094,34425,67426,8856,10461,23168,132287,17684,3426,95495,26871,2969,14972,17879,9184,9009,13968,4056,6411,8897,4081,12901,4247,68132,28423,17459,48440,25107,8829,18816,45420,6456,20403,18248,6261,8929,1753,27999,15553,48258,62756,32276,8668,19752,112836,19370,37602,18961,7363,16874,3437,4140,112599,5083,13459,36173,10267,6231,11293,10040,8544,13425,10539,20500,100260,6217,141661,5675,77960,10322,79833,111962,137791,35401,14950,19106,36882,18574,9614,5963,41153,31947,24871,7092,45887,14755,1518,4769,31910,16982,16741,15141,4682,16123,40604,75503,25758,37634,7983,40634,53815,5884,33849,8922,12731,58663,31420,5891,3539,15262
1513787701,71629,28238,90382,20344,88668,44662,47084,19902,36185,16400,31581,61008,17046,14778,12645,38939,24345,51528,45771,46867,28900,13198,55779,10536,9345,10218,24742,6204,7869,24425,6799,8773,169478,4136,21143,13761,4957,2975,37107,34460,67426,8856,10461,23168,132307,17684,3426,95509,26897,2969,14979,17886,9184,9016,13968,4056,6411,8897,4081,12901,4254,68151,28430,17459,48440,25114,8836,18816,45433,6456,20403,18248,6261,8929,1753,27999,15553,48264,62776,32276,8668,19752,112870,19370,37602,18961,7363,16874,3437,4143,112624,5083,13459,36173,10267,6231,11293,10040,8544,13425,10539,20500,100267,6217,141681,5675,77974,10322,79889,111969,137804,35401,14950,19120,36889,18580,9614,5963,41153,31954,24878,7092,45887,14755,1518,4775,31917,16982,16762,15147,4689,16130,40607,75503,25758,37634,7983,40634,53815,5884,33870,8922,12731,58663,31427,5891,3539,15262
1513788001,71636,28238,90382,20351,88699,44662,47084,19902,36185,16400,31581,61008,17046,14778,12645,38945,24345,51528,45771,46881,28907,13198,55779,10536,9345,10218,24742,6211,7869,24432,6799,8773,169485,4136,21143,13768,4957,2975,37128,34467,67433,8856,10461,23182,132314,17684,3426,95516,26917,2969,14986,17893,9184,9016,13975,4056,6411,8897,4081,12901,4254,68183,28437,17459,48440,25114,8843,18816,45433,6456,20403,18248,6261,8929,1753,28006,15553,48277,62788,32276,8668,19752,112905,19370,37602,18961,7363,16881,3437,4143,112632,5083,13459,36173,10267,6231,11293,10040,8544,13425,10539,20500,100267,6217,141688,5675,77981,10322,79903,111976,137811,35401,14950,19127,36903,18580,9614,5963,41153,31954,24878,7092,45887,14755,1518,4775,31917,16989,16783,15147,4689,16130,40614,75510,25765,37641,7983,40644,53815,5884,33884,8922,12738,58670,31427,5891,3539,15262
1513788301,71649,28238,90396,20351,88713,44662,47091,19902,36185,16400,31583,61008,17046,14778,12645,38952,24359,51528,45771,46881,28914,13198,55779,10536,9345,10218,24742,6211,7876,24432,6799,8773,169485,4136,21143,13775,4957,2975,37142,34467,67433,8856,10461,23189,132321,17684,3426,95516,26931,2969,14993,17907,9184,9025,13980,4056,6411,8897,4081,12901,4254,68190,28458,17459,48440,25114,8843,18816,45433,6456,20403,18248,6261,8929,1753,28006,15553,48305,62788,32276,8668,19758,112912,19370,37602,18961,7363,16881,3437,4143,112639,5094,13459,36173,10267,6231,11293,10040,8544,13425,10539,20514,100288,6217,141688,5675,77995,10322,79903,111989,137811,35401,14950,19134,36903,18587,9614,5963,41153,31954,24878,7092,45887,14769,1518,4775,31917,17016,16790,15148,4696,16130,40614,75510,25765,37676,7983,40644,53815,5891,33884,8922,12739,58677,31427,5891,3539,15262
