ts,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
1511366401,22224,13255,34586,5652,26759,16351,15775,9833,11577,4318,10254,17041,5453,4939,3663,11998,6269,15809,20102,10860,10841,8318,19151,5669,3990,3167,6636,3373,3121,13345,3085,2974,84714,1757,8548,5369,2472,1724,13484,9323,27695,3688,6090,7010,60565,11522,2284,19014,6464,1710,6378,3727,4535,4055,7513,1926,3651,6752,1767,5021,1716,21880,2314,8169,17779,9549,4343,11749,19575,2633,8064,5453,3483,2970,1753,10104,6383,12760,22428,13288,3159,8941,45281,9685,5213,11547,3340,5862,1805,1832,44094,2075,3105,13528,3695,2818,5952,6047,3336,6510,4134,8871,41563,2393,63704,2159,26135,8578,27157,38839,62563,35401,5475,6063,16875,5795,4845,4997,15818,10740,9978,3410,16100,5018,1518,1805,14972,4962,5900,7558,2521,6018,9735,37952,10961,11088,3782,14388,25967,2724,6422,3842,6252,19634,11804,2293,2515,5451
1511366701,22259,13269,34621,5659,26780,16372,15782,9847,11591,4318,10261,17104,5453,4953,3663,12019,6276,15830,20114,10860,10869,8318,19158,5683,4004,3181,6643,3373,3121,13345,3099,2974,84752,1757,8569,5369,2521,1731,13491,9344,27716,3695,6090,7024,60584,11528,2290,19070,6471,1710,6378,3727,4535,4055,7513,1926,3656,6766,1767,5021,1723,21894,2314,8176,17779,9556,4343,11749,19666,2633,8071,5460,3483,2970,1753,10146,6383,12774,22442,13288,3173,8941,45302,9705,5220,11547,3354,5862,1805,1832,44108,2082,3105,13535,3695,2825,5952,6054,3336,6510,4134,8899,41601,2393,63729,2166,26152,8585,27192,38928,62588,35401,5475,6070,16881,5795,4845,4997,15853,10754,9985,3410,16121,5018,1518,1805,14986,4962,5900,7558,2521,6018,9752,37952,10968,11137,3782,14388,25974,2724,6429,3842,6252,19641,11818,2293,2515,5458
1511367001,22273,13269,34642,5666,26912,16379,15789,9853,11618,4318,10261,17111,5460,4953,3663,12040,6276,15837,20121,10866,10890,8318,19170,5683,4004,3188,6643,3373,3121,13352,3099,2974,84959,1764,8576,5369,2535,1731,13526,9358,27737,3707,6090,7024,60668,11528,2290,19112,6471,1710,6378,3727,4535,4055,7513,1926,3663,6766,1774,5021,1723,21908,2314,8176,17814,9562,4350,11752,19694,2633,8085,5460,3490,2970,1753,10160,6383,12808,22465,13295,3173,8941,45425,9705,5283,11547,3368,5862,1805,1832,44209,2082,3105,13540,3695,2825,5966,6054,3350,6510,4134,8941,41713,2393,63964,2172,26186,8585,27272,39086,62662,35401,5482,6077,16888,5816,4859,4997,15867,10782,9985,3410,16128,5018,1518,1812,14986,4962,5900,7565,2521,6023,9765,37973,10975,11148,3782,14388,26037,2724,6442,3842,6252,19641,11825,2293,2515,5458
1511367301,22408,13289,34721,5673,26947,16432,15860,9874,11709,4318,10275,17181,5460,4960,3663,12092,6290,15851,20279,10883,10897,8318,19198,5683,4004,3195,6664,3380,3121,13401,3099,2974,85031,1764,8590,5383,2542,1738,13545,9365,27810,3707,6090,7024,60689,11542,2290,19237,6471,1710,6378,3740,4535,4055,7513,1926,3663,6773,1774,5028,1723,22024,2314,8176,17874,9563,4350,11759,19700,2633,8092,5462,3490,2970,1753,10167,6383,12872,22559,13295,3173,8941,45460,9712,5283,11561,3368,5862,1805,1832,44261,2082,3105,13549,3695,2825,5973,6054,3357,6517,4141,8962,41776,2400,63990,2172,26204,8585,27292,39114,62675,35401,5489,6077,16951,5816,4866,5018,15960,10789,9999,3416,16177,5018,1518,1812,15002,4969,5900,7565,2521,6023,9774,37973,10975,11158,3789,14438,26044,2724,6456,3842,6252,19684,11905,2293,2515,5465
1511367602,22422,13296,34746,5754,26974,16446,15873,9900,11730,4367,10315,17191,5540,4991,3663,12106,6374,15869,20279,10896,10897,8318,19226,5683,4004,3209,6723,3380,3121,13413,3099,2981,85045,1764,8590,5383,2542,1738,13559,9411,27824,3707,6092,7031,60738,11556,2290,19265,6471,1710,6378,3744,4535,4055,7513,1926,3663,6773,1774,5065,1723,22031,2314,8228,17881,9563,4350,11759,19700,2633,8092,5530,3490,2977,1753,10167,6383,12872,22571,13302,3173,9011,45473,9719,5290,11561,3375,5862,1805,1832,44284,2082,3105,13563,3737,2832,5979,6054,3357,6551,4176,8990,41806,2400,64015,2172,26218,8636,27347,39121,62694,35401,5545,6077,16971,5830,4866,5018,15979,10835,10006,3416,16184,5018,1518,1812,15002,4969,5900,7565,2521,6035,9822,37973,10989,11200,3789,14452,26058,2731,6470,3842,6252,19691,11912,2293,2515,5465
1511367901,22550,13303,34772,5768,27086,16446,15873,9904,11730,4367,10320,17198,5540,4991,3730,12106,6381,15869,20421,10896,10897,8318,19238,5683,4004,3209,6723,3380,3121,13427,3099,2981,85097,1764,8590,5383,2542,1742,13573,9418,27857,3718,6092,7031,60774,11556,2290,19272,6471,1710,6379,3744,4536,4055,7520,1926,3663,6774,1774,5065,1723,22057,2321,8228,17881,9570,4350,11762,19714,2633,8092,5530,3490,2977,1753,10181,6383,12872,22625,13309,3180,9011,45492,9726,5297,11561,3375,5862,1805,1832,44314,2082,3171,13584,3737,2833,5979,6054,3357,6558,4176,8990,41931,2400,64049,2172,26371,8636,27417,39156,62728,35401,5545,6084,16982,5844,4866,5025,15986,10835,10013,3416,16188,5018,1518,1812,15009,4976,5900,7565,2528,6035,9822,37980,10996,11207,3789,14466,26072,2731,6484,3850,6252,19691,11912,2293,2515,5465
1511368201,22557,13303,34782,5782,27093,16535,15954,9904,11770,4367,10377,17278,5540,4991,3730,12162,6381,15876,20435,10896,10897,8318,19238,5683,4004,3209,6730,3380,3121,13427,3099,2981,85118,1764,8590,5383,2542,1745,13580,9418,27879,3718,6092,7042,60788,11556,2290,19337,6478,1710,6379,3744,4536,4055,7520,1926,3663,6774,1774,5072,1723,22057,2321,8228,17979,9570,4350,11765,19719,2633,8092,5530,3490,2977,1753,10202,6390,12883,22660,13309,3186,9011,45513,9726,5297,11561,3375,5862,1805,1833,44314,2082,3171,13591,3737,2833,5979,6054,3357,6564,4176,8997,41963,2414,64054,2179,26392,8636,27431,39184,62728,35401,5545,6089,17050,5851,4866,5029,15990,10835,10022,3416,16188,5018,1518,1815,15023,4983,5900,7565,2528,6035,9873,37994,11003,11213,3789,14515,26093,2731,6496,3850,6252,19710,12009,2293,2515,5479
1511368501,22559,13310,34799,5782,27095,16547,15961,9918,11777,4367,10391,17285,5547,4991,3730,12162,6381,15891,20442,10903,10897,8318,19238,5683,4004,3209,6737,3380,3121,13441,3099,2981,85139,1764,8590,5383,2542,1745,13587,9418,27879,3725,6092,7042,60811,11556,2290,19346,6478,1710,6379,3744,4536,4055,7527,1926,3663,6774,1774,5072,1723,22062,2321,8228,17979,9570,4350,11765,19721,2633,8092,5537,3497,2977,1753,10202,6390,12883,22660,13309,3186,9011,45522,9726,5297,11561,3375,5869,1805,1834,44323,2082,3171,13605,3739,2833,5979,6056,3357,6564,4183,8997,41977,2414,64056,2179,26413,8636,27438,39212,62737,35401,5559,6091,17050,5851,4866,5036,16004,10835,10022,3416,16188,5018,1518,1815,15023,4990,5900,7565,2528,6063,9880,37994,11010,11220,3789,14529,26100,2731,6496,3850,6254,19717,12016,2293,2522,5500
1511368801,22569,13313,34799,5803,27102,16547,15968,9918,11777,4367,10391,17285,5547,4991,3730,12162,6381,15891,20442,10903,10904,8318,19238,5690,4004,3209,6744,3380,3121,13448,3099,2988,85157,1764,8597,5390,2542,1745,13594,9425,27879,3725,6092,7042,60832,11556,2290,19353,6478,1710,6386,3744,4543,4055,7527,1926,3663,6774,1774,5079,1723,22067,2321,8228,17986,9577,4356,11765,19731,2633,8092,5537,3497,2977,1753,10202,6390,12883,22660,13309,3186,9032,45529,9726,5297,11561,3375,5869,1805,1834,44342,2082,3171,13605,3739,2833,5986,6056,3357,6564,4211,9018,42012,2414,64067,2179,26448,8636,27456,39219,62748,35401,5559,6091,17050,5871,4866,5043,16011,10835,10022,3416,16188,5018,1518,1815,15023,4990,5900,7565,2528,6063,9880,37994,11010,11234,3789,14536,26100,2731,6503,3850,6254,19717,12016,2293,2523,5507
1511369101,22583,13325,34799,5803,27130,16547,15989,9925,11777,4367,10391,17292,5547,4991,3730,12162,6388,15898,20442,10917,10904,8318,19238,5690,4004,3216,6751,3380,3121,13455,3117,2988,85192,1778,8597,5390,2542,1745,13614,9432,27898,3732,6092,7042,60839,11556,2290,19364,6485,1710,6386,3751,4543,4055,7527,1926,3663,6774,1774,5079,1723,22073,2321,8228,17996,9577,4356,11779,19759,2633,8092,5537,3497,2977,1753,10202,6390,12883,22660,13309,3186,9039,45536,9740,5297,11561,3375,5876,1805,1834,44348,2082,3171,13605,3746,2833,5986,6063,3357,6564,4211,9032,42072,2414,64074,2179,26476,8650,27477,39247,62755,35401,5559,6091,17064,5871,4866,5046,16011,10835,10022,3423,16188,5018,1518,1815,15030,5005,5901,7572,2528,6070,9894,38001,11010,11262,3789,14536,26121,2731,6510,3850,6254,19717,12016,2293,2523,5514
