1510588801,1,0
1510588801,2,0
1510588801,3,0
1510588801,4,0
1510588801,5,0
1510588801,6,0
1510588801,7,0
1510588801,8,0
1510588801,9,0
1510588801,10,0
1510588801,11,0
1510588801,12,0
1510588801,13,0
1510588801,14,0
1510588801,15,0
1510588801,16,0
1510588801,17,0
1510588801,18,0
1510588801,19,0
1510588801,20,0
1510588801,21,0
1510588801,22,0
1510588801,23,0
1510588801,24,0
1510588801,25,0
1510588801,26,0
1510588801,27,0
1510588801,28,0
1510588801,29,0
1510588801,30,0
1510588801,31,0
1510588801,32,0
1510588801,33,0
1510588801,34,0
1510588801,35,0
1510588801,36,0
1510588801,37,0
1510588801,38,0
1510588801,39,0
1510588801,40,0
1510588801,41,0
1510588801,42,0
1510588801,43,0
1510588801,44,0
1510588801,45,0
1510588801,46,0
1510588801,47,0
1510588801,48,0
1510588801,49,0
1510588801,50,0
1510588801,51,0
1510588801,52,0
1510588801,53,0
1510588801,54,0
1510588801,55,0
1510588801,56,0
1510588801,57,0
1510588801,58,0
1510588801,59,0
1510588801,60,0
1510588801,61,0
1510588801,62,0
1510588801,63,0
1510588801,64,0
1510588801,65,0
1510588801,66,0
1510588801,67,0
1510588801,68,0
1510588801,69,0
1510588801,70,0
1510588801,71,0
1510588801,72,0
1510588801,73,0
1510588801,74,0
1510588801,75,0
1510588801,76,0
1510588801,77,0
1510588801,78,0
1510588801,79,0
1510588801,80,0
1510588801,81,0
1510588801,82,0
1510588801,83,0
1510588801,84,0
1510588801,85,0
1510588801,86,0
1510588801,87,0
1510588801,88,0
1510588801,89,0
1510588801,90,0
1510588801,91,0
1510588801,92,0
1510588801,93,0
1510588801,94,0
1510588801,95,0
1510588801,96,0
1510588801,97,0
1510588801,98,0
1510588801,99,0
1510588801,100,0
1510588801,101,0
1510588801,102,0
1510588801,103,0
1510588801,104,0
1510588801,105,0
1510588801,106,0
1510588801,107,0
1510588801,108,0
1510588801,109,0
1510588801,110,0
1510588801,111,0
1510588801,112,0
1510588801,113,0
1510588801,114,0
1510588801,115,0
1510588801,116,0
1510588801,117,0
1510588801,118,0
1510588801,119,0
1510588801,120,0
1510588801,121,0
1510588801,122,0
1510588801,123,0
1510588801,124,0
1510588801,125,0
1510588801,126,0
1510588801,127,0
1510588801,128,0
1510588801,129,0
1510588801,130,0
1510588801,131,0
1510588801,132,0
1510588801,133,0
1510588801,134,0
1510588801,135,0
1510588801,136,0
1510588801,137,0
1510588801,138,0
1510588801,139,0
1510588801,140,0
1510588801,141,0
1510588801,142,0
1510588801,143,0
1510588801,144,0
1510588801,145,0
1510588801,146,0
1510588801,147,0
1510588801,148,0
1510589101,1,14
1510589101,2,0
1510589101,3,80
1510589101,4,0
1510589101,5,35
1510589101,6,35
1510589101,7,11
1510589101,8,7
1510589101,9,12
1510589101,10,0
1510589101,11,0
1510589101,12,14
1510589101,13,0
1510589101,14,7
1510589101,15,0
1510589101,16,0
1510589101,17,7
1510589101,18,14
1510589101,19,35
1510589101,20,7
1510589101,21,7
1510589101,22,0
1510589101,23,7
1510589101,24,14
1510589101,25,0
1510589101,26,0
1510589101,27,7
1510589101,28,14
1510589101,29,7
1510589101,30,7
1510589101,31,0
1510589101,32,0
1510589101,33,200
1510589101,34,0
1510589101,35,0
1510589101,36,14
1510589101,37,0
1510589101,38,0
1510589101,39,21
1510589101,40,28
1510589101,41,14
1510589101,42,11
1510589101,43,7
1510589101,44,0
1510589101,45,97
1510589101,46,0
1510589101,47,0
1510589101,48,24
1510589101,49,7
1510589101,50,0
1510589101,51,8
1510589101,52,0
1510589101,53,0
1510589101,54,21
1510589101,55,14
1510589101,56,11
1510589101,57,1
1510589101,58,8
1510589101,59,4
1510589101,60,0
1510589101,61,0
1510589101,62,30
1510589101,63,7
1510589101,64,14
1510589101,65,28
1510589101,66,0
1510589101,67,14
1510589101,68,21
1510589101,69,70
1510589101,70,0
1510589101,71,7
1510589101,72,0
1510589101,73,0
1510589101,74,0
1510589101,75,0
1510589101,76,28
1510589101,77,14
1510589101,78,34
1510589101,79,7
1510589101,80,2
1510589101,81,14
1510589101,82,0
1510589101,83,109
1510589101,84,0
1510589101,85,0
1510589101,86,0
1510589101,87,0
1510589101,88,14
1510589101,89,6
1510589101,90,0
1510589101,91,81
1510589101,92,11
1510589101,93,0
1510589101,94,0
1510589101,95,0
1510589101,96,0
1510589101,97,0
1510589101,98,7
1510589101,99,14
1510589101,100,0
1510589101,101,7
1510589101,102,7
1510589101,103,117
1510589101,104,14
1510589101,105,101
1510589101,106,0
1510589101,107,70
1510589101,108,0
1510589101,109,62
1510589101,110,35
1510589101,111,128
1510589101,112,28
1510589101,113,21
1510589101,114,7
1510589101,115,24
1510589101,116,0
1510589101,117,0
1510589101,118,0
1510589101,119,28
1510589101,120,21
1510589101,121,7
1510589101,122,0
1510589101,123,14
1510589101,124,14
1510589101,125,0
1510589101,126,0
1510589101,127,14
1510589101,128,0
1510589101,129,7
1510589101,130,7
1510589101,131,7
1510589101,132,0
1510589101,133,0
1510589101,134,14
1510589101,135,28
1510589101,136,14
1510589101,137,21
1510589101,138,14
1510589101,139,28
1510589101,140,0
1510589101,141,0
1510589101,142,0
1510589101,143,0
1510589101,144,28
1510589101,145,7
1510589101,146,0
1510589101,147,0
1510589101,148,14
