1510588801,1,0
1510588801,2,0
1510588801,3,0
1510588801,4,0
1510588801,5,0
1510588801,6,0
1510588801,7,0
1510588801,8,0
1510588801,9,0
1510588801,10,0
1510588801,11,0
1510588801,12,0
1510588801,13,0
1510588801,14,0
1510588801,15,0
1510588801,16,0
1510588801,17,0
1510588801,18,0
1510588801,19,0
1510588801,20,0
1510588801,21,0
1510588801,22,0
1510588801,23,0
1510588801,24,0
1510588801,25,0
1510588801,26,0
1510588801,27,0
1510588801,28,0
1510588801,29,0
1510588801,30,0
1510588801,31,0
1510588801,32,0
1510588801,33,0
1510588801,34,0
1510588801,35,0
1510588801,36,0
1510588801,37,0
1510588801,38,0
1510588801,39,0
1510588801,40,0
1510588801,41,0
1510588801,42,0
1510588801,43,0
1510588801,44,0
1510588801,45,0
1510588801,46,0
1510588801,47,0
1510588801,48,0
1510588801,49,0
1510588801,50,0
1510588801,51,0
1510588801,52,0
1510588801,53,0
1510588801,54,0
1510588801,55,0
1510588801,56,0
1510588801,57,0
1510588801,58,0
1510588801,59,0
1510588801,60,0
1510588801,61,0
1510588801,62,0
1510588801,63,0
1510588801,64,0
1510588801,65,0
1510588801,66,0
1510588801,67,0
1510588801,68,0
1510588801,69,0
1510588801,70,0
1510588801,71,0
1510588801,72,0
1510588801,73,0
1510588801,74,0
1510588801,75,0
1510588801,76,0
1510588801,77,0
1510588801,78,0
1510588801,79,0
1510588801,80,0
1510588801,81,0
1510588801,82,0
1510588801,83,0
1510588801,84,0
1510588801,85,0
1510588801,86,0
1510588801,87,0
1510588801,88,0
1510588801,89,0
1510588801,90,0
1510588801,91,0
1510588801,92,0
1510588801,93,0
1510588801,94,0
1510588801,95,0
1510588801,96,0
1510588801,97,0
1510588801,98,0
1510588801,99,0
1510588801,100,0
1510588801,101,0
1510588801,102,0
1510588801,103,0
1510588801,104,0
1510588801,105,0
1510588801,106,0
1510588801,107,0
1510588801,108,0
1510588801,109,0
1510588801,110,0
1510588801,111,0
1510588801,112,0
1510588801,113,0
1510588801,114,0
1510588801,115,0
1510588801,116,0
1510588801,117,0
1510588801,118,0
1510588801,119,0
1510588801,120,0
1510588801,121,0
1510588801,122,0
1510588801,123,0
1510588801,124,0
1510588801,125,0
1510588801,126,0
1510588801,127,0
1510588801,128,0
1510588801,129,0
1510588801,130,0
1510588801,131,0
1510588801,132,0
1510588801,133,0
1510588801,134,0
1510588801,135,0
1510588801,136,0
1510588801,137,0
1510588801,138,0
1510588801,139,0
1510588801,140,0
1510588801,141,0
1510588801,142,0
1510588801,143,0
1510588801,144,0
1510588801,145,0
1510588801,146,0
1510588801,147,0
1510588801,148,0
1510589101,1,14
1510589101,2,0
1510589101,3,80
1510589101,4,0
1510589101,5,35
1510589101,6,35
1510589101,7,11
1510589101,8,7
1510589101,9,12
1510589101,10,0
1510589101,11,0
1510589101,12,14
1510589101,13,0
1510589101,14,7
1510589101,15,0
1510589101,16,0
1510589101,17,7
1510589101,18,14
1510589101,19,35
1510589101,20,7
1510589101,21,7
1510589101,22,0
1510589101,23,7
1510589101,24,14
1510589101,25,0
1510589101,26,0
1510589101,27,7
1510589101,28,14
1510589101,29,7
1510589101,30,7
1510589101,31,0
1510589101,32,0
1510589101,33,200
1510589101,34,0
1510589101,35,0
1510589101,36,14
1510589101,37,0
1510589101,38,0
1510589101,39,21
1510589101,40,28
1510589101,41,14
1510589101,42,11
1510589101,43,7
1510589101,44,0
1510589101,45,97
1510589101,46,0
1510589101,47,0
1510589101,48,24
1510589101,49,7
1510589101,50,0
1510589101,51,8
1510589101,52,0
1510589101,53,0
1510589101,54,21
1510589101,55,14
1510589101,56,11
1510589101,57,1
1510589101,58,8
1510589101,59,4
1510589101,60,0
1510589101,61,0
1510589101,62,30
1510589101,63,7
1510589101,64,14
1510589101,65,28
1510589101,66,0
1510589101,67,14
1510589101,68,21
1510589101,69,70
1510589101,70,0
1510589101,71,7
1510589101,72,0
1510589101,73,0
1510589101,74,0
1510589101,75,0
1510589101,76,28
1510589101,77,14
1510589101,78,34
1510589101,79,7
1510589101,80,2
1510589101,81,14
1510589101,82,0
1510589101,83,109
1510589101,84,0
1510589101,85,0
1510589101,86,0
1510589101,87,0
1510589101,88,14
1510589101,89,6
1510589101,90,0
1510589101,91,81
1510589101,92,11
1510589101,93,0
1510589101,94,0
1510589101,95,0
1510589101,96,0
1510589101,97,0
1510589101,98,7
1510589101,99,14
1510589101,100,0
1510589101,101,7
1510589101,102,7
1510589101,103,117
1510589101,104,14
1510589101,105,101
1510589101,106,0
1510589101,107,70
1510589101,108,0
1510589101,109,62
1510589101,110,35
1510589101,111,128
1510589101,112,28
1510589101,113,21
1510589101,114,7
1510589101,115,24
1510589101,116,0
1510589101,117,0
1510589101,118,0
1510589101,119,28
1510589101,120,21
1510589101,121,7
1510589101,122,0
1510589101,123,14
1510589101,124,14
1510589101,125,0
1510589101,126,0
1510589101,127,14
1510589101,128,0
1510589101,129,7
1510589101,130,7
1510589101,131,7
1510589101,132,0
1510589101,133,0
1510589101,134,14
1510589101,135,28
1510589101,136,14
1510589101,137,21
1510589101,138,14
1510589101,139,28
1510589101,140,0
1510589101,141,0
1510589101,142,0
1510589101,143,0
1510589101,144,28
1510589101,145,7
1510589101,146,0
1510589101,147,0
1510589101,148,14
1510589401,1,20
1510589401,2,14
1510589401,3,102
1510589401,4,7
1510589401,5,53
1510589401,6,77
1510589401,7,27
1510589401,8,28
1510589401,9,31
1510589401,10,0
1510589401,11,3
1510589401,12,42
1510589401,13,0
1510589401,14,14
1510589401,15,2
1510589401,16,7
1510589401,17,31
1510589401,18,38
1510589401,19,75
1510589401,20,14
1510589401,21,7
1510589401,22,0
1510589401,23,27
1510589401,24,14
1510589401,25,0
1510589401,26,0
1510589401,27,14
1510589401,28,14
1510589401,29,7
1510589401,30,33
1510589401,31,7
1510589401,32,7
1510589401,33,356
1510589401,34,0
1510589401,35,21
1510589401,36,21
1510589401,37,0
1510589401,38,0
1510589401,39,38
1510589401,40,77
1510589401,41,41
1510589401,42,25
1510589401,43,14
1510589401,44,14
1510589401,45,213
1510589401,46,6
1510589401,47,0
1510589401,48,38
1510589401,49,21
1510589401,50,6
1510589401,51,15
1510589401,52,7
1510589401,53,17
1510589401,54,21
1510589401,55,28
1510589401,56,19
1510589401,57,8
1510589401,58,15
1510589401,59,12
1510589401,60,13
1510589401,61,9
1510589401,62,56
1510589401,63,7
1510589401,64,27
1510589401,65,56
1510589401,66,15
1510589401,67,16
1510589401,68,30
1510589401,69,100
1510589401,70,14
1510589401,71,12
1510589401,72,6
1510589401,73,7
1510589401,74,0
1510589401,75,0
1510589401,76,51
1510589401,77,16
1510589401,78,46
1510589401,79,28
1510589401,80,9
1510589401,81,14
1510589401,82,7
1510589401,83,206
1510589401,84,12
1510589401,85,7
1510589401,86,0
1510589401,87,7
1510589401,88,14
1510589401,89,20
1510589401,90,0
1510589401,91,169
1510589401,92,18
1510589401,93,7
1510589401,94,2
1510589401,95,0
1510589401,96,0
1510589401,97,7
1510589401,98,15
1510589401,99,14
1510589401,100,7
1510589401,101,28
1510589401,102,28
1510589401,103,188
1510589401,104,14
1510589401,105,233
1510589401,106,1
1510589401,107,146
1510589401,108,14
1510589401,109,134
1510589401,110,99
1510589401,111,229
1510589401,112,79
1510589401,113,21
1510589401,114,21
1510589401,115,64
1510589401,116,5
1510589401,117,6
1510589401,118,0
1510589401,119,70
1510589401,120,49
1510589401,121,14
1510589401,122,14
1510589401,123,42
1510589401,124,21
1510589401,125,7
1510589401,126,0
1510589401,127,31
1510589401,128,2
1510589401,129,7
1510589401,130,7
1510589401,131,7
1510589401,132,0
1510589401,133,0
1510589401,134,35
1510589401,135,35
1510589401,136,70
1510589401,137,21
1510589401,138,42
1510589401,139,52
1510589401,140,0
1510589401,141,8
1510589401,142,7
1510589401,143,14
1510589401,144,42
1510589401,145,7
1510589401,146,0
1510589401,147,0
1510589401,148,21
1510589701,1,40
1510589701,2,28
1510589701,3,109
1510589701,4,7
1510589701,5,60
1510589701,6,80
1510589701,7,27
1510589701,8,45
1510589701,9,45
1510589701,10,0
1510589701,11,10
1510589701,12,49
1510589701,13,0
1510589701,14,14
1510589701,15,2
1510589701,16,35
1510589701,17,38
1510589701,18,47
1510589701,19,79
1510589701,20,42
1510589701,21,7
1510589701,22,0
1510589701,23,42
1510589701,24,16
1510589701,25,0
1510589701,26,0
1510589701,27,14
1510589701,28,14
1510589701,29,7
1510589701,30,33
1510589701,31,14
1510589701,32,7
1510589701,33,455
1510589701,34,0
1510589701,35,21
1510589701,36,28
1510589701,37,0
1510589701,38,0
1510589701,39,59
1510589701,40,105
1510589701,41,67
1510589701,42,39
1510589701,43,21
1510589701,44,21
1510589701,45,290
1510589701,46,20
1510589701,47,0
1510589701,48,43
1510589701,49,42
1510589701,50,6
1510589701,51,22
1510589701,52,14
1510589701,53,17
1510589701,54,35
1510589701,55,42
1510589701,56,34
1510589701,57,15
1510589701,58,15
1510589701,59,12
1510589701,60,20
1510589701,61,9
1510589701,62,62
1510589701,63,7
1510589701,64,27
1510589701,65,77
1510589701,66,22
1510589701,67,16
1510589701,68,37
1510589701,69,135
1510589701,70,14
1510589701,71,26
1510589701,72,6
1510589701,73,8
1510589701,74,14
1510589701,75,0
1510589701,76,69
1510589701,77,30
1510589701,78,79
1510589701,79,42
1510589701,80,16
1510589701,81,14
1510589701,82,28
1510589701,83,298
1510589701,84,12
1510589701,85,10
1510589701,86,0
1510589701,87,7
1510589701,88,14
1510589701,89,20
1510589701,90,0
1510589701,91,223
1510589701,92,18
1510589701,93,7
1510589701,94,2
1510589701,95,0
1510589701,96,0
1510589701,97,22
1510589701,98,15
1510589701,99,14
1510589701,100,21
1510589701,101,45
1510589701,102,54
1510589701,103,253
1510589701,104,14
1510589701,105,326
1510589701,106,1
1510589701,107,181
1510589701,108,21
1510589701,109,173
1510589701,110,156
1510589701,111,338
1510589701,112,114
1510589701,113,21
1510589701,114,49
1510589701,115,92
1510589701,116,5
1510589701,117,6
1510589701,118,25
1510589701,119,84
1510589701,120,60
1510589701,121,21
1510589701,122,14
1510589701,123,48
1510589701,124,21
1510589701,125,7
1510589701,126,0
1510589701,127,37
1510589701,128,2
1510589701,129,7
1510589701,130,7
1510589701,131,7
1510589701,132,0
1510589701,133,4
1510589701,134,35
1510589701,135,35
1510589701,136,77
1510589701,137,21
1510589701,138,63
1510589701,139,63
1510589701,140,7
1510589701,141,15
1510589701,142,7
1510589701,143,21
1510589701,144,56
1510589701,145,14
1510589701,146,0
1510589701,147,0
1510589701,148,35
1510590001,1,61
1510590001,2,35
1510590001,3,123
1510590001,4,7
1510590001,5,88
1510590001,6,87
1510590001,7,32
1510590001,8,45
1510590001,9,45
1510590001,10,3
1510590001,11,16
1510590001,12,59
1510590001,13,0
1510590001,14,14
1510590001,15,2
1510590001,16,42
1510590001,17,45
1510590001,18,54
1510590001,19,91
1510590001,20,49
1510590001,21,21
1510590001,22,0
1510590001,23,51
1510590001,24,23
1510590001,25,0
1510590001,26,11
1510590001,27,28
1510590001,28,21
1510590001,29,7
1510590001,30,53
1510590001,31,15
1510590001,32,7
1510590001,33,621
1510590001,34,0
1510590001,35,21
1510590001,36,42
1510590001,37,0
1510590001,38,0
1510590001,39,66
1510590001,40,138
1510590001,41,75
1510590001,42,42
1510590001,43,28
1510590001,44,28
1510590001,45,358
1510590001,46,33
1510590001,47,0
1510590001,48,54
1510590001,49,42
1510590001,50,6
1510590001,51,29
1510590001,52,14
1510590001,53,30
1510590001,54,49
1510590001,55,56
1510590001,56,34
1510590001,57,20
1510590001,58,20
1510590001,59,12
1510590001,60,20
1510590001,61,9
1510590001,62,68
1510590001,63,7
1510590001,64,27
1510590001,65,90
1510590001,66,25
1510590001,67,23
1510590001,68,38
1510590001,69,163
1510590001,70,14
1510590001,71,32
1510590001,72,6
1510590001,73,8
1510590001,74,27
1510590001,75,0
1510590001,76,83
1510590001,77,37
1510590001,78,86
1510590001,79,48
1510590001,80,23
1510590001,81,14
1510590001,82,35
1510590001,83,386
1510590001,84,19
1510590001,85,10
1510590001,86,0
1510590001,87,7
1510590001,88,14
1510590001,89,20
1510590001,90,0
1510590001,91,295
1510590001,92,25
1510590001,93,14
1510590001,94,9
1510590001,95,7
1510590001,96,0
1510590001,97,29
1510590001,98,15
1510590001,99,14
1510590001,100,28
1510590001,101,52
1510590001,102,87
1510590001,103,277
1510590001,104,21
1510590001,105,423
1510590001,106,1
1510590001,107,209
1510590001,108,28
1510590001,109,225
1510590001,110,202
1510590001,111,458
1510590001,112,131
1510590001,113,21
1510590001,114,84
1510590001,115,109
1510590001,116,5
1510590001,117,10
1510590001,118,32
1510590001,119,91
1510590001,120,74
1510590001,121,21
1510590001,122,21
1510590001,123,48
1510590001,124,21
1510590001,125,7
1510590001,126,0
1510590001,127,51
1510590001,128,2
1510590001,129,7
1510590001,130,7
1510590001,131,14
1510590001,132,7
1510590001,133,4
1510590001,134,56
1510590001,135,35
1510590001,136,91
1510590001,137,42
1510590001,138,63
1510590001,139,95
1510590001,140,7
1510590001,141,24
1510590001,142,7
1510590001,143,42
1510590001,144,63
1510590001,145,31
1510590001,146,0
1510590001,147,4
1510590001,148,42
1510590301,1,61
1510590301,2,40
1510590301,3,133
1510590301,4,7
1510590301,5,117
1510590301,6,94
1510590301,7,49
1510590301,8,52
1510590301,9,71
1510590301,10,3
1510590301,11,30
1510590301,12,63
1510590301,13,0
1510590301,14,14
1510590301,15,6
1510590301,16,56
1510590301,17,45
1510590301,18,61
1510590301,19,112
1510590301,20,57
1510590301,21,28
1510590301,22,0
1510590301,23,65
1510590301,24,23
1510590301,25,0
1510590301,26,11
1510590301,27,35
1510590301,28,21
1510590301,29,14
1510590301,30,67
1510590301,31,21
1510590301,32,11
1510590301,33,726
1510590301,34,0
1510590301,35,21
1510590301,36,42
1510590301,37,0
1510590301,38,0
1510590301,39,80
1510590301,40,176
1510590301,41,75
1510590301,42,45
1510590301,43,28
1510590301,44,28
1510590301,45,463
1510590301,46,33
1510590301,47,0
1510590301,48,79
1510590301,49,42
1510590301,50,6
1510590301,51,29
1510590301,52,18
1510590301,53,30
1510590301,54,49
1510590301,55,63
1510590301,56,48
1510590301,57,31
1510590301,58,31
1510590301,59,12
1510590301,60,20
1510590301,61,9
1510590301,62,81
1510590301,63,7
1510590301,64,34
1510590301,65,148
1510590301,66,25
1510590301,67,23
1510590301,68,70
1510590301,69,174
1510590301,70,14
1510590301,71,32
1510590301,72,10
1510590301,73,8
1510590301,74,27
1510590301,75,0
1510590301,76,100
1510590301,77,58
1510590301,78,111
1510590301,79,56
1510590301,80,30
1510590301,81,28
1510590301,82,49
1510590301,83,491
1510590301,84,25
1510590301,85,10
1510590301,86,0
1510590301,87,7
1510590301,88,21
1510590301,89,20
1510590301,90,0
1510590301,91,413
1510590301,92,39
1510590301,93,14
1510590301,94,9
1510590301,95,7
1510590301,96,4
1510590301,97,38
1510590301,98,22
1510590301,99,14
1510590301,100,35
1510590301,101,71
1510590301,102,97
1510590301,103,333
1510590301,104,21
1510590301,105,529
1510590301,106,1
1510590301,107,244
1510590301,108,35
1510590301,109,253
1510590301,110,230
1510590301,111,550
1510590301,112,159
1510590301,113,28
1510590301,114,131
1510590301,115,131
1510590301,116,5
1510590301,117,10
1510590301,118,46
1510590301,119,95
1510590301,120,95
1510590301,121,33
1510590301,122,21
1510590301,123,55
1510590301,124,28
1510590301,125,7
1510590301,126,7
1510590301,127,57
1510590301,128,2
1510590301,129,7
1510590301,130,7
1510590301,131,21
1510590301,132,14
1510590301,133,4
1510590301,134,56
1510590301,135,42
1510590301,136,98
1510590301,137,42
1510590301,138,74
1510590301,139,112
1510590301,140,7
1510590301,141,27
1510590301,142,7
1510590301,143,42
1510590301,144,70
1510590301,145,31
1510590301,146,0
1510590301,147,18
1510590301,148,49
1510590601,1,75
1510590601,2,50
1510590601,3,140
1510590601,4,7
1510590601,5,151
1510590601,6,97
1510590601,7,86
1510590601,8,62
1510590601,9,78
1510590601,10,10
1510590601,11,38
1510590601,12,70
1510590601,13,0
1510590601,14,14
1510590601,15,6
1510590601,16,71
1510590601,17,45
1510590601,18,103
1510590601,19,119
1510590601,20,70
1510590601,21,31
1510590601,22,4
1510590601,23,79
1510590601,24,25
1510590601,25,0
1510590601,26,11
1510590601,27,46
1510590601,28,21
1510590601,29,14
1510590601,30,85
1510590601,31,21
1510590601,32,11
1510590601,33,850
1510590601,34,0
1510590601,35,28
1510590601,36,42
1510590601,37,0
1510590601,38,0
1510590601,39,93
1510590601,40,195
1510590601,41,79
1510590601,42,47
1510590601,43,35
1510590601,44,28
1510590601,45,544
1510590601,46,41
1510590601,47,0
1510590601,48,94
1510590601,49,42
1510590601,50,6
1510590601,51,36
1510590601,52,27
1510590601,53,32
1510590601,54,52
1510590601,55,70
1510590601,56,48
1510590601,57,33
1510590601,58,32
1510590601,59,12
1510590601,60,20
1510590601,61,9
1510590601,62,85
1510590601,63,7
1510590601,64,34
1510590601,65,176
1510590601,66,25
1510590601,67,23
1510590601,68,70
1510590601,69,188
1510590601,70,14
1510590601,71,32
1510590601,72,10
1510590601,73,15
1510590601,74,32
1510590601,75,0
1510590601,76,123
1510590601,77,58
1510590601,78,119
1510590601,79,63
1510590601,80,30
1510590601,81,28
1510590601,82,49
1510590601,83,559
1510590601,84,25
1510590601,85,10
1510590601,86,7
1510590601,87,7
1510590601,88,21
1510590601,89,20
1510590601,90,0
1510590601,91,479
1510590601,92,39
1510590601,93,28
1510590601,94,9
1510590601,95,7
1510590601,96,4
1510590601,97,45
1510590601,98,22
1510590601,99,14
1510590601,100,42
1510590601,101,78
1510590601,102,97
1510590601,103,357
1510590601,104,21
1510590601,105,619
1510590601,106,1
1510590601,107,276
1510590601,108,49
1510590601,109,286
1510590601,110,244
1510590601,111,654
1510590601,112,208
1510590601,113,28
1510590601,114,166
1510590601,115,138
1510590601,116,5
1510590601,117,24
1510590601,118,50
1510590601,119,108
1510590601,120,105
1510590601,121,40
1510590601,122,21
1510590601,123,69
1510590601,124,35
1510590601,125,7
1510590601,126,7
1510590601,127,60
1510590601,128,9
1510590601,129,11
1510590601,130,7
1510590601,131,21
1510590601,132,14
1510590601,133,11
1510590601,134,56
1510590601,135,42
1510590601,136,98
1510590601,137,42
1510590601,138,93
1510590601,139,112
1510590601,140,21
1510590601,141,30
1510590601,142,7
1510590601,143,49
1510590601,144,77
1510590601,145,38
1510590601,146,0
1510590601,147,25
1510590601,148,49
1510590902,1,75
1510590902,2,57
1510590902,3,150
1510590902,4,7
1510590902,5,178
1510590902,6,103
1510590902,7,100
1510590902,8,62
1510590902,9,92
1510590902,10,10
1510590902,11,38
1510590902,12,70
1510590902,13,5
1510590902,14,14
1510590902,15,9
1510590902,16,77
1510590902,17,45
1510590902,18,117
1510590902,19,136
1510590902,20,70
1510590902,21,31
1510590902,22,4
1510590902,23,86
1510590902,24,25
1510590902,25,7
1510590902,26,17
1510590902,27,46
1510590902,28,28
1510590902,29,14
1510590902,30,107
1510590902,31,21
1510590902,32,11
1510590902,33,931
1510590902,34,0
1510590902,35,35
1510590902,36,42
1510590902,37,0
1510590902,38,0
1510590902,39,106
1510590902,40,209
1510590902,41,86
1510590902,42,47
1510590902,43,49
1510590902,44,28
1510590902,45,631
1510590902,46,47
1510590902,47,0
1510590902,48,115
1510590902,49,42
1510590902,50,6
1510590902,51,36
1510590902,52,34
1510590902,53,32
1510590902,54,52
1510590902,55,70
1510590902,56,50
1510590902,57,40
1510590902,58,32
1510590902,59,12
1510590902,60,20
1510590902,61,9
1510590902,62,96
1510590902,63,7
1510590902,64,34
1510590902,65,183
1510590902,66,32
1510590902,67,23
1510590902,68,77
1510590902,69,208
1510590902,70,21
1510590902,71,39
1510590902,72,17
1510590902,73,22
1510590902,74,44
1510590902,75,0
1510590902,76,130
1510590902,77,58
