1511712001,1,0
1511712001,2,0
1511712001,3,0
1511712001,4,0
1511712001,5,0
1511712001,6,0
1511712001,7,0
1511712001,8,0
1511712001,9,0
1511712001,10,0
1511712001,11,0
1511712001,12,0
1511712001,13,0
1511712001,14,0
1511712001,15,0
1511712001,16,0
1511712001,17,0
1511712001,18,0
1511712001,19,0
1511712001,20,0
1511712001,21,0
1511712001,22,0
1511712001,23,0
1511712001,24,0
1511712001,25,0
1511712001,26,0
1511712001,27,0
1511712001,28,0
1511712001,29,0
1511712001,30,0
1511712001,31,0
1511712001,32,0
1511712001,33,0
1511712001,34,0
1511712001,35,0
1511712001,36,0
1511712001,37,0
1511712001,38,0
1511712001,39,0
1511712001,40,0
1511712001,41,0
1511712001,42,0
1511712001,43,0
1511712001,44,0
1511712001,45,0
1511712001,46,0
1511712001,47,0
1511712001,48,0
1511712001,49,0
1511712001,50,0
1511712001,51,0
1511712001,52,0
1511712001,53,0
1511712001,54,0
1511712001,55,0
1511712001,56,0
1511712001,57,0
1511712001,58,0
1511712001,59,0
1511712001,60,0
1511712001,61,0
1511712001,62,0
1511712001,63,0
1511712001,64,0
1511712001,65,0
1511712001,66,0
1511712001,67,0
1511712001,68,0
1511712001,69,0
1511712001,70,0
1511712001,71,0
1511712001,72,0
1511712001,73,0
1511712001,74,0
1511712001,75,0
1511712001,76,0
1511712001,77,0
1511712001,78,0
1511712001,79,0
1511712001,80,0
1511712001,81,0
1511712001,82,0
1511712001,83,0
1511712001,84,0
1511712001,85,0
1511712001,86,0
1511712001,87,0
1511712001,88,0
1511712001,89,0
1511712001,90,0
1511712001,91,0
1511712001,92,0
1511712001,93,0
1511712001,94,0
1511712001,95,0
1511712001,96,0
1511712001,97,0
1511712001,98,0
1511712001,99,0
1511712001,100,0
1511712001,101,0
1511712001,102,0
1511712001,103,0
1511712001,104,0
1511712001,105,0
1511712001,106,0
1511712001,107,0
1511712001,108,0
1511712001,109,0
1511712001,110,1
1511712001,111,0
1511712001,112,0
1511712001,113,0
1511712001,114,0
1511712001,115,0
1511712001,116,0
1511712001,117,0
1511712001,118,0
1511712001,119,0
1511712001,120,0
1511712001,121,0
1511712001,122,0
1511712001,123,0
1511712001,124,0
1511712001,125,0
1511712001,126,0
1511712001,127,0
1511712001,128,0
1511712001,129,0
1511712001,130,0
1511712001,131,0
1511712001,132,0
1511712001,133,0
1511712001,134,0
1511712001,135,0
1511712001,136,0
1511712001,137,0
1511712001,138,0
1511712001,139,0
1511712001,140,0
1511712001,141,0
1511712001,142,0
1511712001,143,0
1511712001,144,0
1511712001,145,0
1511712001,146,0
1511712001,147,0
1511712001,148,0
1511712301,1,42
1511712301,2,14
1511712301,3,7
1511712301,4,7
1511712301,5,0
1511712301,6,42
1511712301,7,14
1511712301,8,0
1511712301,9,13
1511712301,10,0
1511712301,11,0
1511712301,12,14
1511712301,13,0
1511712301,14,0
1511712301,15,0
1511712301,16,21
1511712301,17,7
1511712301,18,14
1511712301,19,0
1511712301,20,7
1511712301,21,14
1511712301,22,7
1511712301,23,7
1511712301,24,7
1511712301,25,7
1511712301,26,0
1511712301,27,21
1511712301,28,0
1511712301,29,0
1511712301,30,14
1511712301,31,0
1511712301,32,7
1511712301,33,38
1511712301,34,0
1511712301,35,7
1511712301,36,14
1511712301,37,49
1511712301,38,0
1511712301,39,63
1511712301,40,7
1511712301,41,0
1511712301,42,0
1511712301,43,0
1511712301,44,14
1511712301,45,10
1511712301,46,0
1511712301,47,0
1511712301,48,31
1511712301,49,14
1511712301,50,0
1511712301,51,7
1511712301,52,0
1511712301,53,0
1511712301,54,0
1511712301,55,0
1511712301,56,0
1511712301,57,0
1511712301,58,0
1511712301,59,12
1511712301,60,0
1511712301,61,0
1511712301,62,37
1511712301,63,0
1511712301,64,0
1511712301,65,14
1511712301,66,7
1511712301,67,0
1511712301,68,0
1511712301,69,14
1511712301,70,0
1511712301,71,0
1511712301,72,0
1511712301,73,0
1511712301,74,14
1511712301,75,0
1511712301,76,27
1511712301,77,14
1511712301,78,14
1511712301,79,7
1511712301,80,14
1511712301,81,28
1511712301,82,0
1511712301,83,14
1511712301,84,7
1511712301,85,0
1511712301,86,14
1511712301,87,0
1511712301,88,14
1511712301,89,0
1511712301,90,0
1511712301,91,21
1511712301,92,0
1511712301,93,0
1511712301,94,14
1511712301,95,0
1511712301,96,7
1511712301,97,0
1511712301,98,24
1511712301,99,0
1511712301,100,0
1511712301,101,28
1511712301,102,7
1511712301,103,49
1511712301,104,7
1511712301,105,26
1511712301,106,0
1511712301,107,28
1511712301,108,0
1511712301,109,35
1511712301,110,87
1511712301,111,28
1511712301,112,0
1511712301,113,7
1511712301,114,14
1511712301,115,7
1511712301,116,24
1511712301,117,0
1511712301,118,0
1511712301,119,28
1511712301,120,56
1511712301,121,3
1511712301,122,0
1511712301,123,0
1511712301,124,0
