1512748801,1,0
1512748801,2,0
1512748801,3,0
1512748801,4,0
1512748801,5,0
1512748801,6,0
1512748801,7,0
1512748801,8,0
1512748801,9,0
1512748801,10,0
1512748801,11,0
1512748801,12,0
1512748801,13,0
1512748801,14,0
1512748801,15,0
1512748801,16,0
1512748801,17,0
1512748801,18,0
1512748801,19,0
1512748801,20,0
1512748801,21,0
1512748801,22,0
1512748801,23,0
1512748801,24,0
1512748801,25,0
1512748801,26,0
1512748801,27,0
1512748801,28,0
1512748801,29,0
1512748801,30,0
1512748801,31,0
1512748801,32,0
1512748801,33,0
1512748801,34,0
1512748801,35,0
1512748801,36,0
1512748801,37,0
1512748801,38,0
1512748801,39,0
1512748801,40,0
1512748801,41,0
1512748801,42,0
1512748801,43,0
1512748801,44,0
1512748801,45,0
1512748801,46,0
1512748801,47,0
1512748801,48,0
1512748801,49,0
1512748801,50,0
1512748801,51,0
1512748801,52,0
1512748801,53,0
1512748801,54,0
1512748801,55,0
1512748801,56,0
1512748801,57,0
1512748801,58,0
1512748801,59,0
1512748801,60,0
1512748801,61,0
1512748801,62,0
1512748801,63,0
1512748801,64,0
1512748801,65,0
1512748801,66,0
1512748801,67,0
1512748801,68,0
1512748801,69,0
1512748801,70,0
1512748801,71,0
1512748801,72,0
1512748801,73,0
1512748801,74,0
1512748801,75,0
1512748801,76,0
1512748801,77,0
1512748801,78,0
1512748801,79,0
1512748801,80,0
1512748801,81,0
1512748801,82,0
1512748801,83,0
1512748801,84,0
1512748801,85,0
1512748801,86,0
1512748801,87,0
1512748801,88,0
1512748801,89,0
1512748801,90,0
1512748801,91,0
1512748801,92,0
1512748801,93,0
1512748801,94,0
1512748801,95,0
1512748801,96,0
1512748801,97,0
1512748801,98,0
1512748801,99,0
1512748801,100,0
1512748801,101,0
1512748801,102,0
1512748801,103,0
1512748801,104,0
1512748801,105,0
1512748801,106,0
1512748801,107,0
1512748801,108,0
1512748801,109,0
1512748801,110,0
1512748801,111,0
1512748801,112,0
1512748801,113,0
1512748801,114,0
1512748801,115,0
1512748801,116,0
1512748801,117,0
1512748801,118,0
1512748801,119,0
1512748801,120,0
1512748801,121,0
1512748801,122,0
1512748801,123,0
1512748801,124,0
1512748801,125,0
1512748801,126,0
1512748801,127,0
1512748801,128,0
1512748801,129,0
1512748801,130,0
1512748801,131,0
1512748801,132,0
1512748801,133,0
1512748801,134,0
1512748801,135,0
1512748801,136,0
1512748801,137,0
1512748801,138,0
1512748801,139,0
1512748801,140,0
1512748801,141,0
1512748801,142,0
1512748801,143,0
1512748801,144,0
1512748801,145,0
1512748801,146,0
1512748801,147,0
1512748801,148,0
