1512662401,1,0
1512662401,2,0
1512662401,3,0
1512662401,4,0
1512662401,5,0
1512662401,6,0
1512662401,7,0
1512662401,8,0
1512662401,9,0
1512662401,10,0
1512662401,11,0
1512662401,12,0
1512662401,13,0
1512662401,14,0
1512662401,15,0
1512662401,16,0
1512662401,17,0
1512662401,18,0
1512662401,19,0
1512662401,20,0
1512662401,21,0
1512662401,22,0
1512662401,23,0
1512662401,24,0
1512662401,25,0
1512662401,26,0
1512662401,27,0
1512662401,28,0
1512662401,29,0
1512662401,30,0
1512662401,31,0
1512662401,32,0
1512662401,33,0
1512662401,34,0
1512662401,35,0
1512662401,36,0
1512662401,37,0
1512662401,38,0
1512662401,39,0
1512662401,40,0
1512662401,41,0
1512662401,42,0
1512662401,43,0
1512662401,44,0
1512662401,45,0
1512662401,46,0
1512662401,47,0
1512662401,48,0
1512662401,49,0
1512662401,50,0
1512662401,51,0
1512662401,52,0
1512662401,53,0
1512662401,54,0
1512662401,55,0
1512662401,56,0
1512662401,57,0
1512662401,58,0
1512662401,59,0
1512662401,60,0
1512662401,61,0
1512662401,62,0
1512662401,63,0
1512662401,64,0
1512662401,65,0
1512662401,66,0
1512662401,67,0
1512662401,68,0
1512662401,69,0
1512662401,70,0
1512662401,71,0
1512662401,72,0
1512662401,73,0
1512662401,74,0
1512662401,75,0
1512662401,76,0
1512662401,77,0
1512662401,78,0
1512662401,79,0
1512662401,80,0
1512662401,81,0
1512662401,82,0
1512662401,83,0
1512662401,84,0
1512662401,85,0
1512662401,86,0
1512662401,87,0
1512662401,88,0
1512662401,89,0
1512662401,90,0
1512662401,91,0
1512662401,92,0
1512662401,93,0
1512662401,94,0
1512662401,95,0
1512662401,96,0
1512662401,97,0
1512662401,98,0
1512662401,99,0
1512662401,100,0
1512662401,101,0
1512662401,102,0
1512662401,103,0
1512662401,104,0
1512662401,105,0
1512662401,106,0
1512662401,107,0
1512662401,108,0
1512662401,109,0
1512662401,110,0
1512662401,111,0
1512662401,112,0
1512662401,113,0
1512662401,114,0
1512662401,115,0
1512662401,116,0
1512662401,117,0
1512662401,118,0
1512662401,119,0
1512662401,120,0
1512662401,121,0
1512662401,122,0
1512662401,123,0
1512662401,124,0
1512662401,125,0
1512662401,126,0
1512662401,127,0
1512662401,128,0
1512662401,129,0
1512662401,130,0
1512662401,131,0
1512662401,132,0
1512662401,133,0
1512662401,134,0
1512662401,135,0
1512662401,136,0
1512662401,137,0
1512662401,138,0
1512662401,139,0
1512662401,140,0
1512662401,141,0
1512662401,142,0
1512662401,143,0
1512662401,144,0
1512662401,145,0
1512662401,146,0
1512662401,147,0
1512662401,148,0
1512662701,1,42
1512662701,2,0
1512662701,3,7
1512662701,4,0
1512662701,5,49
1512662701,6,14
1512662701,7,7
1512662701,8,0
1512662701,9,0
1512662701,10,2
1512662701,11,31
1512662701,12,21
1512662701,13,0
1512662701,14,0
1512662701,15,0
1512662701,16,21
1512662701,17,49
1512662701,18,6
1512662701,19,7
1512662701,20,28
1512662701,21,28
1512662701,22,0
1512662701,23,0
1512662701,24,0
1512662701,25,14
1512662701,26,9
1512662701,27,21
1512662701,28,0
1512662701,29,14
1512662701,30,7
1512662701,31,0
1512662701,32,0
1512662701,33,25
1512662701,34,0
1512662701,35,28
1512662701,36,7
1512662701,37,0
1512662701,38,7
1512662701,39,11
1512662701,40,71
1512662701,41,0
1512662701,42,0
1512662701,43,0
1512662701,44,7
1512662701,45,31
1512662701,46,0
1512662701,47,0
1512662701,48,21
1512662701,49,21
1512662701,50,7
1512662701,51,7
1512662701,52,28
1512662701,53,0
1512662701,54,7
1512662701,55,0
1512662701,56,0
1512662701,57,0
1512662701,58,0
1512662701,59,0
1512662701,60,0
1512662701,61,7
1512662701,62,28
1512662701,63,0
1512662701,64,0
1512662701,65,21
1512662701,66,0
1512662701,67,7
1512662701,68,0
1512662701,69,7
1512662701,70,0
1512662701,71,7
1512662701,72,0
1512662701,73,0
1512662701,74,0
1512662701,75,0
1512662701,76,35
1512662701,77,0
1512662701,78,28
1512662701,79,7
1512662701,80,0
1512662701,81,4
1512662701,82,0
1512662701,83,87
1512662701,84,0
1512662701,85,7
1512662701,86,0
1512662701,87,0
1512662701,88,0
1512662701,89,0
1512662701,90,14
1512662701,91,51
1512662701,92,0
1512662701,93,0
1512662701,94,28
1512662701,95,0
1512662701,96,0
1512662701,97,0
1512662701,98,0
1512662701,99,0
1512662701,100,0
1512662701,101,7
1512662701,102,0
1512662701,103,35
1512662701,104,0
1512662701,105,48
1512662701,106,6
1512662701,107,28
1512662701,108,0
1512662701,109,46
1512662701,110,49
1512662701,111,31
1512662701,112,0
1512662701,113,0
1512662701,114,7
1512662701,115,7
1512662701,116,13
1512662701,117,0
1512662701,118,0
1512662701,119,14
1512662701,120,34
1512662701,121,21
1512662701,122,7
1512662701,123,14
1512662701,124,0
1512662701,125,0
1512662701,126,0
1512662701,127,19
1512662701,128,0
1512662701,129,0
1512662701,130,35
1512662701,131,0
1512662701,132,7
1512662701,133,14
1512662701,134,0
1512662701,135,7
1512662701,136,14
1512662701,137,7
1512662701,138,7
1512662701,139,14
1512662701,140,0
1512662701,141,56
1512662701,142,0
1512662701,143,0
1512662701,144,7
1512662701,145,0
1512662701,146,0
1512662701,147,0
1512662701,148,0
1512663001,1,56
1512663001,2,11
1512663001,3,21
1512663001,4,0
1512663001,5,69
1512663001,6,35
1512663001,7,13
1512663001,8,0
1512663001,9,7
1512663001,10,2
1512663001,11,38
1512663001,12,42
1512663001,13,13
1512663001,14,1
1512663001,15,0
1512663001,16,35
1512663001,17,70
1512663001,18,13
1512663001,19,7
1512663001,20,40
1512663001,21,28
1512663001,22,0
1512663001,23,0
1512663001,24,0
1512663001,25,14
1512663001,26,9
1512663001,27,28
1512663001,28,7
1512663001,29,16
1512663001,30,14
1512663001,31,0
1512663001,32,0
1512663001,33,74
1512663001,34,0
1512663001,35,35
1512663001,36,7
1512663001,37,0
1512663001,38,7
1512663001,39,20
1512663001,40,78
1512663001,41,6
1512663001,42,0
1512663001,43,0
1512663001,44,10
1512663001,45,92
1512663001,46,0
1512663001,47,0
1512663001,48,49
1512663001,49,35
1512663001,50,7
1512663001,51,7
1512663001,52,28
1512663001,53,0
1512663001,54,10
1512663001,55,0
1512663001,56,0
1512663001,57,0
1512663001,58,0
1512663001,59,0
1512663001,60,0
1512663001,61,7
1512663001,62,62
1512663001,63,10
1512663001,64,0
1512663001,65,28
1512663001,66,0
1512663001,67,8
1512663001,68,0
1512663001,69,12
1512663001,70,7
1512663001,71,7
1512663001,72,0
1512663001,73,0
1512663001,74,0
1512663001,75,0
1512663001,76,56
1512663001,77,3
1512663001,78,56
1512663001,79,10
1512663001,80,0
1512663001,81,7
1512663001,82,0
1512663001,83,143
1512663001,84,0
1512663001,85,7
1512663001,86,0
1512663001,87,7
1512663001,88,0
1512663001,89,0
1512663001,90,14
1512663001,91,101
1512663001,92,0
1512663001,93,0
1512663001,94,35
1512663001,95,0
1512663001,96,0
1512663001,97,7
1512663001,98,0
1512663001,99,0
1512663001,100,7
1512663001,101,7
1512663001,102,14
1512663001,103,56
1512663001,104,0
1512663001,105,89
1512663001,106,6
1512663001,107,63
1512663001,108,0
1512663001,109,88
1512663001,110,63
1512663001,111,72
1512663001,112,0
1512663001,113,7
1512663001,114,7
1512663001,115,10
1512663001,116,37
1512663001,117,7
1512663001,118,0
1512663001,119,35
1512663001,120,34
1512663001,121,35
1512663001,122,13
1512663001,123,14
1512663001,124,7
1512663001,125,0
1512663001,126,0
1512663001,127,19
1512663001,128,0
1512663001,129,0
1512663001,130,35
1512663001,131,0
1512663001,132,7
1512663001,133,37
1512663001,134,0
1512663001,135,21
1512663001,136,35
1512663001,137,7
1512663001,138,42
1512663001,139,21
1512663001,140,7
1512663001,141,65
1512663001,142,7
1512663001,143,0
1512663001,144,7
1512663001,145,7
1512663001,146,0
1512663001,147,0
1512663001,148,0
1512663301,1,70
1512663301,2,18
1512663301,3,32
1512663301,4,0
1512663301,5,111
1512663301,6,37
1512663301,7,17
1512663301,8,0
1512663301,9,17
1512663301,10,2
1512663301,11,45
1512663301,12,65
1512663301,13,20
1512663301,14,1
1512663301,15,0
1512663301,16,42
1512663301,17,76
1512663301,18,13
1512663301,19,14
1512663301,20,42
1512663301,21,28
1512663301,22,0
1512663301,23,7
1512663301,24,0
1512663301,25,20
1512663301,26,9
1512663301,27,42
1512663301,28,7
1512663301,29,16
1512663301,30,21
1512663301,31,0
1512663301,32,0
1512663301,33,95
1512663301,34,0
1512663301,35,49
1512663301,36,7
1512663301,37,0
1512663301,38,7
1512663301,39,54
1512663301,40,79
1512663301,41,6
1512663301,42,7
1512663301,43,0
1512663301,44,17
1512663301,45,116
1512663301,46,7
1512663301,47,0
1512663301,48,74
1512663301,49,42
1512663301,50,7
1512663301,51,7
1512663301,52,35
1512663301,53,0
1512663301,54,17
1512663301,55,0
1512663301,56,0
1512663301,57,0
1512663301,58,0
1512663301,59,0
1512663301,60,0
1512663301,61,7
1512663301,62,68
1512663301,63,17
1512663301,64,0
1512663301,65,28
1512663301,66,7
1512663301,67,8
1512663301,68,7
1512663301,69,12
1512663301,70,7
1512663301,71,7
1512663301,72,7
1512663301,73,0
1512663301,74,0
1512663301,75,0
1512663301,76,70
1512663301,77,17
1512663301,78,58
1512663301,79,17
1512663301,80,0
1512663301,81,7
1512663301,82,0
1512663301,83,163
1512663301,84,0
1512663301,85,7
1512663301,86,0
1512663301,87,7
1512663301,88,2
1512663301,89,0
1512663301,90,14
1512663301,91,120
1512663301,92,0
1512663301,93,0
1512663301,94,35
1512663301,95,0
1512663301,96,0
1512663301,97,14
1512663301,98,0
1512663301,99,0
1512663301,100,7
1512663301,101,7
1512663301,102,21
1512663301,103,77
1512663301,104,0
1512663301,105,103
1512663301,106,8
1512663301,107,84
1512663301,108,0
1512663301,109,123
1512663301,110,76
1512663301,111,100
1512663301,112,0
1512663301,113,7
1512663301,114,17
1512663301,115,16
1512663301,116,37
1512663301,117,7
1512663301,118,0
1512663301,119,35
1512663301,120,41
1512663301,121,35
1512663301,122,13
1512663301,123,28
1512663301,124,7
1512663301,125,0
1512663301,126,1
1512663301,127,19
1512663301,128,0
1512663301,129,7
1512663301,130,42
1512663301,131,0
1512663301,132,7
1512663301,133,47
1512663301,134,7
1512663301,135,21
1512663301,136,35
1512663301,137,7
1512663301,138,56
1512663301,139,42
1512663301,140,7
1512663301,141,72
1512663301,142,7
1512663301,143,14
1512663301,144,7
1512663301,145,7
1512663301,146,0
1512663301,147,0
1512663301,148,0
1512663601,1,105
1512663601,2,18
1512663601,3,39
1512663601,4,14
1512663601,5,125
1512663601,6,37
1512663601,7,23
1512663601,8,0
1512663601,9,31
1512663601,10,2
1512663601,11,45
1512663601,12,72
1512663601,13,27
1512663601,14,1
1512663601,15,0
1512663601,16,48
1512663601,17,89
1512663601,18,13
1512663601,19,14
1512663601,20,49
1512663601,21,35
1512663601,22,0
1512663601,23,7
1512663601,24,7
1512663601,25,20
1512663601,26,16
1512663601,27,70
1512663601,28,7
1512663601,29,23
1512663601,30,21
1512663601,31,0
1512663601,32,0
1512663601,33,109
1512663601,34,0
1512663601,35,63
1512663601,36,7
1512663601,37,0
1512663601,38,14
1512663601,39,75
1512663601,40,121
1512663601,41,6
1512663601,42,14
1512663601,43,0
1512663601,44,17
1512663601,45,137
1512663601,46,7
1512663601,47,7
1512663601,48,123
1512663601,49,49
1512663601,50,14
1512663601,51,7
1512663601,52,49
1512663601,53,0
1512663601,54,17
1512663601,55,0
1512663601,56,0
1512663601,57,0
1512663601,58,0
1512663601,59,6
1512663601,60,0
1512663601,61,7
1512663601,62,99
1512663601,63,17
1512663601,64,0
1512663601,65,28
1512663601,66,7
1512663601,67,8
1512663601,68,7
1512663601,69,47
1512663601,70,7
1512663601,71,7
1512663601,72,13
1512663601,73,0
1512663601,74,0
1512663601,75,0
1512663601,76,70
1512663601,77,17
1512663601,78,65
1512663601,79,31
1512663601,80,37
1512663601,81,21
1512663601,82,0
1512663601,83,191
1512663601,84,7
1512663601,85,14
1512663601,86,0
1512663601,87,18
1512663601,88,16
1512663601,89,0
1512663601,90,14
1512663601,91,211
1512663601,92,0
1512663601,93,0
1512663601,94,49
1512663601,95,0
1512663601,96,0
1512663601,97,21
1512663601,98,0
1512663601,99,0
1512663601,100,7
1512663601,101,21
1512663601,102,35
1512663601,103,137
1512663601,104,7
1512663601,105,118
1512663601,106,8
1512663601,107,133
1512663601,108,0
1512663601,109,165
1512663601,110,83
1512663601,111,112
1512663601,112,0
1512663601,113,21
1512663601,114,31
1512663601,115,23
1512663601,116,44
1512663601,117,7
1512663601,118,0
1512663601,119,41
1512663601,120,41
1512663601,121,35
1512663601,122,27
1512663601,123,28
1512663601,124,7
1512663601,125,0
1512663601,126,7
1512663601,127,19
1512663601,128,0
1512663601,129,7
1512663601,130,42
1512663601,131,0
1512663601,132,7
1512663601,133,54
1512663601,134,7
1512663601,135,21
1512663601,136,56
1512663601,137,7
1512663601,138,56
1512663601,139,56
1512663601,140,7
1512663601,141,79
1512663601,142,7
1512663601,143,14
1512663601,144,7
1512663601,145,7
1512663601,146,0
1512663601,147,0
1512663601,148,0
