1515772801,1,0
1515772801,2,0
1515772801,3,0
1515772801,4,0
1515772801,5,0
1515772801,6,0
1515772801,7,0
1515772801,8,0
1515772801,9,0
1515772801,10,0
1515772801,11,0
1515772801,12,0
1515772801,13,0
1515772801,14,0
1515772801,15,0
1515772801,16,0
1515772801,17,0
1515772801,18,0
1515772801,19,0
1515772801,20,0
1515772801,21,0
1515772801,22,0
1515772801,23,0
1515772801,24,0
1515772801,25,0
1515772801,26,0
1515772801,27,0
1515772801,28,0
1515772801,29,0
1515772801,30,0
1515772801,31,0
1515772801,32,0
1515772801,33,0
1515772801,34,0
1515772801,35,0
1515772801,36,0
1515772801,37,0
1515772801,38,0
1515772801,39,0
1515772801,40,0
1515772801,41,0
1515772801,42,0
1515772801,43,0
1515772801,44,0
1515772801,45,0
1515772801,46,0
1515772801,47,0
1515772801,48,0
1515772801,49,0
1515772801,50,0
1515772801,51,0
1515772801,52,0
1515772801,53,0
1515772801,54,0
1515772801,55,0
1515772801,56,0
1515772801,57,0
1515772801,58,0
1515772801,59,0
1515772801,60,0
1515772801,61,0
1515772801,62,0
1515772801,63,0
1515772801,64,0
1515772801,65,0
1515772801,66,0
1515772801,67,0
1515772801,68,0
1515772801,69,0
1515772801,70,0
1515772801,71,0
1515772801,72,0
1515772801,73,0
1515772801,74,0
1515772801,75,0
1515772801,76,0
1515772801,77,0
1515772801,78,0
1515772801,79,0
1515772801,80,0
1515772801,81,0
1515772801,82,0
1515772801,83,0
1515772801,84,0
1515772801,85,0
1515772801,86,0
1515772801,87,0
1515772801,88,0
1515772801,89,0
1515772801,90,0
1515772801,91,0
1515772801,92,0
1515772801,93,0
1515772801,94,0
1515772801,95,0
1515772801,96,0
1515772801,97,0
1515772801,98,0
1515772801,99,0
1515772801,100,0
1515772801,101,0
1515772801,102,0
1515772801,103,0
1515772801,104,0
1515772801,105,0
1515772801,106,0
1515772801,107,0
1515772801,108,0
1515772801,109,0
1515772801,110,0
1515772801,111,0
1515772801,112,0
1515772801,113,0
1515772801,114,0
1515772801,115,0
1515772801,116,0
1515772801,117,0
1515772801,118,0
1515772801,119,0
1515772801,120,0
1515772801,121,0
1515772801,122,0
1515772801,123,0
1515772801,124,0
1515772801,125,0
1515772801,126,0
1515772801,127,0
1515772801,128,0
1515772801,129,0
1515772801,130,0
1515772801,131,0
1515772801,132,0
1515772801,133,0
1515772801,134,0
1515772801,135,0
1515772801,136,0
1515772801,137,0
1515772801,138,0
1515772801,139,0
1515772801,140,0
1515772801,141,0
1515772801,142,0
1515772801,143,0
1515772801,144,0
1515772801,145,0
1515772801,146,0
1515772801,147,0
1515772801,148,0
1515773101,1,7
1515773101,2,0
1515773101,3,14
1515773101,4,0
1515773101,5,35
1515773101,6,0
1515773101,7,14
1515773101,8,0
1515773101,9,0
1515773101,10,0
1515773101,11,7
1515773101,12,7
1515773101,13,0
1515773101,14,0
1515773101,15,0
1515773101,16,23
1515773101,17,34
1515773101,18,6
1515773101,19,0
1515773101,20,7
1515773101,21,35
1515773101,22,0
1515773101,23,7
1515773101,24,0
1515773101,25,0
1515773101,26,0
1515773101,27,28
1515773101,28,0
1515773101,29,0
1515773101,30,7
1515773101,31,0
1515773101,32,0
1515773101,33,20
1515773101,34,0
1515773101,35,28
1515773101,36,0
1515773101,37,0
1515773101,38,0
1515773101,39,21
1515773101,40,14
1515773101,41,7
1515773101,42,0
1515773101,43,0
1515773101,44,0
1515773101,45,28
1515773101,46,49
1515773101,47,0
1515773101,48,21
1515773101,49,7
1515773101,50,0
1515773101,51,7
1515773101,52,7
1515773101,53,7
1515773101,54,0
1515773101,55,0
1515773101,56,0
1515773101,57,0
1515773101,58,0
1515773101,59,0
1515773101,60,0
1515773101,61,0
1515773101,62,21
1515773101,63,6
1515773101,64,0
1515773101,65,0
1515773101,66,0
1515773101,67,0
1515773101,68,0
1515773101,69,0
1515773101,70,0
1515773101,71,0
1515773101,72,0
1515773101,73,7
1515773101,74,7
1515773101,75,0
1515773101,76,0
1515773101,77,0
1515773101,78,24
1515773101,79,0
1515773101,80,7
1515773101,81,2
1515773101,82,21
1515773101,83,35
1515773101,84,0
1515773101,85,0
1515773101,86,0
1515773101,87,0
1515773101,88,0
1515773101,89,0
1515773101,90,0
1515773101,91,28
1515773101,92,0
1515773101,93,7
1515773101,94,7
1515773101,95,0
1515773101,96,0
1515773101,97,0
1515773101,98,0
1515773101,99,0
1515773101,100,0
1515773101,101,7
1515773101,102,7
1515773101,103,28
1515773101,104,0
1515773101,105,19
1515773101,106,0
1515773101,107,7
1515773101,108,0
1515773101,109,28
1515773101,110,42
1515773101,111,19
1515773101,112,0
1515773101,113,0
1515773101,114,7
1515773101,115,0
1515773101,116,7
1515773101,117,0
1515773101,118,0
1515773101,119,0
1515773101,120,35
1515773101,121,0
1515773101,122,0
1515773101,123,27
1515773101,124,0
1515773101,125,0
1515773101,126,0
1515773101,127,7
1515773101,128,0
1515773101,129,7
1515773101,130,0
1515773101,131,0
1515773101,132,0
1515773101,133,14
1515773101,134,7
1515773101,135,0
1515773101,136,20
1515773101,137,0
1515773101,138,7
1515773101,139,7
1515773101,140,0
1515773101,141,7
1515773101,142,0
1515773101,143,0
1515773101,144,7
1515773101,145,0
1515773101,146,0
1515773101,147,0
1515773101,148,0
1515773401,1,35
1515773401,2,7
1515773401,3,28
1515773401,4,0
1515773401,5,87
1515773401,6,7
1515773401,7,26
1515773401,8,0
1515773401,9,14
1515773401,10,0
1515773401,11,20
1515773401,12,21
1515773401,13,14
1515773401,14,0
1515773401,15,0
1515773401,16,37
1515773401,17,41
1515773401,18,13
1515773401,19,0
1515773401,20,14
1515773401,21,42
1515773401,22,0
1515773401,23,21
1515773401,24,0
1515773401,25,0
1515773401,26,14
1515773401,27,35
1515773401,28,0
1515773401,29,0
1515773401,30,14
1515773401,31,7
1515773401,32,0
1515773401,33,27
1515773401,34,7
1515773401,35,28
1515773401,36,0
1515773401,37,0
1515773401,38,0
1515773401,39,21
1515773401,40,59
1515773401,41,14
1515773401,42,0
1515773401,43,0
1515773401,44,7
1515773401,45,28
1515773401,46,77
1515773401,47,0
1515773401,48,21
1515773401,49,28
1515773401,50,0
1515773401,51,21
1515773401,52,21
1515773401,53,7
1515773401,54,0
1515773401,55,0
1515773401,56,0
1515773401,57,0
1515773401,58,0
1515773401,59,0
1515773401,60,7
1515773401,61,0
1515773401,62,42
1515773401,63,6
1515773401,64,0
1515773401,65,12
1515773401,66,0
1515773401,67,0
1515773401,68,0
1515773401,69,14
1515773401,70,13
1515773401,71,0
1515773401,72,0
1515773401,73,14
1515773401,74,7
1515773401,75,0
1515773401,76,0
1515773401,77,7
1515773401,78,45
1515773401,79,28
1515773401,80,21
1515773401,81,2
1515773401,82,35
1515773401,83,56
1515773401,84,0
1515773401,85,0
1515773401,86,0
1515773401,87,7
1515773401,88,0
1515773401,89,0
1515773401,90,7
1515773401,91,28
1515773401,92,0
1515773401,93,7
1515773401,94,35
1515773401,95,0
1515773401,96,0
1515773401,97,7
1515773401,98,0
1515773401,99,0
1515773401,100,0
1515773401,101,21
1515773401,102,7
1515773401,103,35
1515773401,104,0
1515773401,105,25
1515773401,106,0
1515773401,107,28
1515773401,108,0
1515773401,109,35
1515773401,110,56
1515773401,111,19
1515773401,112,0
1515773401,113,0
1515773401,114,21
1515773401,115,0
1515773401,116,14
1515773401,117,0
1515773401,118,0
1515773401,119,7
1515773401,120,49
1515773401,121,0
1515773401,122,14
1515773401,123,34
1515773401,124,21
1515773401,125,0
1515773401,126,14
1515773401,127,14
1515773401,128,0
1515773401,129,20
1515773401,130,0
1515773401,131,0
1515773401,132,7
