1512576001,1,0
1512576001,2,0
1512576001,3,0
1512576001,4,0
1512576001,5,0
1512576001,6,0
1512576001,7,0
1512576001,8,0
1512576001,9,0
1512576001,10,0
1512576001,11,0
1512576001,12,0
1512576001,13,0
1512576001,14,0
1512576001,15,0
1512576001,16,0
1512576001,17,0
1512576001,18,0
1512576001,19,0
1512576001,20,0
1512576001,21,0
1512576001,22,0
1512576001,23,0
1512576001,24,0
1512576001,25,0
1512576001,26,0
1512576001,27,0
1512576001,28,0
1512576001,29,0
1512576001,30,0
1512576001,31,0
1512576001,32,0
1512576001,33,0
1512576001,34,0
1512576001,35,0
1512576001,36,0
1512576001,37,0
1512576001,38,0
1512576001,39,0
1512576001,40,0
1512576001,41,0
1512576001,42,0
1512576001,43,0
1512576001,44,0
1512576001,45,0
1512576001,46,0
1512576001,47,0
1512576001,48,0
1512576001,49,0
1512576001,50,0
1512576001,51,0
1512576001,52,0
1512576001,53,0
1512576001,54,0
1512576001,55,0
1512576001,56,0
1512576001,57,0
1512576001,58,0
1512576001,59,0
1512576001,60,0
1512576001,61,0
1512576001,62,0
1512576001,63,0
1512576001,64,0
1512576001,65,0
1512576001,66,0
1512576001,67,0
1512576001,68,0
1512576001,69,0
1512576001,70,0
1512576001,71,0
1512576001,72,0
1512576001,73,0
1512576001,74,0
1512576001,75,0
1512576001,76,0
1512576001,77,0
1512576001,78,0
1512576001,79,0
1512576001,80,0
1512576001,81,0
1512576001,82,0
1512576001,83,0
1512576001,84,0
1512576001,85,0
1512576001,86,0
1512576001,87,0
1512576001,88,0
1512576001,89,0
1512576001,90,0
1512576001,91,0
1512576001,92,0
1512576001,93,0
1512576001,94,0
1512576001,95,0
1512576001,96,0
1512576001,97,0
1512576001,98,0
1512576001,99,0
1512576001,100,0
1512576001,101,0
1512576001,102,0
1512576001,103,0
1512576001,104,0
1512576001,105,0
1512576001,106,0
1512576001,107,0
1512576001,108,0
1512576001,109,0
1512576001,110,0
1512576001,111,0
1512576001,112,0
1512576001,113,0
1512576001,114,0
1512576001,115,0
1512576001,116,0
1512576001,117,0
1512576001,118,0
1512576001,119,0
1512576001,120,0
1512576001,121,0
1512576001,122,0
1512576001,123,0
1512576001,124,0
1512576001,125,0
1512576001,126,0
1512576001,127,0
1512576001,128,0
1512576001,129,0
1512576001,130,0
1512576001,131,0
1512576001,132,0
1512576001,133,0
1512576001,134,0
1512576001,135,0
1512576001,136,0
1512576001,137,0
1512576001,138,0
1512576001,139,0
1512576001,140,0
1512576001,141,0
1512576001,142,0
1512576001,143,0
1512576001,144,0
1512576001,145,0
1512576001,146,0
1512576001,147,0
1512576001,148,0
1512576301,1,21
1512576301,2,0
1512576301,3,14
1512576301,4,0
1512576301,5,28
1512576301,6,0
1512576301,7,0
1512576301,8,0
1512576301,9,0
1512576301,10,0
1512576301,11,0
1512576301,12,0
1512576301,13,0
1512576301,14,0
1512576301,15,0
1512576301,16,7
1512576301,17,0
1512576301,18,7
1512576301,19,0
1512576301,20,14
1512576301,21,35
1512576301,22,0
1512576301,23,7
1512576301,24,0
1512576301,25,0
1512576301,26,0
1512576301,27,35
1512576301,28,0
1512576301,29,0
1512576301,30,14
1512576301,31,14
1512576301,32,7
1512576301,33,27
1512576301,34,14
1512576301,35,0
1512576301,36,0
1512576301,37,7
1512576301,38,7
1512576301,39,14
1512576301,40,21
1512576301,41,0
1512576301,42,0
1512576301,43,0
1512576301,44,13
1512576301,45,18
1512576301,46,0
1512576301,47,0
1512576301,48,7
1512576301,49,14
1512576301,50,0
1512576301,51,0
1512576301,52,0
1512576301,53,0
1512576301,54,0
1512576301,55,0
1512576301,56,0
1512576301,57,0
1512576301,58,0
1512576301,59,0
1512576301,60,0
1512576301,61,0
1512576301,62,28
1512576301,63,0
1512576301,64,0
1512576301,65,7
1512576301,66,0
1512576301,67,7
1512576301,68,0
1512576301,69,14
1512576301,70,0
1512576301,71,7
1512576301,72,0
1512576301,73,0
1512576301,74,7
1512576301,75,0
1512576301,76,7
1512576301,77,21
1512576301,78,14
1512576301,79,21
1512576301,80,21
1512576301,81,0
1512576301,82,0
1512576301,83,56
1512576301,84,0
1512576301,85,14
1512576301,86,0
1512576301,87,0
1512576301,88,0
1512576301,89,0
1512576301,90,0
1512576301,91,56
1512576301,92,0
1512576301,93,0
1512576301,94,0
1512576301,95,0
1512576301,96,0
1512576301,97,0
1512576301,98,0
1512576301,99,7
1512576301,100,0
1512576301,101,0
1512576301,102,14
1512576301,103,49
1512576301,104,0
1512576301,105,9
1512576301,106,0
1512576301,107,21
1512576301,108,0
1512576301,109,42
1512576301,110,28
1512576301,111,21
1512576301,112,0
1512576301,113,7
1512576301,114,7
1512576301,115,7
1512576301,116,7
1512576301,117,0
1512576301,118,0
1512576301,119,0
1512576301,120,0
1512576301,121,7
1512576301,122,0
1512576301,123,7
1512576301,124,7
1512576301,125,0
1512576301,126,0
1512576301,127,14
1512576301,128,7
1512576301,129,7
1512576301,130,0
1512576301,131,0
1512576301,132,7
1512576301,133,13
1512576301,134,7
1512576301,135,0
1512576301,136,14
1512576301,137,0
1512576301,138,21
1512576301,139,14
1512576301,140,0
1512576301,141,7
1512576301,142,0
1512576301,143,0
1512576301,144,0
1512576301,145,0
1512576301,146,0
1512576301,147,0
1512576301,148,7
1512576601,1,56
1512576601,2,0
1512576601,3,28
1512576601,4,14
1512576601,5,77
1512576601,6,7
1512576601,7,14
1512576601,8,7
1512576601,9,7
1512576601,10,0
1512576601,11,0
1512576601,12,14
1512576601,13,0
1512576601,14,0
1512576601,15,0
1512576601,16,28
1512576601,17,21
1512576601,18,14
1512576601,19,0
1512576601,20,14
1512576601,21,35
1512576601,22,0
1512576601,23,7
1512576601,24,0
1512576601,25,0
1512576601,26,7
1512576601,27,70
1512576601,28,0
1512576601,29,7
1512576601,30,21
1512576601,31,14
1512576601,32,7
1512576601,33,60
1512576601,34,14
1512576601,35,21
1512576601,36,7
1512576601,37,7
1512576601,38,7
1512576601,39,21
1512576601,40,35
1512576601,41,0
1512576601,42,0
1512576601,43,0
1512576601,44,13
1512576601,45,46
1512576601,46,0
1512576601,47,0
1512576601,48,14
1512576601,49,14
1512576601,50,0
1512576601,51,7
1512576601,52,0
1512576601,53,0
1512576601,54,7
1512576601,55,7
1512576601,56,0
1512576601,57,0
1512576601,58,0
1512576601,59,0
1512576601,60,0
1512576601,61,0
1512576601,62,61
1512576601,63,0
1512576601,64,0
1512576601,65,14
1512576601,66,0
1512576601,67,7
1512576601,68,0
1512576601,69,28
1512576601,70,0
1512576601,71,14
1512576601,72,0
1512576601,73,0
1512576601,74,7
1512576601,75,0
1512576601,76,21
1512576601,77,21
1512576601,78,28
1512576601,79,35
1512576601,80,21
1512576601,81,0
1512576601,82,0
1512576601,83,77
1512576601,84,0
1512576601,85,14
1512576601,86,0
1512576601,87,7
1512576601,88,0
1512576601,89,0
1512576601,90,0
1512576601,91,70
1512576601,92,0
1512576601,93,0
1512576601,94,0
1512576601,95,0
1512576601,96,0
1512576601,97,7
1512576601,98,0
1512576601,99,7
1512576601,100,1
1512576601,101,14
1512576601,102,14
1512576601,103,71
1512576601,104,0
1512576601,105,44
1512576601,106,1
1512576601,107,28
1512576601,108,0
1512576601,109,105
1512576601,110,49
1512576601,111,49
1512576601,112,0
1512576601,113,14
1512576601,114,7
1512576601,115,13
1512576601,116,7
1512576601,117,7
1512576601,118,0
1512576601,119,7
1512576601,120,0
1512576601,121,7
1512576601,122,0
1512576601,123,7
1512576601,124,14
1512576601,125,0
1512576601,126,0
1512576601,127,14
1512576601,128,14
1512576601,129,7
1512576601,130,0
1512576601,131,0
1512576601,132,7
1512576601,133,27
1512576601,134,7
1512576601,135,21
1512576601,136,14
1512576601,137,7
1512576601,138,21
1512576601,139,28
1512576601,140,0
1512576601,141,14
1512576601,142,0
1512576601,143,0
1512576601,144,0
1512576601,145,14
1512576601,146,0
1512576601,147,0
1512576601,148,7
1512576901,1,63
1512576901,2,0
1512576901,3,35
1512576901,4,14
1512576901,5,105
1512576901,6,20
1512576901,7,14
1512576901,8,14
1512576901,9,14
1512576901,10,0
1512576901,11,0
1512576901,12,35
1512576901,13,0
1512576901,14,0
1512576901,15,0
1512576901,16,35
1512576901,17,21
1512576901,18,21
1512576901,19,7
1512576901,20,14
1512576901,21,49
1512576901,22,7
1512576901,23,7
1512576901,24,0
1512576901,25,0
1512576901,26,27
1512576901,27,70
1512576901,28,0
1512576901,29,7
1512576901,30,21
1512576901,31,14
1512576901,32,7
1512576901,33,94
1512576901,34,14
1512576901,35,28
1512576901,36,7
1512576901,37,7
1512576901,38,7
1512576901,39,63
1512576901,40,83
1512576901,41,0
1512576901,42,0
1512576901,43,0
1512576901,44,13
1512576901,45,60
1512576901,46,0
1512576901,47,0
1512576901,48,21
1512576901,49,49
1512576901,50,0
1512576901,51,7
1512576901,52,7
1512576901,53,0
1512576901,54,14
1512576901,55,21
1512576901,56,0
1512576901,57,0
1512576901,58,0
1512576901,59,6
1512576901,60,0
1512576901,61,0
1512576901,62,130
1512576901,63,7
1512576901,64,6
1512576901,65,14
1512576901,66,0
1512576901,67,7
1512576901,68,0
1512576901,69,28
1512576901,70,0
1512576901,71,21
1512576901,72,0
1512576901,73,0
1512576901,74,14
1512576901,75,0
1512576901,76,28
1512576901,77,21
1512576901,78,28
1512576901,79,35
1512576901,80,21
1512576901,81,28
1512576901,82,0
1512576901,83,105
1512576901,84,0
1512576901,85,28
